"depths","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412","X413","X414","X415","X416","X417","X418","X419","X420","X421","X422","X423","X424","X425","X426","X427","X428","X429","X430","X431","X432","X433","X434","X435","X436","X437","X438","X439","X440","X441","X442","X443","X444","X445","X446","X447","X448","X449","X450","X451","X452","X453","X454","X455","X456","X457","X458","X459","X460","X461","X462","X463","X464","X465","X466","X467","X468","X469","X470","X471","X472","X473","X474","X475","X476","X477","X478","X479","X480","X481","X482","X483","X484","X485","X486","X487","X488","X489","X490","X491","X492","X493","X494","X495","X496","X497","X498","X499","X500","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X519","X520","X521","X522","X523","X524","X525","X526","X527","X528","X529","X530","X531","X532","X533","X534","X535","X536","X537","X538","X539","X540","X541","X542","X543","X544","X545","X546","X547","X548","X549","X550","X551","X552","X553","X554","X555","X556","X557","X558","X559","X560","X561","X562","X563","X564","X565","X566","X567","X568","X569","X570","X571","X572","X573","X574","X575","X576","X577","X578","X579","X580","X581","X582","X583","X584","X585","X586","X587","X588","X589","X590","X591","X592","X593","X594","X595","X596","X597","X598","X599","X600","X601","X602","X603","X604","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X616","X617","X618","X619","X620","X621","X622","X623","X624","X625","X626","X627","X628","X629","X630","X631","X632","X633","X634","X635","X636","X637","X638","X639","X640","X641","X642","X643","X644","X645","X646","X647","X648","X649","X650","X651","X652","X653","X654","X655","X656","X657","X658","X659","X660","X661","X662","X663","X664","X665","X666","X667","X668","X669","X670","X671","X672","X673","X674","X675","X676","X677","X678","X679","X680","X681","X682","X683","X684","X685","X686","X687","X688","X689","X690","X691","X692","X693","X694","X695","X696","X697","X698","X699","X700","X701","X702","X703","X704","X705","X706","X707","X708","X709","X710","X711","X712","X713","X714","X715","X716","X717","X718","X719","X720","X721","X722","X723","X724","X725","X726","X727","X728","X729","X730","X731","X732","X733","X734","X735","X736","X737","X738","X739","X740","X741","X742","X743","X744","X745","X746","X747","X748","X749","X750","X751","X752","X753","X754","X755","X756","X757","X758","X759","X760","X761","X762","X763","X764","X765","X766","X767","X768","X769","X770","X771","X772","X773","X774","X775","X776","X777","X778","X779","X780","X781","X782","X783","X784","X785","X786","X787","X788","X789","X790","X791","X792","X793","X794","X795","X796","X797","X798","X799","X800","X801","X802","X803","X804","X805","X806","X807","X808","X809","X810","X811","X812","X813","X814","X815","X816","X817","X818","X819","X820","X821","X822","X823","X824","X825","X826","X827","X828","X829","X830","X831","X832","X833","X834","X835","X836","X837","X838","X839","X840","X841","X842","X843","X844","X845","X846","X847","X848","X849","X850","X851","X852","X853","X854","X855","X856","X857","X858","X859","X860","X861","X862","X863","X864","X865","X866","X867","X868","X869","X870","X871","X872","X873","X874","X875","X876","X877","X878","X879","X880","X881","X882","X883","X884","X885","X886","X887","X888","X889","X890","X891","X892","X893","X894","X895","X896","X897","X898","X899","X900","X901","X902","X903","X904","X905","X906","X907","X908","X909","X910","X911","X912","X913","X914","X915","X916","X917","X918","X919","X920","X921","X922","X923","X924","X925","X926","X927","X928","X929","X930","X931","X932","X933","X934","X935","X936","X937","X938","X939","X940","X941","X942","X943","X944","X945","X946","X947","X948","X949","X950","X951","X952","X953","X954","X955","X956","X957","X958","X959","X960","X961","X962","X963","X964","X965","X966","X967","X968","X969","X970","X971","X972","X973","X974","X975","X976","X977","X978","X979","X980","X981","X982","X983","X984","X985","X986","X987","X988","X989","X990","X991","X992","X993","X994","X995","X996","X997","X998","X999","X1000"
0,14137,14420,14148,14133,14145,14080,14204,14150,14129,14144,14081,13856,14218,14189,14232,14268,14272,14271,14272,13663,13930,14052,14041,14087,14070,14113,14097,13600,13689,14044,14065,14095,13854,14115,13897,13633,14068,14016,14217,14179,14185,14163,14074,14046,14074,14086,14094,14094,14137,14034,14104,14125,13984,13873,13860,13226,14152,14219,14072,14080,14073,13875,13275,14076,14101,13633,13962,14252,11753,13538,13281,14554,14548,13064,14122,13622,14160,14340,14046,14088,14252,10697,14220,14395,14087,13747,13934,13168,14008,13007,14479,14166,14023,14384,11975,7635,14325,14205,14188,13094,12120,14010,10689,14300,13634,13904,14221,14344,14490,13904,13827,13894,14073,13111,14018,12544,14024,12192,12951,13492,14120,14169,13427,14245,13070,14487,14394,14273,14523,13954,14112,14071,13553,11372,14097,13992,14051,14128,13604,13574,14211,14183,14208,14144,13035,13303,13635,14077,13626,12290,10050,12828,12703,13666,12437,11470,12586,13418,14156,13626,12577,11937,13319,13880,14189,14235,8486,12893,12816,14487,10034,13888,14027,14091,13573,14338,13614,13778,14221,14391,14056,13307,14186,14471,13579,14025,14110,14263,14103,13607,10970,13943,12624,14200,14227,11607,14048,14093,13899,12504,14446,13994,13658,14297,13995,13995,14060,14393,14572,13876,14081,14265,14375,14110,13882,13991,13217,13042,13999,14092,14081,14233,14102,14060,14088,14317,13910,13979,14017,14072,13718,14145,14183,14131,14320,14083,14320,13780,14427,14186,14303,13193,14135,14101,14075,14192,13843,13912,13918,14137,13635,13443,14076,14104,14045,14082,13724,14237,14376,12431,14269,13953,14241,14161,14450,13762,14190,13833,13885,13451,14216,14159,14170,14182,14204,14336,14222,13530,13767,13951,13889,14193,14628,14322,13950,14237,14151,13474,13063,13788,14068,13516,13438,14104,14130,13949,14082,13625,14134,14072,14295,13103,14585,14439,14018,12942,14407,13832,14046,14106,14216,14188,13878,13995,13936,14344,14022,13955,13784,13188,13901,14147,14571,14037,14205,14108,14173,14060,13942,14366,14241,14038,13869,13895,13972,13865,14157,8185,14021,12996,12836,14152,14059,12849,14346,12890,12119,12975,14107,13700,12252,14069,14107,13515,14268,9690,12033,14200,14433,12674,11636,12417,14120,8850,11676,13486,14072,13768,14040,12930,13779,12194,12700,14250,13117,14052,14063,13961,13469,14037,13226,14188,13597,14009,14260,13221,14554,13920,12727,12634,14018,14202,13748,14263,13005,14257,13221,13202,13534,12925,14288,14201,14088,14249,13613,10424,13409,13930,14077,13485,14185,14177,14318,11263,14218,12571,13676,14092,12944,14274,14231,10474,13347,14534,13202,14223,14486,14491,14043,13902,13716,11894,13334,14240,13772,14105,9830,13818,12688,9349,13929,12938,14411,14011,9338,12480,14194,14417,13409,13565,13689,14160,13514,14087,14138,13839,13892,14164,14019,10895,13285,14372,10466,13625,13800,13661,14085,13002,14407,10553,13970,14022,13604,13028,14245,12383,14163,14599,12151,13223,14014,14075,14366,14156,14071,14074,14163,14162,13982,14082,14169,13992,14121,14033,13893,14133,13176,13988,14082,14111,14193,13966,13701,13411,13714,14191,14205,13924,14135,13950,13636,14035,14103,14437,14189,14061,13669,13019,13964,14100,14113,14086,13838,14056,14120,14171,14088,14101,14051,14108,14053,14179,14110,12885,14209,13987,13948,13879,14121,14117,14155,14078,14115,13978,14073,14087,14112,14168,14213,13999,14179,14010,14082,14051,13866,13978,14114,14142,14133,14127,14065,13725,14115,13915,13792,13696,13904,14179,14125,13878,13786,14049,13643,14085,13955,14053,14181,14107,13980,14093,13841,14083,13917,14185,14224,13788,14088,14176,14080,13852,13975,14144,13854,14053,14115,14191,14063,14022,14030,14169,14084,14125,14243,13928,13907,14092,14051,14082,14067,14070,14075,13652,14163,14079,14130,14127,14084,14078,14140,13970,14133,13964,14158,14157,14064,14086,11973,13949,13227,14167,13908,14067,14013,13712,13981,14070,14089,13234,14142,14127,14014,13893,13954,14104,14325,14263,14256,14042,14101,14081,14117,14064,14060,14058,14045,14060,14609,14083,14137,13946,14042,13773,14087,14081,14399,14239,14504,14135,14139,14066,14175,14281,14025,13910,14120,14140,13932,13899,14289,13866,14227,14213,14072,14115,14100,14016,14084,14043,14077,13422,13974,13997,13897,14169,14145,14009,13692,14062,13842,14008,14073,13916,14232,14047,14124,14220,13987,14067,14115,13929,13849,14165,13825,14108,14167,14085,14139,14178,14007,13932,14112,13953,13940,14144,14122,14079,13864,13911,14178,14087,14178,13461,13969,13234,14147,13499,14060,14172,14075,14053,14013,14044,14056,13885,14313,14203,14234,14707,14122,14176,14247,13969,13855,14125,13913,14155,14087,14030,14061,14122,14114,14131,14179,14025,14060,13787,14313,14200,13628,14098,14158,14123,14076,14027,14091,14085,14076,14144,14016,13851,14005,14044,14141,14084,14199,13798,13872,13876,13945,14028,14029,13954,14079,13552,14226,14152,14072,14011,14144,14174,14102,14160,14062,13871,14077,14144,14149,13682,14091,13895,13922,14136,14192,14162,14186,14139,14053,14061,13850,14142,14129,13945,13980,14103,14091,14132,14108,14160,14146,14218,14096,14097,14051,14147,14120,14100,14065,14051,14061,14097,14058,14146,14108,14117,13980,14074,14169,14113,14038,14151,14074,13825,13558,14183,13644,13995,14202,14164,13819,14166,14092,13998,14204,14447,14322,13019,14064,12018,13706,14128,14346,14255,13846,14347,14283,14093,13408,13857,14274,14091,14118,14292,14338,14233,14099,14001,14091,14105,14268,14133,14184,14172,14020,13937,14023,14054,14116,13692,13987,13870,14168,14263,14195,14124,13932,13954,14125,13949,14156,14020,14127,14094,14136,14116,13999,14119,13968,13990,14193,14118,14135,14192,14376,14198,14519,13754,12262,14123,13364,14265,14080,14013,13961,14014,14012,14047,14011,13886,14022,14017,14011,13888,14087,14053,14118,14075,14071,14042,14093,14054,14109,14245,14189,14163,14103,14123,14127,14098,14064,14032,13775,14120,14086,13573,14055,14062,14099,14090,14113,13873,14056,14109,14076,14111,14025,14067,14112,14017,13996,13981,13963,14063,13992,14497,14127,14083,14112,14041,14038,14088,13865,14041,13878,14054,14048,14185,14105,14082,14066,14097
