0204,2090.38722428571,2452.48800816327,2207.41514183673,2317.63716326531,2466.0761,2307.09551428571,2250.57845306122,2044.14474081633,2410.12792653061,2632.1397,2497.36402040816,2029.59896010204,2376.62521632653,2428.09830510204,1905.09168693878,2438.21791632653,2194.51932040816,2310.83999489796,2262.94937346939,2113.6916622449,1781.49955306122,1979.73596734694,2007.55576326531,2113.04851326531,2253.80233163265,2452.56474387755,1736.15451469388,2328.93066938776,2526.80303367347,1765.69017653061,2193.78941428571,2190.20164897959,2023.99885510204,1807.46364591837,2063.04425102041,2225.9977744898,2170.76912244898,2115.55674591837,1961.86451122449,1951.07092653061,2758.91595408163,2224.00986122449,2200.43142346939,2414.76689581633,2706.59411071429,2167.39182142857,2205.97232857143,2289.01868979592,2086.5611244898,1657.94216836735,2263.14807142857,2311.82939591837,2239.5824622449,2083.47818061224,1861.86186346939,2295.10767142857,1895.80554795918,2262.12406938775,2800.40368367347,2311.64807755102,2128.39565816327,2299.14699387755,2101.57637142857,2109.99051020408,1933.56144795918,2061.50374183673,2383.27618673469,2733.73208265306,1802.47827346939,2419.17279591837,1710.45807510204,2023.61837653061,2006.73086836735,2961.69448979592,2099.64171979592,2274.04783673469,2192.87333979592,2220.38541632653,1944.60311979592,2453.52005408163,1887.25752653061,2665.13205,2276.56288469388,2263.69836428571,2356.18579183673,2493.89150653061,2094.8477877551,1887.10270918367,2646.90559387755,1938.29571734694,1971.38556734694,2628.32175714286,2122.5892,2123.52853061224,2219.78076020408,1842.83423163265,2228.15831530612,1859.08744489796,2771.70268061225,2270.11173367347,2181.54523163265,2477.15348265306,2100.22149795918,2137.79972040816,2087.35888510204,2059.45660204082,2199.78742040816,1844.63188979592,2021.14143061224,2287.05400408163,2401.65276734694,2524.46099285714,2307.63037857143,2321.94233061224,1996.53899897959,2181.39903418367,2219.90436428571,2218.75172346939,2052.00206632653,1947.34813877551,2004.27786632653,2200.58039510204,2022.70901397959,2509.3084244898,2046.90060918367,1964.3787377551,2134.56732244898,2401.49684387755,1779.13069346939,2360.41064122449,2242.45959387755,1627.40722653061,2657.10915612245,2048.28398979592,2427.32818061224,2199.84657244898,2277.61458367347,2467.1060244898,1945.92794897959,2318.29614081633,2329.51795816327,2041.9745744898,2361.25061918367,2190.23191632653,2329.25552244898,1957.01434897959,2361.57952959184,2273.43562346939,2382.94484183673,2139.48398469388,2477.72076428571,2089.31875816327,2185.6762877551,2336.67474561224,2161.88262469388,2242.18202857143,2678.14267755102,2585.25533979592,2228.71514591837,1445.82415918367,2195.20070408163,2105.29594795918,2279.9354377551,1946.03144183673,2074.23428877551,1952.78379081633,1987.98091938775,1454.05809693878,2420.58087244898,2007.48490795918,2300.05637346939,2200.47799693878,2022.7934055102,2024.29964877551,2525.22644591837,2311.57512265306,2383.70494897959,2122.94810204082,1847.96807244898,2268.28530612245,2093.12260612245,2119.11698469388,1695.03506428571,2177.09757755102,2273.51098061225,2746.23307653061,2052.91290714286,2302.60451632653,2448.31006326531,1982.3532744898,2674.98870510204,2344.79862857143,2259.33347959184,2569.66826836735,1858.79083061224,2062.68363979592,1986.96652857143,2038.38573061224,1899.65676632653,1463.45355816327,2016.15816632653,2053.34881428571,3132.32514693878,1840.36161020408,2027.90603673469,2420.8938255102,2038.26831122449,2118.90337102041,2174.03666530612,2103.47620612245,2444.25941989796,2119.11761489796,2389.42915612245,2377.6141622449,2506.36197142857,1907.60355612245,2324.29103367347,2163.71550918367,1887.28001877551,2489.4651755102,2664.96371530612,2060.27759693878,2261.89135918367,2408.35883061225,2395.16443571429,2263.62955510204,2090.20891632653,2014.37167142857,2266.09801530612,2479.84986734694,2321.48753877551,2010.6876,2204.06368673469,2441.97272857143,2053.52857857143,1835.94674591837,1924.33888163265,2278.53505102041,2338.37661020408,1890.59416836735,2095.83467959184,2144.22486938776,2386.65645663265,2069.59671122449,1888.2239744898,2105.67622632653,1819.52057142857,2038.57214795918,2088.6058655102,2880.4819744898,2223.70872040816,2386.89691122449,1972.64455408163,2339.97986428571,2139.21580510204,2132.8249122449,1680.07270306122,1926.14960102041,2220.43415306123,2290.44019285714,2098.9695,1976.03082877551,2331.44467346939,2170.20685,1981.91749387755,2374.25643877551,2248.80010102041,2372.09688571429,2432.74903979592,1769.85453061224,2290.52809571429,1762.05371265306,2171.24392040816,2397.30491632653,2276.3169877551,1824.45481020408,1676.02706591837,1662.88838979592,2245.91659183673,2270.03589897959,1760.84735183673,2136.35248061225,2137.36911938776,2280.01717959184,1896.24295183673,2179.53330408163,2158.89053489796,2386.1050244898,2313.60719387755,1875.35343265306,2425.25139795918,2376.66787244898,2250.94084591837,1574.76480102041,2250.9997122449,1960.07634591837,3071.2290377551,2046.81696020408,2342.13392959184,1790.2289255102,2324.47634081633,2164.38426979592,1740.25589285714,2115.92039081633,2189.10752428571,2470.8596255102,2016.25216836735,2200.1895244898,1983.88894081633,2201.20817857143,2379.10456122449,2072.08524183673,2188.72840918367,1636.74775918367,1920.60439081633,1913.11841632653,1943.95360306122,2291.40453673469,2421.42030102041,2123.29760408163,2304.16439897959,2411.75662040816,2370.93657346939,2196.87188255102,2257.97148265306,2287.86353244898,2076.21618367347,2190.72979591837,2217.86922244898,2044.2331377551,2196.69830408163,1945.80635918367,2825.53209081633,2198.49097244898,1594.3920744898,2490.99142040816,2571.14479591837,1895.04947755102,2350.25000816327,1764.50369795918,2113.33626020408,2137.54218061225,2304.3881,2288.62072959184,1473.28331734694,2312.49922489796,2572.00659897959,1697.58495918367,2602.79144387755,2078.16464081633,2242.43680816327,1981.09764285714,2183.96696428571,1946.69097653061,2135.29300510204,2330.12100306122,2164.13848877551,2243.75061122449,1867.46273204082,2402.67969897959,1758.53348469388,2111.33728061224,2104.38317938776,2273.57506938775,1850.60621979592,1265.30420204082,1702.51658653061,1746.80683132653,2040.96138693878,1999.00680336735,2083.84425,2300.69751122449,1717.00893877551,2277.1553377551,2098.6782244898,2033.37942755102,1988.41900714286,2349.99322122449,2512.79935846939,1968.21993367347,2045.15335612245,2341.07604877551,1930.87701836735,1586.35912040816,2502.5207255102,2488.54256122449,2256.3530744898,2226.09575918367,2137.05567857143,2442.97759814286,2011.79796632653,2140.37960204082,2222.04319795918,1779.89055102041,2127.65585816327,2148.92548469388,2372.16909795918,2184.17376020408,2153.23351326531,2318.23243061225,2261.0560555102,2064.43732122449,1911.78060928571,1683.91744795918,2063.75902040816,2161.40352755102,1924.21424938775,2400.06983673469,2293.56976938776,2309.99487653061,2041.69264612245,2362.9954744898,2201.88345102041,2510.31472040816,2343.71684755102,2866.58612857143,2294.92089387755,1883.02972040816,2414.67157142857,2518.88073469388,2416.3251255102,2449.46221020408,2540.14649285714,1820.98092857143,2218.41432755102,2286.31751530612,1667.19680510204,2147.90127959184,2292.5468622449,1927.49632755102,1846.09604897959,2261.49799897959,2271.59801734694,1997.48346836735,2384.19578673469,2522.27451938775,1659.9631755102,2235.12287142857,2287.05691428571,2309.99132244898,2085.17145102041,1807.55866081633,1745.90882755102,1894.53380612245,1086.11281061224,2449.74129183673,2161.20305918367,2234.40833979592,1923.70307142857,2012.2980244898,2682.45727857143,2013.06476938775,1901.18822653061,2395.39740612245,2616.0175755102,1691.44141530612,1890.04981530612,1672.26851734694,2031.04403367347,1646.95622673469,2193.60029346939,2205.19008265306,2208.13313877551,2006.99536530612,2230.80902346939,1575.77873979592,2115.15755918367,2388.5846877551,2403.10892857143,1835.27247244898,2296.65943571429,1803.17267653061,2128.81875714286,2199.15513061225,2252.95150918367,1841.19262918367,2075.80050816327,2079.19090204082,1637.84564387755,1783.63837142857,2727.90023673469,1787.18900918367,1860.41104693878,2013.29130306122,2731.58108265306,2023.37036632653,2849.11792857143,2523.88563877551,2294.81626867347,2060.58078163265,2108.74905918367,2245.667375,2428.85263163265,2784.32621326531,2366.21847040816,1953.25468387755,1754.37690612245,2199.92551530612,2017.45988571429,1762.02991632653,2018.78603163265,1636.30127755102,1843.98076836735,2192.32517857143,2580.46154285714,1618.08327785714,2144.34447102041,2307.86148469388,2283.10702530612,2022.33383122449,2118.40806632653,2209.92486020408,2100.58403265306,2068.46480520408,1889.07011938776,2036.94909489796,2421.07432897959,2363.06005,1917.23841428571,2184.23165408163,2017.89926836735,2437.25969081633,2025.86254163265,2630.81410612245,2032.75788571429,2536.76186122449,1611.38925,2145.94883571429,2127.19045,2085.0521377551,2226.85745612245,2114.1051244898,2534.30862142857,2267.04068979592,2270.92933673469,2082.41238571429,1986.62760408163,2332.96689081633,2078.69382346939,1960.57873769388,2050.0913377551,2068.30693163265,2132.65514285714,2501.40081632653,2099.30871020408,1678.7880377551,1858.37820816327,2241.09382091837,2519.34872959184,1920.50089081633,2668.3258122449,2058.02583061225,2209.31371530612,1978.40275306122,1914.02015306122,2059.30001122449,2380.51589183674,2336.66344387755,2512.6014755102,2432.33703571429,1954.47169693878,2446.76820408163,2316.33611632653,1861.18018673469,2383.66792346939,1834.60392755102,2083.54981938776,2018.34433061225,2102.15574734694,2515.47225918367,2090.20444693878,2651.1276744898,2279.46301530612,2100.91098265306,2444.80372040816,1715.66452142857,2020.15851836735,1928.6625155102,2138.9220622449,1742.89606938776,2036.14594285714,1578.02398979592,2177.95765306122,2084.02640510204,1712.17893367347,2326.86355918367,1889.41379081633,1865.44280081633,2675.81615612245,2572.95418265306,2415.16703469388,2470.01634102041,2074.76068193878,1501.27721020408,1755.06042244898,1767.01991938776,2229.94178571429,2173.35885102041,2814.63475,2573.58774081633,2554.04785204082,2337.25668571429,1863.21139387755,2259.64777040816,2188.70561428571,1933.63158061224,2034.95584489796,1975.50280204082,2466.30555204082,2486.03005408163,2029.51791306122,2421.59306326531,2258.19579591837,1920.84086632653,2008.29210510204,2949.33797857143,2389.09696938776,2277.88560510204,2117.32536020408,2031.10994489796,2158.94194795918,1883.10621122449,2108.29687346939,2242.60206020408,1960.97911938776,1776.42270918367,2416.80371530612,1768.6272377551,2359.62483265306,2513.47939489796,2398.02355102041,2151.3740744898,2188.06017816326,2203.11473591837,2104.62556061224,2144.60580846939,2104.21992040816,2699.00928061225,2384.32519530612,1952.29489387755,2259.12132959184,2190.63114387755,1920.19836326531,2275.3680122449,2455.31762142857,2025.86613265306,2251.33739897959,2008.19497142857,2500.47929591837,2383.37564693878,1810.83729591837,2490.80299693878,1986.01548367347,2203.55407346939,2009.25992040816,1853.74212204082,2180.16785510204,2094.63601632653,1750.89489489796,2010.35028979592,1827.63360306122,2029.01001326531,1823.42877755102,2409.32855612245,2203.12823061224,1369.90384387755,2399.12810306122,1971.69084183673,1384.59716734694,2656.38424387755,2305.90678367347,2449.38144897959,2382.91441836735,1990.25479081633,1696.85366428571,2347.99881632653,2292.78255306122,2475.51369693878,2191.7801255102,1873.76613897959,2267.11793693878,2030.15686734694,1716.4317955102,2021.95412653061,2061.6935,2114.09621428571,2197.80149489796,2095.95877040816,1811.16090510204,1684.69386836735,2003.13071204082,1812.24252244898,2043.84642244898,2201.48634693878,2102.19008265306,2452.15514571429,2226.65518265306,2190.36945510204,2157.16577346939,2671.08480612245,2143.9701877551,1674.36431816327,1683.64707102041,2339.86787040816,2184.47592285714,2331.37655918367,2220.90312632653,1908.45728061225,2268.85482857143,2908.01228877551,2083.58228673469,2334.00647714286,2335.82616734694,2229.28835918367,2079.43208469388,1811.15502857143,2377.11112234694,1671.88897959184,2097.01270918367,2010.66759795918,1783.8515377551,2276.49005510204,3005.85124591837,1597.92088163265,2381.81721020408,2362.3630755102,2316.9945122449,2541.37166020408,2287.81213367347,2098.53418163265,2459.56300102041,2365.36204387755,2012.99296020408,2415.87793163265,1841.59430306122,2422.53258163265,2374.53626122449,2137.64128571429,2066.04803571429,2157.09357346939,1779.17978469388,1726.00980306122,2232.10883469388,1810.4666155102,2164.54747346939,1882.26416734694,2717.42723367347,2042.2366122449,1964.36600530612,1970.30788571429,2328.14188265306,1933.10742571429,2531.52369795918,1988.64915408163,2715.3969377551,1848.71692622449,2383.84559795918,2001.00386734694,2201.32347653061,2055.33289795918,2267.68376632653,1890.87867142857,2189.85692755102,2328.06081530612,1912.81431857143,2212.87004081633,2072.2361622449,2182.55957122449,2128.72574285714,2513.93265714286,2471.73748559184,1716.32133673469,2253.1291894898,2687.70598061225,2422.58502857143,1963.64432244898,1861.71022142857,2081.71473061225,2769.59347040816,2220.39800306122,2414.38869081633,2125.36623653061,2301.85849632653,2295.44702244898,2171.21976020408,1519.16222857143,2115.56686428571,1966.0309122449,2073.17586530612,1837.71796326531,2271.14038265306,1676.05705918367,2340.76407653061,2436.15074489796,2119.15769897959,1859.17991836735,1593.99495714286,2377.17746836735,2133.01685612245,2222.91989489796,2185.28727346939,1810.48108163265,2152.78679693878,2202.86699857143,1856.01301530612,1484.25441693878,1876.57528979592,2300.55470714286,2612.08364102041,2260.32054081633,1492.83462142857,2075.23499897959,1859.82363163265,2163.26140714286,2572.91223265306,1979.10923877551,1983.66348367347,2216.2695877551,1989.43258632653,2007.96422653061,2429.1657122449,2281.73596530612,2077.97206938776,2483.16919591837,1691.32265306122,2317.64461836735,2685.79993571429,2399.25992755102,2275.68478979592,1757.0249622449,1421.86364387755,2389.74043163265,2403.28452040816,2001.75958469388,1861.34079081633,2148.57812959184,2148.22163163265,2153.25831908163,3065.18855102041,2826.15303571429,1993.55682959184,2231.25379081633,2961.5717377551,2170.15688469388,1687.8006377551,2011.99592959184,2030.70833979592,1812.63550102041,2260.7610255102,1828.24698469388,2268.25638979592,1921.65498673469,2093.29838877551,2061.10420408163,2254.40816734694,1704.35742653061,2271.09270897959,2467.52770714286,2231.00588877551,2313.77783163265,1958.84851530612,2353.59615183673,2074.18840673469,1990.58424081633,2189.1836877551,1840.01411020408,2229.05980612245,2208.18283163265,2151.57320306122,2429.61568265306,2267.02997959184,2251.90577244898,2224.18328265306,2121.36807857143,2181.39713061224,1961.75208163265,2070.89496530612,2190.28873877551,1713.30957142857,2383.10992755102,1632.19871367347,2023.89584183673,2164.55324489796,2136.41490102041,2060.9943244898,2137.53637346939,2163.64822959184,2390.15869183673,2063.31431734694,2647.42724387755,1963.00145,2191.63402653061,1499.31351836735,2257.30705714286,1941.52082653061,2066.87095408163,1937.27238979592,2063.34751122449,2180.99334183673,1969.33245714286,2322.36033367347,1736.88387142857,2121.37623163265,2214.70039387755,1980.4391244898,2073.84765,2535.59924489796,2162.93389183673,1565.25694081633,2100.63112346939,2249.35612346939,2189.13104714286,2255.62549897959,2536.97898163265,2603.49431326531,2498.52795408163,2096.69742857143,1755.93759897959,2367.37161428571,1942.86803979592,2232.83221122449,2137.19843408163,1955.57887857143,2608.19264306122,2417.56574983673,2004.75044795918,1826.71176122449,1997.30417877551,2292.25096632653,2082.31047857143,2457.93210816327,2270.79708673469,2055.4168744898,2