69,2520.6117744898,2467.32609285714,2040.24408285714,1863.54154489796,2126.55525204082,2206.05320102041,2402.09690306122,2205.93999693878,2315.66834183673,2355.20931734694,1910.95489081633,1682.6253755102,2907.00767142857,2594.41770918367,2173.94179591837,1853.20264897959,2407.96225306122,1937.38200061224,2283.59610816327,1938.54819285714,1826.1181622449,2267.83098877551,2527.72168367347,2148.36275204082,1997.39749571429,1972.81477142857,1708.69157020408,2345.06587142857,2583.35558061225,2397.85528367347,2368.27358469388,1892.66059081633,1898.80041734694,2189.12644387755,2508.12111938776,2596.50375918367,1848.87968571429,1932.24255938776,1944.82227326531,2567.64975857143,2243.86316428571,2642.9472,2157.25403673469,2586.15329489796,2163.04914489796,2092.85440918367,1524.77007755102,1652.20488571429,2410.88016836735,2237.89980102041,2526.93122367347,2139.01048571429,2079.79862979592,2248.15147040816,2520.87026122449,2369.18045306122,2099.51194591837,1867.54597653061,2268.80121734694,2111.73483061224,2887.15605,2210.38328163265,2047.42838979592,2046.51795714286,2266.84264285714,1970.97505204082,1608.00880204082,2111.22366734694,1806.78476183673,2472.06112040816,2291.95727755102,1713.37415479592,1851.25096122449,2204.82176734694,2057.74776632653,2459.9012,2107.9508744898,2186.78388,2341.96204632653,1645.59757755102,2409.92051489796,2184.01427918367,2095.83467653061,2036.71027857143,2145.73305714286,1823.17888979592,2027.86830510204,1600.80591693878,2224.5199122449,2341.37193183673,1908.16818469388,2197.90315510204,2139.03008163265,2019.88905816327,1823.31225316327,2044.27978877551,2243.46050408163,2755.72770714286,2316.49464795918,2071.55283163265,2038.40374285714,2257.67203806122,2388.58014591837,2446.79052653061,1903.23853979592,1695.92881122449,2327.97119387755,2206.4145377551,2327.47962959184,2268.67264591837,2190.01424081633,2100.58208877551,2779.23580306122,2531.86797653061,2206.78861122449,1495.26602367347,1530.63253571429,2009.13592081633,1743.85509081633,2288.36647857143,2652.08659183673,2425.85578367347,2086.12430204082,2084.5848622449,2191.75248673469,1855.84413571429,2969.55575306122,2012.40418571429,2607.71981530612,2414.69199489796,2071.33399173469,1821.50252346939,2000.1406122449,2285.41861632653,2284.7416877551,1667.62380510204,1860.83759938776,1966.6124744898,2372.65896265306,2379.6549,2147.62604285714,2182.48305918367,2087.92060816327,2317.82174489796,2579.69851632653,2457.22716632653,2616.11914489796,2401.77317755102,1730.76779489796,2310.46341530612,1988.35610204082,2814.4818744898,1927.79264755102,1874.9874005102,2319.76143877551,2064.72423061225,1529.95042959184,1619.55837142857,2324.07016530612,2411.86457755102,2195.77852908163,2315.8052877551,2495.51512142857,2089.75955102041,1745.4824877551,2967.01393877551,2055.75873673469,1765.71349510204,1979.94377244898,1711.03761836735,1707.42790612245,2241.26458979592,2456.27323979592,2734.75482653061,2775.02339489796,2337.27608061224,2099.43040408163,2306.53820714286,2207.31067285714,2540.46039387755,2505.10450306122,1534.67802346939,1922.75855204082,1641.27035408163,2151.17939387755,1490.02973979592,2379.98355816327,2097.54859285714,2701.09772142857,1845.61103469388,2400.34194693878,1810.44844081633,2216.10055,1999.04895295918,2489.97260918367,2327.16555,2370.99907653061,2662.06442857143,2600.09535204082,1834.55675204082,2204.86680367347,2278.78232683674,1955.23625204082,2265.12734285714,2384.07489132653,1908.20254081633,2579.37654591837,2270.00721428571,2647.41182244898,2170.3890877551,1856.29013571429,1990.62146734694,2503.41642959184,2342.08796632653,2056.83381122449,2136.47509387755,2238.37229183673,1900.79813673469,2244.36348673469,2182.31108571429,1907.95258163265,2241.53347653061,2089.85899469388,2122.80428653061,1691.52008979592,2013.00374387755,1851.90181326531,1935.88412142857,2405.46246938776,1960.30404408163,2362.72715306122,2411.15909387755,1890.23094591837,2181.96151530612,2243.70879387755,2669.13891326531,2731.0805877551,1797.78486510204,2136.61545102041,2062.63488469388,2160.16168673469,2658.26670918367,2562.07264693878,2413.71601867347,2775.38174836735,2193.67998469388,2509.98672244898,1800.22746530612,2486.35970918367,1728.5733,2317.59215204082,2176.36375714286,2579.87977653061,2256.90027040816,2801.46799693878,2325.56416428571,2281.33833571429,2648.05576938776,3042.41696632653,2718.06398571429,2207.78970306122,2077.63910102041,1831.00612346939,2046.21007346939,2856.48864693878,2032.25145816327,2153.83470204082,2116.21834489796,2354.67010306122,2240.09412346939,2759.61775714286,2065.44645530612,2124.45472244898,1674.40908163265,1951.93391142857,2127.21200510204,2706.71756836735,2044.8675377551,1891.10275408163,1870.71964489796,2420.77308061225,2736.74946734694,2129.24577163265,1877.09002346939,2176.52652653061,2195.68681836735,1881.5767177551,2035.4605122449,1452.13547959184,1801.45196693878,2399.33234591837,2128.78468877551,1974.91528163265,2232.63231428571,2335.16325785714,2194.8395755102,2444.35901020408,2303.60163877551,2263.47553571429,2010.94677020408,2003.90037653061,2529.57531428571,2187.00415081633,2432.60293469388,2110.89288061224,2073.31198673469,2301.1221627551,2164.71857346939,2313.38725510204,1699.92708428571,1867.15913428571,1870.29021938776,2104.86191836735,2604.70794571429,1897.49404112245,2272.14558265306,1988.96252244898,1964.1903877551,2286.83194285714,2221.15989693878,2148.60944653061,1985.84681428571,2052.59696938776,2563.27678673469,1885.91972653061,2372.70296938776,2663.89285612245,2924.01392346939,2191.10937346939,2165.34155102041,1769.22773571429,1941.10628265306,2019.39715612245,2113.09191632653,2321.11044387755,2438.71272040816,2264.53549183674,2221.28793673469,2497.08436377551,2479.81795204082,2245.83168673469,1953.8730755102,1680.29847244898,2461.10739602041,2447.34953418367,2024.79244132653,2303.53969081633,2277.17535338775,2399.16789387755,1568.85005714286,2503.34737857143,2210.60059408163,1799.91608469388,2171.12709081633,1854.76568530612,1929.67572346939,1759.13147244898,2100.87845408163,2251.92049795918,2334.04604897959,2225.1708755102,2460.90150306122,2242.41468571429,1987.70414387755,2179.90803163265,2382.5059755102,1953.43519387755,2202.74411955102,2242.98858408163,2226.7945622449,2016.92926873469,2426.81578367347,2424.93359571429,2411.23162040816,1639.28031346939,1600.95983877551,2560.3999877551,2145.49236122449,2453.11927142857,2767.19560438776,2179.24608979592,2240.94074081633,2448.21278571429,2303.26284897959,2597.13307857143,2325.36400816327,2739.99794081633,1805.51670102041,2134.23537040816,1662.38882346939,2362.18725714286,1990.68325408163,2348.99396326531,2411.90566530612,2747.13770030612,2226.64623571429,2018.11474816327,1976.23717142857,1850.23016142857,1580.69606530612,2514.74713061225,1868.56904346939,2262.46482653061,2490.25450408163,2240.80168469388,2004.02894653061,2254.58531836735,2153.89398183673,1854.41629285714,1604.15166734694,1967.10584285714,2133.9029022449,2840.19636734694,2068.75859285714,1837.63015408163,2924.5514244898,2312.14019795918,1626.13977142857,2665.21090408163,2088.05670102041,1936.12215306122,1743.66195918367,2507.57661836735,1842.95114489796,2255.72275714286,2650.69640255102,2411.27773061224,2106.58775,2417.63033091837,2158.56666938776,2313.4881877551,2093.05808265306,2100.02021469388,2266.69835816327,1516.15732755102,1958.86216632653,2103.26324897959,2676.53409489796,2155.42989897959,1798.15798877551,2275.1452255102,2040.68201367347,1782.1980477551,2558.63081020408,2293.48391632653,2127.28660612245,2209.05080918367,2791.2456244898,2009.12307653061,2897.74526112245,1976.85473020408,2011.30739387755,1951.21923918367,2420.24789591837,2346.19138163265,2158.47431428571,2615.7512755102,2063.32362346939,2393.02616428571,2530.77701836735,2301.88300612245,1877.37586020408,2397.9019877551,2743.01316734694,1959.73687040816,2214.69588163265,2160.68030346939,2561.18887857143,2006.03739530612,2139.21138163265,1931.31271734694,2407.55587244898,1761.99302959184,1990.70167265306,1954.53567346939,1867.76690734694,2562.31773673469,2250.97624489796,2039.35523265306,2195.95578571429,2469.30666408163,1989.58155081633,1639.75057959184,2680.48562959184,2525.42781122449,2124.43033673469,2262.20326795918,1943.90537367347,2145.10131734694,2581.20551326531,2906.4811744898,1882.71973673469,2130.90274183674,2732.0445094898,2451.57860306122,2153.26659285714,1475.30385408163,1862.0244477551,2606.61624591837,1933.82695714286,2350.35823979592,2298.45590204082,2079.22741428571,2244.88862040816,1695.78992346939,2541.83616632653,1967.80634489796,1999.87102040816,2035.5384377551,1540.02930510204,1959.28863520408,1898.28881836735,2011.74131632653,2227.85445102041,2246.10555408163,2616.27351122449,2119.89524387755,1886.06886836735,2591.40209591837,2186.83720612245,2134.20711163265,1990.60397653061,2268.01058265306,2401.51125612245,2171.91527040816,2283.63059795918,2486.99957653061,2174.34057040816,2225.59494081633,2212.22235938775,2549.05781857143,2519.13133061224,2895.88668479592,2329.32106418367,1913.23977857143,2137.16918163265,2350.90621122449,2114.77851734694,2400.02533673469,2600.34763469388,2810.95958877551,2137.3159755102,2365.74785306122,2218.00939897959,2226.66781734694,2519.55144183673,2282.94818163265,2224.49419081633,1881.73804795918,2144.88056734694,2208.39433367347,2819.63343061224,2646.7761877551,2238.24339795918,2162.92133979592,2179.40767959184,1788.95978959184,2436.7639377551,1645.02059306122,2225.77310918367,2240.04719183673,2211.10882653061,2182.48716020408,2773.83791020408,1450.64669591837,2215.85032959184,2052.14632653061,1814.55254081633,2600.75764183673,2353.27300204082,2180.16583061225,2336.53891632653,2345.06910306122,2397.71647857143,2402.29102040816,2721.04818469388,2204.42446938776,2409.34179489796,2402.66574897959,2015.63709489796,2321.06553102041,1898.07056530612,2012.35022653061,1805.40588673469,1879.58389081633,2344.48904591837,2183.4076,2095.69840693878,2042.32157959184,2400.15327244898,2328.69212959184,2662.17968979592,2161.10512857143,3266.69502346939,2295.9082877551,2203.75471530612,2626.69515183673,2174.46754285714,1801.78868367347,2652.89072857143,2350.11917346939,2232.05387040816,2536.01836469388,2137.8576244898,2193.62670714286,2452.64744591837,2117.50596428571,2069.14474877551,2199.52601836735,2416.0724622449,2708.65905306122,2367.2907122449,2668.56356020408,2046.50646244898,2153.31353877551,2311.08352755102,2005.67711122449,2009.60555204082,2272.15375408163,2502.44266326531,2543.42053061224,1977.27977755102,2478.06803367347,1851.42002040816,2197.3120255102,2043.39844122449,2418.87467755102,2432.26331326531,2260.26982489796,2144.89045714286,1908.89829285714,2365.71062040816,2032.87201061224,1720.34731326531,2086.64898163265,1966.25406765306,2815.44069183673,1992.82401428571,2104.15632857143,2506.62804183673,2394.2075977551,2061.04045612245,2089.27720612245,2427.87153673469,2438.99199183673,2616.71594285714,1706.85534795918,2343.6086744898,1885.28057142857,2250.52703979592,1949.06764183673,2002.40892653061,1762.65250408163,2755.62275204082,2012.12016734694,1926.05972,2197.09720530612,2206.85386204082,2725.0911122449,1976.62952142857,2167.16105714286,1834.54847040816,2019.26750510204,2219.49218469388,2123.69816938776,2143.47881326531,2003.6607744898,2373.48893979592,2125.98643163265,2611.89190806122,2089.57508571429,2340.82719285714,2708.09315204082,2527.12282959184,2099.43927142857,2559.44214693878,2147.43302367347,2218.87280612245,2073.5516927551,2258.37655510204,2279.29348367347,2029.68797755102,2352.10245346939,1904.2160244898,1975.97802959184,2313.32733979592,2169.09332346939,2353.52452040816,2081.56968183673,2284.81568367347,1543.44635204082,1927.0034755102,1678.11515102041,2014.43449183673,2726.48435,2490.12926020408,2268.81405102041,2387.8856377551,2220.33378163265,2252.81016938776,1937.5139122449,2844.0567744898,2771.61921632653,1762.6670744898,2011.76170102041,2382.53386091837,2409.49514591837,1942.53081734694,2349.08475714286,2427.18041734694,2471.66931632653,2706.65474591837,2437.41656734694,2139.62996938776,2289.96426836735,2098.64907122449,1727.21492959184,2777.69358061225,1934.84965102041,1966.2321122449,2084.77815408163,2132.27298979592,2351.68385204082,2314.8335255102,1863.61371336735,2172.94397591837,2807.91281987755,3131.27646122449,2257.94225989796,2341.14811632653,1930.88267040816,2228.05926632653,2323.1795244898,2199.68681428571,2288.26862244898,2394.96655102041,2391.19562346939,1742.58961632653,2336.98932346939,2027.05208061224,1859.29163673469,1631.95525612245,2201.9984744898,2229.4577244898,1981.76771938776,1938.47544693878,2563.7525622449,2113.5831255102,2103.92438163265,2412.12389081633,2041.25863102041,2337.23082040816,2667.99023265306,2414.09028469388,2319.09594081633,2112.48228163265,2108.60642653061,2585.42489285714,2273.26842714286,2159.64464285714,1903.95876326531,1965.60715816327,1974.04531530612,2927.70874489796,2734.51794795918,2027.36261265306,2351.02941265306,2337.53762183674,1866.9464377551,1892.55299285714,2112.68521734694,2251.23624183673,2672.53933469388,1449.36155795918,2318.96140714286,1916.92649693878,2666.06280714286,2376.52405714286,2150.55926020408,2132.26021122449,2429.73777857143,2467.41836326531,2050.42468877551,2188.40501836735,2243.99615408163,2273.58987040816,2229.30121020408,2472.23997653061,1936.33513020408,2086.25499,2426.06464489796,2434.57325306122,2869.78866122449,2223.9558305102,2256.37462755102,1791.55837142857,1703.32711326531,2445.27270408163,2816.85006836735,2464.73935408163,2177.91238877551,2189.15530816327,2398.94572040816,2785.30678877551,2439.37341938775,2031.28994183673,2132.56010612245,2511.43502346939,2293.72199408163,2382.49135102041,2153.85237653061,2360.0695255102,2272.67105612245,2111.62233163265,1586.12202653061,2024.80687653061,2137.00986734694,2268.56456734694,2258.60166734694,2032.69503836735,1962.9596244898,2551.36238061225,2332.53388367347,2078.31661836735,2241.19227142857,2210.77333979592,3020.04768061225,2114.23942959184,2026.52996122449,2420.68169693878,2012.67358469388,2533.19320744898,2077.58278469388,1928.56916428571,1962.60726836735,1591.91743265306,2703.71236632653,2806.15244489796,2263.8922444898,2009.87940183674,1947.38486530612,2036.75141836735,1866.84338061224,2235.88190612245,2067.01153142857,1976.00535306122,2366.55530510204,2101.41180877551,2434.38069061224,2595.67555714286,2600.04251938776,2206.47308265306,2686.96040510204,2317.55448877551,2571.03612755102,1988.00290510204,2569.83647142857,2439.86218163265,2568.03709081633,1987.9955755102,2104.17438061224,2519.99709693878,1989.31456469388,2114.67838938776,2058.63451122449,1909.21780306122,2092.56550306122,2149.14293979592,2236.1349622449,2344.53497755102,2619.17576020408,2031.8704255102,2088.48320612245,1887.69121938776,2090.45801632653,2527.67114081633,1883.03883816327,1988.75674897959,2564.3208255102,1989.91075408163,2138.19069183673,2364.54798367347,2286.93556938776,2294.3484377551,2122.09351530612,2295.75983367347,2104.59279489796,2238.68034795918,2284.25921938776,1892.71340204082,2553.75632040816,2217.32578734694,1596.9156122449,2511.25170408163,2329.49027244898,2054.16285112245,2167.73775612245,2226.32586020408,2025.71047040816,1691.63751755102,1496.78615102041,2174.85269387755,2357.62651020408,2518.5174744898,2426.60737693878,1788.21569157143,1968.40854734694,2163.57956734694,2268.62958673469,2382.67791020408,1965.52126836735,2015.12888979592,2192.0940255102,1850.69035183674,2193.26070510204,2026.37789081633,2328.86660816327,2101.77506938776,1913.91838163265,1887.64460918367,1919.81545918367,2097.34026571429,2518.64213469388,2302.61211530612,2417.09019387755,2604.9731,2391.10558571429,2316.5017755102,2166.61867346939,2531.6615877551,2755.9941,2623.31283673469,2076.28126418367,2525.97686938775,2557.30750918367,1913.8280944898,2529.28406938776,2220.87343673469,2340.98109081633,2296.4777122449,2146.73175204082,1814.8183755102,2046.48976122449,2045.10599