7,2450.87800714286,2585.43766428571,2389.64907857143,2274.04843714286,2176.07208714286,2967.72839285714,2596.91095285714,2291.82339285714,1523.74267142857,1597.72672142857,2232.07515,1915.26480714286,2583.43955,2936.77545714286,2663.74604285714,2378.85735714286,2296.54129285714,2540.78110714286,2012.02585,3236.68394285714,2202.82482857143,2705.30439571429,2663.31683571429,2216.01859785714,1844.41985714286,2152.1448,2577.83394285714,2385.49128285714,1869.51095,2019.60175,2249.06726428571,2475.11142857143,2544.30427142857,2381.15831428571,2545.45905714286,2288.22921428571,2485.29394285714,2741.21098571429,2601.93027857143,2667.22286,2529.85375714286,1843.70707857143,2480.73859285714,2123.80791428571,2935.75167857143,2001.20221285714,1962.467125,2519.65701428571,2232.42508571429,1605.44216428571,1700.8001,2452.75974285714,2707.11781428571,2340.92691071429,2440.80917142857,2729.24857857143,2258.59362857143,1881.03971428571,3205.24202857143,2135.77908571429,1857.82321428571,2281.34485,1823.47881428571,1870.90892857143,2341.30704285714,2557.75203571429,2855.279,2918.75417857143,2429.60259285714,2144.44271428571,2406.73207857143,2341.30938714286,2843.13764285714,2868.91107857143,1669.84925,2082.83826428571,1708.99430714286,2230.97585714286,1613.52109285714,2467.23866714286,2261.44607857143,2980.15689285714,1994.78647142857,2540.35151428571,1966.2781,2296.43310142857,2060.52242642857,2653.59195,2440.77987571429,2507.14395,2946.64154285714,2840.65045,2159.57917857143,2232.86171428571,2347.35722357143,2007.56722142857,2473.68037142857,2471.764125,2076.86885714286,2777.13597857143,2444.23912857143,2920.70324285714,2312.91664285714,1956.99773571429,2231.77457142857,2969.77516428571,2494.00118428571,2256.03100714286,2367.93185714286,2388.0655,2032.58341428571,2332.80923571429,2275.35924285714,1984.01165714286,2342.51783571429,2152.11279285714,2183.74219285714,1794.4675,2201.12875,1916.75332142857,2001.48266428571,2483.09908571429,2023.33288571429,2473.15218571429,2475.17608857143,2030.44400714286,2353.30786428571,2424.28042857143,2918.57713571429,2924.0925,1904.61632428571,2408.98355714286,2286.16117857143,2428.87595,2991.76189285714,2933.70338571429,2699.257435,2966.87701428571,2392.67367857143,3023.13288571429,2032.86207142857,2561.69949285714,1867.61028285714,2420.28122142857,2404.17445714286,2773.24785,2335.58055,3037.12216428571,2438.56229285714,2496.89783571429,3011.1989,3375.00869285714,3062.95164285714,2526.61119285714,2256.34227857143,1909.30159285714,2219.36337142857,3063.73492857143,2134.61315,2352.27445714286,2202.50932285714,2527.04659285714,2490.09617857143,3006.75888571429,2329.72119285714,2256.19612857143,1703.27742857143,2106.82827857143,2271.01800714286,2863.84230714286,2164.11085,1981.14306428571,2105.54714285714,2821.35840714286,3044.69221428571,2236.59515,2098.77023571429,2442.4253,2398.81174285714,2102.45887857143,2103.02265714286,1521.8037,1835.65560714286,2543.62550714286,2220.25062142857,2191.6308,2388.94362571429,2494.271915,2499.36105714286,2757.66661428571,2535.03148571429,2353.29060714286,2132.72054571429,2087.46233571429,2666.40521428571,2226.1012,2492.72872857143,2175.02903571429,2235.43082142857,2405.81856071429,2328.04302857143,2377.5338,1989.66623571429,1957.18788571429,1966.89163571429,2347.91222857143,2667.85723571429,1935.59322642857,2323.22506428571,2040.40678571429,2014.91798571429,2475.6398,2371.00030714286,2175.95497428571,2121.33965714286,2157.78597142857,2719.68756428571,2166.64037142857,2572.10682857143,2950.70725,3365.53313571429,2389.57978571429,2396.78322857143,2004.67347857143,2296.96707857143,2210.26735714286,2307.66004285714,2386.07413571429,2724.68668571429,2458.40115714286,2458.62661428571,2860.75413928571,2702.51545,2426.19997857143,2160.12314285714,1820.82656428571,2597.98341642857,2568.20481785714,2306.97088071429,2381.07830714286,2446.97299142857,2579.63504285714,1700.48794285714,2708.59285,2377.82045714286,2025.07709285714,2272.11877857143,1925.77212142857,2051.62403571429,1790.23806428571,2275.57885,2402.66435714286,2591.01888571429,2465.87884285714,2506.19841571429,2422.2285,2169.03560714286,2310.14767857143,2761.06112857143,2005.2605,2295.106085,2308.49203571429,2432.35740714286,2179.25199571429,2644.0015,2513.17900714286,2647.01147142857,1731.93494285714,1986.83594285714,3021.96227142857,2495.21682857143,2882.00095714286,3250.92496357143,2314.35231428571,2382.42431428571,2653.2009,2655.82544285714,2851.40326428571,2685.27887142857,3235.74854285714,2277.21083571429,2449.79399285714,1795.73705,2432.12778571429,2353.93510714286,2619.7514,2800.43448571429,3133.67240642857,2436.89199285714,2277.13631142857,2010.72933857143,1886.72941428571,1714.02398571429,2763.85101428571,2087.27680714286,2453.45938571429,2736.98084285714,2353.77853571429,2111.80046428571,2304.04666428571,2246.06467857143,1947.75392142857,1697.80501428571,2073.7274,2215.18037857143,3171.46848571429,2281.00190714286,2018.06770714286,3020.03323142857,2479.9568,1664.42049142857,2893.60552857143,2341.60767857143,2092.84865714286,2057.9886,2815.67087142857,2014.33427142857,2401.41145714286,2728.50498214286,2631.83524285714,2358.38143571429,2674.01156357143,2366.29667142857,2467.61705714286,2119.35903,2245.25039285714,2574.59045,1692.81663571429,2126.50580714286,2464.01881428571,3006.91382142857,2318.40530714286,1991.34623285714,2364.00672142857,2145.851,1814.66575142857,2792.48612857143,2448.77098571429,2280.85712857143,2392.85909285714,3003.1605,2078.50243571429,3238.248955,2110.73571428571,2123.6418,2000.19381428571,2501.16682857143,2485.13377142857,2419.45432857143,2774.82767142857,2198.49340714286,2499.53742142857,2664.68367142857,2595.32661428571,2237.40760714286,2517.46295714286,2815.83001714286,2231.47345,2449.56515714286,2230.09066428571,2909.92319285714,2202.32146428571,2170.42106571429,2159.48222142857,2849.64957857143,1922.90983571429,2177.90776428571,2169.65095714286,1907.71070714286,2634.09125714286,2429.90347142857,2101.53494285714,2501.0405,2583.46363142857,2056.09298571429,1692.92305142857,3047.99930714286,2734.27233571429,2263.8926,2365.53832142857,2049.13347142857,2232.45849285714,2807.84883571429,3192.33835,2020.4281,2220.95460714286,3289.21371357143,2604.64619285714,2426.52855,1630.47307857143,2409.1191,3138.56102142857,2513.56624285714,2717.40626428571,2361.62264,2205.53222857143,2340.53138571429,2020.82289285714,2607.27420714286,2242.52837142857,2270.60357142857,2084.04377,1621.16265,2103.184725,2068.67084285714,2083.9141,2312.00126,2418.26235,2734.48045,2470.50977857143,2214.25116428571,2981.13602857143,2307.26728571429,2246.27033571429,2137.43976428571,2595.41299285714,2492.30009285714,2387.80686428571,2495.68125714286,2712.09397,2318.51163571429,2385.16211428571,2273.81895714286,2653.41638142857,2562.82987714286,3263.88645214286,2567.54803357143,2145.96212142857,2237.95771428571,2453.20982142857,2463.62270714286,2690.99732857143,2844.35422857143,2978.42735,2288.92868571429,2605.38648571429,2340.56692857143,2575.87033571429,2658.00225571429,2342.94173714286,2481.32062142857,2262.30149285714,2303.51275714286,2401.55085,3079.14544285714,2986.64817142857,2377.83507142857,2454.84833571429,2445.20121428571,1816.11596428571,2495.70637,1664.18287,2259.31362428571,2296.34476857143,2265.91237714286,2495.42155,2898.54354285714,1586.97455714286,2421.37683571429,2254.85481428571,2025.39185714286,2752.84333571429,2535.26866571429,2265.36118571429,2391.99436285714,2497.03433571429,2509.76480714286,2580.66567142857,2879.99175,2605.45068571429,2629.14049285714,2620.82907142857,2320.04989285714,2491.62678571429,2038.87868571429,2345.01341428571,2096.20156428571,1986.12736428571,2390.62588428571,2256.82011428571,2150.18925,2211.93341428571,2598.81502142857,2389.55656428571,2763.42902857143,2590.78817142857,3605.03203571429,2661.33964285714,2423.85883571429,2758.52305,2282.5255,1951.40634285714,2950.02648571429,2633.43415714286,2571.59657857143,2842.04520142857,2233.50565714286,2424.33427857143,2638.07743571429,2286.56785,2100.75012857143,2724.52981428571,2563.23829285714,2931.52474285714,2722.07844285714,2885.18803571429,2220.25963571429,2241.99121428571,2431.24999285714,2263.15859285714,2129.47919285714,2417.47976428571,2730.90395142857,2615.62792857143,2138.11835714286,2668.97990714286,2324.89977142857,2407.67490714286,2246.47288571429,2526.94267142857,2533.44036428571,2319.69646428571,2240.6537,1929.97657,2578.69832857143,2322.26493571429,1816.70939285714,2202.51967142857,2101.99984928571,2974.93342857143,2027.50397714286,2188.80188571429,2703.79819285714,2675.59081,2130.02503285714,2446.95182857143,2697.48408571429,2634.39367142857,2703.67090571429,1740.02624714286,2400.60053285714,1999.90218571429,2431.77320714286,2216.87720714286,2135.83857142857,1815.53653142857,2957.85013571428,2146.74962857143,2037.89615,2320.96710714286,2390.0054,2832.49747142857,2155.02336428571,2232.03947142857,1972.17789285714,2148.60337857143,2439.82353571429,2244.51045714286,2206.02242857143,2112.11249285714,2470.27030714286,2231.44176428571,2686.55901642857,2198.66431428571,2599.52356428571,2931.50653571429,2629.93354142857,2177.08136571429,2662.12502857143,2322.42716428571,2312.28002857143,2165.80857642857,2584.65567142857,2512.12318571429,2094.67127142857,2400.66949285714,2042.81192857143,2023.84083571429,2393.87890714286,2371.62447857143,2541.01479142857,2220.93096142857,2441.03702857143,1802.47386428571,2226.33597142857,2020.12731428571,2100.42710714286,2974.87159285714,2814.43377857143,2456.1885,2802.32703571429,2378.35521428571,2375.107,2185.05798571429,3228.77032142857,2854.61028571429,1881.24356428571,2471.57013571429,2630.363465,2719.27049285714,2167.52770714286,2579.04107142857,2545.63218714286,2649.226,3092.46175,2658.253,2293.72797142857,2400.81876428571,2138.70664285714,1817.40947857143,2976.51830142857,2023.67445714286,2158.77387142857,2262.92872142857,2267.81137142857,2513.98465,2350.62989,1959.95398071429,2454.85218571429,3118.46596885714,3555.67491428571,2667.64598642857,2501.61572857143,2137.65319285714,2378.44035,2514.80415714286,2296.80174285714,2447.08237142857,2713.37397142857,2527.67855,1868.39058571429,2425.60425,2121.49469285714,1956.75998571429,1809.72746428571,2568.81175,2608.05167142857,2139.44829285714,2098.86091428571,2637.70803571429,2267.41806428571,2221.39822857143,2556.53392142857,2206.59846571429,2481.16808571429,2802.90212857143,2537.02811,2645.50154285714,2400.50901428571,2487.58974285714,2793.65097857143,2308.65642142857,2202.59867142857,2043.1475,2180.12675,2090.85910714286,3203.2829,2800.44475,2061.39715714286,2373.78754571429,2431.35355714286,1923.35646428571,2024.15217857143,2153.64442428571,2313.44976428571,3488.32917142857,1535.56155714286,2371.47301857143,2030.22049285714,2757.66549285714,2664.08861428571,2244.44295857143,2360.76093571429,2524.42243571429,2559.92458571429,2098.38331285714,2218.46672285714,2518.66419285714,2668.39080714286,2403.40568571429,2801.73587857143,2599.7784,2118.72231857143,2631.90161428571,2608.0315,3073.29208571429,2446.43428357143,2372.77750714286,1959.43282857143,1776.34182142857,2623.11534285714,2983.09566428571,2583.25252142857,2240.83212142857,2448.95744285714,2622.04581428571,2870.83287857143,2529.01022142857,2098.55522142857,2284.27477142857,2620.33379285714,2381.92218571429,2582.80618571429,2301.25929285714,2476.07763571429,2449.32066428571,2410.40767857143,1826.71097142857,2179.64424285714,2346.16558571429,2398.71665714286,2559.98887142857,2197.10075,2122.95238571429,2840.60465,2523.03252857143,2216.61398571429,2431.04332857143,2402.14855,3328.30789285714,2208.13956428571,2252.36777142857,2703.86353571429,2212.74019285714,2690.70357071429,2191.51300714286,2003.74546428571,2144.68070714286,1846.56238571429,2872.41365,2982.62934285714,2435.48400571429,2108.91205714286,2077.7009,2288.59135714286,2017.23679285714,2396.27808571429,2390.02441428571,2449.79748571429,2737.18945,2251.14234285714,2537.92665714286,2670.55284285714,2810.42790714286,2353.26759285714,2935.97397857143,2694.89399285714,2807.64819285714,2226.81943571429,2756.70747142857,2852.20044285714,2746.39763571429,2095.20128571429,2190.70810714286,2594.62612142857,2152.20684285714,2146.16448571429,2226.29663571429,2064.78040714286,2156.96175,2247.00569285714,2423.42677857143,2397.57439714286,2769.10936428571,2142.26163571429,2217.65871428571,2083.88185,2304.82982857143,2761.36261428571,2038.99312142857,2062.47707142857,2806.90332142857,2230.80575,2347.33767142857,2390.50356285714,2385.74132857143,2428.41553285714,2332.90136428571,2413.24547857143,2189.67225,2407.97702142857,2525.65560714286,1988.34554285714,2700.12047142857,2290.07947857143,1765.11581428571,2950.11635714286,2556.30275,2181.95615928571,2249.99022142857,2274.08905,2086.97545,1729.13309285714,1573.48115714286,2315.75747142857,2464.76354857143,2763.69310714286,2622.88957857143,1840.35634871429,1995.92700571429,2202.1404,2371.57960428571,2572.48866857143,2172.80852142857,2145.71007142857,2272.70159285714,1896.60088571429,2273.12106428571,2105.18276142857,2425.00125714286,2230.75991428571,1980.29634285714,1928.18643571429,2062.13892857143,2123.26014428571,2608.89283428571,2640.82566428571,2691.67122857143,2972.37404285714,2577.77305714286,2398.46358285714,2347.30698571429,2754.8564,2904.89435142857,2917.99791428571,2186.26349071429,2876.46702857143,2780.95546428571,1986.13247142857,3055.53738571429,2621.49304285714,2453.27775,2368.1569,2294.21933571429,1943.18695714286,2333.838,2159.26845714286,2247.49377857143,2428.95065,3178.92959285714,1801.76832857143,2491.48308571429,2904.52990714286,1954.91636428571,2434.16381428571,2552.46868571429,2495.3875,2264.23985,2280.5623,2521.43527,2286.67374285714,2349.38660714286,2091.11527857143,2129.05608571429,3032.48112142857,2393.04337142857,2440.80792142857,2551.38868357143,2894.95371071429,2257.62210714286,2738.48832857143,2559.76442857143,2353.31961428571,1883.11613571429,2645.90041428571,2636.6364,2522.67185,2366.82256428571,1921.67640714286,2420.91698571429,2073.78025,2537.72282857143,3145.63844285714,2583.9482,2451.83559285714,2467.80241428571,2463.41145714286,2162.97607428571,1991.51029857143,2391.44306428571,2621.84800714286,3173.03079285714,2336.92602857143,2705.64631428571,1932.63072,2201.61302142857,2155.15483571429,3288.77822857143,2503.73286428571,2564.99371428571,2447.82393571429,2385.33991428571,2086.23860714286,2579.93973571429,1998.01257142857,3337.69136428571,2799.48683571429,2626.72753,2666.27397142857,2540.41023714286,2231.61021714286,2203.60755,3129.3889,2036.25060714286,2161.77554285714,3019.46284285714,2336.87165714286,2272.34948571429,2477.54559285714,2000.05666428571,2665.95156428571,2274.4176,3508.79015,2531.32820714286,3003.39943571429,2938.12019285714,2384.8846,2180.87911142857,2222.75965,2459.43007142857,2567.86565714286,1975.41825714286,2385.47124285714,2861.08985714286,3079.97668571429,2979.35585,2576.86403571429,2445.88134285714,2217.24432142857,2572.40696071429,2600.39510714286,2293.44425571429,2269.04445,2285.75697142857,2288.77259285714,2346.28755428571,2239.71102214286,2871.56569142857,2148.37814714286,2125.51032142857,2268.6248,2538.59712142857,1861.63272857143,2573.48707142857,2434.04842,1921.19046571429,2919.40047857143,2264.00321428571,3147.64736428571,2502.07685,2702.62545714286,2647.5332,2119.75955714286,2585.20975714286,2466.76543571429,2328.83460714286,2466.3161,2352.12835714286,2517.9374,2044.87418571429,2574.81477857143,2491.49520714286,2414.97557,2291.54431285714,2625.72796428571,2289.32389285714,2596.37661428571,2524.238215,2499.56513571429,2630.08882857143,3221.6856,2896.28547857143,2514.26529285714,1825.84848571429,2442.6713,2210.85407857143,2688.59685,2106.16253571429,2306.52300714286,2129.01546428571,2405.21950714286,1592.02446428571,2548.22595,2087.39750714286,2672.37887142857,2343.48580428571,2177.76201285714,2077.78577857143,2656.34691285714,2352.18962142857,2457.06244285714,2389.57757142857,2152.85000714286,2400.84742857143,2353.8797,2552.49585,2017.41803571429,2543.9457,2634.65262142857,3025.65863571429,2377.74130714286,2538.08878571429,2728.38024285714,2039.32485,2867.57489285714,2846.62914285714,2555.86071028571,2985.11355,1987.1747,2199.53675,2101.94504285714,2151.20102857143,2064.91612142857,1719.20235,2491.31889285714,2203.00972857143,3909.37094285714,2582.89152857143,2656.62031428571,2890.47539285714,2216.66776428571,2417.81627714286,2333.27362857143,2207.24758571429,2737.57980357143,2357.88645571429,2928.77590714286,2752.36755,2679.86345714286,2039.30499285714,2747.06830714286,2277.86220142857,2289.50753714286,2803.47211428571,3280.32810714286,2293.15230714286,2378.07048571429,2584.5715,2811.91746428571,2404.35785714286,2316.05107142857,2167.56458571429,2462.31200714286,2640.47601428571,2530.01037142857,2210.24994285714,2320.1635642