25,3481.23240591837,3488.47098877551,3499.9706594898,3520.8790244898,3532.88498979592,3419.72623163265,3422.15271122449,3465.30299897959,3466.18269897959,3574.45255,3478.64702755102,3549.52725510204,3436.53169183673,3424.84978387755,3430.28261897959,3569.35920836735,3533.56243326531,3469.09683938776,3481.25631530612,3465.5840194898,3500.87611928571,3551.39344142857,3499.19510155102,3507.07399693878,3548.45860918367,3560.77112642857,3566.60422979592,3497.90403265306,3477.70286408163,3497.06507102041,3468.41435061225,3554.32751836735,3528.44611795918,3617.95005408163,3541.70750928571,3510.08140418367,3514.9354277551,3614.12810510204,3609.90091795918,3562.65165020408,3614.53252010204,3388.11244897959,3446.9001505102,3405.98917959184,3355.93538112245,3402.57274795918,3454.34271612245,3447.05253061224,3532.70650204082,3492.40221377551,3478.69540612245,3515.16170591837,3557.66542571429,3550.21363561225,3500.71167010204,3447.54496510204,3443.32448285714,3486.12404897959,3516.98639591837,3589.85991020408,3568.63769387755,3490.33122673469,3494.00824826531,3565.40847612245,3628.26219612245,3497.04025183673,3479.81295102041,3432.94963979592,3478.92319081633,3557.26250408163,3509.1828605102,3547.10869612245,3437.24318112245,3477.10867173469,3522.78544265306,3478.57932489796,3478.57221489796,3503.68429816327,3414.10893163265,3448.98663571429,3426.67355,3414.29644285714,3415.67449285714,3483.59704285714,3408.16177959184,3403.44807142857,3437.93804795918,3473.81174795918,3492.39026020408,3469.60768479592,3444.90503979592,3454.04921571429,3521.71662591837,3559.61821591837,3468.23385091837,3518.97850928572,3558.06742326531,3683.80456234694,3469.89738265306,3551.73606581633,3518.64733469388,3446.8382744898,3493.89940469388,3440.53201469388,3506.62427214286,3527.230695,3459.83782234694,3575.59980020408,3468.70652285714,3431.97364816326,3471.20742959184,3418.45852755102,3460.69058693878,3387.29552530612,3488.94205183673,3578.95233061224,3484.95925102041,3573.21714081633,3476.02409377551,3495.61242653061,3464.49797959184,3452.18558,3441.65305816327,3548.87064142857,3561.80708244898,3500.2773722449,3414.28463897959,3423.70353734694,3416.07801857143,3460.09411653061,3423.13532142857,3525.03832857143,3538.16282857143,3458.63675204082,3408.55488367347,3464.24778367347,3476.78805612245,3454.93335214286,3454.72587969388,3437.8710377551,3555.4380527551,3397.23190326531,3471.72547326531,3494.89089928571,3442.94494204082,3479.47230438776,3515.86213469388,3510.62929897959,3472.07065785714,3453.80633846939,3525.99194010204,3508.46077969388,3504.34479183673,3468.68763204082,3574.91061122449,3453.76783387755,3460.42475489796,3399.02877785714,3500.1351844898,3450.57685173469,3543.97061673469,3489.70483367347,3563.49042857143,3511.96305408163,3701.17293897959,3531.99436836735,3491.0679622449,3449.52331734694,3517.58626244898,3494.61714010204,3492.34133571428,3543.15884010204,3474.67406010204,3505.21435408163,3555.29439285714,3471.25266010204,3504.3299694898,3459.00721142857,3496.65086428571,3507.59077540816,3554.99635938776,3510.58080183673,3468.96615836735,3492.23208285714,3537.32310795918,3470.19069934694,3554.31708061224,3494.13259204082,3479.47300204082,3477.40775102041,3464.11668081633,3444.32767040816,3386.24977040816,3505.76745122449,3542.5032444898,3544.1972555102,3467.80064795918,3472.26685510204,3548.93724040816,3543.22559040816,3495.22078510204,3465.50660265306,3458.10160163265,3479.61836612245,3483.30534040816,3541.63405061225,3419.41878346939,3505.57111040816,3423.31793123469,3408.38679795918,3467.2894944898,3514.75329612245,3364.64029326531,3575.44641846939,3475.16117346939,3395.78210346939,3485.15069020408,3466.76266755102,3490.64547642857,3458.78582030612,3419.08052918367,3469.46887714286,3447.94965244898,3492.74314744898,3496.65713408163,3457.54187693878,3461.67029571429,3570.54303918367,3475.21330755102,3486.63494632653,3514.25861367347,3484.01468255102,3568.65282210204,3562.28108489796,3518.640745,3538.04159102041,3558.74743826531,3517.80199102041,3571.85151816327,3592.57755744898,3442.5607844898,3505.48351785714,3503.21210734694,3484.85159367347,3612.97593102041,3475.16490102041,3489.35676632653,3457.94516938775,3521.60481938776,3514.11883265306,3540.44871428571,3538.34682040816,3442.70290540816,3500.33116295918,3510.14634265306,3480.61799214286,3454.43090418367,3414.36817642857,3464.98114265306,3419.21153897959,3525.34695938776,3481.08520938775,3543.87214897959,3415.84614897959,3500.52275591837,3484.68208540816,3529.53717204082,3558.68335204082,3507.12299846939,3520.29315826531,3476.28941163265,3419.15609571429,3287.58709510204,3380.20582367347,3407.8785755102,3473.63995204082,3519.11714387755,3462.02053959184,3423.63726734694,3421.03276616327,3440.29847657143,3566.49845102041,3438.83983367347,3447.72619795918,3493.20174010204,3578.83057346939,3506.39539163265,3453.67990836735,3411.0164205102,3434.61032142857,3453.76995,3538.64180938775,3558.47696183673,3528.50303979592,3559.11433979592,3640.40473979592,3512.45493469388,3531.3232877551,3563.24892612245,3486.59473102041,3490.64237459184,3459.46691887755,3428.79380969388,3429.18351969388,3407.89150469388,3549.82883255102,3555.98285204082,3569.45154285714,3487.01566632653,3496.44936632653,3540.61985306122,3471.02606938775,3535.65796581633,3469.83384215714,3409.47182715714,3465.31435591837,3564.06230408163,3423.8743,3481.54858367347,3495.81793346939,3502.45053377551,3553.08767785714,3551.35069091837,3540.11434091837,3529.0649655102,3558.55351571429,3481.94343683674,3427.52507091837,3424.21033806122,3553.97199663265,3498.7641527551,3500.6270177551,3541.32031336735,3525.52454836735,3478.91233836735,3544.06811638775,3463.00484397959,3529.37839173469,3617.51132846939,3447.60475204082,3510.60272469388,3454.12768673469,3552.94430959184,3509.97076102041,3474.46198418367,3511.98286102041,3577.27241979592,3481.84842714286,3445.93948479592,3457.412845,3455.39283102041,3538.81017632653,3422.29453887755,3412.73817489796,3445.41916183673,3411.46927612245,3574.67113010204,3536.57323010204,3522.07211163265,3440.27479420408,3407.07731244898,3453.3620505102,3443.83159489796,3508.28914489796,3627.99606091837,3618.51370664286,3514.4896977551,3520.43137122449,3508.94092867347,3536.33978622449,3591.2207555102,3512.77150673469,3486.93340673469,3435.17352653061,3490.92062653061,3441.76238877551,3514.17394510204,3491.4589077551,3484.57260540816,3461.06049581633,3410.50332102041,3420.21446214286,3414.23814744898,3483.88847020408,3612.34176428571,3466.57351693878,3451.83093673469,3569.16523326531,3596.39733428571,3627.94023428571,3508.15788367347,3584.58174867347,3531.97326326531,3508.60518469388,3480.66794081633,3543.94096704082,3510.21953469388,3516.66243479592,3491.63315918367,3483.35382561225,3552.26119530612,3652.57677183673,3558.05352959184,3543.33252877551,3494.37247377551,3528.69738020408,3758.4407512449,3574.17748918367,3635.62801204082,3658.17680326531,3626.41933163265,3459.42706887755,3559.89152295918,3548.55727403061,3485.25743102041,3449.48543387755,3553.0993022449,3627.24134061224,3667.36452653061,3572.25639795918,3484.78041428571,3570.08562897959,3463.13425397959,3571.03725561225,3549.05140408163,3516.48984489796,3510.80651922449,3465.42621959184,3485.52673877551,3394.8558877551,3397.11315816327,3429.80975153061,3447.60051673469,3426.70894816327,3494.31742244898,3443.77569285714,3535.01087857143,3497.35622030612,3517.61472836735,3508.14550816327,3543.63515612245,3418.98218265306,3464.30076428571,3494.02480408163,3517.9678344898,3465.6816744898,3462.4925844898,3551.99585408163,3529.90204489796,3407.03180561224,3538.13194714286,3440.83625673469,3448.33373673469,3494.73801428571,3393.5697944898,3426.10333683674,3432.91556540816,3484.17467040816,3478.59277928572,3485.1381,3496.47111530612,3504.5180255102,3483.31199928571,3546.92893877551,3587.36395714286,3553.4604222449,3528.3955622449,3543.84578612245,3489.2836972449,3469.8576472449,3619.54341887755,3546.32565693878,3462.48375489796,3483.20343265306,3565.72671806122,3452.54894061225,3546.46742397959,3556.79223795918,3532.81879591837,3540.37303816327,3560.56472755102,3466.73089816327,3577.93909918367,3490.88884918367,3417.59217765306,3526.90440397959,3421.76509489796,3417.59511122449,3348.40432622449,3597.40336867347,3423.0032377551,3526.78591387755,3486.41556510204,3484.60270010204,3547.6711877551,3537.11875122449,3482.18326908163,3452.09939530612,3431.75782346939,3420.70161020408,3415.3930377551,3536.12640897959,3530.43006489796,3573.21094132653,3612.58169632653,3464.19551561225,3491.75535161225,3466.37079977551,3514.03169591837,3689.94100714286,3529.00866693877,3571.27795408163,3469.32789591837,3508.05967193877,3555.59178142857,3552.80628142857,3474.21867346939,3473.88229530612,3429.14114530612,3559.84524142857,3487.80497081633,3671.200265,3618.72440734694,3557.36360795918,3431.62040928571,3524.82558173469,3549.60323459184,3552.5891605102,3513.02504928571,3512.77034102041,3447.12030938776,3415.75133693878,3427.91641122449,3419.95736734694,3396.34621989796,3496.74806989796,3569.49581836735,3555.49451428571,3463.01706928571,3417.62683673469,3520.57054397959,3525.12884897959,3474.16229897959,3497.69789897959,3495.50366897959,3518.55124693878,3499.95434693877,3540.56856428571,3528.53305081633,3525.35902612245,3559.66254234694,3517.70765306122,3501.78515204082,3405.64640918367,3492.56861612245,3484.51734704082,3469.42201204082,3514.95698163265,3472.41586530612,3463.17361530612,3592.00321632653,3450.04312010204,3484.15859663265,3470.60137040816,3355.11046020408,3523.78072591837,3359.88857142857,3463.17547857143,3435.46530857143,3468.99322336735,3467.69739387755,3536.63497755102,3421.14567653061,3409.04049489796,3312.75428979592,3484.18143346939,3407.98155846939,3444.30886459184,3499.44582010204,3445.15678979592,3392.98259540816,3487.28745571429,3508.29414489796,3437.54775989796,3478.13955989796,3422.6908877551,3352.57147346939,3449.74148346939,3464.9882524898,3469.65823367347,3480.50232571429,3583.0327755102,3467.93586122449,3702.78502326531,3607.67919510204,3584.03675785714,3596.01048,3559.07230755102,3473.14322255102,3501.54717734694,3423.89766102041,3461.18636346939,3412.53785367347,3464.97139397959,3536.46760132653,3604.30013612245,3539.71209571429,3472.62733163265,3501.0314255102,3443.36786428571,3509.38548479592,3512.69976234694,3521.59580979592,3463.56893979592,3462.86978979592,3463.49192653061,3404.23987244898,3457.10697755102,3487.58584408163,3529.40178795918,3484.58842214286,3405.71406897959,3490.09242040816,3462.42761428572,3552.92470602041,3459.16097346939,3503.27290102041,3519.24281020408,3478.66556020408,3499.75638061225,3484.10118040816,3475.0511314898,3511.23521020408,3528.82186346939,3562.06228887755,3414.01951846939,3609.42048795918,3475.2488844898,3478.15652397959,3496.24716265306,3496.07386081633,3493.750325,3360.68550704082,3483.60336826531,3584.54428326531,3464.04047826531,3480.98951938776,3500.78019969388,3442.0667622449,3418.7185244898,3418.81864591837,3437.14275306123,3411.28084183673,3538.02309897959,3496.97972673469,3526.06838244898,3528.48798,3393.93549285714,3369.83841479592,3560.29926285714,3537.6983577551,3536.78527591837,3463.22457591837,3468.06957591837,3486.16064061224,3433.59153561225,3540.47743265306,3522.79333265306,3463.40078265306,3470.01651765306,3454.85303102041,3573.73556255102,3451.553295,3639.5022105102,3530.90297244898,3533.12316867347,3457.35662867347,3552.87746265306,3492.57414734694,3562.06285581633,3460.08696530612,3437.36397357143,3463.69216969388,3565.75795469388,3485.71825755102,3540.39754816327,3568.27499816327,3467.0880944898,3574.91322326531,3484.74925438775,3435.98756469388,3471.76677591837,3568.11017591837,3536.69606591837,3472.70069734694,3444.21829734694,3524.03434134694,3533.22538122449,3484.87011622449,3518.85260336735,3549.34646836735,3442.15607285714,3557.66749785714,3462.33565816327,3399.60874183674,3445.10033673469,3514.08745561224,3501.54838061225,3519.78277,3452.56283244898,3556.37495418367,3467.99591234694,3470.45066020408,3416.55171734694,3311.23997408163,3497.664305,3415.27786561225,3422.34740346939,3455.93702377551,3448.56730877551,3455.05256979592,3473.73712581633,3481.51041326531,3523.55339826531,3486.63028193878,3478.80542377551,3546.49274418367,3410.81779591837,3463.07927142857,3478.41934163265,3563.7849077551,3523.86175653061,3662.54226020408,3576.65381857143,3578.0548405102,3528.81703897959,3440.64104102041,3496.45051122449,3534.75685020408,3495.70931326531,3457.55040469388,3536.5065255102,3477.16237540816,3494.77502142857,3492.40363265306,3475.81765204082,3438.34715204082,3461.20019346939,3496.41254346939,3427.09109346939,3483.72197346939,3464.83827091837,3635.05875367347,3439.65699959184,3506.28034959184,3427.51271642857,3445.59246867347,3457.99496520408,3468.79446959184,3467.57077367347,3540.85938489796,3465.53091938776,3532.37244897959,3542.10874795918,3481.51020653061,3404.87015928571,3498.91202428572,3616.33687877551,3588.17678836735,3491.96299061224,3440.98414693878,3479.43248469388,3494.39262510204,3483.71281020408,3416.42140816327,3533.63113530612,3456.27608102041,3459.45674581633,3451.00421734694,3467.77660020408,3560.02126234694,3568.76415408163,3480.75705408163,3390.319303,3477.721853,3413.16925540816,3493.19711877551,3501.03053622449,3367.9110705102,3456.85065714286,3495.85123755102,3563.59750479592,3628.06778897959,3447.39534928571,3512.84952357143,3379.68773142857,3409.99121428571,3404.45261734694,3446.99616846939,3512.37906530612,3517.50860102041,3614.92802877551,3470.94832877551,3434.848045,3535.00675132653,3545.01427346939,3469.3218277551,3477.09232612245,3563.10407489796,3468.68885306122,3422.62740397959,3428.91049897959,3465.88791530612,3496.36165102041,3490.40941020408,3419.89811428572,3494.33511857143,3429.2525255102,3417.82788469388,3484.68216183673,3458.9700244898,3479.8199522449,3357.81131336735,3410.13396836735,3518.87796836735,3478.62629336735,3442.83812265306,3534.33462265306,3460.5029255102,3518.50263877551,3538.70535816327,3436.87864316327,3426.34287857143,3521.27650377551,3480.36816887755,3514.4177522449,3464.29318510204,3363.02296693878,3557.61500938775,3452.33033520408,3407.73784408163,3453.07863469388,3453.47985734694,3543.15318216327,3463.82409918367,3484.61545755102,3543.93547653061,3555.85583061225,3464.91725102041,3481.51546369388,3562.32215346939,3573.37612387755,3577.66411020408,3484.22009693878,3408.33245612245,3407.65235612245,3467.83331285714,3515.35960265306,3508.12273959184,3440.25215346939,3532.17463183673,3432.71923357143,3544.89863857143,3447.84038857143,3440.03890357143,3453.5958627551,3576.8375427551,3523.8554277551,3514.5451277551,3561.52472581633,3448.77377846939,3564.69781040816,3488.07759918367,3558.48322673469,3506.27910855102,3512.61945855102,3461.00677612245,3457.34167612245,3446.47067081633,3505.86641571429,3382.20766530612,3475.8050292449,3413.11472571429,3546.95545204082,3516.70133653061,3545.18728673469,3469.50073979592,3459.68599183673,3497.00672765306,3500.43963265306,3485.00229897959,3463.85004897959,3446.70821897959,3429.19961897959,3496.69000591837,3470.06767142857,3505.70199234694,3456.10653734694,3430.85472541837,3550.2835144898,3391.58952346939,3615.04865918367,3402.04795918367,3553.07348265306,3565.89152244898,3465.38990858163,3543.35177142857,3422.91307142857,3508.03422448979,3459.22521938776,3560.18756040816,3563.28216755102,3548.72379408163,3568.45024673469,3464.39668673469,3370.11855918367,3461.92127693878,3490.74494367347,3481.52174877551,3475.99405102041,3453.42843969388,3561.59511632653,3509.33039132653,3543.89154612245,3540.00928265306,3544.62137438776,3438.12551463265,3425.10437346939,3625.19002755102,3677.71162418367,3625.91652918367,3433.70666163265,3455.39716632653,3438.55210571429,3567.71047142857,3547.48636265306,3496.56570826531,3564.8530005102,3542.67454897959,3468.83077346939,3473.25802346939,3521.3275222449,3673.24830061225,3498.81664857143,3458.39079765306,3528.97361091837,3485.29365153061,3488.28245530612,3608.11764153061,3530.5274677551,3445.37467959184,3535.80534081633,3527.06905826531,3422.95706326531,3529.16131326531,3476.48968244898,3467.35552428571,3392.89713928571,3488.64717428571,3468.00854295918,3560.08608428572,3447.8896255102,3462.38742991837,3469.8295877551,3497.55657928571,3469.48152765306,3547.61627153061,3549.84431234694,3456.19788581633,3508.29318979592,3475.62959183674,3476.41565520408,3482.86682959184,3628.05435836735,3492.45089959184,3611.90159959184,3481.12168979592,3426.21623469388,3395.84672040816,3477.15942510204,3544.95209459184,3469.46746459184,3452.50519459184,3427.30084459184,3552.69999122449,3463.74228234694,3554.70310053061,3521.13584553061,3415.61775571429,3553.38741571429,3542.12526571429,3605.15755020408,3497.88463336735,3398.50300204082,3534.3369422449,3539.31500510204,3434.50372653061,3411.70161122449,3529.74621755102,3538.08283683674,3630.666445,3479.78294163265,3513.91881663265,3678.23374183673,3649.78290020408,3558.72196020408,3657.02795183673,3552.35434714286,3561.90436959184,3552.12410795918,3481.7770122449,3507.38677367347,3508.28560122449,3462.94190122449,3497.13150081633,3560.08224285714,3611.44302408163,3549.59232214286,3487.5387877551,3569.37238081633,3490.05067285714,3489.68105326531,3527.2983422449,3544.2904222449,3482.63188377551,3516.27907672449,3557.16285468367,3556.43278264286,3442.82567960204,3633.50645460204,3460.9657120102,3469.2466395,3547.96626041837,3617.86931122449,3409.2913394898,3470.66456479592,3505.97615816327,3478.21531326531,3491.41411326531,3549.02087755102,3539.63777653061,3466.13136530612,3481.39719591837,3430.02143673469,3458.28305612245,3392.85995612245,3466.12073387755,3394.08089387755,3427.38535346939,3579.48125571429,3461.75987306122,3559.29967306123,3552.62377306122,3471.83936295918,3509.11608918367,3539.92039306122,3508.81488346939,3575.73329326531,3487.71976295918,3486.75611193878,3465.97762857143,3549.24828234694,3545.60048142857,3486.03411428571,3523.82810816326,3476.55363419388,3571.3060545,3586.43335571429,3461.47799285714,3539.01842510204,3529.08236612245,3412.70973867347,3546.66478816327,3523.20567693878,3540.87147693878,3533.51153428571,3646.14417253061,3643.40971753061,3671.24503622449,3704.83262665306,3547.87679693878,3569.80565428571,3510.34271816327,3615.30356489796,3458.39334785714,3488.29718735714,3564.98046581633,3499.04926132653,3535.59290204082,3563.36735204082,3468.23496938776,3416.05683979592,3375.64189102041,3399.14114,3439.12659,3551.68545122449,3511.94364785714,3435.74369683674,3493.99743469388,3511.04757826531,3544.83409387755,3425.74331683674,3424.46266836735,3419.99009816327,3500.33578061225,3538.63602040816,3538.91801445918,3426.58382346939,3475.04282755102,3500.63056020408,3410.58293367347,3506.11274081633,3383.24312040816,3503.78320163265,3478.97350520408,3469.41931571429,3497.27029183673,3467.31635683673,3518.98903367347,3434.44521091837,3450.28796897959,3473.30300714286,3467.47258877551,3241.17440306122,3402.72473163265,3469.18399693878,3474.79812244898,3423.80177244898,3486.53477244898,3431.55588744898,3440.26383744898,3524.06647794898,3472.98387294898,3430.67937294898,3520.29926590816,3412.45133111225,3497.1125372449,3461.78518438776,3441.67456438776,3420.23386438776,3285.99447010204,3412.24212010204,3412.47035755102,3472.72230173469,3503.67972683673,3512.96058683673,3483.95201683674,3595.79335367347,3691.01916581633,3535.7843177551,3485.68483653061,3411.19398653061,3556.18206663265,3550.88098602041,3496.56613979592,3626.8183955102,3484.06489918367,3487.57769397959,3434.95578418367,3480.10784795918,3407.26922857143,3516.75003602041,3550.87596010204,3615.74105520408,3604.73942938776,3548.37581938776,3621.07886214286,3533.8605,3499.66115326531,3570.22890102041,3428.24066897959,3446.75831897959,3474.07166418367,3407.16002489796,3570.43084591837,3487.90414163265,3427.91711316327,3563.13922714286,3512.39451234694,3462.29294015306,3512.13650959184,3507.27402387755,3583.82969632653,3476.79028081633,3471.39592020408,3428.25199428571,3543.39404938776,3484.81181210204,3408.10371710204,3518.72202312245,3419.19886632653,3477.08428591837,3457.95513816327,3534.36331265306,3513.43935989796,3547.53933642857,3544.69216306122,3541.13534418367,3559.81535489796,3479.67113428571,3511.22729979592,3497.08104591837,3545.9837605102,3551.27058571429,3422.74204081633,3418.61292102041,3519.6234772449,3463.91822040816,3522.76949540816,3457.01207510204,3518.06227857143,3535.521835,3663.156085,3513.11125,3487.0360544898,3524.5714544898,3509.6586544898,3473.71690979592,3584.25023336735,3534.96686091837,3640.52540663265,3466.82866234694,3554.99418469388,3502.17326204082,3492.85936795918,3546.40290540816,3571.45840040816,3681.58063204082,3560.82295204082,3560.76001785714,3473.44045836735,3622.68882636735,3560.59860510204,3543.1330005102,3452.77893183673,3545.4002005102,3560.8992994898,3566.42309142857,3461.13698367347,3418.96781806122,3437.15833877551,3555.34942346939,3486.10395714286,3516.76127826531,3531.62918826531,3513.49989632653,3492.89058071429,3567.91159785714,3562.40698,3546.47936306122,3625.35958808163,3461.65341440816,3542.45483061224,3478.17883377551,3454.09245244898,3396.20790244898,3509.48559846939,3417.02654204082,3455.9501244898,3414.04383622449,3463.06779326531,3469.51520826531,3515.0978894898,3467.68218153061,3472.97779653061,3390.57293153061,3564.95919408163,3433.58772020408,3491.44599857143,3555.48465428571,3440.13519663265,3537.48203295918,3410.47167908163,3399.5084672449,3482.55672969388,3511.87691959184,3514.64535795918,3536.79452346939,3467.21253,3499.42351938776,3466.18757306122,3483.41151836735,3522.65877836735,3544.64001836735,3555.9018244898,3475.57791836735,3553.64743367347,3381.9441022449,3447.81003367347,3468.72383163265,3415.36598163265,3218.72039183673,3165.76110183673,3146.8186,3282.87046,3437.088235,3476.18914693878,3537.59506387755,3488.99109734694,3474.17704428571,3454.69657428572,3526.79311918367,3506.21876918367,3475.86001795918,3538.65144591837,3467.23255326531,3562.24764244898,3485.50359204082,3530.3869294898,3482.51681418367,3491.09675612245,3514.92093387755,3550.01296102041,3461.64137653061,3450.57294214286,3484.2060105102,3429.2001494898,3517.79947,3553.95415030612,3499.0512527551,3399.47262520408,3401.87146346939,3486.41663530612,3527.34521132653,3502.33647081633,3437.55179591837,3490.99396755102,3559.89415673469,3411.78249979592,3482.67346693878,3380.81902013265,3458.50316033673,3536.29997183673,3553.66569969388,3472.87683969388,3645.36341469388,3655.029945,3486.77000551021,3476.68260285714,3472.13560285714,3450.80454285714,3486.14559285714,3520.62398469388,3468.43298469388,3481.83057244898,3545.94729357143,3477.71099795918,3584.56439387755,3521.20304204082,3553.91445,3642.96693040816,3572.61598265306,3489.76910714286,3514.10422653061,3572.24476153061,3484.00779928571,3547.93564897959,3415.97706938776,3480.0721877551,3416.7199877551,3408.54980306122,3488.32807663265,3483.23947663265,3494.18523163265,3548.23453673469,3485.69787571429,3469.28548989796,3528.08149438775,3501.59833397959,3493.19117428571,3472.92132163265,3549.43213367347,3512.01787367347,3559.87116673469,3478.63152091837,3536.83824438776,3552.65680714286,3410.45549223469,3434.91438856123,3510.00370020408,3560.50134285714,3449.78657,3543.68369632653,3247.26830316327,3404.1884755102,3473.23752387755,3535.25251969388,3682.3359294898,3603.44903765306,3520.61272765306,3557.00015326531,3500.67876469388,3410.89086806122,3412.21573785714,3426.82552530612,3455.46270030612,3397.446585,3468.39305408163,3489.89284897959,3485.05319428571,3424.05254612245,3482.61134795918,3557.21746102041,3558.85517244898,3542.50324316327,3379.0581277551,3403.42398244898,3413.41145142857,3506.33121622449,3468.40883122449,3562.26402846939,3555.674335,3490.54147,3403.18990061225,3474.10353459184,3445.38435612245,3506.78085714286,3559.20073367347,3561.02195163265,3396.08848897959,3461.57008897959,3549.38466,3509.83198112245,3533.89363112245,3428.75766969388,3443.60860969388,3427.19586969388,3399.40967469388,3417.70589734694,3420.64827693878,3475.27369530612,3496.30966408163,3689.61235957143,3635.97908183673,3541.24909387755,3453.96376183674,3541.15167755102,3433.00032877551,3560.51953979592,3461.8461622449,3416.8460222449,3373.40861326531,3425.36070408163,3453.3150877551,3449.23656469388,3424.51347836735,3500.76654204082,3486.22001897959,3449.90738979592,3505.45593571429,3428.5825094898,3460.13625438775,3479.14515438776,3465.65871357143,3486.1872605102,3430.23421255102,3404.91532887755,3535.46639683673,3426.05850602041,3452.95079581633,3483.63380816327,3464.86838163265,3450.49952673469,3594.61777326531,3496.96987765306,3533.60463479592,3413.81715479592,3467.81871020408,3460.55103367347,3566.51464142857,3461.98042163265,3511.03655326531,3548.55030234694,3412.13174867347,3415.49352928571,3474.78691122449,3415.67427244898,3414.98168346939,3480.59744346939,3515.93819346939,3467.67911346939,3473.91385173469,3450.11189285714,3486.5980244898,3460.8760394898,3488.3991344898,3422.81299581633,3416.82840918367,3475.05769918367,3490.88499489796,3310.76284693878,3406.9206122449,3443.19338673469,3428.42598571429,3474.59556938775,3499.04819387755,3568.77014795918,3684.60925102041,3609.90994234694,3477.59822081633,3484.17478183674,3514.1025622449,3421.65894285714,3426.87687489796,3428.52422255102,3555.76108979592,3484.00973979592,3493.66538979592,3477.18652479592,3551.16314428571,3423.54576959184,3520.56894795918,3622.82336061225,3476.81347857143,3367.61887857143,3476.48522142857,3552.35168265306,3486.92825102041,3496.42212244898,3563.15698367347,3576.95132102041,3464.24073673469,3521.06944142857,3424.49786142857,3503.21797642857,3455.20405040816,3569.06392428571,3532.16739040816,3459.97608240816,3486.18580665306,3544.07230665306,3482.34196163265,3446.27269163265,3427.92489765306,3403.66727163265,3494.57384367347,3470.75265489796,3486.27702,3474.129765,3517.50625,3471.9996,3453.33629959184,3574.44769459184,3461.7447472449,3472.64053285714,3459.61596765306,3476.15166287755,3437.21189591837,3625.05309969388,3548.01739520408,3496.560865,3429.61396612245,3510.54433836735,3449.8632372449,3563.83067408163,3364.94547397959,3529.94043377551,3474.67893530612,3515.42446877551,3396.67824908163,3574.87904030612,3420.57220163265,3539.58394979592,3494.30609238776,3532.94686102041,3443.60996163265,3570.94318193878,3469.62507142857,3573.31620306122,3513.32943102041,3497.59033183674,3459.97792346939,3563.13455285714,3503.55197285714,3555.00218653061,3512.15618653061,3476.76177673469,3413.91199673469,3495.26930408163,3470.9632955102,3504.57136530612,3430.90707520408,3367.30591836735,3352.50167653061,3477.06890204082,3429.91059591837,3477.24729183673,3485.68272265306,3459.99158857143,3517.58764836735,3477.80625346939,3486.87247244898,3481.13050673469,3470.87618673469,3442.24474183674,3468.31688571429,3484.45993989796,3546.0463622449,3530.70503877551,3573.22332040816,3555.23767653061,3561.32087959184,3614.22792887755
