,4468.60669204082,4372.38581373469,4485.09504632653,4358.94588938775,4516.59111306123,4505.90939693877,4582.76751428572,4490.94816734694,4590.91529204082,4695.94493571429,4611.92308989796,4683.15812663265,4597.70013673469,4560.59336632653,4604.25630040816,4466.73000040816,4571.03756214286,4496.51429857143,4626.57662214286,4879.61198367347,4825.33042908163,4762.52603367347,4703.44166632653,4566.71224285714,4633.57399285714,4907.90131071429,4817.79653571429,4795.39802265306,4824.87784346939,4842.36202846939,4671.76581469388,4902.74856530612,4871.04614489796,5024.3421377551,4910.74319795918,4797.48279795919,4810.75253571428,4783.59527571428,4853.7541572449,4618.50329897959,4652.49408571429,4814.19420510204,4728.31201673469,4579.23113040816,4909.13637387755,4843.85952142857,4896.07643622449,4748.66804816327,4864.58499132653,4898.25983887755,4745.34016387755,4773.36943387755,4636.78183020408,4804.14620326531,4820.06885204082,4765.48664693878,4902.03216428571,4861.82156938776,4876.87514755102,4858.6639444898,4718.87614653061,4691.61741306122,4735.55076306122,4728.92367857143,4836.40502938775,4880.04298989796,4783.4184872449,4788.08253244898,4813.92294969388,4910.87885673469,4771.34929173469,4681.47019408163,4757.74164857143,4736.16062357143,4618.38139469388,4609.79913581633,4653.77614102041,4583.83739877551,4627.81422612245,4605.30318612245,4527.19010663265,4603.84305930612,4679.77142030612,4866.40994816327,4974.79300122449,5066.05948938775,5029.05972204082,4981.05909867347,5004.39744591837,4689.73489346939,4782.68296816327,4931.5853122449,4808.14476408163,4807.72377653061,4772.19668459184,4794.98180030612,4395.44661530612,4311.6047355102,4418.82100714286,4358.18297857143,4343.12893571429,4209.32608469388,4372.10970244898,4307.83893510204,4197.73306632653,4251.14364693878,4448.67292693877,4532.82247693878,4975.34643979592,4804.74938877551,4839.32017142857,4887.93022142857,4861.15519795918,4981.63065622449,4940.21595316326,4828.09581428572,4752.17154153061,4791.22866653061,4864.39833653061,4761.37029622449,4921.63705122449,4866.06546561225,4876.35543061224,4959.63718061224,4829.26589561225,4844.05054561224,4824.21018030612,4885.94263234694,4983.99006734694,4727.27930816326,4966.23534183673,4965.24515,4977.50102040816,4842.87065540816,4883.88152285714,4988.72977785714,4979.96532346939,4893.17382653061,4657.90107653061,4642.75861632653,4775.55726530612,4788.12681530612,4868.90661530612,4708.08204897959,4616.42339897959,4780.97662459184,4644.57814183673,4619.56089295918,4715.91441112245,4681.39156632653,4911.90881122449,4731.49336622449,4753.31471377551,4908.90979612245,4979.05646938775,5024.62428234694,4859.2171744898,4852.49463979592,4869.55592040816,4927.77749897959,5067.71365122449,4795.34364322449,4992.57386122449,5082.09761857143,4912.25104387755,5031.95169897959,5010.22533897959,4999.01757959184,4949.55702959184,4696.18843571429,4886.91116326531,5136.17339081633,5036.96243061225,4943.04557326531,4937.80239489796,4950.83385612245,4858.35302183674,4822.44385571428,4951.0017255102,4899.81954469388,4978.7612244898,4969.20218612245,4880.64041,4987.99790428572,4963.09071490816,4912.97020204082,4990.59789040816,5029.63009877551,5042.16793877551,4959.95142642857,5006.23595387755,5124.98279632653,5042.28736367347,4967.20597367347,4759.47101316327,4847.53076316326,4863.86077816327,4952.21934448979,4806.65905816327,4834.21585846939,4764.05406591837,4771.33422071429,4921.82017755102,4513.18745226531,4672.7352144898,4699.07867979592,4748.67806244898,4750.45577602041,4903.28983414286,4878.00380591837,4844.97467989796,4778.34919163265,4707.15852785714,4742.95653795918,4866.93036081633,4849.1673627551,4961.3017544898,4707.642985,4757.28048612245,4539.74638877551,4662.46989591837,4637.26173265306,4969.52779653061,4976.25113755102,4804.1638244898,4777.94837795918,4537.9654427551,4528.03604683674,4505.87884857143,4619.57540867347,4630.78143959184,4642.54510418367,4462.51060316326,4464.14935193878,4603.64317714286,4714.48973469388,4710.01594959184,4616.00884612245,4655.69335510204,4591.6617877551,4627.3710222449,4502.9244072449,4520.5895922449,4631.94977428571,4687.23449602041,4907.56364418367,4977.64956244898,5059.92495673469,4838.01251693878,5047.18151530612,5055.32768163265,4803.48230102041,4946.5441377551,4908.47893061224,4935.84794591837,4805.3938202449,4652.23539044898,5032.94951020408,5052.41575714286,4959.17001,4790.34768806122,4813.41861346939,5156.31642346939,4796.86806244898,4958.59788806122,4921.37769285714,4977.97097040816,5005.4253577551,4953.49109785714,4826.79498193877,4828.31984469388,4615.53213632653,4697.34164632653,4650.17718302041,4766.73531302041,4858.67641714286,5114.64373622449,5129.88217357143,5039.06573071429,4955.34626826531,5006.01124122449,5091.36452255102,4947.36712040816,4924.11385204082,5013.6618255102,4886.42533102041,4873.68552071429,4890.0103482653,4851.10734163265,5038.32942787143,4822.51017409592,5031.38604979592,4975.33163979592,4937.26044387755,4996.96852346939,4867.79992020408,4707.38329683673,4766.23985438775,4932.60228887755,4979.61385653061,4810.11181336735,4904.98063087755,4944.56961357143,4913.79375765306,4953.50400989796,5039.33479887755,5061.29576887755,4983.02878387755,5115.90743765306,5005.16617265306,4922.14896265306,4963.54105765306,4857.68537765306,4853.34677765306,4956.27847765306,4847.93821428571,4868.43243979592,4685.79606632653,4748.23822510204,4599.45813387755,4560.02825561224,4513.33978306122,4729.45832979592,4731.93074979592,4794.53156540816,4772.92916602041,4833.35524836735,4734.07856836735,4702.24936846939,4912.59998163265,4837.87821928571,4692.56027428571,4724.42055928572,4726.53988246939,4643.58889746939,4803.02999246939,4676.03682428571,4793.27372336735,4784.60688836735,4861.66301122449,4983.14735846939,4960.35719847959,4924.65088469388,4917.24296918367,4980.4927605102,4745.42014867347,4787.3030955102,4750.77768520408,4913.9620422449,5003.15472040816,4681.93856530612,4713.29460102041,4602.03687959184,4730.23217244898,4667.83033030612,4717.51297602041,4625.73029367347,4687.91549010204,4463.12422030612,4333.96142959184,4291.42877561225,4355.82371693878,4709.06916836735,4658.47056122449,4597.01520622449,4505.67716612245,4451.02573142857,4474.46360193877,4502.23366938775,4499.63463061224,4389.72988061224,4474.36871091837,4378.22194591837,4530.080475,4546.68302265306,4695.57756765306,4811.68915897959,4712.93703642857,4698.10195142857,4770.74193469388,4811.68079622449,4669.78986204082,4927.79149342857,4915.09962142857,5012.43867306123,4879.85071132653,4986.40887704082,4881.54734081633,5012.87164653061,5090.07973872449,5100.15257102041,4990.89826653061,4816.28844979592,4875.24655346939,4891.57922326531,4730.08704755102,4689.66371255102,4553.43494755102,4632.51981928572,4433.8189227551,4449.12915122449,4526.77730448979,4822.68970697959,4822.51004897959,4873.69666142857,4759.8407655102,4784.79289693877,4856.57355765306,4729.38223469388,4729.7805,4843.76994183673,4750.22347959184,4880.61297346939,4787.02901663265,4892.17096673469,4737.62637204082,4880.46089836735,5088.4899455102,5015.05451714286,4862.90119244898,4833.45980408163,4871.30179061224,4832.71639489796,4724.71909061224,4610.34174816327,4588.40597928571,4747.5983677551,4705.0863877551,4762.4720677551,4696.21265132653,4747.64127183673,4521.06897306122,4409.17538479592,4643.98461326531,4823.39917826531,4727.70367142857,4977.04712653061,4827.89402040816,4787.20337071429,4748.53638571429,4800.82943571429,4731.94921387755,4938.92459897959,4885.24695081633,4984.00780581633,4934.63728704082,4923.39508704082,4998.97374204082,4900.59472428571,5058.56394938775,5115.64508132653,4930.27427632653,4912.14034132653,4829.09358816326,4835.45392857143,4838.09153,4925.04491836735,4895.27186346939,4916.81393897959,4928.05748693877,4859.51284459184,4865.06259153061,4778.49886193878,4775.64391122449,4579.73200581633,4357.25222173469,4928.73609816327,4913.85812816327,4800.38421693877,4722.43965520408,4907.91851020408,5227.78902306122,5262.65984806122,5037.54462060204,4941.30169510204,4968.68514285714,5053.30728326531,4855.23737040816,4700.42081979592,4782.61631581633,4918.17309836735,4807.77461683673,4893.56050446939,4795.44097018367,4742.36738673469,4881.27127857143,4702.02733316326,4708.04522234694,4713.72340959184,4926.00858091837,4711.61767653061,4860.99317755102,4693.60851306122,4481.96605816327,4369.16056836735,4566.30632306123,4605.84972306122,4692.28977908163,4628.56102755102,4662.641,4555.00707010204,4776.36396683673,4682.03093030612,4633.20302030612,4350.3078472449,4640.90087163265,4723.36624408163,4558.28869408163,4656.36325408163,4697.20977142857,4636.90471989796,4610.89448040816,4462.50621183673,4722.85147530612,4619.92451908163,4623.01092046939,4663.25281046939,4740.43139222449,4709.80884630612,4732.15842085714,4826.05312071429,4742.01979408163,4777.05884408163,4870.37975469388,4786.94988591837,4721.70831634694,4890.67112134694,4997.83563163265,4891.85267346939,4954.25592204082,5019.28191142857,5044.01486459184,4935.35609102041,4860.01349816327,4851.26282755102,4895.56278673469,4936.76708673469,4821.55596989796,4931.23229214286,4950.78314795918,5095.63359795918,5148.78068510204,4979.20935510204,5093.15769387755,4889.37094387755,4962.79942438775,4966.96573959184,4902.94456734694,4927.84738183673,5016.84951938776,5022.52964357143,5271.44763193878,5140.57413693878,5076.54917785714,4819.8060172449,4836.04191591837,4686.1263994898,4875.54014959184,4962.63712795918,4914.49988989796,4884.34475377551,5016.65851122449,4911.1596055102,5065.32891204082,5007.63381918367,5063.53787428572,4927.45021816327,4899.1977744898,4752.97393979592,4951.7327,4912.19044428571,4993.12960061224,4839.64983642857,4724.51335959184,4879.36920377551,4828.91225112245,4770.75454612245,4797.62963061225,4900.81662653061,4841.68244928571,4748.60499214286,4912.73079857143,4839.73637285714,4914.31574897959,4891.25434081633,4918.2687244898,4837.40138377551,4850.39663377551,4862.56741795918,4800.17942653061,4720.8994,4771.1356,5049.52494387755,5008.51899387755,5058.58495326531,5021.21068693878,5054.052615,5180.99044081633,5086.18380714286,5103.46695714286,4917.42313663265,4831.02280816326,4899.35039081633,4711.29685642857,4791.43917142857,4851.06195102041,4805.32895612245,4673.79353128571,4727.81010102041,4743.75004102041,4869.59654602041,4719.81740418367,5094.62334918367,5077.16046918367,4884.19898418367,4897.18553510204,4924.62596387755,4714.7403505102,4876.51902336735,4783.71451622449,4736.68934122449,4621.68278030612,4537.47736326531,4666.64539663265,4685.5253622449,4574.04928979592,4701.73855204082,4809.73237142857,4706.69960408163,4921.85220408163,4906.33990408163,4679.15675204082,4800.17179020408,4989.53347040816,4948.77867397959,4691.41752244898,4628.61373877551,4600.56588979592,4732.81701836735,4902.44968877551,4888.6684377551,4769.23823479592,4801.84702142857,4969.09928673469,5008.78638673469,4947.36585336735,4937.02910673469,4925.62259173469,4977.78994867347,5094.81508193878,4884.38219693878,4992.64298806122,4852.50021948979,4981.39778510204,4965.41038408163,5079.10390581633,5136.06193877551,5075.26987255102,4865.0424405102,4844.71188367347,4975.32009591837,4784.43697040816,4658.80322040816,4684.86744040816,4794.12082714286,4758.33987071429,4668.14402408163,4690.99796530612,4852.27806734694,4937.88935632653,4772.67615326531,4900.50875326531,4917.44189767347,4880.37826071429,4813.68264785714,4899.62574602041,4866.4162144898,4580.05372244898,4725.46860928571,4796.92454877551,4786.84795897959,4782.0510622449,4991.69631622449,5000.66724959184,4867.50459489796,4927.35293489796,4791.30270489796,4731.6713377551,4844.56007530612,4843.86234571428,4779.16769571429,4929.87336010204,4825.91260234694,4921.47020551021,4860.47791846939,4986.25487969388,4844.81339469388,4983.50230255102,4913.72098591837,5086.03269602041,5092.14421581633,5050.20960030612,4971.44464357143,4911.13778673469,5073.06469897959,4960.29159897959,4730.23294081633,4859.72173163265,4787.70866112245,4798.18007510204,4713.30904091837,4776.63045244898,4816.66548673469,4994.61799306123,4991.73235,5064.95690102041,4855.85423816326,4739.26722755102,4928.12806316326,5002.75461326531,4944.54890918367,4870.07788265306,4765.9689,4788.72934959184,4935.32193428571,4844.92559755102,4878.79449081633,4901.50405765306,4958.45400265306,4938.13120265306,4894.66921836735,4945.83744704082,4862.61797765306,4966.5303227551,4853.86497795918,4821.67498367347,4975.42498489796,5026.16421836735,4906.54028061224,4983.14633795918,4869.24664755102,4850.59898153061,4717.09021591837,4779.69778,4787.24823530612,4795.13911387755,4603.63614571429,4666.14799979592,4629.30859183674,4665.6929477551,4681.33218163265,4739.24332551021,4771.48562489796,4663.93169744898,4815.04683877551,4837.42443693878,4848.38067785714,5026.6256,4874.28538877551,4601.32447357143,4866.22483377551,4691.82738806123,5018.8750832653,5011.44478663265,4757.12697867347,5103.69583877551,5103.15843346939,5115.69277846939,5040.15744836735,4992.79007989796,4798.61601132653,4751.26438204082,4786.43369673469,4564.97694,4711.322705,4740.27624081633,4594.87359081633,4646.25859081633,4807.12993979592,4703.2657594898,4658.82460948979,4603.5509622449,4588.21591122449,4751.1875377551,4746.25163408163,4741.31430408163,4775.22591112245,4813.93370408163,4709.78130908163,4625.67665408163,4675.60990408163,4805.50655408163,4727.93738214286,4579.96856153061,4629.40857653061,4695.93851285714,4835.22733979592,4768.40782979592,4708.46523479592,4827.49453979592,4852.56133979592,4816.24461479592,5081.67805326531,5080.24525734694,5107.55613061224,5129.13848265306,5130.94463469388,4996.35156969388,5048.82818469388,5153.13804663265,4980.88942908163,4891.39400408163,4963.67656428571,4920.47681428571,4896.39520918367,4996.87816418367,4821.78119612245,4807.25961326531,4842.57423367347,4953.01677836735,5030.71681428571,4921.80253877551,4991.1965877551,4871.24257142857,5058.26627142857,5077.03018920408,5125.52914020408,4987.43207244898,4924.51378061224,4993.74155510204,5005.92341326531,4926.59226734694,4806.33392714286,4849.20062714286,4943.44919714286,4893.96580612245,5078.88311612245,5036.06134397959,4993.75695816327,5043.20485918367,5096.4307394898,4790.92115357143,4908.02987908163,4789.39948346939,5003.03728877551,4908.36420112245,4943.36611887755,4909.92553387755,5020.50231938776,4876.02046408163,4841.62555989796,4931.9035527551,4828.93160204082,4941.43113061225,4883.7223855102,4859.98083551021,4807.09833853061,4672.09764353061,4707.05943346939,4691.20923142857,4635.71983142857,4738.07911040816,4698.10021040816,4713.88611040816,4613.31427581633,4808.0769477551,4943.00708061224,5070.39595755102,4998.64782591837,4821.89908693877,4974.47059734694,4858.92389163265,4756.33784071429,4738.05507673469,4912.68874990816,4804.65180285714,4722.43950132653,4957.3427694898,4971.86171163265,5008.76711163265,5002.33820714286,5182.16656143877,4979.50988897959,5063.72466040816,5078.61776040816,5074.56824591837,5172.52203142857,5155.00825306122,4937.01731959184,4948.69973469388,5126.52246020408,4964.7696522449,5000.20029897959,5033.67115816327,4883.35182959184,4823.22912959184,4890.00877928571,5008.10962714286,4913.66303173469,4984.33028163265,4999.21468163265,5051.80118663265,4936.36831463265,4891.37749387755,4829.13529387755,4726.25180887755,4969.49666387755,5020.90461387755,4999.44458265306,4835.78500551021,4983.55573704082,4847.74425561224,4911.44581836735,4810.49754479592,4875.41413979592,4818.86864489796,4724.0995755102,4832.39166571429,4768.83848408163,4843.78786081633,4840.72574091837,4844.19280214286,4676.7810672449,4975.94425061225,4896.79060071429,4780.55029081633,4811.34182979592,4804.84626918367,4592.42037663265,4660.70760428571,4801.90337428571,4895.62391673469,4819.68675081633,5062.73911908163,4916.64603061225,4968.55794581633,4937.51439081633,4928.49321020408,4736.19939216326,4720.69362367347,4737.51951826531,4808.11447714286,4854.43857387755,4603.20743622449,4809.69951397959,4831.69791897959,4927.77624061224,4927.86052112245,4892.84436755102,4970.06318781633,4822.88312183673,4970.19008367347,5010.48077510204,5003.75609,5137.53032122449,5105.02631734694,5057.22006214286,4762.35827397959,4916.0142894898,4825.30554744898,4837.75893897959,4934.51671271429,4942.54838134694,4768.25427634694,4683.89135,4816.72303326531,4822.08229357143,4698.91549357143,4707.83121316326,4783.79346938776,4845.89605408163,4704.87693489796,4766.93328938776,4889.7707744898,4827.32541632653,4878.793195,4908.06455826531,4615.63187755102,4723.5228694898,4841.52086693877,4778.75445653061,4841.03202306123,4760.66829857143,4693.21159857143,4615.94044938775,4553.70074938775,4752.62949183673,4763.36339183673,4707.68616836735,4828.52966938775,4925.30374938775,4674.30914367347,4754.79863367347,4794.49351785714,4752.13402571429,4636.21557693878,4753.31015918367,4820.73445244898,4598.87821244898,4717.29789244898,4578.76233255102,4683.67402182653,4846.73939019388,4782.30336121428,4774.78885796939,4738.55164419388,4787.04637980612,4926.95742031632,4789.64485388776,4712.02461938776,4830.26325479592,4807.65571581633,4990.39157959184,4953.6380877551,4900.56241836735,5089.25228673469,5085.13132755102,5046.94293367347,4975.8702622449,4950.64934693878,4862.06052244898,4984.66900102041,4921.44525102041,4954.43320102041,4883.38573673469,4919.56575673469,4844.90337163265,4989.54890163265,5098.14605163265,4984.10909255102,4635.82682653061,4627.19092653061,4845.08395040816,4864.83532897959,4826.3830894898,4856.68895173469,4592.50413469388,4707.38753173469,4842.52257142857,4879.30079897959,4864.84484897959,4849.86953521428,4725.61368429592,4668.33125979592,4831.13040102041,4727.2606455102,4613.05432020408,4761.45732030612,4679.34903571429,4683.15748571429,4731.70873571429,4567.49343061224,4531.27552061224,4592.74541561224,4539.56771112245,4753.36567734694,4724.89586836735,4747.88986857143,4644.42023959184,4828.28922928572,4748.66564214286,4778.94966307143,4807.13920969388,4663.46478255102,4735.92571163265,4802.08313387755,4760.69568469388,4847.55598265306,4750.9129344898,4573.32521428571,4716.08918693878,4722.94191183673,4859.83108785714,4664.05184683673,4712.48199387755,4804.86578867347,4772.62128112245,4696.50702908163,4807.87977346939,4697.01888653061,4598.88598877551,4441.75211183673,4614.17890445918,4729.7185,4549.35297846939,4515.70721469388,4715.74464408163,4924.85143510204,4895.58230612245,4844.90964265306,4902.89998765306,4916.18326367347,4868.49645367347,4914.58182367347,5007.14550367347,4842.12438367347,4948.99215367347,5001.52620367347,5018.85555367347,4861.90629306122,4877.70222489796,4898.03904673469,4722.46884857143,4514.08886122449,4693.59421387755,4511.89996234694,4544.96662540816,4674.99403488775,4511.97757813265,4444.24897813265,4680.22461313265,4710.72179192857,4659.18063744898,4613.90551173469,4574.11534173469,4658.49910112245,4450.66710683674,4494.26691193878,4611.44816979592,4670.72130714286,4773.92748806122,4769.08604397959,4809.92421785714,4837.33344204082,4822.40363561224,4728.55369489796,4736.37220091837,4720.91232122449,4761.02609969388,4726.99065540816,4710.97042244898,4743.91156489796,4664.95098489796,4619.53745112245,4569.690225,4751.72601428571,4692.99665816327,4788.60031255102,4930.52508459184,5023.12118785714,4940.86494244898,4920.81352714286,4971.71025867347,4750.94160285714,4647.66077857143,4712.60521020408,4758.47562653061,4873.90805,4937.83640826531,4893.29237755102,5011.41771326531,5004.83413673469,5006.0999894898,5027.11882755102,5146.97932826531,5021.27307954082,5066.59668571429,5036.32256591837,4924.48049469388,4867.3972,4955.87604795918,4780.79005285714,4976.53547448979,4768.38059908163,4645.14901530612,4551.58954193877,4666.25705693878,4901.38025693878,4778.01220102041,4735.74700102041,4704.46676602041,4942.0026027551,4690.76131326531,4778.12510336735,4732.56663163265,4600.46449795918,4782.51272653061,4800.29997653061,4825.289135,4810.6819122449,4960.0335044898,4721.27211714286,4823.36323846939,4895.89052346939,4716.95521410204,5022.50287410204,4917.89999910204,4909.14882663265,4966.85292663265,5085.51254163265,4924.17831163265,4862.86090816326,4803.74895816326,4874.42895816326,4885.34101316326,4984.83735765306,5177.34542765306,4930.22130336735,4949.42762591837,5004.58314591837,5155.68984591837,5169.67330091837,5119.33714591837,5113.71026591837,4891.23128591837,5000.38735091837,4848.30230591837,5062.35762391837,5103.16973938775,5019.73121438776,4974.43938367347,4965.76237540816,4716.45485673469,4856.63582173469,4966.13289846939,4922.08025173469,4861.67009081633,4852.50057142857,4978.88275102041,4798.46776030612,5079.02814846939,5004.46450346939,4787.58125540816,4674.50259969388,5003.08098897959,4730.29735897959,4780.42865665306,4882.61558165306,4921.55404265306,4685.72419928572,5146.1198244898,5133.21556020408,4884.51704234694,4855.97570734694,4720.02501734694,4765.92385357143,4804.50107795918,4599.53510112245,4602.80635244898,4722.66226826531,4604.93808326531,4605.11301826531,4612.42970387755,4653.65354755102,4567.59839755102,4716.78680020408,4718.61909520408,4624.95664316326,4526.36384316327,4594.83699316327,4688.93628234694,4608.85408734694,4756.04768020408,4755.15728020408,4673.84568020408,4671.08568020408,4633.35210020408,4704.63578020408,4809.61559020408,4724.30018020408,4421.82881020408,4520.86704795918,4702.33071408163,4741.70690408163,4813.04231408163,4843.45514469388,4956.48973618367,4931.91293618367,4951.93972438775,4993.14333765306,5044.66522836735,5181.72425234694,4990.12176632653,4976.74111836735,5130.6430832653,5100.9514877551,5029.31105122449,5202.72056469388,5022.22466734694,4977.76637183673,5055.35474489796,5112.45015816327,5118.9800244898,5165.72703979592,5226.54561357143,5090.67228540816,4880.18276857143,5108.68439897959,4995.3810577551,5035.05475816327,4944.48626030612,4954.74665030612,4997.31015030612,5017.30375530612,5042.04400357143,5027.25723438776,5042.201555,4907.03151673469,4928.81299673469,4726.21498867347,4880.86595142857,4813.66378367347,4757.84113367347,4779.73971632653,4739.99766632653,4669.16863693878,4607.23258543878,4524.00868441837,4542.8147877551,4612.14468806122,4579.33489479592,4638.91221102041,4749.17699602041,4652.52036367347,4722.17760489796,4979.50660489796,4990.26667469388,4848.84455969388,4873.06753469388,4711.39191122449,4799.84789387755,4725.42763846939,4823.97906938775,4800.13767755102,4875.75538693878,4912.17991632653,5002.97184183673,4923.08467469388,5218.39095244898,5034.35663938776,5035.26038867347,5154.20837785714,5271.01479183673,5263.30815,5057.70728265306,5021.30522142857,5008.22676632653,5116.14153071428,5063.25281091837,4996.4372,4993.77725030612,5039.61014489796,5060.45577357143,4834.86173989796,4861.65981540816,4732.64809367347,4750.24645673469,4782.86724673469,4686.25570102041,4807.20161102041,4717.75031132653,4743.48531295918,4996.3971644898,4812.59094958163,4721.1184282551,4899.05907142857,4877.38985612245,4816.27999489796,4817.29482816327,4557.8644505102,4816.44978591837,4654.92083183673,4776.91880357143,4692.00446765306,4630.58621397959,4667.40744785714,4685.32190102041,4572.35217602041,4592.72291836735,4674.65623887755,4535.25258142857,4749.86586663265,4755.13086663265,4762.71487563265,4726.94061122449,4550.15665102041,4514.76855040816,4673.4804244898,4554.82529387755,4567.65533632653,4619.7247105102,4630.4383255102,4823.73723551021,4694.21755571429,4686.97131397959,4557.30952897959,4781.84211397959,4846.79004397959,4761.59326653061,4711.47299938775,4829.588705,4728.3974,4741.14095408163,4899.11756591837,4876.37605408163,4874.10190408163,4943.01850408163,4848.54628408163,4706.79505561225,4817.98000561224,4792.80478193878,4855.56478193878,4790.85364193877,4938.86909693878,4781.07529591837,4727.66433673469,4821.64973469388,4536.98367142857,4764.78833642857,4896.69413673469,4887.35573673469,4736.86544183674,5081.99766938776,4827.93718489796,4892.52999693878,4937.89580102041,4875.9202344898,4882.6194744898,4926.9231244898,5002.78336836735,4829.86666836735,4743.83075408163,4647.44895204082,4704.03746918367,4703.59478061224,4627.63465204082,4750.59047887755,4682.04492581633,4842.12972581633,5078.83842887755,5015.10610744898,4878.70737581633,4828.111365,4955.445435,4881.77143153061,4677.75883765306,4735.15463020408,4745.66650714286,4747.01724979592,4589.93381734694,4648.31399193878,4827.94077153061,4875.44232826531,4777.21844285714,4653.66084081633,4620.47199591837,4653.41866142857,4810.66069346939,4879.53326602041,4873.94458438776,5024.79493132653,5053.94181428571,4937.19903061225,4765.4700355102,4981.92573734694,4953.16762193878,4985.9135127551,4935.17630908163,4927.61801428571,4933.26474469388,4904.88880969388,5027.95125469388,4970.339585,4821.24466816327,4943.07016653061,4713.93160591837,4917.89407346939,5018.51859897959,4851.82083367347,4822.99518367347,5020.63820816326,4982.21945408163,5109.34100408163,4925.40276020408,4941.52958520408,4764.15069020408,4719.77825020408,4714.69071734694,4867.33257897959,4694.62794897959,4728.95234397959,4620.64718704081,4687.39263704082,4687.80108704082,4574.92852204082,4615.21341153061,4611.70097081633,4718.49199285714,4818.24377387755,4921.63789285714,4824.75319285714,4884.51731428571,4810.22809081633,4545.69454081633,4407.40303367347,4447.53088918367,4648.33675306122,4661.26659183673,4685.8663177551,4606.74705408163,4674.21328010204,4667.15864510204,4841.3697355102,4770.2582044898,4837.4783964898,4882.1047864898,4715.09972914286,4715.47961714286,4849.6977222449,4925.45291520408,4819.76367,4715.80209,4758.62172,4903.81823,5037.53337316326,5117.44490816327,4982.88213959184,4932.77388959184,4963.29912561225,4813.72781561224,4903.59366020408,4607.47626561224,4707.40365226531,4581.36498244898,4804.86463214286,4621.44873846939,4784.8093205102,4718.29195795918,4833.13898469388,4723.00772255102,4913.80823428571,4633.44679908163,4780.91971438775,4730.42696897959,4750.13684489796,4734.03198989796,4751.40602448469,4899.00382204082,4935.29558163265,4894.0537252449,5008.91943163265,4860.15693897959,4999.45803928571,4990.03441734694,4908.46111734694,4805.75101734694,4875.62179306122,5001.24082244898,4985.37093755102,4770.19417795918,4820.64976306122,4722.97204061224,4989.54925734694,4887.86570285714,4941.6319,5092.32134755102,5019.67153163265,4963.76924969388,5132.33914285714,4831.34057755102,4876.17007653061,4984.1102744898,5118.1741244898,4863.83456448979,5008.08558489796,5070.78119836735,4965.73838714286,4974.06467857143,4884.62284857143,4914.80466836735,5055.74391020408,4992.9696877551,4869.79856030612,5097.58937857143,5095.81978469388,4798.96421734694,4720.74921836735,4678.22177857143,4842.76491520408
