6531,5790.67716526531,5921.06691306123,5867.73179816327,5786.94758330612,5656.32504408163,5693.09407663265,5684.41072510204,5640.92454806123,5844.45335612245,5790.38377602041,5850.04890102041,5861.58722755102,5778.75844285715,5739.41959285714,5801.11061785714,5608.13816785714,5542.61167316327,5571.75391285714,5581.86859785714,5630.79476979592,5515.50245,5617.98302857143,5695.93567755102,5627.39393979592,5461.08738979592,5398.13939755102,5596.30613755102,5642.83979255102,5509.08790734694,5479.96492734694,5596.23173102041,5558.69048102041,5379.89648469388,5697.65851122449,5632.97810438775,5672.46978938776,5672.07430653061,6041.12182295919,5944.29366867347,5654.75991714286,5791.49877591837,5837.3797944898,5889.62911040816,5973.69602755102,5861.61062755102,5960.21583979592,5787.79384591837,5919.76383734694,5959.25761897959,5897.56889755102,5782.63733571429,5872.71337346939,5698.76924081633,5656.40254285714,5696.34486642857,5379.76635642857,5264.56973816327,5462.53973316327,5388.68558489796,5310.169085,5345.5861622449,5334.65605653061,5304.45660091837,5384.10889591837,5439.9627872449,5519.9581867347,5521.78162346939,5283.32496489796,5119.96239061225,5211.63737357143,5312.95374502041,5405.80814581633,5272.50613469388,5480.66263428571,5472.25229244898,5507.82909908163,5456.83651908163,5497.04125510204,5437.51245918368,5478.58192571429,5560.1241555102,5419.35856755102,5419.62032673469,5351.11768173469,5580.14618397959,5430.90741836735,5318.14225387755,5424.32207877551,5404.1569944898,5332.56908673469,5376.09498857143,5468.67424897959,5467.07915653061,5316.7364655102,5543.72691142857,5667.77802959184,5686.09298795918,5699.81832514286,5625.45119828571,5685.57454448979,5449.87274122449,5458.65650285714,5560.91628071428,5384.54829193878,5326.52781061225,5221.83292255102,5273.19235387755,5314.28933306123,5214.99855806123,5398.44541306123,5319.39915806122,5298.72087306122,5424.85847530612,5366.24748234694,5288.46998234694,5396.57799459184,5451.6045405102,5450.0689405102,5286.5764255102,5627.2776244898,5586.26656326531,5490.93655489796,5450.78670581633,5634.48992285714,5587.30113193878,5639.57209693878,5505.86258061225,5360.06420306123,5366.39470204082,5329.40297061225,5375.00642061225,5546.59267632653,5399.30145959184,5283.74465959184,5455.52636989796,5227.29628367347,5187.53081377551,5297.45405806122,5247.33022755102,5426.48047755102,5286.7492472449,5254.91119642857,5380.64593489796,5345.97727897959,5501.16419193877,5233.17946163265,5290.27157265306,5398.27616653061,5438.48997938776,5498.33532877551,5256.95615036735,5310.56001714286,5453.1736455102,5310.95207857143,5490.50550102041,5314.28218632653,5321.44129632653,5284.00663204082,5246.5543944898,5422.38843918367,5502.97348989796,5446.58118989796,5423.80526693878,5470.84102285714,5609.67763653061,5437.48551071429,5410.72464193877,5526.67187397959,5625.42253785714,5654.62241918367,5498.83484244898,5422.20858408163,5649.8802622449,5415.37211878572,5468.29626591837,5524.34732367347,5231.84530020408,5239.5726594898,5318.31912520408,5425.56056020408,5518.82844367347,5396.67855204082,5403.39284040816,5398.83559887755,5468.63100602041,5421.15289693878,5418.95591530612,5331.00571938775,5439.37563193877,5524.6354822449,5436.5954927551,5515.16752387755,5450.83177418367,5631.16160857143,5327.70840408163,5340.18397693878,5251.3761927551,5399.09483026531,5278.28663285714,5398.24245112245,5544.24439102041,5589.58045153061,5796.25392183674,5547.78992530612,5505.47469826531,5626.28336959184,5541.39804357143,5396.1506222449,5517.64580673469,5598.60663163265,5518.36298530612,5655.51970102041,5721.78202408163,5552.48276836735,5620.70033857143,5805.48130357143,5788.66512602041,5698.56596102041,5847.65063438776,5785.67934163265,5663.05699602041,5851.18404704082,5947.98632540816,5927.07633673469,5945.48414163265,5935.16572469388,5862.47033989796,5872.28575877551,5994.94694959184,5889.08033653061,5873.62250438775,5814.38583020408,5522.21718163265,5386.26441704082,5329.48647214286,5377.69106877551,5331.85373816327,5369.44787816327,5535.38940816327,5413.15056816327,5242.8241244898,5249.6962294898,5205.21880336735,5300.99231346939,5112.85857146939,5321.57815606122,5584.03313130612,5697.49572979592,5596.87617979592,5393.52986948979,5321.92183448979,5662.2522444898,5547.8557022449,5540.53194989796,5510.41614836735,5472.86640755102,5457.29161428571,5544.98836622449,5500.87192540816,5398.65418367347,5219.82161653061,5402.97774061225,5548.48418591837,5357.34445367347,5451.64653918367,5428.74009918367,5529.43331826531,5525.88630540816,5434.6820327551,5544.81696755102,5645.62141520408,5642.3845744898,5462.08801020408,5460.47254081633,5452.33324530612,5568.76263806122,5608.42109520408,5595.44319285714,5447.01261113674,5465.6766243,5585.47541142857,5488.76047204082,5730.9607367347,5744.6500867347,5829.95740081633,5875.75784908163,5878.88777071429,5805.92725622449,5892.32919489796,5698.36601377551,5670.71959295918,5667.94440357143,5666.18169459184,5662.86090438776,5725.6641494898,5648.8439694898,5677.94790346939,5703.91690785714,5697.19367857143,5754.79907285714,5783.75202602041,5421.79537602041,5422.107395,5368.38692144898,5304.86871889796,5441.01023889796,5405.34896530612,5338.5129622449,5341.57632265306,5406.41820479592,5342.99863979592,5433.58718979592,5533.88267244898,5515.93223479592,5317.90618683673,5325.65545163265,5552.10176959184,5603.80883214286,5525.10999020408,5606.25489193878,5528.85548979592,5441.78111459184,5742.31515744898,5619.83737244898,5790.61757969388,5671.04335714286,5610.47459214286,5515.21125408163,5610.94072755102,5570.87832887755,5792.39028092857,5847.8689255102,5836.21223551021,5758.34997989796,5633.73387520408,5588.88763326531,5513.84304336735,5626.84424836735,5624.6512822449,5593.85290612245,5678.48798489796,5519.89343489796,5813.73218673469,5823.49584663265,5909.9329127551,5827.13778346939,5851.84788663265,5702.87408561225,5571.3317744898,5535.14828989796,5518.94288020408,5764.53775081633,5802.62516326531,5818.76574193878,5781.49283367347,5689.94303367347,5692.37647826531,5670.75089734694,5764.93605734694,5794.15581632653,5849.71259397959,5563.2692755102,5623.77265689796,5666.14417132653,5706.18512846939,5674.42036469388,5678.77466051021,5765.84567551021,5876.1517155102,5951.19256765306,5695.51297551021,5726.78462469388,5688.44356489796,5670.26604244898,5721.46642744898,5692.97662132653,5527.84055816327,5472.66040836735,5760.37758158163,5744.39394204082,5767.5086155102,5702.61032571429,5796.94864408163,5651.07220408163,5440.26654693878,5360.51021193878,5414.78663571428,5605.1921872449,5363.6220872449,5349.18362142857,5424.30130408163,5603.32213759184,5682.89359428572,5539.73028714286,5321.0363122449,5602.86692918367,5512.92948826531,5375.46551326531,5319.08618020408,5311.01084436735,5342.76014436735,5376.25319336735,5358.80921295919,5315.19033693878,5299.62768265306,5538.69212959184,5488.4068422449,5550.56740979592,5565.79772530612,5568.76550469388,5620.88401306122,5546.03680918367,5474.45605244898,5482.18432857143,5463.47713214286,5609.91773285714,5385.84158959184,5541.4848222449,5576.22728316327,5614.77806816327,5440.04049122449,5254.21241295918,5375.72617061225,5508.25211132653,5255.66489,5401.58357346939,5349.36125408163,5352.2355727551,5343.21600204082,5328.89030204082,5276.19496204082,5433.91369183674,5345.5666544898,5400.81673397959,5194.67942744898,5173.19974826531,5343.02835326531,5221.09365020408,5485.32841979592,5489.60803704082,5244.70245642857,5325.81030765306,5107.07948163265,5292.24222632653,5307.75398,5446.81660306122,5469.67879612245,5468.05646959184,5488.01844,5544.20559908163,5565.32242132653,5492.38596153061,5303.68456551021,5519.24887030612,5361.59604397959,5446.39298897959,5417.81854836735,5426.91270081633,5521.02091469388,5710.71257755102,5958.7053777551,5883.81458744898,5728.67508060204,5705.6777,5769.97185469388,5830.83139244898,6011.88509285714,5860.50369285714,5850.81346785715,5901.45717744898,5820.85088316327,5881.6989432449,5805.2370732449,5843.00793163266,5918.06738163266,5711.70560663265,5813.42468663266,5765.50501163266,5774.28609826531,5726.70161326531,5894.16746326531,5763.11972326531,5603.25691326531,5403.40175204082,5365.9081577551,5191.3304944898,5270.37336173469,5345.89148,5373.54918530612,5279.64401030612,5660.77624418367,5789.44609846939,5842.4629672449,5520.6672472449,5419.37017551021,5576.71812551021,5499.2180755102,5699.9008855102,5837.20631714286,5819.77253969388,5793.98396469388,5682.08727244898,5847.97794979592,5759.06381295918,5626.3078672449,5588.3284827551,5614.45712173469,5582.9267972449,5675.13999918367,5833.04958642857,5678.27184183673,5634.94276428572,5715.75157857143,5643.90454571428,5643.87260214286,5800.22024,5679.65308632653,5856.40371020408,5754.99691428571,5945.93020183674,5964.54279806123,5934.00511306123,5865.55185306123,5665.18701734694,5738.50793571429,5687.13493571429,5640.42900071429,5890.61719969388,5861.3229744898,5891.1063367347,5890.43209530612,5815.32442244898,5949.22282244898,5900.84355408163,6010.11345397959,5822.0304122449,5750.44344693878,5837.46505306123,6046.92253979592,5985.81885459184,6055.76080540817,5777.95035081633,5632.45624622449,5492.22874785714,5461.79293326531,5328.26367214286,5339.95880653061,5568.72452040816,5525.9055794898,5392.43440887755,5605.81919408163,5439.93746632653,5597.62029632653,5497.58618932653,5433.58729816327,5447.03180979592,5676.58085,5578.76291653061,5818.48380102041,5875.2614922449,5749.35400673469,5751.93475377551,5699.72249020408,5917.02441193878,5665.78443336735,5553.83190877551,5536.16225673469,5494.43656877551,5455.90460377551,5396.36064826531,5725.86863020408,5599.00230142857,5654.81588285714,5541.74860816327,5681.18622857143,5648.01754397959,5532.94596540816,5556.83987102041,5533.97894285714,5705.00555408163,5880.57989591837,5976.29188979592,5946.33767102041,5765.06110510204,5908.49410081633,5870.41962581633,5902.18760612245,5856.80997408163,5962.98130816327,5735.89342663265,5709.48755795918,5710.36361387755,5594.6893994898,5829.75802795918,5763.86176816327,5731.27372204082,5571.6757425102,5633.29354510204,5713.34895918367,5677.02682806122,5505.64538969388,5662.51021653061,5656.15339591837,5479.78881091837,5425.06228714286,5530.84288836735,5444.35861806122,5497.56703744898,5513.64983602041,5458.78611102041,5515.94254602041,5599.67289653061,5482.04261153061,5407.68141571429,5319.65650244898,5181.48755244898,5277.46505795918,5211.39509469388,5350.4378722449,5338.51809551021,5257.07716836735,5245.14053,5401.42492959184,5348.64919683673,5292.11815040816,5316.94290653061,5382.54550653061,5399.58709816326,5371.86093102041,5330.04569265306,5128.96743765306,5190.39259265306,5428.26096408163,5412.97759591837,5428.55941867347,5503.97248877551,5446.30143704082,5539.26319255102,5580.49619295918,5412.98198571429,5401.55497887755,5452.35287418367,5580.31781265306,5549.36261020408,5576.27579806122,5617.45694244898,5462.62086336735,5527.49446969388,5469.01574020408,5453.30135979592,5543.85406959184,5568.14317244898,5582.8334,5604.70294102041,5626.55555826531,5608.0897544898,5370.52944816327,5680.40805612245,5844.30842020408,5767.2499122449,5732.35992122449,5708.6608795102,5841.42221785714,5774.28185193878,5933.22820642857,5766.12128571429,5665.66506571429,5700.42592418367,5604.64265571429,5699.39085306123,5712.61565306123,5860.74239826531,5824.87040061225,5635.54759163265,5631.9689355102,5441.45356346939,5516.53166346939,5346.59559497959,5468.63578306123,5532.04713306123,5590.34665663265,5475.62083663265,5484.92111795918,5500.79604316327,5484.99494418367,5323.87538297959,5468.71807438776,5523.42774489796,5642.22632989796,5621.42237989796,5532.40151969388,5429.08287377551,5407.28974540816,5576.55108979592,5560.4933422449,5467.50070510204,5370.2337244898,5394.58314091837,5518.07671653061,5322.53192010204,5392.03058265306,5310.8218255102,5504.3024144898,5563.05193612245,5787.16362938776,5676.6136855102,5534.35621489796,5719.52175091837,5542.63511959184,5533.98991877551,5378.78013530612,5333.03323530612,5460.06402979592,5439.46407979592,5345.83887979592,5451.60680102041,5471.48068912245,5465.97498412245,5566.52806081633,5590.83339306123,5617.4475694898,5506.2640674898,5613.79901489796,5406.76804989796,5423.83256959184,5461.03121959184,5486.14543877551,5392.92028877551,5483.73718063265,5421.3000742449,5348.23636357143,5363.5372444898,5432.15939530612,5479.66783265306,5649.2746755102,5423.78547387755,5432.74930183673,5564.43943428572,5482.31072857143,5383.84729693878,5304.44568877551,5496.08518510204,5699.20578418367,5722.63720918367,5473.91794428571,5419.70014397959,5544.00675530612,5410.6629077551,5201.06454622449,5546.35947153061,5471.84158540816,5538.05885346939,5429.56671071429,5220.86665418367,5444.70592938776,5580.13155959184,5739.33104826531,5738.06497326531,5768.32027826531,5590.09073826531,5693.59666816327,5709.72009959184,5577.86862306122,5734.96956806122,5810.67681877551,5665.27416877551,5586.90516959184,5697.93432142857,5640.48131663265,5561.40591663265,5541.22313163265,5588.59741061224,5705.67102142857,5669.95063489796,5656.17935857143,5564.62145316327,5437.99269816327,5377.6319527551,5317.7834977551,5377.70378020408,5731.90025714286,5852.93433316327,5687.34219316327,5703.00295816327,5576.52217918367,5551.30015306123,5494.66519306123,5297.29110418368,5365.86280918367,5398.42180918367,5372.16524438776,5497.81595489796,5485.59711822449,5476.43212346939,5649.70617186735,5541.11528163265,5389.65261051021,5480.40257959184,5553.90075785714,5516.55679540816,5410.55504897959,5546.68754897959,5470.57809285714,5499.34445102041,5667.01536622449,5519.63497571429,5532.19532346939,5604.2241122449,5557.06484979592,5567.51448571429,5464.44318346939,5546.10198122449,5534.71868122449,5642.64055408163,5683.31575859184,5719.41987897959,5533.02925510204,5548.9971877551,5649.26171632653,5625.84816336735,5543.88279489796,5494.40355265306,5443.64242918367,5575.15898285714,5380.92598367347,5544.31265795918,5462.19209193878,5283.59007142857,5315.25905836735,5457.97737785714,5365.46464744898,5392.27896520408,5523.2009522449,5671.87253489796,5456.98928989796,5479.22747989796,5513.86844489796,5525.58590714286,5458.14991959184,5425.91664459184,5398.27361602041,5278.06880632653,5464.44442653061,5282.24145734694,5388.29166734694,5313.86022081633,5173.33720234694,5288.81128510204,5275.60632693878,5266.05036255102,5464.2528,5481.70043571429,5476.47695489796,5340.50732867347,5346.82062306122,5395.65506,5365.81169489796,5305.25001469388,5230.28856040816,5331.09335959184,5240.64224959184,5137.60246459184,5209.6950422449,5377.50146419388,5262.32348795918,5206.77637479592,5375.79022479592,5292.50969285714,5250.96093938776,5232.2040644898,5358.2780367449,5198.25502612245,5369.90722142857,5343.31291734694,5292.36449653061,5302.57251755102,5425.18977020408,5233.62465020408,5442.98454020408,5518.16062795918,5631.90380040816,5862.47580040816,5979.40774693878,5770.51409122449,5648.59578714286,5671.72560214286,5687.82619346939,5618.90634704082,5657.70132142857,5614.10872469388,5728.27472295918,5655.41697361225,5612.7975744898,5522.37252959184,5200.38277602041,5427.99718102041,5528.65892408163,5488.28335408163,5441.03331571429,5501.49044622449,5466.82817520408,5545.59034591837,5759.98529377551,5790.51468877551,5560.50343877551,5396.10156102041,5428.09472469388,5344.42480489796,5623.52278938776,5595.5090205102,5663.06937295918,5483.32752295918,5487.02985571429,5413.81421908163,5223.90817908163,5455.50960285714,5472.79970204082,5367.59269244898,5240.53464642857,5279.70443642857,5393.7337044898,5321.6956422449,5351.61172969388,5252.5812655102,5238.34664908163,5294.60414959184,5434.93913653061,5305.87070114286,5355.72167142857,5364.69595928571,5323.44033857143,5469.11519530612,5160.19502622449,5267.39703520408,5698.16989571429,5682.02110959184,5797.80258071429,5673.12843571429,5743.32548010204,5652.66450714286,5648.32366938776,5773.56416632653,5718.81786836735,5977.40825,5843.99463959184,5802.82991785714,5681.68925520408,5795.99633520408,5972.63225153061,6183.61278653061,6226.16209418368,6218.18139285714,5884.28132030612,5857.55051857143,5699.20225877551,5429.79232295918,5303.84815234694,5331.55782255102,5386.63608571429,5515.12013265306,5349.71558265306,5340.63678571429,5445.49863571429,5375.91595,5500.77294540816,5514.37556826531,5390.84346918367,5426.51469581633,5299.31419040816,5364.83788387755,5380.80063979592,5301.52095734694,5270.23975734694,5205.00500734694,5164.79820612245,5376.12217897959,5199.79548040816,5300.99757408163,5462.00231326531,5625.78181265306,5472.85812836735,5557.43369795918,5499.65643622449,5585.89068897959,5297.5414177551,5264.79275612245,5317.47973612245,5273.85157979592,5594.20410979592,5524.00505397959,5554.87573611225,5678.61809937755,5624.48081937755,5518.72613960204,5518.48016460204,5546.53024337755,5967.48812541837,5734.95737429592,5815.87530816327,5862.81010581633,5882.40464744898,5852.09486836735,5640.85979877551,5654.25940714286,5689.16590204082,5665.42186326531,5601.70649693878,5525.00554693878,5667.89008469388,5493.55868877551,5701.70681908163,5708.6828,5886.27754285714,5791.80774816327,5810.07328469388,5888.21204489796,5945.34770591837,5951.11484469388,5881.64763112245,5679.3292177551,5673.54742959184,5852.50464,5913.63385653061,5819.44901602041,5807.70143663265,5582.66635510204,5749.39663989796,5787.19536632653,5713.40004693877,5656.64023183673,5676.70767929592,5662.15340266327,5474.45544653061,5650.23671734694,5676.21613632653,5546.50986408163,5617.78418969388,5454.78681785714,5429.50630663265,5453.01573683673,5353.26625836735,5410.47255632653,5638.02680132653,5240.04917234694,5247.18931955102,5342.17349285714,5250.35753285714,5346.99050285714,5542.92958969388,5686.50956826531,5471.92950980612,5457.55917989796,5440.6540194898,5565.18830877551,5587.31064428571,5524.48737530612,5599.87649489796,5513.73171653061,5493.74109714286,5734.69164918368,5673.80101653061,6090.72535602041,5956.85117132653,5856.16654183674,5978.54833642857,5906.94547642857,5912.08470051021,6009.61408877551,5922.27097877551,5887.57706428572,5835.99346938776,5684.24613588776,5834.24731428572,5709.95208418368,5634.60655918368,5754.02099795919,5715.09179795918,5755.73819795919,5714.84686979592,5819.47626479592,5757.78275897959,5814.63334897959,5721.35566591837,5741.92102346939,5759.80743,5793.83539163265,5607.34911306122,5606.09388244898,5535.94029489796,5592.28275826531,5627.17312867347,5486.45849938775,5396.72535714286,5416.20288897959,5345.58559969388,5462.61953030612,5425.18187284694,5302.09913437755,5244.52724560204,5434.62463366327,5535.36209743878,5374.78206071429,5261.26496397959,5199.88275897959,5223.97623040817,5278.30365989796,5403.97718642857,5262.02787561225,5256.81834561224,5524.92583602041,5600.69702153061,5644.89716438776,5548.9529322449,5642.3204172449,5596.5644622449,5546.37301036735,5306.94340530612,5478.28926091837,5388.17979663265,5451.84393020408,5280.2675204898,5394.02316734694,5316.45203234694,5242.66674826531,5249.43992326531,5256.32432326531,5298.78402765306,5465.63968377551,5724.36999397959,5585.17480897959,5757.17415,5804.29099846939,5629.79581326531,5407.50098061224,5464.46636122449,5499.22314591837,5559.40054693878,5466.41368785714,5594.5473394898,5706.00814489796,5775.11023367347,5737.58360989796,5785.79688469388,5860.40434153061,5943.2279519898,5767.16541632653,5583.52312244898,5650.76038122449,5386.92133061224,5446.33559142857,5234.46364836735,5411.29678408163,5412.7756705102,5273.52780918367,5166.78231153061,5240.20645408163,5396.72006387755,5425.33946938776,5543.16479081633,5317.25490153061,5586.36557846939,5288.7924622449,5555.59789846939,5461.76860265306,5201.64636571428,5365.22925448979,5382.85115918367,5351.3505227551,5431.51400714286,5469.05195102041,5501.63033734694,5760.43632928571,5761.55991938776,5496.59669438775,5586.84177295918,5226.07067285714,5358.50202785714,5463.08284765306,5387.32563142857,5382.59440142857,5471.03954795919,5491.28813469388,5521.66591122449,5653.40806622449,5700.81512602041,5835.00401030612,5764.23611357143,5719.84740755102,5788.06288265306,5833.91682346939,5973.16773357143,5930.01371020408,5933.87361938776,5775.2721577551,5511.37311112245,5438.14156612245,5453.90805912245,5530.46457612245,5477.51977336735,5582.54233530612,5763.52536989796,5773.26208571429,5714.97531397959,5883.49919438776,5763.32352214286,5667.65622244898,5642.33390714286,5611.59414183674,5428.05494255102,5398.81884846939,5367.07061877551,5371.32940928572,5244.5259017347,5623.40846061224,5331.48149387755,5367.21735155102,5527.05952093878,5510.82543102041,5318.69395316327,5698.89033469388,5856.29868469388,5766.11429234694,5765.20401040816,5622.98880612245,5634.95143418367,5615.71579632653,5423.42346786735,5418.77438858163,5480.96555031633,5476.26392102041,5579.75815806123,5543.20973877551,5524.81615714286,5392.17322653061,5512.68320816327,5571.83190520408,5515.9336294898,5410.45900397959,5521.49433561225,5568.53048928571,5476.35094428571,5475.52962428571,5514.80885387755,5471.01974591837,5504.78774591837,5556.66856122449,5540.13648612245,5567.04642428571,5484.12616530612,5285.57317071429,5310.51139255102,5375.01981377551,5369.39689030612,5328.38190479592,5542.57303979592,5672.80738336735,5708.05566989796,5814.21362418367,5816.78960602041,5750.42485285714,5805.70982173469,5634.26724265306,5689.62829591837,5664.62336408163,5638.76442653061,5456.58043204082,5757.48165204082,5524.72549387755,5471.13747897959,5413.35527061224,5474.74739408163,5338.08081285714,5410.7588194898,5544.57057846939,5510.15320581633,5200.91685530612,5421.54313367347,5295.85592346939,5309.63938877551,5238.25000357143,5351.52036132653,5311.54709969388,5306.4514567347,5256.92748316327,5308.86448602041,5339.26875438776,5396.19436591837,5443.62312326531,5381.22697683674,5441.71756414286,5563.16772142857,5585.04650959184,5392.51421163265,5521.00003428571,5542.10737265306,5525.15962115306,5523.5580885,5392.98452693878,5564.98400336735,5428.43550071429,5514.21439816327,5577.78073316326,5457.18144122449,5493.62380591837,5594.48620061224,5571.06176571429,5432.89781663265,5406.75596632653,5272.36265204082,5269.2321122449,5371.33909540816,5596.56177755102,5563.97505816327,5494.25005938776,5495.71312387755,5608.16251102041,5577.97043877551,5669.91847897959,5496.44994734694,5595.40275234694,5718.29913704082,5733.39235102041,5819.87896408163,5736.41861020408,5835.8851622449,5814.31444489796,5534.10518948979,5595.66459316327,5401.31390612245,5496.28319826531,5757.84200612245,5715.99220520408,5625.59857520408,5614.21818908163,5708.69705408163,5674.50041408163,5611.59599571429,5583.84226836735,5767.28942836735,5656.4788694898,5567.48648744898,5591.28931244898,5361.99344305102,5419.95687580612,5527.06253530612,5387.77593530612,5383.67941673469,5440.9840667347,5475.21586153061,5819.03859714286,5812.35084714286,5771.60102846939,5862.79335132653,5763.719015,5773.34461520408,5914.62006020408,5776.0761605102,5681.68816306123,5689.64131581633,5677.04493081633,5699.93275153061,5675.10121397959,5668.66277114286,5694.59647714286,5542.94159816327,5416.60820244898,5533.86618551021,5440.6470244898,5294.18816448979,5511.74565887755,5601.4667877551,5626.94325489796,5469.98852489796,5523.73742540817,5483.10845877551,5466.10187418367,5505.53266622449,5435.11080428571,5351.12379734694,5467.95189071429,5400.08906734694,5510.61123877551,5501.1354944898,5387.6355967347,5336.48926959184,5241.48856959184,5146.63822653061,5288.6614977551,5281.19566989796,5269.63132989796,5403.23400397959,5335.01061397959,5515.47721897959,5405.05576897959,5297.88091897959,5542.28872857143,5342.15083979592,5251.81546969388,5359.22718469388,5382.5961922449,5299.0895122449,5549.57670632653,5280.69369632653,5271.64024489796,5316.62919204082,5324.33530204082,5427.14949102041,5450.50484877551,5405.83239857143,5433.42204183673,5480.68612367347,5398.50528693878,5553.70545591837,5452.86919081633,5574.58141081633,5647.83409846939,5610.57222030612,5616.11811704082,5675.44732861225,5722.90843806122,5602.44728051021,5520.12353051021,5657.69960051021,5666.79764683673,5548.76095030612,5582.16362265306,5675.05235265306,5456.40610040816,5422.77747469388,5414.08866969388,5514.4226494898,5421.70172295918,5408.09539673469,5416.10689673469,5421.08986081633,5448.76375081633,5482.99989979592,5577.18512969388,5550.09992969388,5683.93502969388,5756.49596081633,5617.29074877551,5486.02489469388,5707.86700469388,5659.45370969388,5618.77370969388,5650.32433561224,5832.51417346939,5653.81239285714,5701.67172928571,5781.37504877551,5785.79273091837,5681.86626836735,5689.61028551021,5529.51688653061,5564.09802857143,5635.45637734694,5400.81232591837,5387.3663222449,5579.01307714286,5514.59094326531,5491.11109244898,5450.45565204082,5614.93165908163,5745.56344122449,5645.83033959184,5559.21221938776,5701.04379530612,5672.08586428571,5763.5157827551,5674.28539112245,5721.07742479592,5556.38205642857,5575.51036693878,5537.29586051021,5628.11994428572,5714.44335,5818.11097591837,5773.83277040816,5636.56417040816,5544.65473877551,5614.06303877551,5471.48172653061,5494.78480306122,5599.90000551021,5631.65695918367,5685.89057142857,5671.06798061225,5672.67320061225,5579.24140744898,5497.00285408163,5735.77390408163,5573.83066530612,5735.70857159184,5736.506832,5711.362332,5781.91736897959,5770.91482244898,5880.96095581633,5878.04384204082,5832.58704183673,5892.89577183674,5725.07932510204,5696.57850542857,5769.27883897959,5628.10665040816,5697.82244673469,5689.81680310204,5615.4825427551,5631.98802730612,5663.0755427551,5822.01582287755,5711.45926530612,5836.52518030612,5678.93653520408,5608.08756540816,5510.09607020408,5663.02913530612,5702.69034908163,5784.38918397959,5609.81668663265,5536.56283132653,5626.91783102041,5641.37105306122,5380.811195,5347.65773570918,5326.35115265306,5562.98098918367,5651.161973,5553.87391755102,5364.49377163265,5447.58644153061,5442.19935142857,5312.14047204082,5186.35174061225,5352.30523061225,5439.32928234694,5424.83701061224,5383.8529055102,5346.73404510204,5262.67568346939,5182.87945765306,5211.80348591837,5329.20579204082,5519.16855122449,5478.95000204082,5371.23823377551,5461.81542122449,5215.55538612245,5278.92908020408,5207.90497061225,5270.96945928571,5037.31438622449,5292.75498581633,5423.40859642857,5408.0528227551,5487.9246827551,5531.9318322449,5562.47291122449,5697.25891122449,5682.4540367347,5577.1106817347,5742.3921867347,5640.85949816327,5396.6663122449,5429.6127744898,5651.28293979592,5544.36524479592
