637.387755102041,6737.34451510204,6792.73288591837,6971.08547326531,6795.50145591837,6652.53111897959,6779.38948397959,6732.42938112245,6842.43950887755,6801.49293091837,6758.64805928571,6784.89489255102,6721.83236663265,6685.52849663265,6792.10956704081,6869.83623469388,6707.95593734694,6762.97234795918,6772.71625836735,6659.04300112245,6745.77544515306,6811.79581642857,6805.8972377551,6864.06910653061,6825.47879877551,6924.60229428572,6889.41445632653,6751.24019122449,6718.1554555102,6726.07776538776,6722.88598295918,6795.6367122449,6717.06036071428,6797.27623897959,6813.27923367347,6856.95801367347,6715.30070826531,6731.55248071429,6771.00300918367,6773.53515918368,6742.51781020408,6822.47782204082,6771.88847408163,6835.52711183674,6797.44795918367,6870.54741316326,6769.54723816327,6696.00975326531,6768.17936969388,6668.83087469388,6744.59385020408,6734.52134336735,6798.19474908163,6797.01452408163,6746.03522489796,6710.69168183674,6751.04556734694,6772.63083265306,6825.38784591837,6789.16830510204,6867.47327346939,6774.70289285714,6649.16352510204,6843.94993938776,6788.28028408163,6744.03657795918,6650.57667020408,6665.82588306123,6759.33847214286,6645.06248969388,6652.61947018367,6711.11924653061,6837.94735864286,6773.78603153061,6824.44855704082,6843.11495,6755.92234428572,6779.20764163265,6792.73762734694,6858.78360234694,6817.04554734694,6887.35581040816,6922.92933040816,6859.8808977551,6912.6700327551,6900.64673867347,6891.43632551021,6951.94321877551,6855.12785653061,6777.54050061224,6874.17253734694,6789.06528469388,6808.57009346939,6762.90976540816,6799.71679110204,6858.20820734694,6856.9264877551,6735.04074387755,6776.97374285714,6772.80699255102,6826.80035489796,6838.81141377551,6885.62555673469,6847.16969387755,6920.15385816327,6788.22135,6783.77476561224,6776.23673867347,6874.52772244898,6813.14177979592,6788.27467755102,6751.60003693878,6903.10084408163,6839.43518938776,6831.39464408163,6820.62212244898,6731.75346714285,6849.82633020408,6845.2424922449,6724.18397887755,6693.25665969388,6859.10462918367,6833.48343693878,6916.58754693878,6890.48569755102,6841.24124795918,7023.87151795918,6851.93418428572,6831.68581081633,6849.34513081632,6855.47658020408,6820.44858142857,6849.21884346939,6844.12145816327,6922.17068020408,6847.92899795919,6852.48692408163,6780.53875281224,6819.70284222449,6779.22489061224,6737.55442714286,6783.08229877551,6819.41634387755,6819.0314622449,6738.08859408163,6722.24101591837,6615.75435122449,6811.93904244898,6731.53144265306,6753.02880510204,6860.29246061225,6828.95675591837,6793.29746208163,6817.14682489796,6760.53053163265,6720.87093316327,6759.65190265306,6685.99503693877,6749.29326408163,6767.74509908163,6708.23114673469,6777.72296816327,6763.34869316326,6780.51584316327,6747.38578540816,6737.82002255102,6878.30888163265,6709.51101877551,6746.35176877551,6746.33079632653,6777.24008440816,6773.46756112245,6759.03517959184,6807.73054908163,6751.47811183673,6710.71408234694,6719.36296234694,6797.27312389796,6592.31654844898,6763.61884573469,6720.87728979592,6804.75748622449,6738.50736530612,6763.78008765306,6878.71861173469,6958.6184667347,7030.18742826531,6897.91571459184,7015.12868234694,6942.83420969388,6868.46823530612,6909.16439030612,6932.92586030612,6912.66915142857,6847.62383877551,6847.08004377551,6876.58351377551,6868.50587979592,6744.37552428571,6821.53042755102,6797.26468020408,6741.32190734694,6853.64698765306,6794.28498061224,6742.32660795918,6961.19339622449,6850.95563295918,6843.67588877551,6825.82369693878,6889.01446816327,6809.67239387755,6727.30558979592,6771.72003367347,6831.29211326531,6908.53588561224,6783.04761091837,6764.39873122449,6699.25905591837,6796.6631005102,6742.2853294898,6743.94690704082,6726.27028714286,6770.60171867347,6802.41552673469,6789.70877367347,6798.28976928572,6726.05223711224,6767.07445568367,6828.24494915306,6762.35078061224,6860.9554622449,6779.1816122449,6952.59636428572,6761.09869153061,6916.7546472449,6747.5062477551,6752.17314591837,6725.9382977551,6729.3897222449,6662.42696714286,6754.52691040816,6745.6250527551,6662.86935836735,6714.88830318368,6748.55451102041,6699.10761612245,6827.4028422449,6733.21644020408,6943.92477020408,6803.15790071429,6823.87905785714,6795.11345204082,6918.06356938776,6805.87920612245,6810.50491632653,6775.13143795918,6768.33218979592,6787.6022222449,6735.58931265306,6786.5900255102,6767.23611479592,6771.0869072449,6842.87148010204,6692.74462377551,6720.12156964286,6710.26986255102,6831.35669051021,6860.28935193878,6878.70316836735,6755.3818877551,6799.47608989796,6812.9838655102,6844.67763656123,6762.44881244898,6855.74443510204,6737.68071928571,6773.02583112245,6831.77189591837,6851.68329591837,6791.91858265306,6782.1670405102,6851.55249459184,6788.88250755102,6750.41483959184,6837.56008591837,6787.00475081633,6824.48120561224,6850.23487632653,6788.57080857143,6850.52066530613,6723.14730591837,6741.63289632653,6847.40059295918,6801.26607795918,6831.67153061225,6691.65597030612,6722.78080316327,6853.06723507143,6825.54579673469,6811.19258979592,6840.51783295918,6928.93795642857,6745.94039918367,6767.47035591837,6759.88013836735,6802.11629193877,6697.3370377551,6688.72444602041,6792.24130795918,6814.85712061224,6787.10016714286,6744.04048714286,6747.44172897959,6815.08707897959,6758.52380959184,6797.73959714286,6788.27332928572,6792.17875020408,6770.66645326531,6824.98394826531,6823.73636326531,6894.2945132653,6730.63032428571,6780.17237306123,6660.69817204082,6862.80765040816,6751.73174938776,6730.21994377551,6798.21096877551,6758.76356877551,6800.02707091837,6797.84681390816,6692.43790377551,6813.06522336735,6821.0345094898,6771.64164469388,6751.15830806123,6765.09547071429,6807.38661336735,6847.78120204082,6809.87675806122,6712.48877408163,6697.60776489796,6678.15202908163,6738.13166908163,6774.33812408163,6948.72082408163,6733.69773908163,6742.77947908163,6790.43034408163,6792.778405,6803.32496214286,6693.26716469388,6653.77702469388,6729.61229632653,6707.86771051021,6751.93780122449,6746.77770632653,6762.69135897959,6732.54962387755,6850.65279183673,6885.15379510204,6793.12270510204,6876.39551663265,6739.80067163265,6736.70009693878,6758.88137346939,6785.62066846939,6726.47812306123,6843.23890561224,6836.86726061224,6802.75136551021,6776.49012244898,6849.36705265306,6913.46362112245,6858.30121112245,6953.26158673469,6811.03958795918,6947.15036244898,6814.54793244898,6784.88720938776,6816.22508142857,6822.24087081633,6804.20676489796,6825.45593397959,6797.61471489796,6795.26805591837,6766.59394438776,6735.94907938775,6800.12183316326,6908.62285142857,6727.38039959184,6818.79594,6711.34956142857,6728.74421265306,6801.200135,6768.84728,6847.69632959184,6832.62247142857,6773.23577183673,6821.20870081633,6801.24053979592,6855.37232040816,6788.07024795918,6728.41541755102,6858.27716285714,6836.50192469388,6967.32520173469,6891.01384938776,6591.191125,6790.69225040816,6782.8772005051,6783.55423061225,6686.86195040816,6766.53221632653,6735.02299132653,6744.71420265306,6727.06334265306,6771.97514765306,6775.00520655102,6825.26606826531,6765.70510653061,6769.53579591837,6828.96481020408,6774.37658306123,6799.26873469388,6929.41275204082,6837.32811459184,6788.9825877551,6935.61963979592,6972.28320581633,6932.01780136735,6887.93525846939,6924.00787346939,6972.42296122449,6879.87359836735,6894.86541530612,6777.4623744898,6798.1461744898,6964.00665612245,6817.48924367347,6779.40558265306,6824.30751938776,6831.15658979592,6824.77364795918,6828.84853673469,6718.98410530612,6865.58381615306,6752.59773020408,6847.82143265306,6822.25741489796,6836.39996489796,6755.19837346939,6846.63436632653,6827.52381734694,6854.85181836735,6755.95193887755,6563.30473459184,6839.90389591837,6768.2875132653,6704.8376622449,6770.29486122449,6846.08078510204,6744.49502923571,6762.22559234694,6844.09404,6733.38871836735,6771.21375,6850.20236255102,6817.65824316327,6773.58996877551,6821.34773836735,6646.88892989796,6802.21558442041,6759.09834744898,6677.3828955102,6817.8087144898,6734.18078653061,6741.54649479592,6736.4115572449,6761.8306922449,6752.76920326531,6742.67069163265,6853.91328112245,6877.34629969388,6818.81102183674,6833.28399204082,6852.89418836735,6755.5076277551,6713.31416653061,6763.39762571429,6729.57153193878,6832.21389479592,6791.80277142857,6886.1279867347,6844.19779795918,6810.94022581633,6863.99914336735,6725.76359853061,6733.18465928571,6723.827779,6714.91095693877,6769.24101102041,6671.15753642857,6791.48714326531,6719.35520836735,6797.98543867347,6789.90356653061,6749.48902836735,6785.15223061225,6860.75047938775,6740.53221683674,6871.72043884694,6804.78785489796,6766.25426489796,6741.34696489796,6763.50247806123,6760.62634806123,6724.61481806122,6772.40702897959,6754.9965705102,6711.57962347959,6782.12091021429,6725.8046572449,6724.12615959184,6858.72484897959,6773.33991540816,6799.72771163265,6784.71879602041,6743.32989602041,6899.23700459184,6821.30609765306,6871.95327806123,6754.29550857143,6868.55644857143,6768.55741132653,6913.98385816327,6759.87969647959,6867.48343867347,6887.0176244898,6922.75949081633,6753.64760612245,6826.65554102041,6780.43497040816,6953.23290306122,6793.58411020408,6850.5393122449,6814.03737346939,6780.2235855102,6680.98882316327,6689.75979681633,6683.93293741837,6791.27627591837,6769.55971591837,6712.90915591837,6664.69481591837,6692.08958428571,6748.51517634694,6713.07003795919,6806.52107540816,6763.32259857143,6725.62592204082,6722.37069959184,6752.6331122449,6780.29470030612,6784.19900387755,6756.77777081633,6746.91692979592,6811.36954183674,6780.16832469388,6820.73730785714,6856.51278234694,6868.49767142857,6810.62306642857,6712.36408265306,6720.84008714286,6719.88147714286,6751.86008214286,6854.19448255102,6762.90658255102,6847.39422653061,6689.9261558602,6748.48648810204,6769.60102122449,6712.82158530612,6771.42194795918,6731.73308877551,6787.4889744898,6919.72603061224,6871.90059561224,6870.22642755102,6852.99607653061,6766.77906632653,6837.13812938776,6900.73946428572,6926.42871306123,6833.52791836735,6887.4329372449,6918.62666122449,6862.16755816327,6841.83578051021,6873.43239806123,6855.88052673469,6808.32387612245,6920.53356612245,6714.90933520408,6843.34598520408,6626.01714020408,6836.00721612245,6766.33132081633,6757.35704231633,6779.05028020408,6864.69808612245,6749.87778204082,6772.57877728572,6810.48289969388,6701.96443826531,6737.62471826531,6789.14359663265,6768.73917663265,6828.30223795918,6790.30310653061,6799.23467357143,6830.50436346939,6776.95002346939,6747.90267346939,6852.36703796939,6761.70051244898,6709.77993683673,6803.93916040816,6767.44302428571,6765.36388326531,6776.91068142857,6798.55574754082,6814.41485918367,6773.35037540816,6728.80822040816,6811.49685785715,6868.3093744898,6836.79162255102,6887.33940408163,6825.59966530612,6830.83944795919,6958.71347959184,6856.16065714286,6750.60717806123,6631.25184387755,6725.13605928571,6776.58377336735,6695.35401326531,6786.26848408163,6765.73092142857,6784.90226540816,6784.89476540816,6803.91053234694,6741.39538479592,6812.82707795918,6809.22138744898,6756.88181153061,6798.79986734694,6885.3863877551,6842.14161530612,6934.07233469388,6968.66303397959,6921.24777020408,6861.94008520408,6795.11767540816,6752.56448673469,6821.99040159184,6745.05817546939,6882.04308367347,6803.62036530612,6850.66159265306,6827.52838510204,6773.85290846939,6722.17439091837,6782.07271295918,6662.52681693877,6728.04408428571,6788.10975081633,6723.85904989796,6634.53437734694,6814.6151044898,6779.1642194898,6791.2350377551,6826.95743959184,6910.9981367347,6876.26240959184,6920.17412826531,6980.14228326531,6877.4337582653,6888.58968653061,6754.86328622449,6889.09746163265,6735.75974122449,6803.83179971429,6840.63776122449,6881.68308642857,6788.7303094898,6936.74722448979,6713.08335571429,6881.39158877551,6742.68700091837,6809.83269602041,6811.32595428571,6850.01665071429,6872.90258265306,6788.98893265306,6717.7427205102,6890.01354673469,6859.59997132653,6850.26856938776,6823.12473938775,6836.91008255102,6960.9975705102,6868.91027765306,6845.64465612245,6838.84967132653,6844.01413989796,6624.07360642857,6773.73925163265,6817.52171836735,6793.34434510204,6686.01027622449,6727.97532316326,6765.63106377551,6712.4884722449,6803.88899530612,6610.60438561225,7006.27971030612,6699.01150704082,6781.34961734694,6655.71094234694,6847.8018072449,6757.61512551021,6879.84160673469,6860.53494204082,6770.08432877551,6706.74945459184,6824.48000642857,6969.03793326531,6821.9091194898,6732.66750785715,6793.15834632653,6787.50889632653,6789.62246591837,6779.28657959184,6719.19865693877,6856.97145377551,6822.72534755102,6786.88211887755,6766.05388030612,6721.93246755102,6836.02212306123,6740.52358081633,6816.20900612245,6696.48107030612,6761.77146387755,6786.86083918367,6603.61167783673,6809.59501163265,6706.62002448979,6721.46188353061,6856.48778,6777.1461672449,6607.79562302041,6773.33484765306,6739.51760255102,6718.15575061225,6771.15146938775,6720.67408122449,6746.59622622449,6841.29568857143,6902.04399357143,6829.66347357143,6865.38800959184,7033.56709828571,6900.4692962449,6908.19064285714,6853.79053469388,6928.59770877551,6930.61970877551,6769.45460244898,6798.7305872449,6832.76646877551,6859.93215918368,6831.60385306122,6807.74176336735,6759.06287836735,6766.7763867347,6754.95354387755,6787.32030193877,6853.56507836735,6898.41056336735,6748.59713336735,6876.81583632653,6819.83737367347,6824.69564744898,6803.40224397959,6686.5312,6728.50662530612,6769.08249591837,6705.90464132653,6702.47154632653,6754.42029632653,6771.43202132653,6778.84230632653,6808.26194714286,6879.57782714286,6737.16095714286,6767.94182551021,6872.9341744898,6935.84296704082,6918.54513204082,6798.59591081633,6783.09264581633,6822.78253540817,6819.18979540816,6809.96293112245,6774.0332827551,6813.35010571428,6713.58964253061,6727.58660710204,6844.23108734694,6650.59020744898,6721.4066344898,6683.31581612245,6767.35470510204,6724.02029292857,6719.85455316327,6582.67144479592,6737.41310953061,6729.42285336735,6739.18350336735,6768.56555173469,6765.6177517347,6767.00707642857,6818.46692389796,6850.03569459184,6832.09011371429,6922.62402116327,6932.82066789796,6721.51871471429,6786.81787653061,6728.85162102041,6732.64969102041,6838.99194959184,6867.37640836735,6771.22040734694,6843.04955102041,6739.84377938776,6719.40097071429,6910.53312163265,6836.41942510204,6827.93391326531,6783.5748144898,6813.6591894898,6785.49105581633,6809.16850530612,6745.41140510204,6768.04451938776,6833.01128979592,6835.01160816327,6818.84511357143,6861.99348479592,6916.37116979592,6911.81309489796,6883.24781428572,6775.88699285714,6920.23344540817,6723.98589520408,6799.5435822449,6811.79318163265,6763.75336877551,6892.98135561225,6819.72620612245,6764.81062867347,6922.64989387755,6862.28799581633,6916.70579081633,6882.21635867347,6858.89992367347,6968.74054795918,6947.64207295919,6922.80927295919,6912.14832234694,6830.08330326531,6923.56534663265,6920.87611102041,6950.51092953061,6835.77060204082,6853.66164081633,6875.20667244898,6830.63582244898,6843.71318061225,6884.58565612245,6765.47851836735,6856.85231428571,6805.82490673469,6779.83609704082,6725.16840204082,6862.91772204082,6843.68405306122,6770.98279693878,6779.32779622449,6694.5400122449,6936.67625489796,6799.82934489796,6899.5078105102,6717.07107816327,6711.10796020408,6764.90849357143,6755.27503153061,6791.62529571429,6922.40642346939,6858.60406479592,6861.29331938776,6773.11560408163,6850.47100908163,6726.0996244898,6721.22279448979,6768.40466887755,6657.48440887755,6681.13538816327,6772.91882061225,6745.07327193878,6866.0544794898,6781.9978977551,6700.65243081633,6697.86799744898,6745.26241544898,6828.69267287755,6772.99622367347,6800.16438367347,6608.42978653061,6739.35311653061,6785.18805836735,6724.74508755102,6701.06469255102,6700.17171438776,6757.24988693878,6763.18430387755,6804.16531020408,6612.0654655102,6800.2973727551,6755.92389265306,6741.69289765306,6669.55303387755,6770.89415428572,6787.64868602041,6842.82271846939,6821.65777469388,6711.90171020408,6796.12050591837,6711.97447979592,6738.96407102041,6587.23872102041,6683.57158020408,6799.79615,6791.84460081633,6698.9393127551,6780.67948602041,6868.52388336735,6757.62491122449,6907.28831122449,6854.05612183673,6925.61930204082,6874.29531112245,6874.63220357143,6861.09591612245,6925.19026561224,6962.41375806123,6904.64186706123,6920.37531306123,6853.65225010204,6891.81209989796,6925.81374377551,6836.32683887755,6837.81818071428,6802.99362459184,6886.59974908163,6796.74267897959,6756.15386989796,6813.69104193878,6831.47295040816,6818.36653020408,6786.27316153061,6767.3756317347,6878.23912653061,6813.98005142857,6936.74068918367,7003.71819836735,6789.58534836735,6866.73556836735,6758.89265244898,6790.30952602041,6813.10212653061,6839.12212795919,6668.33482265306,6763.34846530612,6773.78095918367,6839.82670918367,6787.29779591837,6800.97473969388,6926.63935734694,6809.86116540817,6833.86478040816,6741.24026081633,6853.79632244898,6830.32856632653,6741.73064265306,6684.12092714286,6699.9077844898,6768.10823897959,6789.95467193878,6800.40299418367,6803.01620385714,6663.07352934694,6815.0183487551,6776.9353787551,6786.28167161225,6758.95330651021,6775.70415263265,6785.01244163265,6767.67884887755,6745.81157265306,6806.54110479592,6940.76947336735,6828.12033244898,6881.62280316326,6760.41045816326,6916.23802316326,6786.28674662245,6826.73390070408,6765.73868520408,6779.54980102041,6770.13064061224,6810.2184322449,6872.49735308163,6700.78455397959,6933.94779193877,6775.39856765306,6815.83751622449,6774.83508397959,6815.3121827551,6857.99293846939,6798.34237632653,6945.28021632653,6841.74631632653,6820.1354377551,6739.75839653061,6704.96466504082,6728.83954604082,6731.63008316327,6698.00300366327,6723.52616836735,6674.90521255102,6809.78043846939,6854.81365061225,6774.96312081633,6735.41203581633,6831.15529897959,6726.72914061225,6749.85459428571,6684.71167602041,6765.55246816326,6629.35012638776,6700.53112938775,6677.51128938776,6814.47310214286,6804.23431122449,6816.80062285714,6796.00302918367,6796.58008622449,6907.98001510204,6876.54415520408,6932.78750408163,6874.40631326531,6822.12581020408,6769.02140693877,6808.28064836735,6735.95081214286,6778.63887795918,6877.12471918367,6854.047165,6850.51490408163,6864.7621377551,6999.88861530612,6791.71944642857,6839.53235,6723.36694897959,6867.53793061224,6891.2383132653,6830.17109377551,6892.86160193878,6968.12445295918,6930.12760295919,6817.68720091837,6887.45425591837,6920.97259520408,6814.30023367347,6718.77459183673,6896.93344877551,6779.89912142857,6739.59557653061,6781.15880663265,6754.16403612245,6734.66582040816,6796.41276540816,6785.78087755102,6730.22824510204,6742.32943665306,6756.05206612245,6855.09279051021,6722.98877540816,6826.91299010204,6717.26957846939,6786.52873479592,6732.81437122449,6779.91604265306,6880.71313683674,6760.23636652041,6825.77298581633,6844.49209040816,6789.71291969388,6778.74785316327,6847.05049642857,6795.42795897959,6670.99526897959,6731.21714020408,6596.68211020408,6805.33852306123,6724.69018306123,6734.56617806123,6716.53183602041,6677.53748969388,6744.78197102041,6670.88432102041,6861.67261306122,6806.39809612245,6793.09165612245,6761.06400306122,6790.79633228571,6821.14292234694,6932.52004234694,6719.49892836735,6759.07488112245,6748.02574612245,6775.12148551021,6764.0803127551,6824.4786894898,6734.53174795918,6785.57666020408,6803.56826020408,6715.06810153061,6839.412358,6732.527758,6769.23344877551,6872.96608377551,6699.17477,6654.22266846939,6756.5775617347,6773.36991530612,6716.40287012245,6721.85505540816,6782.15944663265,6700.73481173469,6710.54061683674,6699.06181193878,6789.76725122449,6810.40508795918,6760.42770591837,6798.02682397959,6793.61982704082,6789.92278265306,6772.06520183673,6743.58888061224,6833.95353061225,7009.34694387755,6945.14804357143,6817.95376836735,6734.27971408163,6682.13524897959,6785.05124908163,6711.4602805102,6788.2266505102,6764.74747204082,6784.86026581633,6839.97418377551,6662.74632877551,6745.85408969388,6732.7139205102,6813.8687022449,6750.17025122449,6779.52413102041,6700.39058102041,6723.47843102041,6667.59948326531,6876.99952642857,6823.81027581633,6753.92578,6811.93371061225,6806.31976540817,6712.80406153061,6795.09393122449,6613.68271622449,6773.38244255102,6823.00542,6696.13047122449,6859.57830979592,6774.72960979592,6790.82728561224,6675.9043567347,6774.68463193878,6746.77714561225,6770.7598502551,6799.56255602041,6826.49467510204,6760.30917887755,6702.06252493877,6772.38567493877,6724.62930493878,6648.65121493877,6695.69396493878,6783.20408428571,6721.08815142857,6767.63424877551,6782.19644846939,6749.48883469388,6713.27702857143,6706.53055642857,6847.72707897959,6763.57292081632,6818.6684444898,6879.62304622449,6757.57563622449,6804.51197122449,6754.51796122449,6682.8777272449,6680.08097918367,6782.79233428571,6910.30704693878,6849.33030816326,6790.69632428571,6841.22702816327,6867.10586489796,6978.69787387755,6726.74387387755,6760.25066326531,6694.42196326531,6814.24982326531,6704.89767826531,6742.48955146939,6741.08285346939,6807.4742822449,6783.95525632653,6818.126215,6619.13568408163,6805.65395357143,6699.45295142857,6677.38732540816,6716.26863928571,6777.48153642857,6805.57507683674,6881.91188244898,6786.44462581633,6833.91479418367,6872.02258897959,6904.7242644898,6863.67762826531,6739.28290163265,6670.75120197959,6715.22312642857,6855.42118642857,6721.23721,6751.8459622449,6799.86000928571,6821.26333377551,6805.6926827551,6959.54495316326,6878.71852959183,6820.70436602041,6916.40268214286,6845.72833469388,6829.37623469388,6827.61745020408,6766.84366663265,6825.19288163265,6849.69095122449,6790.70357306123,6752.55567673469,6800.78336867347,6731.61849469388,6714.37720887755,6691.52386612245,6737.74126316327,6758.43360540816,6864.45024285714,6680.33317734694,6758.45325142857,6774.05985428571,6722.07423959184,6833.33940132653,6855.29924612245,6693.35372693877,6838.16893,6684.31815612245,6782.88377204082,6803.31230806123,6849.40069183673,6759.74509693878,6724.60622653061,6782.07014622449,6771.96514,6700.37204867347,6671.782415,6774.29359510204,6825.66594510204,6813.56343255102,6816.85005979592,6853.33501581633,6822.57310663265,6842.30970193878,6757.15198306122,6782.40394520408,6829.70182367347,6746.95104571429,6713.75990785714,6730.76782867347,6768.80232489796,6782.10973910204,6741.15898734694,6729.85263234694,6763.65208193878,6692.36183844898,6754.50986489796,6687.25295244898,6914.63728387755,6790.65424061225,6840.91530928571,6881.8269,6844.1196877551,6789.40523244898,6859.72985204082,6976.59454795918,6936.45547857143,6932.34645173469,6774.68209897959,6887.97964897959,6870.16635755102,6868.04666479592,6786.87505663266,6778.52218979592,6706.11007071429,6759.75515683674,6865.74349591837,6864.90282561225,6789.98619561224,6814.71318785714,6785.35047846939,6735.77462989796,6724.40192489796,6783.91118795918,6786.33078816327,6864.83755816326,6796.61615816327,6773.27419020408,6670.72199836735,6726.28283836735,6797.28994061224,6796.34021142857,6748.42420522449,6705.50938877551,6798.85410612245,6692.39000377551,6687.48058377551,6863.13777255102,6718.1504577551,6714.36378602041,6734.70700163265,6755.30681520408,6782.61019438776,6748.54153979592,6765.61911979592,6755.32231622449,6887.72505540816,6759.46480795918,6756.85621795918,6792.46113806123,6789.43707673469,6802.22947959184,6827.51717214286,6737.64519387755,6758.19744653061,6815.81261153061,6764.05059081633,6804.41022081633,6838.15013581633,6701.6737027551,6810.08159693878,6939.11843030612,6855.95925102041,6810.60322346939,6855.26565040816,6848.31905102041,6872.71575591837,6921.07920591837,6891.1825377551,6851.01617826531,6962.04248591837,6834.10629489796,6849.04589081633,6832.93113571429,6784.63126204082,6767.25291102041,6885.22383469388,7000.49821632653,6999.54381632653,7039.07102244898,6928.24845244898,6912.44052551021,6849.28236622449,6884.68728520408,6712.37620306122,6793.24907122449,6779.95745510204,6812.07535908163,6762.49095489796,6763.88098632653,6818.75784520408,6813.74425102041,6775.77231673469,6695.20025561224,6767.12504102041,6734.49078387755,6740.94124806123,6803.44918591837,6807.73263806123,6792.53049530612,6799.86755010204,6910.35465367347,6785.05703346939,6844.87734877551,6802.11051326531,6817.92100969388,6757.11033285714,6850.2228127551,6762.38790193878,6768.55044663266,6844.52448540816,6782.71831561224,6772.43152755102,6741.97401632653,6809.59837551021,6872.93897040817,6790.21887183674,6766.52881836735,6912.07723010204,6972.82602408163,6915.88630408163,6942.200635,6867.63638112245,6882.99270530612,6786.77389673469,6725.25894469388,6846.14756020408,6930.90029530612,6789.01032469388,6887.67963469388,6853.65734489796,6940.08036163265,6879.04768285714,6973.08502346939,6890.34284061225,6908.91845061224,6915.51670918367,6836.79347816327,6889.11557459184,6787.24737193878,6905.96804693878,6772.26065510204,6811.09841520408,6813.80775589796,6755.9035472449,6736.58084285714,6793.63093387755,6712.75324390816,6787.80394309184,6722.03210227551,6825.41461959184,6891.24843734694,6882.10804918367,6804.40186632653,6844.8266,6774.54047653061,6720.46845632653,6793.81678061224,6532.40020918367,6754.0534077551,6722.80475244898,6712.04079744898,6694.89932816327,6682.75892081633,6666.94194918367,6787.7429087449,6764.94296428571,6807.54679795918,6769.72246479592,6781.33263163265,6754.30090663265,6806.6364022449,6732.1482,6742.54270163265,6834.00830377551,6784.42928122449,6790.34063510204,6722.56168510204,6803.38830726531,6767.37778226531,6696.29007020408,6928.66141357143,6778.36235408163,6882.34176418367,6779.1965222449,6940.06588734694,6988.81727797959,6823.58105561225,6767.38083,6817.93902712245,6769.22173285714,6824.30966765306,6906.76896183674,6889.4092677551,6813.28888438776,6758.43613336735,6858.45449,6774.4604844898,6786.86448877551,6841.10071734694,6770.19865734694,6805.29968397959,6762.84808897959,6741.2082305102,6859.45384061225,6794.51943602041,6838.89218897959,6698.02623571428,6836.98592734694,6798.08512734694,6818.45181183673,6830.12521397959,6754.48034040816,6793.0828344898,6772.87882632653,6739.44106897959,6747.87600928571,6853.83535908163,6669.42638918367,6806.49161571429,6748.36191255102,6874.31726602041,6884.90949897959,6940.80048326531,6811.17425428572,6892.48103673469,7032.27306734694,6964.0667867347,6957.44693265306,7063.33807765306,6909.51276102041,7018.84195102041,6993.61219591837,6870.57176663265,6862.46898173469,6934.00253765306,6689.37702740816,6842.30036326531,6679.58156989796,6912.43929591837,6698.05685153061,6796.0020177551,6749.5090827551,6772.87602367347,6857.70534020408,6789.90774816327,6776.56221289796,6783.85394469388,6912.78354469388,6871.07176846939,6921.12412346939,6910.61523346939,6988.80253214286,6795.26846603061,6741.25653918367,6756.81686836735,6752.19602744898,6816.53356877551,6713.0061044898,6783.9634144898,6687.29441693878,6694.71342693878,6661.28079755102,6740.22626255102,6809.98850222449,6772.12275365306,6805.41915365306,6762.10455530612,6656.63859387755,6863.95979285714,6797.44680816327,6777.33179295918,6562.23380122449,6838.31758762245,6789.08395854082,6855.67853252041,6768.9822287449,6759.3780947653,6808.81949867347,6788.94736857143,6759.31397846939,6631.16805673469,6723.00604163266,6747.88383428571,6794.23010408163,6753.74219765306,6827.65724795918,6817.13814295918,6820.11391612245,6801.73294387755,6745.19204387755,6620.31869326531,6760.12415657143,6723.0861822449,6711.46465836735,6745.32826336735,6778.74518459183,6676.79005091837,6791.84358265306,6827.00725204082,6788.92047193878,6914.12352755102,6740.7262377551,6830.35085887755,6879.15220887755,6855.72595316327,6843.6013344898,6861.15823571428,6861.12821683673,6787.88257183673,6745.56897632653,6720.09365867347,6779.49838806122,6770.55897632653,6791.32209653061,6771.27202326531,6729.8879144898,6834.67758469388,6760.25663459184,6779.70025979592,6739.41110053061,6697.35017628571,6753.65287595918,6732.28027595918,6723.09897095918,6761.58759095918,6683.16532595918,6791.81561928571,6822.48821740816,6746.32562642857,6698.18768010204,6732.96564908163,6818.07397051021,6742.81253632653,6832.13710632653,6795.52330632653,6821.53296612245,6754.96177,6801.56831632653,6777.30539489796,6762.98081489796,6636.92890204082,6782.47122704082,6893.48797306122,6734.47030459184,6788.52872459184,6715.29585755102,6749.41363734694,6727.03811020408,6850.36532306122,6726.49401602041,6896.49974520408,6943.57743959184,6853.32453673469,6812.07891632653,6805.24450959184,6820.23025816327,6838.70127969388,6813.43103469388,6876.24371826531,6841.78515714286,6972.21803571429,6936.68851734694,6790.39949693878,6807.88235540816,6827.9328594898,6812.25857479592,6833.08098979592,6820.27447061225,6899.81989816327,7008.08497785714,6944.86402785714,6956.99840459184,6960.34053326531,6913.68851326531,6867.01816336735,7026.00704836735,7006.92087836735,6892.49271836735,6934.65206836735,6957.05649183674,6937.19810602041,6798.60241834694,6848.35591234694,6766.6308244898,6801.01885295918,6885.50194489796,6852.94338571429,6795.79101326531,6865.25212244898,6821.77103673469,6802.33345040816,6820.1608