0877551,6809.03067734694,6739.7575677551,6769.0282677551,6753.31739071429,6779.15914418367,6802.29569520408,6758.45714418367,6769.91036071429,6799.07270530612,6798.29259183673,6808.54487397959,6801.41425642857,6856.15702132653,6866.07744505102,6713.02715959184,6782.02481102041,6742.10143244898,6827.28024673469,6706.23017551021,6793.24640795918,6773.04931653061,6848.01069408163,6668.963105,6782.15336,6790.34728459184,6791.08944183673,6768.17103367347,6758.10564367347,6728.26171010204,6807.48034132653,6770.64201418367,6798.85936653061,6697.68779489796,6745.2189602449,6707.7727052449,6770.11862367347,6697.14947520408,6733.27672683674,6741.83212826531,6741.28809097551,6663.62401704082,6793.36620602041,6671.8632877551,6669.33954520408,6746.24395112245,6799.35899155102,6778.22340438776,6796.89382806123,6830.24390102041,6832.05636244898,6926.59116755102,6804.09749816327,6930.79323265306,6751.67498479592,6909.81228142857,6868.83004142857,6784.38922916327,6772.59175487755,6790.81526673469,6759.82131673469,6754.66658673469,6810.26327244898,7011.87640265306,6846.23831244898,6796.56613540816,6756.19242602041,6802.0870317347,6802.65829163265,6813.50517744898,6901.05032091837,6859.58969846939,6796.54887346939,6865.16750296939,6776.41636622449,6814.29639051021,6716.38783469388,6820.21827163265,6837.14201908163,6840.80518928571,6751.27125244898,6823.49881663265,6807.52142653061,6802.10717653061,6805.19077959184,6873.24162755102,6797.3947,6822.50845,6855.51240510204,6895.53932632653,6947.57585795918,6914.97730663266,6940.88750693878,6896.73364285714,6932.08690102041,7080.12490081633,7073.1941855102,6981.02442051021,6908.74953918367,7023.23309255102,6865.02093397959,6788.28846897959,6884.73780377551,6907.68685510204,6960.92868061225,6883.03915112245,6805.27261744898,6828.10303408163,6848.19839122449,6875.70872459184,6718.46914132653,6752.81393489796,6842.12916663265,6654.80016602041,6764.80489785714,6800.72459785714,6834.83670918367,6857.69918244898,6864.10517091837,6722.132828,6797.88672755102,6762.57707255102,6607.61312255102,6776.65680755102,6720.02210765306,6804.88935,6865.6651,6916.69580408163,6776.12557918367,6857.86030918367,6717.53768061224,6735.91965877551,6641.58746887755,6785.37941397959,6863.89171683673,6782.22097326531,6797.94147857143,6771.15080857143,6803.31016765306,6721.48848877551,6618.03284755102,6730.72080693878,6766.21021887755,6798.3749144898,6766.35742551021,6785.13731285714,6888.76518959184,6853.08409559184,6861.5618977551,6801.13543928572,6779.29220897959,6765.23357183673,6729.86819204082,6799.22339204082,6855.41825102041,6830.81711591837,6820.29357306123,6909.82533428572,6870.50870602041,6787.12156571429,6885.17952959184,6877.30962581633,6845.64893367347,6816.89135540816,6827.3787755102,6857.30797540816,6779.29172969388,6748.20407132653,6806.8262122449,6764.70023897959,6813.06853377551,6849.54916785714,6910.82236897959,6910.64191530612,6800.10783469388,6784.24598887755,6897.89810306122,6812.88240306123,6812.09491744898,6641.85112313265,6777.54923040816,6781.44483367347,6827.95443673469,6788.00811428572,6739.21307928571,6813.6359005102,6819.10181632653,6831.00977091837,6886.25069612245,6777.96492244898,6782.50014969388,6739.04873469388,6790.5572277551,6730.08886979592,6740.96396702041,6726.96155836735,6628.02256289796,6818.54751289796,6707.09021367347,6779.38288846939,6716.41538612245,6750.39481653061,6799.22716795918,6722.51329,6763.672115,6912.68787969388,6733.46733969388,6773.01343642857,6817.98463918367,6755.40669734694,6685.08551234694,6706.41853640816,6823.33790979592,6750.38093367347,6767.99236530612,6794.01343561225,6767.20807765306,6753.66735265306,6820.47886408164,6782.39050459184,6795.8462305102,6838.34018544898,6841.40078530612,6902.03264755102,6782.86349040816,6851.96063040816,6835.93393795918,6693.03110408164,6745.80326102041,6723.19736102041,6809.82359204082,6847.18580622449,6735.29314479592,6772.39123102041,6710.07463102041,6746.26493336735,6787.94758397959,6972.34107132653,6866.96694071429,6823.73946734694,6711.59377102041,6825.87801102041,6796.60973959184,6801.64994306122,6899.0965817347,6799.77010663265,6883.07074469388,6807.88350704082,6764.92104489796,6895.89768122449,6839.27828867347,6755.81978244898,6868.5640872449,6771.30877306122,6804.33886877551,6757.66190734694,6705.62248234694,6852.05593234694,6722.43709734694,6793.2593144898,6812.92355959184,6782.39468642857,6726.90024540816,6681.83437510204,6706.6942834898,6786.3950927551,6748.82943714286,6824.49537204082,6748.54782673469,6741.96759,6716.53469642857,6774.05288642857,6712.04246634694,6764.56511634694,6764.54608102041,6892.91662979592,6732.35169479592,6749.31160739796,6788.38431811225,6730.10211811225,6709.55575387755,6739.47020316327,6758.17397785714,6779.69546714286,6800.45118877551,6835.40802653061,6845.50002653061,6735.65872040816,6928.62584387755,6908.12169387755,6865.08481530612,6797.75077306123,6852.37106479592,6796.96968765306,6793.02230428572,6813.76894255102,6696.45566806122,6847.20759806122,6788.77938153061,6795.39360540816,6694.27417797959,6698.73937797959,6790.30651428571,6719.00421265306,6704.09507693878,6686.81870857143,6640.50907530612,6740.68808857143,6870.06098187755,6863.99601071429,6709.20775688775,6795.36005489796,6822.64485816327,6854.5746522449,6900.20642163266,6898.27895163265,6904.40705163265,6974.27242612245,6838.95536183674,6808.52106836735,6772.91139887755,6902.67550964286,6949.58978438775,6901.50137438776,6857.67814387755,7013.65251428571,6892.1475117347,6833.49091316327,6674.95597316327,6799.22669755102,6820.49874846939,6829.77086428571,6805.75893244898,6791.29326336735,6754.03399357143,6727.58731673469,6710.2633467347,6717.90908653061,6865.271115,6813.86154265306,6773.6705905102,6880.65870408163,6717.78297183673,6887.11093183673,6895.21859806122,6874.30211102041,6814.86740479592,6962.49159285715,6882.93301326531,6801.47490846939,6814.55119142857,6706.17765918368,6688.7315422449,6776.31659755102,6766.48183877551,6812.83569051021,6770.35319010204,6821.05457408163,6852.80246887755,6806.79384153061,6774.53793438776,6834.31395969388,6814.19208061225,6809.63679377551,6695.66326183673,6754.29890469388,6734.58916142857,6768.99114102041,6847.08398265306,6782.45456918367,6772.26768346939,6758.93700408163,6756.5469877551,6821.48955734694,6805.24078571429,6851.17153397959,6722.80604897959,6837.10905122449,6774.19753122449,6752.95791214286,6782.78265153061,6859.87823214286,6813.40319846939,6803.2922372449,6793.0590122449,6839.78442770408,6812.00361280612,6842.05261979592,6879.65416734694,6838.3630877551,6866.86691734694,6884.46788061225,6870.5490122449,6912.45515408163,6899.061815,6915.20449183674,6960.23857142857,6804.37513387755,6792.64358959184,6712.00725571429,6816.75261918368,6777.09161918367,6714.04060418367,6717.27277561224,6841.93122030612,6756.09443418367,6679.46776816327,6686.45845230612,6803.94029704082,6798.99279795918,6760.50153163265,6797.97415918367,6844.37955306123,6892.22770306123,6840.16790642857,6848.79665306123,6795.37723316327,6879.85124816327,6765.18113459184,6923.72200112245,6935.86849612245,6887.36520112245,6874.64539612245,6808.98484163265,6745.98737591837,6736.64655673469,6735.04028428571,6777.25127122449,6714.4635215102,6724.31912346939,6764.04226469388,6735.58780081633,6627.32960795918,6748.54130602041,6677.36529785714,6742.96594285714,6755.92784795918,6803.27942367347,6694.6129822449,6797.62223489796,6706.95604408163,6832.12888102041,6818.99085846939,6779.64354632653,6830.00062091837,6757.10144377551,6801.37552244898,6744.37635183673,6719.0218,6804.6384017347,6783.50935357143,6771.10107408163,6699.62758836735,6812.80716653061,6677.24745653061,6711.86946653061,6746.48343714286,6747.12218357143,6730.78596989796,6784.95384489796,6704.2071977551,6738.5016477551,6771.61502061225,6759.85083193878,6750.03828955102,6738.25839,6784.19813459184,6846.03389959184,6817.73423816327,6778.50904367347,6747.60289173469,6729.66029267347,6779.83931183673,6713.08850489796,6748.15441020408,6702.33554612245,6784.62885020408,6797.90660755102,6798.63192122449,6765.0087772449,6811.44738714286,6799.90334714286,6827.67586040816,6778.59845989796,6735.40006346939,6698.03818653061,6735.35399142857,6778.07232816327,6745.05340571428,6800.56103346939,6810.00124591837,6751.20995510204,6759.66278530612,6841.46665306122,6765.42135969388,6743.90382734694,6802.73490938775,6685.90938153061,6706.77646540817,6716.73443540816,6799.11679040816,6798.03067897959,6795.90108326531,6849.32318673469,6970.15243571429,6905.34694591837,6877.72189591837,6891.63891326531,6787.76545857143,6870.09118489796,6857.43472897959,6880.44091714286,6912.88377336735,6853.7010272449,6794.6498437551,6737.62933938775,6761.92153989796,6762.34555591837,6909.44054520408,6912.49352142857,6820.73991683674,6793.4657822449,6632.0432302449,6889.55501326531,6924.06226214286,6833.4976755102,6815.09074489796,6813.63611622449,6792.78601183673,6830.02541612245,6704.6939,6828.09318020408,6940.4310877551,6802.52472959184,6694.30781755102,6809.41287346939,6764.93761346939,6785.95790293877,6733.89118367347,6772.99590367347,6793.51135418367,6835.05103866327,6768.93720846939,6790.11456020408,6769.69533204082,6744.44534704082,6768.62688612245,6758.72286428571,6867.50926571429,6832.32487132653,6820.27885602041,6791.33985102041,6798.37301020408,6794.83933122449,6694.56262051021,6816.6674655102,6804.04163701021,6825.26676959184,6880.6498067347,6908.26652897959,6747.25638653061,6775.67778653061,6884.48747295918,6871.61995061224,6654.72725346939,6744.57472146939,6777.01337816326,6728.14163453061,6672.60262612245,6633.93902081633,6731.1569372449,6812.87676188775,6826.83803244898,6775.69477918367,6838.01700265306,6795.13833255102,6709.35353510204,6719.84512510204,6773.98283306123,6803.72617969388,6784.61706081632,6762.65948469388,6754.99154959184,6721.35412091837,6761.80779387755,6804.73836938775,6795.27272969388,6825.75636938775,6838.0494572449,6690.91985979592,6841.47031642857,6838.73456132653,6794.68941632653,6808.8126367347,6749.08033367347,6739.01136367347,6819.12082122449,6786.3203394898,6695.94921530612,6746.30202806122,6742.58268969388,6876.51399367347,6761.57234673469,6958.87453469388,6969.2166427551,6728.7144532653,6789.09453826531,6830.89358755102,6797.63197357143,6770.65206132653,6809.93156622449,6840.41515438776,6842.06165704082,6781.88290438775,6794.26402387755,6827.04016285714,6739.12154387755,6834.17851163266,6891.60648163265,6918.55039591837,6861.39559306122,6816.11753326531,6746.40687459183,6755.04605,6831.4373494898,6754.4568927551,6722.5750505102,6729.72546673469,6763.65366459184,6730.58538122449,6789.3324232653,6753.0220944898,6749.98545428571,6801.73499081633,6733.8496222449,6750.13821408163,6824.19982918367,6715.1837822449,6728.73194663265,6835.35814183673,6714.24356479592,6648.65104463265,6795.87116091837,6768.02189795918,6823.87449163265,6795.04951795918,6689.30149165306,6694.7564477551,6732.64725387755,6838.88150693878,6816.27245412245,6701.46445204081,6792.8412277551,6783.9426877551,6803.43905346939,6689.63301846939,6769.59702846939,6837.79388877551,6825.8572072449,6797.8502072449,6792.05651632653,6796.14432653061,6842.01561602041,6759.29558836735,6748.47492571429,6740.921605,6704.77032877551,6785.46491122449,6793.01898153061,6794.6252777551,6737.63773959184,6801.12578408163,6825.61117285714,6755.70879530612,6752.32316244898,6741.44688816327,6774.07675040816,6805.74643795918,6736.60696520408,6808.95198183674,6783.24082346939,6797.87664704082,6703.00270826531,6847.3212332653,6776.65175020408,6810.67913561225,6924.96386979592,6704.02985895918,6699.69351469388,6793.79240969388,6802.86244959184,6752.92572836735,6778.28947377551,6880.20765510204,6756.49294326531,6860.91462469388,6722.47721632653,6753.80361432653,6753.90907132653,6654.31608438775,6779.22923785714,6770.20172326531,6791.03703265306,6729.35644846939,6806.50575142857,6865.84226816327,7047.47792112245,6828.77203979592,6838.25695510204,6766.61753857143,6692.49936244898,6729.96311653061,6716.32145,6782.3693677551,6784.82636887755,6819.84275003061,6738.42818122449,6806.65119489796,6871.96785591837,6776.82565816327,6885.81757244898,6676.8960177551,6697.62758663265,6967.02953602041,6750.09185102041,6802.69742102041,6788.39135979592,6886.80576540816,6794.37051612245,6698.07693693877,6816.55928122449,6844.53263122449,6765.40509765306,6812.53817153061,6917.81766857143,6893.26773571429,6819.59833979592,6871.55083490816,6816.56209140816,6784.63745326531,6756.81336938776,6750.72414938775,6798.77007102041,6696.87597755102,6715.55567571429,6825.44961408163,6734.81024795918,6789.00609591836,6839.42973571429,6724.09416846939,6793.6021732653,6796.83530183673,6812.24373010204,6860.49122285714,6835.92976081633,6825.48965581633,6754.33846387755,6818.13970744898,6821.50340091837,6882.23716367347,6880.12724867347,7008.76097346939,6875.70677448979,6771.81193877551,6854.60190102041,6854.58560102041,6772.4513555102,6857.64675795918,6986.10643265306,6844.38425265306,6899.7413244898,6872.5098744898,6897.66679489796,6838.57532153061,6812.9615867347,6783.69928091837,6788.15604989796,6726.13866816327,6852.99363591837,6800.97257204082,6758.76308214286,6797.19271714286,6795.90783918367,6875.81109846939,6917.47861571429,6824.16898816327,6853.92595816326,6898.50685816327,6809.22630346939,6852.75771632653,6707.86761163265,6670.40435540816,6753.22501908163,6763.31901295918,6703.57119989796,6787.21687204082,6752.66477673469,6696.66733,6733.55037428571,6748.81551673469,6722.16135285714,6714.87178867347,6795.76685948979,6704.58259182653,6669.70748334694,6723.94163153061,6769.61273244898,6780.01322112245,6889.29212530612,6790.05849744898,6739.27925653061,6809.22497234694,6810.0804022449,6683.41977482653,6748.20243061225,6667.29903061224,6733.28327163265,6796.19433806122,6729.6246572449,6732.89644530612,6742.25060418368,6791.49881683674,6753.78910683674,6662.21824795918,6727.79405859184,6811.26801561224,6779.28109081633,6783.12837489796,6773.27467826531,6817.63851632653,7026.47735306122,7020.53408673469,7018.37407755102,7139.52889755102,7025.2331077551,6907.97280061224,7015.31208346939,6903.90237846939,7048.91772387755,6995.97492387755,6947.76170469388,6934.39263938775,6927.5722755102,6832.76684693877,6865.06777285714,6923.77742857143,6840.20789826531,6787.62787622449,6887.47085377551,6835.04330642857,6821.78480989796,6882.05874846939,6832.98558285714,6807.97514387755,6676.32497346939,6876.51367367347,6870.03638816327,6863.13679816327,6904.33763061225,6903.09717142857,6818.8810567347,6754.45101,6668.83673387755,6729.48361091837,6769.03677071429,6766.00718122449,6766.98524040816,6707.50835785714,6811.48948255102,6769.7749972449,6793.11820183674,6841.41016214286,6681.31471316327,6758.58313040816,6748.32498163265,6794.71962653061,6708.22328010204,6829.53332520408,6804.35653581633,6742.24850489796,6762.78738755102,6700.45367479592,6741.23060979592,6705.40775979592,6826.26238571429,6843.64402142857,6807.81184142857,6756.20446142857,6841.17087948979,6765.5383744898,6922.4237644898,6813.28790918367,6751.19799122449,6982.99372857143,6950.77478653061,6895.71741153061,6886.74668540816,6916.85980397959,6989.66883979592,7048.43728,7002.5989055102,6952.99167459184,6873.37609438776,6893.89654744898,6939.48451785714,6780.09761826531,6719.57602734694,6768.64858612245,6851.35620897959,6696.52399,6728.66142346939,6842.72697959184,6838.82944265306,6803.38589969388,6759.41947377551,6811.39039836735,6823.99471836735,6887.84517989796,6781.26236969388,6862.16487438776,6775.98602438776,7013.19170714286,6847.49085214286,6788.76595346939,6792.40304744898,6817.86473744898,6812.27020397959,6853.49123010204,6791.48837785715,6846.09338530612,6758.16000326531,6763.16232826531,6736.35633326531,6752.72799326531,6716.16648979592,6731.70600963265,6777.21270653061,6767.21275938776,6804.91466418367,6762.42777877551,6783.46523005102,6739.40792887755,6820.50457551021,6740.86910153061,6825.18641081633,6759.21045091837,6789.50212989796,6771.06932397959,6772.70615806122,6825.1196227551,6737.49729377551,6811.95451989796,6770.25739653061,6742.00577693878,6803.83502918367,6819.74808530612,6690.33380816326,6739.8389522449,6836.67542122449,6804.83216326531,6741.11854857143,6678.13827163265,6697.12811918367,6727.79481971429,6816.46713428571,6810.86902489796,6778.56609867347,6788.67450714286,6765.72515816327,6880.61797448979,6908.82326530612,6773.81131520408,6788.82267653061,6823.62747428572,6777.23746642857,6839.32930061224,6814.8573755102,6758.24702469388,6727.09762193877,6807.63180336735,6793.10626714286,6717.50849704082,6701.2592767347,6771.46332653061,6873.39335865306,6736.49212395918,6860.26166428572,6766.99003408163,6812.50137755102,6815.52032244898,6746.57443918367,6759.95218918367,6792.41477918367,6687.39402663265,6783.20887336735,6749.61632969388,6861.03264285714,6761.00434867347,6761.97358887755,6738.58750102041,6807.50712916326,6689.44346232653,6772.74450508163,6838.45583908163,6883.09772244898,6806.74518591837,6825.77756795918,6802.57634122449,6823.83575122449,6774.44824255102,6748.79138,6746.54102612245,6774.34295408163,6877.73471408163,6854.41830030612,6842.41868326531,6911.54119102041,6871.11053295918,6763.46376571429,6971.27682836735,6826.28783387755,6806.55542887755,6710.11395591837,6922.67979591837,6815.71903469388,6851.88858673469,6859.7908744898,6854.95268489796,6901.27754591837,6807.40091010204,6860.3319927551,6756.68092255102,6759.23145928571,6836.05816173469,6872.55322806122,6935.40142806123,6905.81808571429,6876.13068571429,7022.82157571429,6986.09393571429,6905.19025867347,6894.60168867347,6955.24977397959,6880.5334975,6884.13301076531,6814.66027040817,6812.78394142857,6748.20041959184,6660.61707938776,6821.45174387755,6881.86331795919,6796.54443571429,6867.32223571429,6768.66438061225,6713.85963306123,6722.94173163265,6591.90916153061,6711.66512534694,6797.04899142857,6803.73420367347,6787.41143214286,6855.01902959184,6839.94546326531,6771.94009803061,6863.42465313265,6790.90645272449,6926.21283905102,6893.90789255102,6951.94282928572,6928.14485204082,6994.21062346939,6896.05540387755,6975.37613887755,7023.71820306122,6879.41740836735,6891.98539183674,7000.8568367347,6881.14918193878,6937.94181530612,6884.47030265306,6886.56267346939,6923.60051806123,6834.74524306122,6595.94309255102,6797.44295215306,6736.01189979592,6751.06409204082,6700.79837204082,6841.11996061224,6790.25563285714,6743.02335857143,6731.36094591837,6725.75425091837,6798.22690346939,6824.33449030612,6700.61165326531,6806.97686469388,6678.31962959184,6762.03181942857,6701.27772008163,6823.7528322449,6763.23449285714,6869.43996938776,6910.70482295919,6872.10219295918,6903.19487714286,6773.22170581633,6825.3989194898,6700.25993030612,6725.41671073469,6939.68566530612,6882.35169693878,6967.4054122449,6936.59462755102,7043.85431255102,7004.62969132653,7050.34684132653,6939.56123081633,6963.215935,7026.08497653061,7127.65778316326,7104.64477142857,7140.18524428572,7032.69077897959,7124.99286928572,6982.66517806122,6967.66165857143,6882.25393571429,6909.95725163265,6849.07110714286,6882.68426867347,6899.53335510204,6883.02092622449,6837.89092244898,6805.86623408163,6850.9276622449,6829.55907908163,6913.56699081633,6891.8548694898,6884.23206632653,6959.16077551021,6862.26812551021,6859.32977102041,6775.78387918367,6796.93179530612,6712.62605918367,6878.94340061225,6852.79162326531,6854.4790122449,6982.16660183674,6740.52592479592,6832.99562102041,6800.34924693877,6902.82192673469,6701.00244673469,6770.38025173469,6771.72437122449,6818.52675357143,6793.04205357143,6761.03625428571,6835.17394081633,6828.86685102041,6754.27441969388,6962.32946122449,6763.00472632653,6733.17589059184,6770.98819489796,6634.8747627551,6748.94483408163,6786.75920183674,6752.56250438775,6805.53299132653,6795.39227265306,6820.2404144898,6873.96678432653,6797.01311979592,6820.92518428571,6825.83134010204,6673.75848459184,6844.00348428571,6798.48618336735,6739.16745826531,6809.91166826531,6855.37632897959,6868.97539397959,6762.64074642857,6841.90185306122,6707.62616734694,6818.35185071429,6878.0628294898,6949.79846020408,6948.31747693878,6802.39772908163,6955.81416,7005.82455,7024.54245,6973.23348673469,6907.58125673469,6924.74269081633,6887.25835306123,6731.28218326531,6766.49064142857,6761.87132755102,6630.37939081633,6727.35131734694,6698.99422020408,6903.9902,6858.01867469388,6811.1665744898,6739.79102408163,6833.19184132653,6691.80792461225,6771.91430677551,6748.34760673469,6765.3387944898,6715.92284346939,6932.5409655102,6870.35941416327,6895.58044612245,6747.39318010204,6712.65739510204,6787.81348693878,6712.22476520408,6814.74448040816,6789.28121591837,6827.14885387755,6762.02031612245,6763.53455479592,6767.41346071429,6750.16720897959,6736.28058602041,6783.8408827551,6714.78776183673,6757.60292918367,6751.75646204082,6655.40398612245,6842.10141255102,6831.30513836735,6754.48153265306,6766.95319979592,6669.73549765306,6864.17958938776,6825.32603438776,6863.45516132653,6817.97609540816,6822.6529694898,6819.34736540816,6836.36737040816,6769.99738040816,6733.172915,6705.93585122449,6778.07684897959,6718.96693857143,6776.81520857143,6792.26355469388,6719.69112285714,6844.44082020408,6845.27105061225,6717.95118561225,6700.14491204082,6806.37932520408,6774.14389255102,6784.61469285714,6773.52322244898,6807.16281989796,6762.00872571429,6802.06330387755,6740.86623306122,6901.00046734694,6792.8692877551,6779.54734795918,6739.23370520408,6738.55811602041,6627.81568938775,6808.50638030612,6867.66921520408,6698.89690367347,6788.03760714286,6813.41150102041,6826.1376744898,6807.37842204082,6774.09411663265,6689.83123191837,6781.50240077551,6779.32026867347,6765.12106561224,6770.94988122449,6745.1948535102,6750.87032285714,6733.76590163265,6906.95048816327,6822.53870795919,6892.91428214286,6747.93411908163,6686.07948693878,6777.71636816327,6795.68552255102,6769.62270648979,6763.22610648979,6816.57353816326,6903.90170826531,6736.29110663265,6766.22197204082,6798.25332897959,6670.03024214286,6744.69756346939,6691.60711387755,6728.24785091837,6840.81737887755,6750.03269387755,6615.62023367347,6818.52822132653,6803.72306418367,6695.88248479592,6673.97628602041,6814.24930030612,6778.23068030612,6962.99026326531,6950.74228326531,7014.41658326531,6895.52699826531,6941.83245826531,6950.39636581633,6698.5864422449,6786.41658418368,6857.80384122449,6860.82068673469,6968.56170183674,6894.63115102041,6856.52402551021,6849.76580959184,6762.57246187755,6695.72782346939,6617.96740020408,6723.57751873469,6750.58263989796,6755.62749081633,6805.61232336735,6899.44713122449,6898.99459183673,6782.24976326531,6821.97102305102,6873.17695886735,6856.62609264286,6875.41793917347,6818.31460632653,6806.62489681633,6801.01210357143,6805.1467744898,6860.5050355102,6786.97363132653,6842.81835204082,6959.68945489796,6738.65782438775,6804.94725071429,6833.37154397959,6830.15000204082,6768.77251867347,6923.00624214286,6905.52983683674,6917.11136091837,6859.76263469388,6843.98236469388,6802.78974397959,6931.51034897959,6945.01244163265,6805.43684034694,6749.0814102449,6685.01634146939,6814.73996561224,6777.81155377551,6812.38247102041,6843.26757306122,6787.5796377551,6730.92780265306,6862.09334183673,6802.39558367347,6937.5383555102,6893.13552173469,6678.06037622449,6811.76913112245,6752.78655204082,6773.08990336735,6868.48633428572,6837.92925061224,6870.17361734694,6830.92556428571,6916.34347122449,6847.28465714286,6810.04476642857,6805.66254081633,6763.49081734694,6800.8128622449,6824.63297040816,6835.29125204082,6874.55544918367,6776.85670357143,6813.86410357143,6640.5406877551,6664.56363885714,6782.23648244898,6752.95671734694,6697.31029865306,6791.9547505102,6859.54665295918,6749.47878081633,6850.77222969388,6733.26317142857,6746.47622571428,6818.84282643878,6792.14889857143,6766.71161857143,6720.21986857143,6917.39246632653,6854.11737036735,6878.47675622449,6823.79887102041,6816.81329591837,6673.14657836735,6785.73583102041,6736.73163836735,6649.05255530612,6719.71955387755,6735.98280673469,6707.17591642857,6746.37019816326,6823.05332653061,6809.13956938776,6805.05568571429,6877.31942704082,6822.9575394898,6786.08171612245,6892.36624387755,6780.06207183674,6842.46462469388,6843.39363265306,6879.71458265306,6773.71878979592,6833.48565612245,6791.12437683673,6731.76624408163,6858.06650336735,6888.4945,6744.08487265306,6774.5287955102,6753.42382061224,6691.6614777551,6823.72612469388,6783.10311122449,6736.91144902041,6653.22550397959,6716.5245772449,6804.17361673469,6759.85285520408,6743.17344289796,6744.00551989796,6770.84367204082,6722.30369714286,6846.71040214286,6727.30102367347,6770.3993022449,6729.74401055102,6689.14282010204,6763.07409628571,6744.99248142857,6736.45185928571,6771.33463765306,6791.26290153061,6825.70884234694,6785.87843020408,6752.93177836735,6779.96541102041,6679.61834469388,6814.17313285714,6856.93781653061,6784.79201346939,7058.99060683673,6733.87864367347,6725.95307867347,6734.18608867347,6713.74039336735,6774.41776173469,6824.73529408163,6787.46137979592,6819.03566714286,6778.42493755102,6823.11304163265,6791.04050096939,6820.42717142857,6816.27013163265,6896.97584693877,6850.32871367347,6841.06877938776,6847.22059744898,6996.41762040817,7029.31898540816,6998.26955540816,7039.94057040817,6858.52224795918,6829.91538561225,6859.31963326531,6919.99352346939,6773.95252346939,6836.49493265306,6689.98643469388,6793.9894322449,6830.55705734694,6770.92468163265,6815.916325,6756.01222734694,6694.63892581633,6703.10675204082,6695.78730704082,6669.47650397959,6762.34660122449,6816.22703204082,6784.17053877551,6719.60573979592,6699.14464571429,6669.39741346939,6774.35563734694,6870.23411979592,6837.47959387755,6931.35583887755,6869.41401826531,6894.59705051021,6811.54659857143,6868.94676244898,6778.37700183674,6851.0852717347,6780.6655817347,6804.89381540816,6698.24421040816,6730.95736040816,6674.94126040816,6770.00862408163,6690.30676734694,6772.62152489796,6794.57924632653,6642.46767973469,6689.69476755102,6837.79461091837,6827.61242806122,6783.95749306122,6867.4527389796,6899.13240122449,7013.5198777551,6803.07441938776,6764.11215938776,6861.70343183674,6854.27350122449,6842.5437027551,6788.78124591837,6833.23215255102,6782.77852755102,6742.15829653061,6618.22017204082,6696.74233204082,6758.19339622449,6810.63620122449,6815.13360122449,6757.64818693878,6757.28731734694,6795.40264091837,6936.98363367347,6890.79433367347,6863.93371530612,6823.45274795918,6923.90376020408,6921.18381020408,6781.17775428572,6808.56632841837,6862.36098459184,6838.37028459184,6843.12082346939,6706.34997785714,6814.78814285714,6743.24690285714,6822.43614979592,6782.76976683673,6741.11338683674,6773.56162683674,6711.71071683673,6735.95286959184,6834.70086959183,6661.30235081633,6757.85684081633,6716.72928081633,6789.50168030612,6751.04801918367,6864.80384018367,6887.44845069388,6877.69855612245,6872.36182408163,6844.04672857143,6858.50580510204,6883.02570408163,6874.08041469388,6889.66758204082,6939.26515918368,6905.21235030612,6931.25501530612,6956.88436530612,6947.20547122449,6892.86418122449,6990.98967622449,6899.85289489796,6839.97887959184,6709.65061918368,6754.85611346939,6803.31833371429,6703.41197836735,6807.29060040816,6764.99866530612,6765.16905030612,6880.12652010204,6798.58323693877,6758.49020244898,6737.93904408164,6781.3495377551,6729.0677672449,6806.30805418367,6819.36761642857,6815.82394489796,6714.74964795918,6790.95361744898,6761.5171877551,6857.41102346939,6809.83276908163,6901.49891632653,6955.65540306122,6871.97497448979,6934.08414,6950.811975,7033.25858806123,6955.09672469388,6957.42137959184,6981.27987959184,6996.25797959184,6871.92425816327,6785.19901122449,6903.74326122449,6869.17348602041,6940.63009173469,7005.56927255102,6970.63634755102,6970.49463979592,6847.8473919898,6751.2651094898,6785.07339408163,6713.52051785714,6688.30280979592,6678.80640693878,6890.85867,6802.03503938776,6742.38536233674,6798.06884561225,6895.72601806123,6862.68310071429,6923.73587346939,7043.52870102041,6891.10247857143,6946.6787367347,6851.7273867347,6850.474,6855.28598040816,6842.92235040816,6671.89779438776,6821.08124142857,6764.97709316327,6848.68136602041,6761.97679683674,6754.78040612245,6807.8075744898,6897.60010102041,6893.17870663265,6840.78025438776,6759.88151795919,6718.50308408163,6854.23677346939,6766.28841173469,6712.05946846939,6723.58819591837,6773.09478632653,6756.69308591837,6734.56728653061,6778.88834214286,6752.26489377551,6767.43562408163,6835.12037040816,6790.67196428572,6785.23586795918,6838.46094438775,6848.87366306122,6760.61094357143,6755.06877622449,6812.26434265306,6917.50784020408,6856.24376020408,6872.98883020408,6917.55032142857,6773.66749632653,6760.56814632653,7013.55818979592,6864.57623979592,6902.82751408163,6670.31486897959,6714.3257194898,6791.96981612245,6681.93302928571,6781.00227306122,6839.34074316326,6810.27553020408,6736.73606367347,6741.7724,6758.74866989796,6733.68993591837,6726.33364918367,6755.04275938775,6792.22272071429,6854.07509857143,6983.39960959184,6838.77870102041,6779.31026183674,6804.84132693878,6776.25569693878,6835.29007877551,6798.27566571428,6807.45573612245,6847.55187030612,6662.52773285714,6769.0714877551,6826.78075428571,6751.37365428572,