6681.7333777551,6841.16202142857,6886.43978928572,6866.98747530612,6527.35034816327,6903.18240663265,6900.05411969388,6779.39777959184,6757.88144489796,6807.47373244898,6825.12656346939,6848.81087346939,6770.81598571429,6967.97288673469,6750.07711938776,6825.72349040816,6864.32348530612,6898.81307204082,6817.91321530612,6779.10816306123,6708.50571938775,6801.90431653061,6801.77659030612,6694.45822602041,6751.81796493878,6776.70907663265,6755.23574530612,6778.72658459184,6903.26875612245,6780.4862822449,6824.81672051021,6871.40368061224,6834.08970071429,6866.68319612245,6975.95959183674,6868.3341444898,6748.02642897959,6817.13779816326,6822.41987461224,6931.1567927551,6899.90113877551,6866.68032,6751.30714857143,6899.95686336735,6884.24762214286,6836.96254897959,6926.82225714286,6855.83846530612,6880.01636530612,6941.61689591837,6909.40150816327,6577.7147927551,6916.09913295918,6828.18495408163,6881.18516714286,6783.50826795918,6793.32853959184,6743.90128959184,6835.92804897959,6840.56504102041,7071.16668836735,6703.68157571429,6903.36417714286,6860.29200612245,6767.65766836735,6821.4134777551,6883.54448938775,6849.89679693877,6783.99754734694,6810.0135377551,6781.57553520408,6812.05233479592,6738.4590722449,6728.53612030612,6838.03516530612,6820.85962959184,6856.41666255102,6741.14514714286,6660.71127193878,6769.5831222449,6842.52025102041,6794.19837520408,6781.64162520408,6736.26654010204,6825.86622030612,6906.8492394898,6864.09424081633,6904.67716326531,6836.47592653061,6952.14934897959,6775.01388602041,6884.85192795918,6836.53921561225,6757.25742755102,6793.60791183673,6812.31691530612,6726.61794081633,6829.81148979592,6849.12558979592,6887.60680683673,6837.1781905102,6860.21002653061,6812.50776846939,6852.61394591837,6875.93978193878,6895.46516826531,6819.28044081633,6781.16690408163,6807.08033887755,6800.53357908163,6824.74227979592,6813.80747857143,6824.16064561224,6763.3119244898,6774.59249459183,6737.06965020408,6802.7412055102,6782.2256,6771.18946791837,6791.92776714286,6827.84149142857,6823.27101530612,6822.36031367347,6847.11943367347,6826.82908877551,6897.02810204082,6759.17015979592,6818.51709755102,6719.83155193878,6724.22693622449,6759.68764530612,6798.58852979592,6934.09360714286,6690.75133924082,6763.07170663265,6821.48401683673,6798.8066827551,6803.65178040816,6907.75902795919,6866.77600489796,6870.78045734694,6792.85696184694,6898.59201734694,6910.81979959184,6689.76950693878,6695.19574010204,6671.26877153061,6718.22293163265,6782.74384530612,6778.88697489796,6906.07897061225,6790.13376112245,6859.77131520408,6740.27015510204,6849.1679944898,6793.56558306122,6757.8305027551,6802.21106428572,6738.95593153061,6778.23768714286,6763.89517928572,6835.73496469388,6764.94933918367,6850.70952653061,6824.16109071429,6858.97403434694,6783.08202142857,6788.84092357143,6696.07429857143,6821.23910561224,6742.86937112245,6750.43273489796,6743.27233806122,6729.484095,6741.80502173469,6719.07629265306,6824.03440265306,6843.73911836735,6781.79716734694,6779.00819734694,6871.10875918367,6877.53856020408,6861.45391938776,6884.05902357143,6816.23000867347,6790.80754367347,6740.52606683673,6831.36673530612,6757.43167938775,6722.19460948979,6750.07680255102,6741.47449204082,6810.20264306123,6808.64313102041,6720.49466602041,6775.34204102041,6739.72385971429,6770.68595971429,6810.03862471429,6755.18180897959,6788.00992673469,6790.46597928571,6861.4253472449,6723.07223428571,6746.52960693878,6813.18509183674,6697.38679061225,6752.22193061225,6741.86072367347,6739.00862867347,6605.14317867347,6868.94890102041,6793.59765595918,6820.89611218367,6822.2550422449,6830.08374183673,6820.26497857143,6792.01807989796,6911.5275622449,6998.82349367347,6796.5134022449,6784.44995153061,6864.29665612245,6813.00109265306,6844.35430244898,6791.8010405102,6795.36933744898,6742.11293530612,6929.49285428572,6723.37841938776,6853.44819122449,6848.79871918367,6852.57331346939,6791.28682346939,6764.59260928571,6811.65586806123,6791.60179765306,6798.20683183674,6689.97355234694,6836.99725183673,6692.91394285714,6727.66170683265,6675.22018683265,6741.58917806122,6625.23260663265,6810.43390408163,6803.83054399388,6663.04176848367,6799.47354571429,6760.67936020408,6811.19596326531,6811.74161061225,6773.50783877551,6787.37054581633,6751.71003581633,6755.84909581633,6746.58163081633,6689.99258295918,6694.76243010204,6652.87555285714,6827.43173010204,6766.89994010204,6758.15543642857,6803.11030234694,6840.06676326531,6815.1574272449,6807.17169969388,6786.06484204082,6901.43928602041,6661.20002581633,6898.27896836735,6940.94837846939,6870.50070979592,6728.22994183673,6812.03750346939,6833.82145061224,6770.03871367347,6720.57072091837,6750.77889591837,6682.73836816327,6773.3359644898,6803.00498867347,6781.83068540816,6762.61766489796,6749.97171489796,6803.72114989796,6729.44859204082,6817.2515772449,6818.70367244898,6749.63822193878,6766.30600663265,6748.82011836735,6887.82932622449,6761.02368183674,6756.43314397959,6753.73212306122,6757.39695877551,6677.99307377551,6779.51741827551,6742.97056367347,6750.89734857143,6885.20816153061,6830.75822316327,6847.42382938776,6758.65028438776,6811.70501387755,6681.66258387755,6791.85998387755,6797.22342795918,6722.99570102041,6733.4563222449,6636.66649112245,6683.92310112245,6859.76890387755,6841.73909112245,6851.142405,6817.77250397959,6791.80695622449,6776.16482204082,6840.55458265306,6805.82246765306,6877.16891336735,6745.18250918367,6833.30351428571,6826.12921806122,6888.93242061225,6818.71422857143,6787.94377857143,6910.92859357143,6893.4227744898,6883.48192285715,6821.96562908163,6742.23324908163,6855.83617285714,6823.31282887755,6809.24505836735,6780.48462469388,6813.62681867347,6820.07002234694,6777.84881806122,6851.64792316326,6883.51087510204,6842.92372642857,6835.95999704081,6873.97151632653,6959.33930326531,6877.09279076531,6918.07791693878,6867.47963285714,6798.01610530612,6860.60725020408,6888.06685510204,6729.21289,6928.03658295918,6761.13059591836,6823.61269091837,6720.08197908163,6742.06833591836,6680.41929785714,6718.51442085714,6878.67630285714,6754.4118222449,6708.77309367347,6796.86284367347,6811.63655255102,6822.68445816327,6762.46320204082,6793.40186836735,6787.46066836735,6792.29307336735,6760.18020255102,6723.20421714286,6874.34107102041,6752.3779344898,6682.73693265306,6814.08057040816,6813.91634693877,6850.7450822449,6868.2582122449,6714.87310489796,6696.67269387755,6760.20879387755,6710.13676785714,6728.87331122449,6766.21267734694,6787.7491522449,6751.88437132653,6647.71777755102,6705.70866861224,6727.53278132653,6619.34063163265,6859.06992663265,6851.697105,6797.73139489796,6886.30999489796,6877.65730132653,6908.62576122449,6906.86041530613,6920.98005081633,6940.43856561225,6957.76520734694,7041.17498734694,6862.73695234694,6907.49413602041,6866.59449102041,6840.00840285714,6836.96237244898,6860.64409377551,6770.68999622449,7004.73797908163,6891.05186408163,6946.49290306123,6875.76482387755,6849.91070306122,6832.91317469388,6906.89253591837,6924.35519714286,6900.68898785714,6823.3460822449,6803.49894336735,6742.97484469388,6825.16903214286,6741.98775846939,6866.93389071429,6766.98937591837,6750.01078836735,6918.29895397959,6792.32155346939,6786.12902061224,6793.10311908163,6806.03901305102,6813.01285714286,6608.31857255102,6759.58156255102,6812.98249173469,6697.1103794898,6745.45728061225,6779.13370561224,6749.81543071429,6701.87339569388,6756.05109263265,6826.1382455102,6814.00629765306,6883.6059994898,6851.22813459184,6846.5497544898,6874.34695969388,6847.18719387755,6837.04740265306,6869.09626367347,6821.60346204082,6787.54294836735,6733.94884897959,6801.1634522449,6726.2497105102,6715.23307244898,6769.28635122449,6698.95226928571,6574.39941540816,6889.24559479592,6811.08345183674,6730.06644112245,6811.38614306123,6937.27089816327,6844.3769022449,6894.60876020408,6860.12334081633,6794.09901683673,6770.3407605102,6640.14612438776,6566.22869142857,6687.27171295918,6729.40366867347,6708.54733336735,6737.38201704082,6644.39931540816,6685.21554591837,6852.7998772449,6732.69197295918,6826.55383010204,6923.42995408163,6895.89651581633,6804.79664642857,6884.59024530612,6797.42083734694,6845.06474510204,6770.47874673469,6828.91082091837,6772.79456295918,6791.41531295918,6677.09397612245,6837.87796142857,6815.5004622449,6831.0904622449,6845.4735272449,6734.41943540816,6752.90980306123,6736.11412142857,6812.42746571429,6757.62397693878,6823.69267693878,6844.71236428572,6820.15903561225,6733.48603673469,6825.87547142857,6768.82590612245,6828.43068959184,6758.82634663265,6800.84470846939,6775.22966408163,6754.81742214286,6855.43202030612,6768.73355938776,6635.55229312245,6829.0789394898,6748.21256959184,6789.46670377551,6826.35305377551,6874.30827040816,6871.65095346939,6863.94547122449,6894.04413214286,6950.66219846939,6938.40727530613,6908.23341122449,6865.96526122449,6878.68326122449,6777.06058714286,6782.34655816327,6875.42441173469,6874.40390040816,6880.51549234694,6755.00971551021,6764.5698077551,6823.60884602041,6809.69678428571,6664.96017765306,6798.15362765306,6820.74921289796,6705.12849163265,6699.74757183674,6786.99004787755,6735.13079787755,6683.86589206122,6758.7495972449,6798.31887714286,6771.03235877551,6728.88115877551,6686.21620877551,6682.98567653061,6753.84301346939,6792.81614510204,6747.12059510204,6757.58087010204,6830.72555510204,6739.38557673469,6755.74770346939,6737.83795846939,6698.08704346939,6758.64229346939,6712.74042846939,6806.17513734694,6743.07294938776,6745.60631918367,6796.39113291837,6748.33541306122,6774.07245673469,6769.49681173469,6704.47404091837,6855.42481959184,6811.63798959184,6798.68689744898,6738.23261367347,6759.07086908163,6667.34040377551,6815.77742255102,6750.89561520408,6775.96895306123,6643.42415040816,6753.64022520408,6778.09846989796,6801.31116632653,6763.23781673469,6732.57203183674,6857.73449285714,6837.27654795918,6946.0774244898,6824.3135244898,6846.26696918367,6851.57641938775,6864.04024693877,6800.33744030612,6811.37503816327,6747.60539387755,6709.09184040816,6798.84396061224,6812.45113897959,6716.2698,6829.8167205102,6903.75703469388,6874.07389489796,6832.33171918367,6822.67802581633,6905.05544959184,6774.25288663265,6661.54532622449,6652.62496479592,6715.85593122449,6735.27981969388,6789.18887561224,6775.78398918367,6742.40466061224,6801.68546295918,6799.28675612245,6830.60957918367,6836.39057010204,6791.1284744898,6678.95305673469,6776.11128306122,6762.70986877551,6721.99432163265,6752.74003918367,6784.57345540816,6880.21851489796,6782.69339285714,6865.67077346939,6921.54235765306,7054.55714183674,6906.48473163265,6869.10835318367,6871.70453316327,6795.56551010204,6891.3917594898,6799.48874489796,6826.34840653061,6844.88849785714,6777.66231632653,6813.46147010204,6752.99467622449,6874.46754132653,6861.17834897959,6835.45935367347,6855.1828477551,6889.45115142857,6825.23867285714,6651.44712387755,6821.68989857143,6741.41303346939,6771.94764581633,6771.11844418367,6812.58955755102,6912.00550030612,6937.52363846939,6827.17020489796,6688.04211765306,6876.51227755102,6733.3581317347,6833.94130744898,6862.34199010204,6759.08286234694,6830.70117602041,6878.34531734694,6759.56081734694,6727.15254387755,6885.11645510204,6918.21037642857,6866.24133030612,6816.71046653061,6921.33102387755,6801.82179387755,6884.22955530612,6934.05990204082,6897.81057040817,6857.17865244898,6796.07609081633,6799.16636295918,6877.8034244898,6811.94013163265,6771.45072857143,6846.29198367347,6931.46981387755,6765.98894704082,6734.66231489796,6841.02901938776,6869.63888438776,6792.12227408163,6886.85068122449,6825.77968122449,6867.32903377551,6803.87653826531,6862.00051122449,6739.11054622449,6700.1330655102,6760.69686163265,6828.44202571429,6755.79463673469,6787.83894887755,6791.26205387755,6739.24017479592,6670.08917265306,6742.52255142857,6745.56270142857,6739.0511532653,6775.07388959184,6796.1039222449,6845.83178571429,6918.91743591837,6772.35333714286,6756.56740183673,6863.80848938776,6960.33717438776,6734.31006285714,6804.01869306123,6823.40488806123,6724.53674326531,6754.08947122449,6775.29008612245,6789.11981540816,6902.20227173469,6855.79734244898,6871.81894071429,6779.4154827551,6650.00153816327,6620.40634530612,6649.0793872449,6852.40381061224,6861.662385,6902.40542561225,6803.60456102041,6813.40045,6702.34483387755,6651.44156357143,6784.27511857143,6778.67103142857,6730.50829306123,6758.99258979592,6883.78102785714,6779.93318193877,6845.43656326531,6831.3250122449,6733.84405142857,6701.08079183673,6754.55564734694,6739.77982589796,6724.84265,6789.04997928571,6803.47561081633,6777.1992477551,6789.90973857143,6796.24224377551,6777.90428530612,6720.62449918367,6661.34822448979,6705.18924204082,6885.14905,6763.520455,6767.40961,6756.17719734694,6727.6830305102,6758.48818816327,6739.72267251021,6690.328315,6728.74317411224,6823.37188979592,6789.97992663266,6711.65769081633,6817.19859989796,6756.70177602041,6770.4835377551,6900.58820612245,6813.37035612245,6866.1065622449,6780.62727642857,6825.49528153061,6798.81382091837,6914.58431877551,6755.45529326531,6654.17073163265,6649.80761861225,6682.38761,6734.59502551021,6823.57904897959,6825.89448120408,6812.20812326531,6706.10380853061,6623.67839653061,6826.76538469388,6880.73025316327,6863.85254285714,6903.59482102041,6764.8653444898,6671.13686591837,6778.45310306123,6803.98562938776,6893.15771142857,6792.12945826531,6814.50011622449,6820.78333122449,6756.13327428572,6734.18636428572,6780.59533795919,6857.09673795919,6810.52495010204,6931.59122887755,6832.24541836735,6840.96024183674,6814.55260122449,6811.35968142857,6893.60304163265,6802.0811072449,6971.1288572449,6940.69199918368,6913.80037959184,6844.4368422449,6782.58595744898,6937.28894979592,6835.8646867347,6797.22747744898,6775.14652653061,6775.60675510204,6805.78043489796,6918.04410765306,6894.32901877551,6791.58714897959,6745.57257806123,6772.58679306122,6763.79137755102,6806.76926918367,6770.57043897959,6760.40133867347,6769.40143571429,6923.24503970408,6764.16660020408,6829.76466744898,6749.58006744898,6772.74242897959,6751.49909204082,6762.90134204082,6869.24208205102,6712.90318285714,6742.03042734694,6734.0884944898,6828.18812795918,6865.55959285714,6777.95099234694,6846.36667612245,6907.54739571429,6939.99607346939,6783.46494081633,6739.6950222449,6833.16874428571,6811.30466979592,6765.0500044898,6777.45986520408,6740.24903142857,6740.24469928571,6895.18240102041,6865.2034244898,6861.93074989796,6803.27305463265,6803.96127816326,6811.74388061225,6633.0834372449,6887.92535571428,6816.55902306123,6741.34692142857,6852.94095755102,6667.68046173469,6783.16933112245,6784.28432510204,6841.71779459184,6746.12304673469,6727.5898255102,6844.0046755102,6894.06332836735,6866.06955408163,6788.87235612245,6841.71205214286,6923.00190214286,6885.47799602041,6805.27307142857,6803.5474255102,6794.83817397959,6786.80965520408,6824.42800377551,6862.37542438775,6801.31489255102,6756.3584827551,6827.37267510204,6868.09281163265,6717.97209193878,6691.51034,6818.40426928572,6785.4744622449,6836.2299122449,6752.49730195918,6790.84506795918,6737.68649418367,6692.59753612245,6750.98734285714,6790.30800357143,6760.06479520408,6743.23866040816,6828.84046673469,6915.61474071429,6671.2721555102,6772.2977105102,6708.64248163265,6780.84528163265,6771.52091663266,6660.84385663265,6793.00608163265,6721.56864163265,6731.74544963265,6653.76941938776,6726.18753081633,6790.62456173469,6739.72268755102,6750.09374010204,6797.13660755102,6718.23266877551,6800.88564255102,6726.48993469388,6727.69136030612,6731.1242227551,6747.9151027551,6803.03100265306,6800.37451571428,6682.15531571429,6741.84176571428,6827.80410571428,6755.86030632653,6785.07921581633,6766.23839071429,6746.33705102041,6837.0186372449,6778.28412122449,6880.46237142857,6839.62733755102,6722.99851020408,6905.25805,6926.17987142857,6901.42708673469,6929.26602346939,6915.06062857143,7014.03152755102,6916.80367653061,6912.06323255102,6808.75302020408,6676.80578744898,6776.682425,6913.99153081633,6809.10161265306,6834.5091244898,6836.54448714286,6917.19902163265,6853.12600163266,6789.89937234694,6755.97029529592,6834.87380264286,6684.54342162245,6753.38083837755,6797.86514684694,6791.68047072449,6961.8739917449,6707.19733347959,6814.61376244898,6756.71333336735,6708.12170704082,6846.52401367347,6769.53779408163,6754.95021591837,6801.29081591837,6842.99748122449,6919.00419591837,6851.21265102041,6882.27367040816,6788.6717377551,6914.39696602041,6866.20605306122,6853.04498979592,6819.28817857143,6761.73736938776,6843.25026693877,6806.61566183674,6744.71282306123,6714.43769530612,6722.27531520408,6831.14794989796,6880.89221469388,6833.27502795918,6720.42925908163,6816.79411602041,6714.58717163265,6747.86989112245,6741.66786448979,6797.66938673469,6806.60919510204,6863.29963133673,6831.45539103061,6708.35026653061,6776.92636142857,6839.68313428571,6827.07291816327,6854.72976316327,6793.89113316326,6821.28885663265,6837.07761663265,6889.68018163265,6811.97669979592,6752.3449805102,6637.93053357143,6775.70549857143,6726.93647857143,6684.57412514286,6710.10334306123,6846.48579602041,6854.52121418367,6790.8701212347,6775.60496704082,6673.70446918367,6780.34666367347,6787.94042040816,6747.14579591837,6734.86728816326,6804.92779469388,6778.86010469388,6752.17969653061,6773.32583244898,6884.08610765306,6850.87013173469,6787.24503173469,6744.58601795918,6821.40225469388,6821.79484642857,6846.04386938775,6868.13038489796,6882.58604183674,6801.47224989796,6804.02374170408,6836.73188265306,6842.93780561225,6855.82625285714,6835.35291020408,6924.10540510204,6906.95991010204,6946.89727795918,6873.16558316327,6899.52056816327,6947.31475816326,6872.96209346939,6904.5487622449,6776.16539428572,6888.83516428571,6945.45791020408,6826.60786530612,6838.11060918367,6847.16072663265,6826.08522765306,6737.81229734694,6855.36466632653,6888.64334285714,6757.97263438776,6797.76726836735,6870.12466468367,6733.4431405,6690.25603152041,6749.0536549898,6768.87192527551,6834.31434132653,6798.46220989796,6809.78953040816,6764.96250857143,6703.40257622449,6792.43298316327,6768.35968438776,6722.47301234694,6646.81885704082,6815.51395418367,6823.17682826531,6786.6664577551,6820.87185704082,6813.15897,6888.07388591837,6789.65470795918,6829.12423561225,6802.27763908163,6855.19603673469,6722.63943755102,6864.1444322449,6732.20075830612,6732.38183830612,6773.74261959184,6753.40645816327,6794.10016561225,6815.3545677551,6924.95521846939,6946.86128244898,7025.23995173469,7029.78875632653,6945.96926632653,6922.84037040816,6996.41087959184,6835.88635510204,6889.28520918367,6882.01744704082,6782.30306193878,6881.28013265306,6826.68601530612,6796.88613030612,6740.47205102041,6734.12990908163,6828.83216413265,6897.94188163266,6757.83849387755,6801.08571326531,6838.27790714286,6838.1998255102,6781.22585122449,6793.71461122449,6937.41783153061,6833.96791408163,6741.80512989796,6827.58052142857,6847.00813714286,6749.30183979592,6860.01775510204,6814.64391397959,6871.14314683674,6704.26140816327,6756.67850438775,6801.83148183673,6889.80427408163,6924.95186938775,6995.48271938776,6953.61579316326,6841.16059897959,6824.04947040817,6763.06732816327,6768.55544316326,6828.81973530612,6856.73736989796,6830.48260132653,6777.9125477551,6840.09271806123,6820.96586091837,6731.51034428572,6751.2133722449,6777.68488755102,6848.90659081633,6805.54224795918,6839.51590295918,6789.07197193878,6564.80084112245,6761.59857744898,6749.37927244898,6804.48369591837,6738.95227632653,6790.86323132653,6805.49477632653,6847.82271489796,6734.71134979592,6827.09032989796,6860.76557265306,6802.71599728572,6827.06229142857,6788.93100663265,6643.71419081633,6735.33568418367,6783.60159653061,6766.78495826531,6857.1520155102,6776.78788181633,6735.58459469388,6743.94732714286,6804.30522714286,6781.37785255102,6705.48997969388,6679.27459020408,6783.21329867347,6776.75615826531,6754.21679142857,6769.22570244898,6660.52277706122,6705.50660489796,6717.15581142857,6540.21720908164,6815.6416344898,6788.15826734694,6690.29894520408,6811.6489232653,6705.20248326531,6664.15961193878,6741.35762979592,6752.70888317347,6676.38743470408,6693.50480296939,6772.46301346939,6782.38266091837,6747.48939306122,6766.28032265306,6725.90436489796,6707.94107897959,6808.6033927551,6644.64541532653,6789.69231612245,6804.75144908163,6753.98198695918,6687.90099616326,6716.82057195918,6695.41987979592,6690.60646510204,6725.70566420408,6716.00311061224,6690.00331816326,6689.99034771428,6719.78733469388,6732.94239112245,6734.22903418367,6691.36383214286,6688.933877,6684.806865,6709.95795,6796.18806867347,6744.57793418368,6883.27087255102,6796.93563255102,6816.90020795918,6831.82896561225,6700.5749622449,6913.39971734694,6745.10346346939,6804.01901755102,6796.17783714286,6853.12218163265,6747.96313346939,6786.77041338776,6768.31081132653,6844.69393632653,6753.31418632653,6770.34755438775,6795.50308336735,6776.70400602041,6757.22876571429,6708.91931591837,6819.55099408163,6814.86343653061,6795.13595459184,6762.42560459184,6800.6950172449,6812.2598044898,6765.74249908163,6824.6969405102,6806.40926193878,6892.32315020408,6861.49949142857,6958.06532979592,6954.03037479592,6835.94381020408,6912.41357653061,6718.84982653061,6851.32700204082,6856.91961857143,6853.71501707143,6779.93340380612,6878.96311122449,6934.6807227551,6886.47136887755,6862.97596663265,6823.83624418367,6842.79208918367,6819.34166918367,6873.16445693878,6774.73351346939,6801.41314530612,6894.60507244898,6785.90182244898,6745.89104836735,6764.45013153061,6687.77961653061,6783.48906653061,6773.19291346939,6740.2972862449,6774.37398306122,6799.16784428571,6671.19278367347,6830.60175755102,6797.87542479592,6830.88596153061,6855.01407653061,6820.43472653061,6814.63474285714,6819.33992857143,6786.0310822449,6823.39919683673,6814.14152153061,6779.55567938775,6813.48694602041,6747.68181326531,6777.19432153061,6733.35779030612,6700.95053989796,6738.5675222449,6804.67121897959,6845.21965897959,6791.68950428571,6850.24213428571,6797.79939744898,6847.29706908163,6846.72123214286,6805.57497396939,6897.88921641837,6777.7361994898,6892.91109285714,6882.30686938776,6833.6456022449,6769.8661272449,6714.95198612245,6792.10380918367,6775.73408908163,6820.45554785714,6864.83372928571,6755.09932540816,6802.13173112245,6815.38942653061,6747.89181020408,6693.90709336735,6819.07886489796,6772.59503459184,6799.92157295919,6786.95351706122,6961.51739897959,6904.59929081633,6880.16404020408,6779.63066020408,6787.88471632653,6791.47790959183,6810.79805112245,6751.93522959184,6651.51859530612,6750.08523938776,6762.62581397959,6681.80065734694,6688.43468826531,6727.76388397959,6721.88761061225,6765.93281510204,6763.58368030612,6754.93866306122,6946.45591530612,6814.96669653061,6836.3358877551,6790.15954285714,6757.62439285714,6783.64829204082,6770.25606408164,6798.30967908163,6835.98783826531,6883.79975295918,6829.68647295918,6805.20563183674,6765.08819877551,6738.94997214286,6895.51592142857,6790.92011887755,6634.7669589796,6800.63251326531,6809.20464326531,6913.89021326531,6847.80089591837,6799.21484714286,6828.47818673469,6812.06912959184,6812.91268204082,6739.4895044898,6779.59586908163,6819.91510102041,6773.88962142857,6873.52002142857,6849.09253551021,6826.65871755102,6787.59918387755,6795.45096979592,6753.08992132653,6752.80294704082,6779.81166438775,6736.60075388776,6737.83123897959,6713.197315,6778.02564908163,6805.63880806122,6681.090365,6804.35302834694,6809.31482571428,6763.94931836735,6774.91422836735,6835.40096836735,6843.10996336735,6829.65244602041,6964.52332418367,6897.10667244898,6881.48267244898,6909.62943979592,6900.59305428572,6908.22259244898,6943.21733744898,6949.75860989796,7002.11730989796,6906.94439489796,6969.29489489796,6879.27590489796,6916.55314551021,6955.58969744898,6903.00938112245,6941.06360938775,6992.17606938776,6961.75130408163,6808.69638132653,6841.54524153061,6868.74875561225,6828.64985714286,6907.07158244898,6776.41877122449,6855.20607040817,6862.58996326531,6767.13413469388,6785.13503979592,6829.72945612245,6742.26173591837,6765.26760693878,6795.84236448979,6870.59525,6755.46982632653,6742.09096653062,6948.71976632653,6866.74359918367,6762.81837,6701.7012072449,6692.42355540816,6737.96258336735,6763.81906153061,6774.97901734694,6733.78023765306,6763.81331102041,6791.6540577551,6798.26699836735,6807.4563255102,6745.4818755102,6808.84887959184,6735.4295244898,6773.06507122449,6724.79963693877,6759.77334163265,6634.97360183673,6684.67090183673,6691.31095387755,6732.58667387755,6710.71134806122,6766.43339755102,6729.85282836735,6729.28284346939,6829.49228893878,6715.99985444898,6755.57647791837,6722.61362,6738.2826222449,6789.78621826531,6763.57754510204,6787.07186346939,6804.60429408163,6715.8127722449,6755.06539489796,6773.54939081633,6694.06141183674,6730.11552122449,6776.40993122449,6638.839835,6729.11869,6745.352795,6779.74550430612,6771.55283816327,6822.09200316327,6692.67563173469,6682.32692704081,6627.65764591837,6705.36175591837,6720.2806505102,6868.00176846939,6865.66946316326,6696.49135622449,6712.09341632653,6782.59474632653,6680.2339327551,6728.70739275,6697.60879816327,6741.17991367347,6738.44291169388,6722.59769653061,6625.95914979592,6829.44722908163,6744.54935183673,6816.54662632653,6786.34303163265,6667.08278387755,6815.93107336735,6784.93908653061,6813.01813061224,6818.38956897959,6918.08232938776,6761.16590438776,6730.00793265306,6751.66782448979,6730.38902183673,6724.2880255102,6829.8614905102,6779.36439020408,6821.30780040816,6719.36120938775,6782.40725428571,6810.3940805102,6712.11982846939,6713.79733397959,6816.68473928571,6850.24364316327,6930.66818071429,6875.89130571429,6850.49225408163,6952.38018285714,6835.49735408163,6856.79397867347,6788.64744020408,6759.06553020408,6771.26281897959,6800.64216040816,6802.45446040816,6782.62997602041
