657.30612244898,6948.03725102041,6979.69854591837,7124.27446020408,6968.42305938775,6768.65046489796,6835.89879973469,6850.26155479592,6978.74127520408,6834.54259377551,6904.14775806122,6974.82814642857,6871.4175672449,6737.17832683673,6929.27967908163,7018.86629510204,6775.37909742857,6928.60342795918,6966.11528,6864.0581927551,6978.43734311225,7029.20935010204,7022.40509836735,7114.36998816327,7076.25696816327,7180.36018816327,7045.65320938776,6968.12381836735,6920.02316836735,6959.37942008163,6994.5410405102,7076.71796530612,7113.68157377551,6893.25895306122,6945.03850448979,7045.21469265306,6879.94589173469,6900.82055602041,6885.35985285714,6843.6612144898,6804.3303044898,6943.92115020408,6858.12555020408,6977.78483346939,7105.87069183674,7173.20034377551,7101.64625857143,6768.68779877551,6828.16209377551,6733.19556285714,6815.11008591837,6840.93120540816,6863.94136336735,6862.76113836735,6924.03941612245,6895.37435816327,6979.45160816327,6959.10800938776,6957.19626306122,6930.43354836735,7012.9402922449,6936.8388,6724.0875377551,6937.09741571429,6931.52323387755,6929.41154612245,6859.59443367347,6887.66781591837,7106.95331010204,6901.55839704082,6923.21771989796,7015.99687244898,7108.55017109184,7238.35413153061,7151.65589173469,7238.80374591837,7033.64710755102,7037.10871510204,7109.15914367347,7165.87707785714,7033.36598714286,7193.58599714286,7187.89573489796,7106.78953489796,7159.57866989796,7109.80127030612,7104.07434591837,7172.52303346939,7007.88312959184,6996.37657081632,7159.42538836735,6991.41431836735,6976.24564183674,7093.10441438776,6961.31623906123,7109.02547469388,7151.8302877551,6946.16179979592,7009.87592040816,6865.35465785714,7078.22427040817,7067.54115255102,6992.0128927551,7019.4181727551,7072.41976816327,6904.92056816327,6853.01681316326,7061.34832806123,7065.7047622449,6993.73317040816,6946.95437142857,6941.23911142857,7190.12440469388,7082.57003938776,7219.96469102041,7232.75435102041,7078.78087979592,7085.45556326531,7100.21341285714,6974.35834785714,6936.8060805102,7061.76699408163,7190.10649612245,7175.76499530612,7199.91621693878,7051.27430673469,7375.97027918367,7079.48596244898,7016.05215510204,7113.7690777551,7191.95710265306,7135.58637734694,7059.26668428571,7121.78018959184,7174.79722244898,7062.06322551021,6968.03148495918,6902.38637077143,6928.64829793877,6959.76849653061,7006.14355408163,6951.78029755102,6979.98630367347,6937.0807922449,6847.0834077551,6835.1474577551,6706.41040489796,6920.90117489796,6944.97596979592,6911.77253408163,7194.67116265306,7250.94011714286,7170.05198514286,7211.94160714285,7164.34494081633,7158.4082594898,7137.26097265306,7100.09234326531,7172.23866326531,7061.58942887755,6860.8662367347,6878.27214040817,6863.89786540816,6890.46073989796,6859.00902989796,6858.79965071429,7015.64782020408,6818.09965020408,6863.27484469388,6867.2615067347,6882.6452407347,6819.30937806122,6809.78485142857,6950.62379867347,6797.55960857143,6744.87501846939,6779.31876173469,6886.86232693878,6680.70518193878,6847.76716193877,6965.50159081633,7036.32299153061,6894.54421183673,6910.08191785714,7186.38228173469,7266.2821367347,7458.75216602041,7393.53993908163,7409.33231316326,7359.83988112245,7310.99825163265,7247.46770255102,7216.41364214286,7173.47171857143,7095.32041510204,7084.42687642857,7221.80950765306,7038.81574734694,6918.89350857143,6977.4230022449,7034.44722795918,7194.65930326531,7218.973655,7065.29131326531,7041.01896510204,7165.57298622449,7043.18768316326,7033.13552530612,7081.02179081633,7124.86818897959,7073.19755061224,6962.89139408163,6978.41382142857,7054.26821163266,7090.26084234694,6904.88082295918,6837.23260795918,6814.08307612245,6958.96461316327,6869.56512193878,6938.33854479592,6905.60080204082,7012.47852479592,7055.31045326531,7140.50616612245,7124.49116112245,7061.31385752041,7105.38730752041,7166.50700956122,7087.57001530612,7401.13659693878,7100.95614693878,7229.20671510204,7003.61388316327,7184.95557540816,6965.79123061224,7087.17490510204,6892.11670653061,6857.95255795918,6826.73966204082,6867.04086367347,6857.84777622449,6784.70859081633,6793.82603387755,6820.88945183673,6791.99682306122,6911.62552836735,6866.82416408163,7076.63402408163,7057.41785642857,7133.91956602041,7073.79164183673,7210.20983265306,7016.97147653061,7057.74300510204,6925.60571897959,6995.34492142857,7126.9196622449,6991.29134530612,7039.74865612245,7018.02002561225,7020.97782561225,7081.41685112245,7033.27491132653,7049.98755882653,7081.71888132653,7391.28757010204,7400.75496010204,7447.29735816327,7268.67353469388,7326.11047969388,7167.90402979592,7270.07767329592,7048.69123693878,7164.04949836735,6952.88498255102,7216.52793459184,7181.22261632653,7219.12556734694,7052.20999081633,7051.34832214286,7223.94055989796,7213.64699122449,7002.89860714286,7037.69228673469,7009.36601326531,7187.0841505102,7210.60248551021,7143.72813591837,7352.68105306123,6952.41853979592,6985.38834693878,7055.61169806123,7001.13363204082,6955.95968061224,6838.04633336735,6948.68095459184,7283.31923507143,7243.34551714286,7080.10547142857,7095.15674928572,7242.09219928571,6962.77119183673,6934.72434673469,6880.06645755102,6912.43403744898,6723.74404977551,6773.62603806123,6836.82350306122,6874.58768306122,6873.53800122449,6878.77625938776,6942.18895755102,6951.47707510204,7001.90847510204,7002.27891081633,6935.432035,6959.72625346939,6991.95674326531,7016.63704459184,6962.42727795918,7058.81265632653,6863.50522673469,6907.87479653061,7036.34164387756,7127.16130510204,7081.47455102041,7026.90037418367,7094.89139918367,6977.31828163265,7110.34401581633,7093.1916179898,7137.62262867347,7296.24675663266,7301.90709663266,7120.76683061225,7016.06349357143,6934.88395153061,7105.18206663265,7067.69804510204,6965.26037683673,6790.47676836735,6722.5819974898,6872.70015234694,6990.29705765306,7003.56028265306,7136.92421530612,6836.64246806122,6955.79324377551,7003.44410877551,7060.49764377551,7064.80543663266,6933.00870244898,6932.68648897959,7002.98513081633,6988.76460091837,7025.83072020408,7057.58054653061,7054.74159551021,7043.02004387755,7214.8725122449,7256.83604408163,7135.90894795919,7076.17704071429,6997.33852020408,6944.57278938776,7006.85393061224,7023.53492459184,6979.41582959184,7011.87631704082,7003.58136632653,7025.62209816327,7040.91602244898,7125.0133044898,7222.87265153061,7167.71024153061,7231.18553020408,7050.2404922449,7172.24454795918,7159.65966918367,6915.38489897959,7114.55002857143,7020.45032040817,7122.29388877551,7123.3400972449,7063.4967722449,7120.03926346939,7066.88373193878,7019.58722673469,7250.39241193878,7348.17386693878,7193.13123061225,7240.61617346939,7023.61619081633,7029.61006653061,6978.72939826531,6973.58082673469,7103.53546591837,7099.74696734694,7071.37762081633,7117.55983142857,7140.20553979592,7057.87416673469,6968.78309755102,6946.93954959184,7135.21849959184,6919.60737489796,7177.46469377551,7092.10801938776,6832.05823112245,7078.41482795918,7104.87391070918,6935.87819759184,6825.51982571429,6801.51376204082,6770.00453704082,6825.40936877551,6824.94425489796,6896.27595112245,6965.23063553061,6974.32343418368,6891.07137612245,6885.13357612245,6946.89332836735,6967.99430714286,6994.17594469388,7108.28155265306,7079.39718765306,7039.79965265306,7231.16117653061,7269.62543969388,7136.21339381633,7178.09750357143,7195.0030867347,7305.34378673469,7219.76674367347,7225.72924,7067.65022346939,7022.68910530612,7334.95045612245,7180.71346612245,7211.79044795919,7201.85135408163,7126.29185306123,7002.19928857143,6932.7545955102,6802.02813081633,6973.41381452041,6947.74510612245,7113.55513469388,7150.22920408163,7160.24759959184,7123.77885510204,7348.26092142857,6986.91420938776,7075.67091428571,7017.02615357143,6837.90862377551,7163.91817959184,7093.9728655102,7121.7661077551,7224.6830877551,7208.40349734694,7172.46736801123,7095.93635153061,7189.33506653061,7032.10149653061,7062.14277061224,7226.16571561225,7160.16193642858,7150.04796326531,7081.80758959184,6946.14933153062,7062.21046103061,7076.58618867347,7033.54072244898,7065.03106122449,6949.74411122449,6969.82539214286,6763.32335761225,6879.7429977551,6925.68639183674,6925.95140632653,7100.21645663265,7281.29584255102,7278.23371163266,7189.16453693878,7156.68529408164,7097.68754408163,7003.41584408163,7050.27192816327,6984.10248663265,7100.52486969388,7105.56101836735,7260.37640714286,7220.10676734694,7017.45254622449,7021.90796928571,6895.88267336734,6910.184075,6887.921075,6896.27863020408,6964.18036020408,6941.70919295918,7035.3162677551,6951.86384734694,6972.82490663265,6968.43200897959,6925.93881938776,6946.0271244898,7065.86790326531,6774.35873087755,7005.4032037449,6878.03264979592,6835.47163510204,6814.76416857143,6867.3194594898,6890.9386572449,6799.19774418367,6839.98257918367,6803.77010418367,6895.86540572449,7015.41564980612,6841.56017663265,6862.45275061224,7011.91587061225,6958.82837051021,7036.15658510204,6876.5191827551,6854.78229887755,7004.06348765306,6888.83171163266,6971.43852163265,6965.66530020408,7090.40131877551,6999.47018765306,7122.22631326531,7051.08395158163,7107.45348581633,7176.32841714286,7177.77979877551,6997.80122734694,7072.87266959184,7045.73961918367,7422.38132142857,7173.61217142857,7132.3012744898,6983.76956204082,6958.55507959184,6836.55601561225,6823.72875397959,6804.7539915,6840.54411938775,6837.93527571428,6808.8559677551,6784.74427612245,6785.05789734694,6856.53442655102,6828.19658714286,6879.9401172449,6837.3321222449,6815.27452,6850.22043367347,6981.15457346939,7091.59080642857,6862.8666455102,6802.24040802041,6849.37395836735,6967.57335836735,6926.96608653061,7029.15375683673,7114.56662316326,7079.97050959184,6975.09808459184,6881.86854612245,6846.55966204082,6804.03786183674,6864.46256112245,7010.23007214286,6975.71609887755,7055.95301,6919.90825626837,6870.24009422449,6888.76966122449,6826.02868918367,6891.73553918367,6905.59409367347,7040.89489367347,7174.32837183673,7126.50293683673,7129.11036020408,7098.3871622449,7005.96417653061,7057.88476285714,7110.16624897959,7180.70200857143,7096.53635714286,7467.37421887755,7460.44572244898,7340.31902755102,7243.40461928571,7302.28480010204,7053.32845714286,7025.54491714286,7210.45056428572,6957.58085928571,7117.09662153061,6755.24836632653,7017.16404673469,6910.0636377551,6901.0893592551,6914.63003428571,6962.48359183674,6866.48028551021,6826.51570918368,6870.03111418368,6756.25175418368,6753.70082253061,6872.43424887755,6797.51149132653,6893.4669777551,6854.8134977551,6886.2199372449,6915.1702522449,6984.93230306122,6955.88495306123,7135.40189715306,7080.55768265306,7009.74503765306,7104.25328265306,7057.78156530612,7080.1306255102,7081.64859551021,7136.6991610102,7209.93839387755,7296.44266112245,7311.47567551021,7401.62279051021,7509.88342551021,7436.06781846939,7282.6382,7167.65567755102,7044.60763857143,7227.61263387755,7042.20955632653,6919.03389091837,6860.52709020408,6856.35912663265,6960.66990153061,6874.82021795919,6948.29337938775,6883.44499408163,6868.28463459184,6873.40596887755,6915.67155112245,6824.91980561224,6960.59340530612,6951.6944905102,6943.77657438776,6930.54457081633,7042.80693897959,7040.68295306123,7216.63700081632,7233.13673132653,7233.66209061225,7169.76914438775,6951.13109540816,6924.78331040816,7020.89463322449,6927.27073322449,7067.99223918367,6976.28858571429,6959.29233571429,6942.13306571429,6974.99570663265,6793.83453642857,6869.56021540816,6702.73636693878,6776.18621755102,6835.44474326531,6776.1713527551,6704.73277253061,6950.33470510204,6942.00835989796,6899.50720897959,7003.65376571429,7094.47976653061,7022.06359673469,7111.7325457551,7205.31181,7101.23521336734,7064.81315244898,6872.10142969388,6999.78004081633,6869.27532469388,6818.26230010204,6927.02713530612,6967.90165867347,6914.59785112245,7096.85284122449,6842.33995530612,7086.06803346939,6974.66707520408,7021.92397132653,7017.92530918367,7044.37349989796,7056.7939277551,6968.55947510204,6866.46385173469,7096.24144265306,7040.51603642857,7087.27764408163,7049.46023918367,7028.05417418368,7179.58244336735,7093.77183132653,7099.74022142857,6961.31484677551,7035.62189030612,6778.85340642857,6934.38187040816,6998.67553285715,6918.96657367347,6892.15509193878,7095.30050989796,7128.10761255102,7205.34567040817,7339.09844040816,7132.73035214286,7267.451245,6804.40812418367,6972.02036693878,6777.59354397959,6968.06657765306,6933.37510204082,7028.0836777551,6988.05088306122,6909.62533306122,6821.13731806123,7059.07602479592,7158.48103653061,7099.82237663266,6915.77704377551,6919.68511959184,6911.04749693878,6846.68475959184,6839.89754959184,6809.58102204081,6979.78490255102,6982.53303755102,7007.19132357143,7050.53370928571,7001.23876122449,6908.97905040816,6830.39034122449,6988.63175326531,6747.98983867347,6910.46854346939,6829.56221897959,6691.69797620408,6894.0752977551,6728.85654534694,6789.63270969388,7011.01494510204,6920.06931051021,6750.17230489796,6917.07481091837,6870.38181908163,6754.34843812245,6964.51866081632,6826.39698816326,6843.66103765306,7029.42015265306,7090.16845765306,7017.78793765306,7076.06608,7387.82407440816,7149.18097440816,7090.53705816326,7190.97358367347,7240.78625959184,7191.14260428571,6938.65164938775,7018.11017316326,7113.99833816327,7042.08252061225,7078.64085918367,7024.98660704082,6894.30095265306,6939.56414265306,6939.92774265306,6970.22244765306,7078.40306612245,7123.24855112245,6973.43512112245,7080.51842612245,7015.31268591837,6918.56408336735,6876.06966708163,6740.08456632653,6775.6793082653,6800.51933428571,6750.50205438776,6733.90682306122,6780.01895146939,6989.35538520408,7030.63704163265,7021.32860367347,7081.98984285714,6794.27593877551,6822.18589183674,6989.14039183673,7282.13214663266,7264.83431163266,6926.01688551021,6861.07237067347,7047.34116663266,7039.33089785714,7001.73472459184,6915.23373112245,6863.22296346939,6873.14283969388,6881.7216972449,6929.79372938775,6741.28091438775,6926.17427653061,6714.3685055102,6796.5940055102,6790.0583270102,6775.9516805102,6658.70037969388,6793.27077295918,6793.29738295918,6803.05803295919,6851.77837153061,6822.53383997959,6825.63355997959,7002.2542267551,7001.14454316326,7044.16509963265,7196.16788463265,7340.42223932653,6896.51386918368,6930.88918428572,6856.77488836735,6850.81481857143,7006.3280077551,7029.16112081633,7024.40886857143,7047.74385,6933.85942755102,6997.25224418368,7395.63144408163,7290.07020469388,7317.5736744898,7171.80404714286,7062.89876806123,7003.16905765306,7075.69671326531,6920.73882877551,6929.73612877551,6966.68539244898,7163.92047142857,7115.64363969388,7148.97835459184,7132.13509428571,7168.79656428572,7074.68104,6945.45709,7102.710865,6879.18445153061,6940.1175222449,6920.26299142857,6864.62793632653,7024.71168418367,6993.45498693878,6870.55591214286,7114.37030714286,7073.35036214286,7223.86728265306,7282.14235459184,7264.96544408163,7426.83024183673,7349.20113214286,7279.12524214286,7226.81922214286,7151.31939918367,7292.58440785714,7204.82619306123,7195.57233606122,7019.19033306123,7039.31973551021,7105.73166428571,7097.59579714286,7070.51999755102,7110.1731722449,6890.1226144898,7023.65817489796,7025.28882612245,7134.24676071429,7062.70416122449,7096.68483469388,7075.92993469388,7007.91363469388,7046.61259357143,6748.83516493877,7019.65436122449,6926.89166306123,7023.13441806122,6886.99635428572,6920.21089591837,6965.31657091837,6988.43727295919,7029.57950857143,7076.55550530612,7158.28640969388,7256.62918469388,6972.15918367347,7086.83413561225,6964.31209591837,6980.45166183674,6917.87059561225,6861.92670704082,6806.50052693878,6884.75011163265,6940.12810438776,7093.85214132653,6902.18818816326,6917.92135510204,7019.077895,6994.37980316327,6963.20791622449,6956.38278551021,7032.33376857143,6825.00698653061,6803.0378344898,6861.5345155102,6798.3107155102,6803.42677010204,6927.44755255102,7003.57633795918,6963.1133755102,6946.60908367347,6911.73259408163,7197.7409917347,7114.11364285714,7065.64824581633,6930.18104387755,6980.57987040817,7080.94128112245,7100.33131234694,7074.80661510204,6949.75802714286,7067.67257714286,6785.59612979592,6823.5974622449,6757.81807142857,6705.14498238775,6932.32643734694,6904.40859081633,6894.2570894898,6934.96344418367,7131.01563438776,6914.53196591837,7064.19536591837,7125.60513938775,7200.8795177551,7188.13114785714,7123.64937704082,7257.71499979592,7286.16646438775,7243.98497928571,7185.83332134694,7258.76291714286,7167.6338705102,7202.46415581633,7121.20226132653,7032.73489397959,7229.06600928571,7195.943245,7279.92796132653,7017.62112183674,7024.65451683674,6976.37344806122,6984.78468306123,6957.15475285714,6962.40237459184,6970.47254234694,7016.01074142857,6934.94249816327,7075.44634346939,7220.20729346939,7249.06098306123,7241.6386377551,7192.99322142857,7123.41211255102,7077.18510612245,7050.92548469388,6859.97341836735,6967.83374510204,6981.98466714286,6991.20283061224,7016.03659244898,7029.15479744898,7134.3231277551,6936.9199372449,6960.9235522449,6909.15764795918,7197.67196326531,7014.83245306123,6810.93928559184,6793.64166285715,6782.31140428572,6846.69515428572,6867.36541928571,6842.94662448979,6841.8909604898,6846.91490546939,6975.41821426531,6896.77078059184,6900.05902059184,6880.54495242857,6904.73707242857,6914.04536142857,6980.22434479592,6925.54128979592,6873.99910132653,7135.53450132653,7254.2621855102,7309.36945214286,7188.15710714286,7390.30310683673,7047.31448601021,7104.54438764286,6980.4052272449,7074.80373979592,7086.06464081633,7020.74599408163,6994.47511438775,6794.4033627551,7032.70743173469,6905.96658173469,6926.3328017347,6874.93128173469,6922.90644173469,6972.73281173469,7057.02266408163,7252.81827142857,6998.2752044898,6885.4711544898,6794.98371357143,6744.80420806123,6827.06314642857,6857.79909602041,6831.14688060204,6886.60723673469,6901.45498397959,6992.13946581633,7065.64706530612,6993.14142142857,6874.66452785714,7028.55100918367,6881.85130428572,6899.12513653061,6852.60139397959,6895.75374938775,6716.37641659184,6822.42817122449,6729.56862510204,6950.65374908163,6987.78067428571,7005.77654367347,7062.73499571429,7157.07078214286,7250.98505387755,7107.5987494898,7136.65860630612,7120.94972510204,7036.98929387755,7038.38283061224,6975.27555387755,6970.58409969388,7059.01780244898,7263.40304163265,7258.21236295918,7331.32867142857,7145.83868897959,7209.51041506122,6973.80779193878,6981.14503795918,6880.05462612245,7017.67780734694,7090.98871612245,7093.98881622449,7158.93929989796,7402.14036520408,7419.02865397959,7365.91372132653,7324.51095795919,7446.08252173469,7250.77698673469,7050.76072653061,7202.37322653061,7106.53867653061,6947.31599020408,6845.31669030612,6815.85235530612,6833.90669204082,6898.35788704082,6961.47545,6954.8805744898,6955.91885379592,7168.55165795919,7157.17754826531,6934.64094193877,7041.80598683674,6968.69769683674,7100.29260806122,7044.10982204082,6987.98656653061,7197.39762459184,7044.36226243878,7165.6300217347,7088.11057,7000.43265173469,6952.76323683673,6999.65665602041,6958.75036877551,6833.22992061225,6962.28243163266,6827.74740163266,7005.7071977551,6857.83543326531,6863.09207908163,6833.56143785714,6912.86483969388,7072.32656632653,6891.27704693878,7211.50323061224,7043.75773265306,7080.87316816327,7052.96803163265,6917.22682065306,7016.21407071429,7102.05869397959,6933.22301428572,7010.63896908163,7041.02577897959,7071.01708959184,6988.36104704082,7101.81640989796,7025.30758673469,7029.37196285714,7076.71735673469,6959.3119817347,7059.96945173469,6903.98834561224,6967.33483061225,6948.47805785714,7059.72554102041,6896.59758785715,7045.28699785715,6974.38176734694,6849.29848989796,6842.03860928571,6975.994785,6855.12507806122,6888.34324112245,6898.5543217347,7109.41426285714,7118.86295877551,7061.01778877551,7073.83890438776,7199.40578173469,7115.05609836735,7060.42678163265,7033.85759081633,7207.58774081633,7449.3226377551,7367.9566027551,7152.6536377551,6837.36352918367,6847.85017918367,7122.24768030612,6981.07393132653,7132.46585846939,7155.01579346939,7127.21749846939,7091.89735602041,6943.15079081633,7031.89000846939,6869.56626561224,7044.38860816327,6848.33718204082,6855.13654,6815.63411897959,6892.52052142857,6779.1216767347,7108.68108173469,7052.4522617347,6939.6004967347,7000.41526714286,7012.26414030612,6992.0197472449,6993.53441816327,6830.09137255102,6948.36992030612,7021.00693326531,6858.37917326531,6990.7052377551,7027.92907306123,6893.73183438776,6744.77910530612,6840.78662030612,6822.197945,6882.4144025,6971.98525785714,6884.64077183673,6829.41548153061,6804.36305306122,6859.63950714286,6892.79859959184,6816.82050959184,6772.59342571429,6829.22505526531,6775.15939044898,6840.30652610204,6895.97089977551,6838.13114959184,6764.60076959184,6794.00492459184,6920.23447959184,6854.36770795918,6908.88686897959,7086.69153418367,6947.39906255102,7006.17757346939,6938.96021122449,6805.83665173469,6787.14910367347,6880.01878244898,7089.34295714286,7036.9665455102,6941.99598102041,6975.78122102041,7067.17683408163,7153.58074081633,6932.88921428572,7009.80038979592,6957.31891020408,7037.70810897959,6927.17949867347,6959.98451616327,6913.50911959184,6952.75592653061,6858.99933755102,6981.86347091837,6785.06827653061,6974.58516153061,6956.35232755102,6928.14134602041,6930.10319602041,7082.64919969388,7129.85985438776,7170.1558222449,7027.11094989796,6980.98951710204,7105.01713918367,7088.99516265306,6964.91078581633,6877.05023367347,6760.63904367347,6786.52787887755,6936.34187887755,6776.74012418367,6915.67431530612,7054.12914969388,7006.95075112245,7002.19474826531,7224.98382336735,7137.07831836734,7047.40553357143,7175.43509071429,7032.47034102041,6972.65400102041,7058.42769918367,7095.16939520408,7153.51861020408,7074.55531122449,6991.91859938776,6923.82512122449,6996.79881377551,6997.73291408163,6924.72558581632,6906.84902469388,7022.61619377551,6994.80590867347,7080.27181571429,6913.52313163265,6950.56043265306,6951.39590653061,6873.45389836735,7096.14097336735,7063.16181653061,6855.0560922449,6987.1746544898,6829.36585632653,6836.69126081633,7014.54874479592,7093.11086734694,6980.86155510204,6974.57805816327,7073.13161030612,7010.65977714286,6882.60042561225,6971.2862272449,7044.86837346939,7196.73496142857,7115.90151418368,6976.59671653061,7074.37991316327,6953.04624153061,7140.54171336735,7013.43709244898,7007.24473867347,7060.69192204082,7032.42421326531,7042.7222317347,6957.23197969388,7099.18228673469,7154.12632073469,6922.81554489796,6878.40325928571,6883.89473765306,6806.28985857143,6863.15635816326,6835.44240816327,7034.91996591837,6894.87521510204,6945.89437744898,7013.47271408163,7023.02803244898,6928.37725326531,7010.59676714286,7167.68935693878,7219.79382469388,7226.81998969388,7080.36117857143,7193.65872857143,7096.3321644898,7057.5389594898,6927.9321594898,6987.21629632653,6939.24069826531,7028.33711438776,7210.66915755102,7126.58373581633,7008.64859357143,7085.36063887755,6923.59575244898,6850.92878622449,6855.57040755102,6901.37333040816,6925.93344591837,6920.14487693877,6851.92347693877,6845.75937693877,6823.38854081633,6972.80202367347,7118.91279387755,7139.99855612245,6877.97643806123,6844.91519306122,6999.76177040816,6859.2584772449,6805.61472030612,7025.87530438776,6825.6112144898,6858.31865418367,6972.9290755102,7042.38124071429,6980.44597867347,6929.25378387755,6980.80617857143,6959.85924357143,7085.91747071428,6896.61113979592,6885.82968469388,6967.41714091837,7015.01918693878,7154.99653877551,6978.46276540816,7004.89770408163,7048.87124857143,7083.73239316327,7050.10195816327,7164.95916163265,7289.51949091837,7045.00393336735,7077.53800081633,7178.49289418367,7128.96150979592,7038.77995897959,7065.37329244898,7012.06797367347,7089.8319822449,7127.22120142857,7141.23829653061,7145.33796255102,7202.92843816326,7034.35922183673,7117.79901897959,7048.81848020408,7062.81379061224,7025.74789061225,7299.71230612245,7571.31172244898,7464.76586938776,7466.06474081633,7328.65848510204,7473.43718877551,7356.56540091837,7416.51556479592,7157.41484367347,7191.64185959184,7248.66980612245,7268.28787112245,7121.89711734694,7149.00709734694,7118.2214472449,7445.05460612245,6942.59128816326,6992.468675,7038.08805306123,6989.55158265306,6978.04758989796,6890.53946591837,7015.40302214286,6856.36204734694,6982.0137727551,7163.71373938775,7043.81852938776,7069.34797102041,7054.06240714286,6958.75255928571,6951.80750510204,7094.28554030612,6972.29458602041,6921.1526517347,7029.5617017347,6943.16185438775,6891.54137081633,7034.11046122449,7227.70986122449,7309.79373979592,7183.69906979592,7166.91864285714,7270.05104234694,7497.96250571429,7468.94783877551,7255.55945969388,7147.23402908163,6977.28713714286,6849.39112530612,6772.3239440449,6997.07459112245,7145.27263469388,7085.86285836735,7142.03845071428,7088.17865071429,7138.65893071428,7091.86534734694,7174.0751577551,7310.89069163265,7331.60633632653,7263.55100510204,7217.85192306123,7231.71890112245,7007.34676928571,7076.01084428571,6893.83324428572,7000.1668982653,7070.7050477347,7053.94065540817,6921.04329816327,6997.4593755102,6924.83038696939,7022.61916758163,6967.59104921429,7094.00229102041,7163.21154959184,7159.69366367347,7033.5041744898,7117.90607959184,7052.96222959184,6933.88690306123,7057.79342959184,6861.97480306122,6946.73640877551,6880.36664714286,6894.86630010204,6881.35900244898,6888.7790622449,6871.4512122449,6975.1519465,6943.09909,6870.07977204082,6847.08850704081,6854.90384653061,6840.61105030612,6880.02171530612,6836.17629959184,6831.17220897959,6946.22443620408,6904.55237673469,6869.29500653061,6811.10277204082,6889.73182826531,6856.1398255102,6843.64841530612,7007.97909683674,7070.86046428572,7414.23094785714,7077.91179979592,7267.44292,7362.59722491837,7142.13112091837,6971.32698734694,6970.61700712245,6881.40850204082,6969.24719867347,7177.93319469388,7094.07681122449,7093.96135418367,7098.44355377551,7150.66045326531,6991.19585612245,7011.05033265306,7055.69869489796,6933.47284367347,7077.51180928571,6994.24572857143,6984.75166357143,7079.81836857143,7039.41925846939,6999.16397326531,6878.53894959184,6942.19611081633,6928.56482571429,6938.14169673469,7056.63964377551,7014.55247653061,6878.7280834898,6867.90490877551,6869.38051244898,7042.61801846939,7159.66802846939,6964.31777673469,7146.91894285714,7166.11370846939,7190.99661989796,7311.42538877551,7302.7526444898,7212.13055836735,7409.18729183673,7465.68776163265,7262.94752142857,7299.30665489796,7464.43910418367,7533.98051816327,7672.92316122449,7542.61626122449,7381.70034622449,7492.95146540816,7354.47905193878,6983.21774781633,6967.42479714286,6801.03697581633,7057.24320142857,7170.63381683674,7267.65960346939,7166.83828887755,7191.61273387755,7180.51961979592,6994.12276755102,6937.49250657143,6951.00897693878,7115.16460632653,7126.09955030612,7151.35371489796,7120.22579367347,7313.12419744898,6973.89846031633,6878.07236918367,6905.56960020408,6867.79971132653,6945.12445326531,6852.85701408163,6939.53564163265,6860.18461244898,6915.89284693878,6910.62854183674,6989.57400683673,7050.98802867347,6971.82627020408,7026.90573755102,6990.31977755102,6992.95148265306,7166.79794183673,7075.61596734694,7087.19845622449,6822.89970326531,7027.81428680612,6973.41648588775,7011.87714190817,6904.72590588775,6853.30356517347,7047.63982255102,6980.75433897959,7100.19188479592,6836.74268040816,7017.34967734694,7056.80141734694,6956.47608612245,6919.80333336735,7024.60380918367,7022.37111010204,7044.59701163265,6896.43409061225,6866.22878489796,6720.80231204082,6800.32378244898,6914.27982285714,7048.81745755102,7022.52135234694,7030.80690255102,6912.1990505102,7076.28339693878,7040.95130816327,7055.78510459184,7154.61931244898,6997.21426428572,7018.09738520408,7066.89873520408,7005.87604459184,7137.94610183674,7217.28169693877,7134.72908193877,6960.72016795918,6976.13092571429,6843.5224372449,6914.13478969388,6948.1392244898,6990.34533571429,6983.45164489796,6879.10588571429,6994.66980346939,6827.16575520408,6893.14494938776,6810.6347255102,6798.81114010204,6920.73352265306,6886.2549022449,6821.18165030612,6859.67027030612,6751.81114510204,6892.72667397959,6861.1744172449,6821.90939908163,6776.38229479592,6826.04576295919,6864.05566255102,6794.56279163265,6924.22932755102,6879.71770428572,6930.62180102041,6857.92337795919,6966.37238632653,6888.48911632653,6869.88052897959,6750.17368938775,6901.6391972449,6947.95266693878,6793.571845,7022.69519397959,6873.57776122449,6915.96266285715,6839.04446020408,6958.92462020408,6825.18439887755,7114.99059785714,7314.04052734694,7225.24962653061,7161.01231020408,7126.85424265306,7177.67977244898,7153.99385316327,7139.55176530612,7244.20972030612,7159.77461836735,7307.56955408163,7297.52735408163,6932.64228326531,6955.45066826531,7031.48596214286,6998.43901214286,7019.26142714286,7016.55026714286,7203.85290571429,7331.570755,7315.93130438775,7348.82527887755,7310.58035163265,7303.58481122449,7271.50180622449,7372.63517938776,7356.71217510204,7244.16611346939,7279.33312469388,7232.47195897959,7173.88447867347,7029.81989834694,7151.47737765306,6951.09794510204,6983.25972887755,7148.65899918367,7141.9163877551,7253.91022346939,7336.60886122449,7309.62147959184,7323.06221428572,7137.41859806123,7109.74026428572,7156.29487653061,7085.18453571429,7157.1592723