4694,7202.37202989796,7268.68155642857,7183.19915969388,7217.22416479592,7281.42936244898,7101.93585918367,7056.44049255102,7052.77725255102,7118.19775153061,7133.67653178572,7029.31829061225,7128.01201469388,7148.95656979592,7158.59530591837,6892.95383081633,6923.95942836735,7009.77833571429,7133.70081612245,6872.96686132653,6928.0584355102,6971.01860785714,6838.74707216326,6847.80837,6921.55554979592,6917.67401479592,7032.65781887755,7002.22628969388,7025.80583387755,6918.64593183673,6858.06982397959,6780.60184367347,6826.11656714286,6807.29627683674,6848.72408683674,6843.18036704082,6747.34162383674,6714.31438683674,6882.01953887755,6834.92379714286,6826.72606112245,7175.68168602041,7245.39018542857,7243.14590642857,7267.79767295919,7296.42895816327,7320.68808897959,7395.90453897959,7285.94290020408,7431.34426938776,7253.33436438776,7464.48637938776,7316.8301067347,7089.5188065102,7122.85500242857,7115.59133020408,7046.07798632653,7111.7183255102,7287.60664795919,7414.48020265306,7245.11589693878,7050.47943622449,7079.83195663265,7107.53591336735,7093.99530387755,7111.4646427551,7205.41278418368,7222.24457806123,7169.37845510204,7251.79224786735,7060.45720785714,7170.11624153061,7176.90061020408,7207.55591122449,7205.14554622449,7163.15787173469,7193.69167857143,7225.56272316327,7169.74618163265,7110.00655408163,6959.85079428571,7032.72704428571,6930.28369428571,6983.08129734694,7010.95825612245,7116.03753,7199.46368591837,7191.9841094898,7124.68799306123,7214.79401979592,7367.25122551021,7516.04702857143,7664.50711816327,7572.33735316327,7416.79287795918,7417.049415,7270.26884826531,7136.33140571428,7251.42465071429,7222.34248571429,7516.41314591837,7349.17698173469,7278.93030112245,7222.04435040816,7184.52782591837,7288.24899602041,7127.62957602041,7037.9477255102,7123.60537234694,6730.64395622449,6833.48980316326,6876.57351234694,6916.35917959184,6961.86683530612,7036.81459153061,6940.74728555102,6907.23782591837,6897.20765377551,6856.30004622449,6979.37913326531,6951.36403826531,7051.63161326531,7143.5110877551,7245.14972244898,7085.19133632653,7266.42200918367,6884.82994591837,6970.98491387755,6808.84737520408,6932.96770132653,7012.88972785714,6907.97775959184,7028.66384734694,6887.71675020408,6949.2837772449,6862.81142204082,6693.20321755102,6803.75690938775,6856.66079867347,6960.00589428571,6906.34558857143,6946.41154857143,7133.4609222449,7003.75625334694,7102.20076489796,7018.96534397959,6944.09856510204,6911.87558081633,6903.60728081633,7052.17428367347,7196.52589591837,7178.53605265306,7179.73788938776,7368.38182612245,7129.56549214286,7066.35092693878,7158.10526081633,7118.3245694898,7090.69797081633,7050.09345581633,7073.75082081633,7093.52959316327,6946.04552418367,7004.06342806122,7041.75106877551,7013.88815877551,7104.03099908163,7100.33377765306,7140.69533693878,7367.24718265306,7044.53705714286,7028.51858683674,7077.39828367347,6992.38258367347,6996.64962867347,6764.7669090102,6918.1832775102,6909.7181175102,6958.32958020408,6942.59828938776,6923.3097672449,6952.41631846939,6963.46429346939,6951.42845355102,7049.81837983674,6876.82109714286,6906.27582479592,6913.62485897959,6904.95393040816,6839.88780714286,6825.48430969388,6807.07522918367,6703.08837081633,6892.45851428571,6780.19319204082,6878.08231010204,6841.19583857143,6854.02375163265,6903.38770367347,6872.90315653061,6913.10456520408,7128.37070765306,7003.01160438775,6984.11523806122,6887.70721,6819.00317836735,6704.82310832653,6745.10760081633,6892.29332081633,6809.28521265306,6818.37485612245,6879.96688112245,6865.83728112245,6852.29655612245,6917.31180612245,6907.37033112245,6894.25856112245,6933.00576912245,7137.78275265306,7220.51057204082,7124.54178428571,7187.77874877551,7225.83857877551,7009.61626530613,7114.82020102041,7092.21430102041,7077.17817367347,7110.22285234694,7031.08389622449,7020.78724142857,6923.0068577551,6988.48141765306,7130.43946153061,7116.09028908163,6985.52843826531,7132.6705,6974.93819,7094.22809,6989.74538530612,7058.68982265306,7040.49366744898,7009.58426642857,7064.30576244898,6958.64829793878,6941.35519408163,7033.91018081633,6995.85229132653,6927.56360102041,7060.38283459184,6927.13224020408,6965.45640755102,6825.9160777551,6764.58454581633,6896.9088787551,6804.82644918367,6882.86479346939,6916.49256918367,6951.09650377551,6891.79685377551,6824.91388428571,6783.53924591837,6869.86578540816,6842.06529571429,6932.52408346939,6850.35591591837,6856.65504285714,6882.64036234694,6871.49592683673,6789.53732326531,6826.94805489796,6820.33412408163,6985.45712408163,6859.50795963265,6934.76698127551,6943.26556382653,6952.62519647959,6858.04374877551,6827.86330459184,6862.07003295918,6887.31079734694,6942.08643081632,6976.00648081633,7031.49182857143,6877.49357959184,7196.76535326531,7155.23902346939,7086.64864877551,6895.58251612245,6902.36324683673,6921.29745785714,6892.84440959184,6885.31186785714,6757.519865,6926.57259887755,6890.58181928571,6902.10418540816,6749.51603,6738.83817714286,6838.61870142857,6841.81829142857,6828.16350142857,6802.26016510204,6700.51244489796,6885.79061408163,6939.0735827551,6975.23953785714,6818.62876035714,6861.22456367347,6978.3476067347,7016.63975906123,7166.47484795919,7164.54737795918,7170.67547795919,7205.33413020408,7122.73193122449,7104.49847857143,7104.47432336735,7253.15524433674,7310.95350683673,7314.41544377551,7285.6044377551,7313.91787387755,7214.59269744898,6955.71289112245,6816.15251520408,6886.06964795919,7013.84912091837,7092.13783571428,7145.14681816326,7002.12696377551,6950.35046642857,7032.42190571429,7015.09793571429,6870.00994591837,7072.14048030612,7032.02213734694,7038.25831908163,7210.21770408163,7013.3285355102,7182.6564955102,7061.61177887755,7061.90172397959,7071.65927897959,7170.31400469388,7180.67260306122,7095.87827989796,7061.12722795918,6980.07710040817,6999.41058265306,6925.22914204082,6857.50739122449,7027.79769622449,7014.8284194898,7079.15357040816,7009.4994605102,6894.86477071428,6936.90826887755,7046.77843357143,6940.14293061225,6955.92872622449,6931.78838979592,7104.66268265306,7059.05806877551,7095.07179959184,7129.68305,7075.37569387755,6906.12850612245,6900.77873836735,6887.85000755102,7072.43766020409,7082.18058163265,7063.69239418367,6948.17662346939,7109.15296346939,7064.85647346939,6950.18040785714,7045.9012994898,7187.06337908163,7140.21762908164,7117.69372295918,7103.04326734694,7187.41625831633,7144.62992709184,7115.61352183674,7153.14199183673,7104.06739183674,7217.75224183674,7123.89902387755,7086.49504714286,7155.23140244898,7137.28417520408,7324.76019387755,7348.83646938776,7226.25263857143,7064.68973857143,6944.18872020408,6906.02151897959,6886.83052306122,6790.96080234694,6822.29140887755,7007.87009357143,6853.0357927551,6803.32195489796,6774.73108795918,6868.62899785714,6906.25120326531,6885.92819408163,6922.02224408163,7064.21521489796,7112.06336489796,7022.57868357143,7078.12438612245,7067.47024928571,7097.37436428571,7151.80891214286,7231.85338744898,7243.99988244898,7195.49658744898,7164.11540918367,7033.76246387755,6934.37618387755,6765.43784077551,6754.43349077551,6818.52312197959,6745.15677479592,6763.08175979592,6818.76286408163,6831.10244346939,6698.44675204082,6776.60620563265,6709.77823563266,6789.16398979592,6784.86459408163,6845.42649387755,6737.6612922449,6879.39573265306,6794.8279744898,6912.92926306123,6908.65955908163,6852.04244346939,6943.81028622449,6852.60686581633,6961.33144489796,6859.56948571428,6865.58631408163,7000.22892336735,6876.60355214286,6837.07275387755,6811.50112530612,6859.45914836735,6731.1035655102,6765.6546922449,6815.55429418367,6918.99036867347,6967.2627372449,6919.23897163265,6818.42827204082,6845.22017142857,6922.2381122449,6967.79134377551,6869.69866928571,6871.46103734694,6835.29067520408,6938.05106571429,6990.62588469388,6959.23499326531,7001.14488030612,6950.20282316326,6935.24289387755,6939.7718377551,6888.90433408163,6754.18498326531,6889.58175632653,6948.63696632653,6920.42066163265,6928.20646704082,6997.40780285715,7087.9685222449,7111.52009510204,7062.72076397959,7114.43703081633,7036.34911081633,7231.83247755102,7302.29409755102,7251.92846755102,7307.26094693878,7374.81931938776,7459.12716530612,7463.22198530613,7301.14549183674,7231.96050581633,7222.99153081633,7168.76388265306,6927.53613846939,6919.75627112245,6889.64304520408,6958.33483897959,6942.16487081633,6937.27508877551,7025.92856795918,7144.47421326531,7064.58660277551,7036.96155277551,7050.38910277551,7070.31806959183,7055.66678632653,7097.37808755102,7016.24786022449,7134.58991846939,7068.65375561224,6899.92168946939,6864.81984061224,6931.87107459184,6907.8843777551,7086.3646527551,7125.31691816327,6998.66269316327,6859.04322163265,6669.83738310204,7083.00461122449,7112.73272642857,6985.19242142857,7018.83928979592,7064.008855,7008.27475795918,7067.35416836735,7018.11950612245,7062.98394897959,7112.62195244898,7029.1153622449,6866.00618204082,7068.4761122449,6966.85513204082,7052.52882681633,7022.40524081633,6961.86798938776,6989.2440905102,6943.72797852041,6899.06185132653,6865.27769428571,6813.16966693878,6782.03234681633,6887.4539177551,6884.67747836735,6954.15541185714,6931.4484164898,6851.7944764898,6824.97046322449,6913.27754285714,6892.94408020408,6947.95506336735,6990.41244510204,7001.40724007143,6990.75076857143,7123.85862959184,7115.13753959184,6902.50571959184,6937.53206163265,7041.16237663265,7065.88870408163,6891.8665877551,6967.6071957551,6983.84347673469,6944.18158657143,6922.58539285714,6881.28834489796,6989.91452530612,7074.83127372449,6977.47132244898,6840.47725693877,7047.89178571429,7047.9164727551,6870.23389469388,6854.31629979592,6825.37798877551,6882.95504173469,6846.52795918367,6799.51644320408,6791.97974320408,6834.25633377551,6853.582053,7023.2878122449,7053.85156438776,7013.34819734694,7015.69801928571,6918.07495714286,6999.27495540816,6988.58303030612,6956.21110387755,6955.81968653061,6846.47389571429,6838.60936897959,6919.57697020408,6862.12068704082,6843.39505897959,6945.76752418367,7040.82755091837,7035.19731632653,6956.02299897959,7120.56139387755,7153.40036214286,6934.79790795918,6990.19069071429,6965.33746346939,6907.66288867347,6888.86417928572,6966.26061459184,7034.06013255102,7042.76304438775,6914.89995887755,6864.63730857143,6951.47326428572,6864.43124512245,7102.60969387755,7152.46484530612,7232.16027938775,7097.99752979592,7041.9846455102,6897.8739605102,6884.61674979592,7014.07886765306,6918.29996765306,6901.52846459184,6950.38043163265,6964.86709336735,6941.77247897959,7007.26457897959,6871.70573428571,6830.30699612245,6902.74556816327,6833.39323836735,6986.77362653061,7028.26261938776,6854.67510102041,6770.20528887755,6931.89951277551,6745.36456453061,6663.69422953061,6892.63635453061,6921.51693489796,6970.23085040816,6900.70501040816,6769.78042040816,6800.81242040817,6823.44358102041,6931.7053022449,6875.72825836735,6815.55709836735,6909.02533836735,6936.70847020408,6869.89622081633,6756.09018581633,6836.05419581633,6957.59173081633,6951.58682771429,6975.676185,6981.28433530612,7000.59663530612,7089.01201602041,7016.87448102041,6953.80590102041,7111.23483989796,6948.37528326531,7029.6874822449,7150.97875418367,7122.37815408163,7058.36215408163,7136.74368979592,7109.08443979592,6954.67671734694,6984.23414489796,6975.17391102041,6907.1142744898,6918.44848183673,7006.3765027551,7111.28695204082,7107.58823163265,7138.48308846939,7014.73073071428,7051.9525177551,6989.65920877551,7090.40004785714,7143.69526734694,6855.81259869388,6805.86272469388,6910.41000989796,6907.73078040817,6952.06136469388,6981.9802927551,7156.67697346939,6999.34600959184,6905.4657545102,6841.89366816327,6881.92232208163,6882.59004581633,6736.49374377551,6859.64685948979,6825.03498836735,7021.00496530612,6988.23183091837,7053.08973367347,7199.01056,7411.14428255102,7149.35103163265,7058.81328326531,6916.99258836735,6953.95768163266,6955.37864591837,6905.29687142857,7073.27834183674,6918.87550438776,6926.82067166327,6850.89927183673,6929.70186367347,7049.73772346939,6950.51083,6974.76868102041,6761.55704877551,6782.67139581632,7080.6877994898,6907.51314714286,6960.11871714286,6960.68874183674,7065.71808091837,6916.07308102041,6862.28384795918,6998.55202061225,7118.83728693878,7103.71268806123,7106.43081357143,7233.78422755102,7276.81108265306,7204.12516020408,7274.03722470408,7170.85032202041,7215.24447551021,7199.03553551021,7050.36758081633,6992.77456102041,6852.26892755102,6812.66272571429,6934.72045993877,6856.63358367347,6900.46640244898,6984.62122326531,6969.35719887755,6998.09251122449,7092.24892244898,7142.79710091837,7129.35840163265,7128.39170163265,7241.22694765306,7049.18804897959,7255.57572785714,7270.82070295918,7358.41425755102,7346.31423234694,7435.71677816327,7260.99635612245,7119.05189591837,7155.68825,7218.43809693878,7052.85128408163,7155.50156408163,7388.95160408163,7138.88423,7218.57841,7169.94132142857,7069.44672142858,6985.37427010204,7207.71665204082,7171.23108704082,7094.42919704082,7132.77340653061,7103.77112387755,6981.58962489796,6937.45260826531,7120.7758577551,6987.10264061225,6990.2126372449,7239.35184367347,7092.80496244898,7094.73225183673,7149.87771183673,7046.03749530612,7062.14853469388,6944.79122387755,6726.17278104082,6842.44638310204,6799.69363581633,6756.19458908163,6832.83958408163,6837.38508673469,6753.54874959184,6807.29714061224,6838.38972163265,7076.03024979592,6868.78534765306,6953.97189765306,6822.65437121429,6781.29062661225,6847.79016642857,6902.70037285714,6865.98241438776,6995.33624061225,6852.34148316327,6882.87789265306,6919.26561785714,6908.9055155102,6720.02397590816,6859.40887285715,6770.59854306122,6841.32180632653,7011.52229438776,7062.53258316327,6866.85128387755,6779.27812316327,6840.56827744898,6802.85856744898,6710.01028836735,6768.23388377551,6903.18543377551,6853.36457591837,6878.36875918367,6850.89471969388,7058.63729836735,7370.92349836735,7451.19124306122,7451.59199306122,7575.70286673469,7357.08480428571,7174.68074734694,7339.90457734694,7167.68970602041,7406.82522469388,7297.40310653061,7204.00664653061,7163.84704653061,7178.76000265306,7095.25479387755,7057.86206673469,7151.30886183673,7016.05869887755,6930.28027010204,7018.11880887755,6989.27103744898,6937.82086418367,7005.04198765306,6970.01139510204,6959.55001040817,6797.97306040816,7077.49752346939,7093.04931346939,7086.14972346939,7321.45080204082,7270.55110204082,7061.90641081633,7010.19667816326,7010.63062306122,6846.82527540816,6854.18749336735,6955.15284,6959.19691693877,7034.68750806123,7044.57985459184,6960.00931989796,7075.69748346939,7132.68006010204,7185.38117540817,7281.00739857143,7163.24363469388,7111.31395918368,6926.41467112245,7093.87529867347,7229.56242826531,7124.06201326531,6811.78515267347,6779.03379867347,6860.15451020408,6811.48431448979,7010.47262816327,7021.95348693878,7024.96626877551,6937.42216836735,7181.444355,7097.41415204082,7217.95157142857,7043.34536020408,6875.20058204082,7324.42464204082,7253.53763959184,7195.4791705102,7187.88533887755,7325.18845785714,7331.72117489796,7412.89968959184,7359.31807081633,7256.60712295918,7153.13592704082,7135.33094785714,7207.66092397959,7057.6714227551,7019.64443081633,6999.76221469388,7159.74925755102,7008.92366755102,6951.51327346939,7022.91021204082,7185.91070387755,7159.40596704082,7018.26321459184,7056.87968408163,7041.65321591837,7256.41714316327,7061.34291336735,7102.73713989796,7017.47583438776,7266.56173489796,7096.01103704082,6955.97788040816,7021.58085540816,6946.81683862245,6980.98423867347,6994.15212204081,6929.88158204082,6963.8787032653,6802.84972306122,6797.98450683673,6794.25236836735,6793.55346755102,6779.90006959184,6863.02897826531,6875.54936897959,6943.34552979592,7066.34610010204,6858.73472632653,6907.60908841837,6853.74344887755,6983.06388632653,6796.68976030612,6977.89114,6861.77147173469,6958.68944112245,6889.02490377551,6855.22584744898,6942.96108153061,6850.50536826531,6933.04188765306,6907.06095653061,6856.79634102041,7015.3589844898,6998.53247142857,6752.46269938775,6816.23249367347,6958.30202040816,7001.41250102041,6810.14823693878,6803.35139591837,6962.09350816327,6813.91547367347,6921.10778040816,6976.43173571428,6890.93243846939,6894.25193306122,6898.51160122449,7045.59660122449,7074.04259040816,6981.71752091837,7058.14810714286,7098.76531306123,6982.7158605102,7051.20067204082,6934.49301265306,6844.67617714286,6845.31241071428,6937.78082234694,6867.25346734694,6778.86508569388,6793.16198040817,6896.7229077551,7020.95929538775,6880.91798885714,7010.61693591837,6907.21250489796,6972.10818938776,6879.41869918367,6797.66632183673,6812.71684306122,6845.17943306123,6760.59028295918,6848.06943744898,6821.08394520408,7036.39339959184,6908.17747091837,6951.12367295918,6939.73041040816,7063.7969087551,6946.38243579592,6968.17391140816,6992.40142969388,7045.27519469388,6928.03348469388,7013.16010204082,6912.71762693878,6920.92983979592,6953.06969908163,6969.38350612245,7087.02375346939,6972.51654530612,7056.44667510204,7004.02637193878,6992.84789163265,7124.23275755102,7139.04632806122,6953.13271673469,7253.67814673469,7071.67878510204,7148.95591255102,7132.79060285714,7303.08737346939,7235.95147551021,7276.9190255102,7328.95824387755,7334.4384522449,7382.48028265306,7260.23128765306,7298.50803765306,7235.81635316327,7214.30510418367,7322.15816785714,7440.97661785714,7496.43745255102,7517.62397755102,7429.30159591837,7653.72568591837,7537.65801326531,7239.40356887755,7235.54029479592,7252.50866581633,7228.82579137755,7215.07648831633,7089.98672346939,7064.13762020408,7082.77541469388,6886.45923265306,6899.61361255102,6960.38570255102,6911.19969673469,6956.8183677551,6919.52489877551,6901.25413346939,6885.66434081633,6912.84096193878,6997.56181816327,7117.54237816327,7134.37734530612,7067.0382105102,7219.79659387755,7319.8063755102,7025.39328680612,7015.13018945918,7004.83704986735,7175.27377741836,7116.41965157143,7213.74298316327,7292.47036285714,7275.91123714286,7208.3994,7287.720135,7370.26947857143,7125.09253734694,7155.16400795918,7288.83690795918,7525.00492071429,7486.08899081633,7441.84845979592,7450.14674081633,7339.85615887755,7207.96145122449,6869.99342622449,6954.3825117449,6863.94604857143,6949.30798612245,6988.01183959184,7154.06882959184,7066.17560836735,7032.59589938776,7008.85380510204,6910.33190316327,7009.03136836735,7063.5130094898,6899.0610844898,7020.20727367347,6838.13209285714,6815.79324214285,6735.50244336735,6896.87038897959,6896.07447306123,7063.48711408163,7161.35796377551,7138.45917663265,7078.83025918367,6887.89505357143,6977.17268540817,6852.01051540816,6875.80246706122,7259.71099020408,7205.88425408163,7344.01226102041,7380.24530510204,7446.30987602041,7431.23085214286,7492.0905627551,7407.2505277551,7350.97839785714,7475.02800734694,7531.74707057143,7539.84740836735,7571.9938755102,7500.18011448979,7471.22310744898,7383.47345785714,7310.03385551021,7127.0219955102,7093.03892540816,7080.68049102041,7114.04092602041,7194.66347102041,7086.57573602041,7173.61286938776,7059.60804204082,7093.15399755102,7135.33722744898,7202.06648183673,7201.54227683674,7121.56361142857,7216.17706632653,7130.11688061225,7119.82495326531,7025.7293567347,7035.76682510204,6971.05271510204,7196.36217408163,7177.12447346939,7213.81357346939,7310.7368344898,7114.32699010204,7271.71615571429,7040.70785979592,7137.11632877551,6935.29684877551,7014.73584132653,7112.55914489796,7160.97204989796,7103.58618867347,6961.84152632653,7062.97258979592,6994.17271244898,7074.8346972449,7337.7291122449,7202.36459571429,7100.18726602041,7154.83835204082,7025.50672316327,6967.38966428571,7046.2863177551,6976.04167377551,7139.8991072449,7048.47845387755,7137.99550102041,7126.64448759184,7084.03175816327,7076.14266326531,7177.44831663265,6976.64439418367,7133.60072530612,7099.4774117347,7069.16169642857,7216.24167397959,7344.48142897959,7170.25031234694,7155.48574581633,7303.76091836735,7267.04033061224,7384.05829561225,7439.92813561225,7522.01514795918,7484.6118422449,7264.19412295918,7359.97512877551,7409.98551877551,7428.70341877551,7323.78928265306,7433.72942204082,7407.11055204082,7354.17640204082,7001.90513489796,7048.66283265306,7074.56603265306,6763.26888081633,6942.60102346939,7128.99178877551,7114.63322244898,7207.79782163265,7075.13857040817,6900.37845918368,6969.60817438775,6836.97926081633,6910.83601806123,6910.81836122449,6880.06207897959,6835.37058612245,7017.35117530612,7004.09819836735,7001.93749530612,6824.22794663265,6826.43883306122,6943.40286387755,6774.78443234694,6920.97951387755,6949.7441144898,7029.7744544898,6911.58255204082,6918.29804785714,6970.77713846939,6851.04969020408,6864.58917234694,6920.423685,6920.34739183673,6929.80224816327,6892.15147346939,6758.79511306123,7002.79519295919,7023.39002428572,7023.80285306123,7093.45437040816,7000.40913438776,7232.54068938776,7193.68713438776,7195.03338377551,7128.93731377551,7151.26659193878,6973.80163091837,6966.4460377551,6938.27548244898,6948.44910540816,6864.23800897959,6872.87905204082,6843.41214142857,6897.56586734694,6843.07669693878,6805.90703244898,7022.24828918368,7095.60893653061,6957.59012867347,7011.84180816327,7067.4767994898,6961.38149030612,6953.82468163265,7019.87608163265,7051.18899336735,7007.46881265306,7121.71625285714,7095.99296571429,7218.52066938776,7096.20843061225,6976.80181632653,7003.15382867347,7011.12262867347,6891.00648367347,7063.18846377551,7257.58755214286,7023.5588322449,7171.5505622449,7231.10540918367,7230.88010918367,7205.43530571429,7005.57516132653,6869.30334132653,6982.56572377551,7063.86880602041,6971.63059030612,6880.1930277551,6790.8554372449,6833.0034332653,6878.59741693877,7112.63094285714,7026.01237285715,7031.36139153061,6860.72172846939,6761.55793061225,7041.43544591837,6844.34446208163,6853.37198714286,6854.04070122449,6977.52902653061,7078.10653908163,6949.41910091837,7034.00300061225,7063.52574387755,6841.75694867347,6829.65261632653,6971.32073673469,7022.63879214286,7045.36453602041,6919.90748265306,6753.71541510204,7045.19070336735,7038.79206132653,6899.56351357143,6912.9573227551,7042.85707438776,6909.17792806122,7266.05341306122,7357.80102816326,7416.55767857143,7298.93660867347,7350.12427663265,7318.14460663265,6740.79144457143,6855.4996372449,6973.24468591837,6988.81510383674,7070.67842530612,7001.37665706122,6995.05495387755,6942.33281734694,6869.22990132653,6817.37513061224,6781.36576428571,6852.51183326531,6966.90450581633,7203.16015408164,7266.58242744898,7362.63143122449,7343.02496122449,7178.23235714286,7257.6308699898,7314.2696649898,7200.26529060204,7181.45994529592,7125.37968387755,7088.99593151021,7064.05840969388,6969.08687877551,6928.64095653061,6928.5021094898,7234.82631122449,7199.75899408163,6988.08424826531,7043.71243112245,7032.04405663265,7014.05564163265,6987.78963193878,7313.79797479592,7287.0191205102,7240.26216255102,7190.44958979592,7170.97256061225,7046.40428806122,7116.71695938775,7109.34050816326,6972.61967483673,6896.09120493877,6816.92288330612,6908.0839194898,6892.78344806122,6938.25576714286,7014.27837530612,6961.15082408163,6845.04558857143,7045.89300857143,7103.22377551021,7203.20192285714,7129.2817927551,7076.41555581633,7245.21849438775,7187.03338877551,7075.59914214286,7198.20114653061,7086.84874142857,7125.97272530612,7070.81310714286,7280.22057530612,7038.62049367347,7015.17910928572,7057.31671836735,6970.73915020408,6986.72083816326,6968.23760918367,6947.41759877551,6957.93141004081,6825.11509504082,6862.12249504082,6697.00730612245,6716.15596061224,6878.74957122449,6845.99411571429,6772.51503030612,7010.80238479592,6993.93321459183,6899.70690612245,7058.29818785714,6992.51564081633,6948.01851122449,7004.27645296939,7011.65606979592,6986.21878979592,6877.67637081633,7219.86398714286,7095.97346016327,7094.79053642857,6931.03150244898,7121.27926714286,6876.12240285715,6944.51939163265,6901.49633306123,6736.12662530612,6756.84342020408,6773.69318897959,6756.73110397959,6985.08140428571,7097.82221428571,7094.27004285714,7058.96834285714,7138.82510051021,7129.31720561225,7007.92441326531,7155.73891326531,6881.27750836735,7004.90026102041,7013.35616714286,6983.89265959184,6943.34499816327,7023.19822734694,6979.99615785714,6908.42876979592,7043.05977234694,7092.1290767347,6861.42770163265,6934.68757367347,6977.5722377551,6878.84046836735,7066.25504122449,7123.40706183674,6957.17520938775,6866.46587336735,6885.29611602041,6955.12135897959,6971.27597132653,6939.44501922449,6905.0116872449,6995.08781387755,6846.52053204082,6986.2046727551,6875.05157061225,6902.1564577551,6818.84024357143,6792.99832969388,6832.37002387755,6848.33374918367,6762.46649869388,6898.15435010204,6976.71550785714,7002.75210173469,6969.39663836735,6984.18844693878,6967.15669693878,6868.66136632653,7011.65390816327,7076.75723163265,7245.87092959184,7502.61662459184,7312.78642183674,7304.86085683674,7334.43514438775,7294.21504438776,7174.46416255102,7173.37773877551,7162.15814897959,7022.78727244898,7004.33475510204,7037.57328367347,7026.97321117347,7095.74962653061,7016.29160714286,7079.9861555102,7153.06953204082,7135.11915897959,7053.10196642857,7330.90191142857,7328.84500365306,7354.65246826531,7362.75373489796,7090.41624367347,7106.097995,7078.43840440816,7118.73466112245,6972.69366112245,7020.96444959184,6764.27733816326,6873.41433816326,6977.83934367347,6894.96686857143,6930.39010602041,6933.80510040816,6904.68077704081,6858.69000857143,6850.74172071429,6821.96049153061,6849.35883326531,7045.8744667347,6969.58050755102,6892.83844857143,6930.77017346939,6906.92727959184,6943.7824122449,7034.67914897959,6982.9743922449,7078.79266642857,7074.08592461224,7114.81014785714,6954.47569510204,7013.02366755102,6999.90223285714,6980.21516887755,6881.87374846939,6836.36388130612,6730.48822065306,6766.1161865102,6779.84659836735,6951.10755,6967.46386428571,7002.02795306123,6994.12185653061,6839.31872214286,6910.58614714286,7061.45218928572,7187.01043010204,7143.35549510204,7215.85617367347,7343.39346244898,7460.38999408163,7164.97058265306,7085.52856346939,7267.00806857143,7163.47611755102,7010.696895,7008.38700306122,7063.61600969388,7041.97101734694,6879.19325612245,6739.79676285714,6789.59717142857,6831.53195908163,6946.72146734694,7045.73665612245,7043.24956428571,6931.7034277551,7037.21611479592,7203.74378734694,7103.32028734694,7148.72118734694,7095.21930857143,7213.96140102041,7202.79366714286,6985.02666857143,6975.30102780612,7105.50372908163,7034.66704561224,7039.81483244898,6767.40390295919,6927.75409183673,6924.29130571429,7085.97940081632,6953.31041581633,6859.34686234694,6866.4779627551,6770.37529908163,6836.88229204082,7053.52319122449,6738.83059265306,6782.99078183673,6771.58915285715,6843.76947153061,6932.9808777551,7041.63851834694,7170.26455885714,7134.93963673469,7133.15285755102,7126.09221204082,7076.12795387755,7122.32600387755,7150.42726530612,7212.10170979592,7275.78391714286,7154.933425,7171.98942102041,7190.67483222449,7219.11601469388,7129.45455346939,7234.26805683674,7036.01401236735,7020.77853,6960.50693979592,7000.67053979592,6912.39895534694,6909.50869795919,7113.01763306123,7012.29012040816,6977.97875030612,7168.29101642857,7070.29784918367,6882.69376081633,6804.02504959184,6896.28154061224,6825.95180193877,7003.91451112245,6937.07130846939,6930.0442355102,6818.5183177551,7009.32580826531,6916.78450734694,7060.19060040816,7057.42731397959,7153.03792836735,7288.38009489796,7133.93709204082,7392.03819510204,7360.45207030612,7349.58532744898,7332.04532632653,7318.47462816327,7342.7237244898,7357.81024142857,7115.44072714286,7001.94145408163,7122.26320040816,7132.84891622449,7254.49101030612,7290.80459602041,7223.17085795918,7240.80593387755,6970.78300362245,6886.81634255102,6856.31377122449,6771.039295,6708.55207067347,6748.82981591837,6995.15932061225,6924.6281622449,6854.3991027449,6972.4145294898,7062.37353255102,7100.60585397959,7165.1470977551,7258.23260612245,7265.23088265306,7389.63055102041,7294.67920102041,7130.39324489796,7112.19714163265,7099.83351163265,6936.37352091837,7143.07396326531,7138.11884826531,7235.97047826531,7019.98820989796,7155.98621428571,7101.43642142857,7170.04533836735,7098.66784132653,7081.94782030612,6964.74100244898,6847.0759822449,6946.48600959184,6839.11804459184,6874.1643127551,6910.04851428572,6948.39472857143,6906.76231857143,6892.41533714286,6916.89604091837,6936.83314704082,6864.42752469388,6938.58983469388,6891.54542469388,6870.98562469388,6987.65959969388,7018.62233469388,6875.79642773469,6899.034255,6964.46187673469,7221.18868714286,7222.45570714286,7191.61669346939,7336.32761938776,7226.98037387755,7200.7368544898,7369.35050204082,7397.72438877551,7305.02687367347,7118.92316428571,7112.51301255102,7031.17246020408,6819.46401683674,7010.11115612245,6909.99372989796,6921.01355612245,6875.41824612245,6915.07331938776,6911.62852438776,6897.96024489796,6760.96265877551,6824.90024877551,7086.59150234694,7086.85633510204,7265.35814306122,7116.33384591837,6961.24582142857,6928.3302567347,6863.2991355102,7028.69219326531,7017.18524693877,7023.25372469388,7076.96557459184,6874.61959489796,7024.73058571429,7066.43108469388,6978.1640867347,6923.69876530612,7243.10627653061,7104.90095561225,7148.27840346939,6848.52016653061,7273.038