95765306,7214.87261765306,6967.91474673469,6971.66513489796,7067.1379044898,7087.58820428572,7111.27251428572,7129.25688367347,7323.22455,7058.69405204082,7191.28866795918,7212.99316897959,7276.47473326531,7192.49078877551,6978.85756530612,6930.47754795918,6952.2889922449,6960.28616479592,6819.4370194898,6819.8685394898,6861.99397153061,6879.37105693878,7003.32853357143,7131.62127857143,7005.41808306122,7061.38639193878,7115.97640285714,7033.54990132653,7127.60663265306,7184.20762469388,7247.87057510204,7163.16294734694,7253.65796755102,7259.08772155102,7278.71486826531,7208.38730816327,7052.04793061225,7031.57072612245,7083.19606495918,7076.86792130612,7205.70577755102,7181.29245489796,7225.27823061225,7226.3107755102,7291.4303067347,7284.8686755102,7225.35576622449,7403.96783091837,7129.21097857143,7391.87171,7355.05170061225,7257.48923061225,7259.95320714286,7496.25502040817,7342.47059632653,7666.35771081633,7246.87987571429,7451.66386489796,7264.74732653061,7169.97927653061,7263.23140836735,7259.45844244898,7044.68193836735,6875.39553836735,6929.78170734694,6888.9655794898,6941.3252994898,6867.91712938776,6822.50108051021,6932.0001255102,6978.16012510204,7105.0982217347,7039.29672265306,6989.75251969388,7052.7506755102,7096.51226530612,7092.95450377551,7095.30908234694,6943.26026602041,6995.61436908163,7186.74101908163,7128.68862795918,7091.25483489796,7113.22562734694,7222.35672816327,6957.50202397959,7098.53266061224,7055.24856255102,7018.26134183674,7017.79187979592,6954.07436183674,6783.67195571429,6973.49603122449,7115.69284693878,7185.43578438776,7048.01229867347,7045.59868367347,6982.00967561225,7057.95520244898,7072.64810867347,7097.54557581633,7001.82064632653,6940.01535836735,6956.90303295918,6999.79731112245,6938.5763022449,7001.3541,7186.99408642857,6989.5643877551,6954.86463336735,7012.15079897959,7187.91851530612,7018.66610836735,6975.57684628571,7017.3960744898,7078.82055653061,7272.71102551021,7216.18167285714,7031.25824918367,7038.88651877551,7128.45721020408,6859.18054877551,7153.58448979592,7025.55726336735,7023.88082153061,7128.63146816327,7166.45780816327,7239.84801734694,6873.88219023469,6946.50136234694,7003.16490622449,7039.29212765306,6924.73064551021,7061.65213693878,7108.88323167347,7104.18326122449,7094.9214067449,7227.45919693878,7157.37996285714,6789.83696551021,6777.67406826531,6761.93603663265,6862.14532102041,6926.88775102041,6875.65042079592,7053.42868122449,7020.62025540816,7150.08008255102,7020.23028530612,7161.87393020408,6934.57817551021,6866.58551765306,6926.31967265306,6775.50107459184,6896.97304387755,6928.10451561225,7118.64599122449,7107.20419632653,7119.69850816327,7128.66736010204,7173.27062822449,7251.84741938776,7259.49762418367,7286.81291142857,7435.63459642857,7289.0312194898,7275.19756918368,7256.35626765306,7096.97333255102,7059.17965581633,6966.90946959184,7013.68792448979,7029.56639061224,6986.1842377551,6903.33062877551,7017.49091693878,7090.47130551021,7022.33614265306,7075.7325172449,6999.18743316327,6992.91649428571,6947.53098846939,7046.83769367347,6950.50968102041,6953.73287357143,6985.67513357143,6943.52003877551,7029.43601653061,6862.27835387755,6787.79276132653,6867.16919183673,6782.35245387755,6808.6350277551,6847.9876927551,6854.54004877551,6847.57269579592,6834.65148079592,7149.81190867347,6789.50325508163,6809.03004508163,6926.8821722449,6774.29438897959,6829.12952897959,6845.97812653061,6786.23950377551,6638.50603826531,7021.56648326531,6928.81669126531,7034.25616667347,7060.30435040816,7077.2479255102,6995.2893477551,6984.8741327551,7131.4961477551,7201.13941773469,7158.06639612245,7107.49250459184,7214.22209489796,6973.74519877551,7015.26920836735,6911.72584867347,6957.2384327551,6896.0143367347,7218.58207061225,7040.91362755102,7122.2384922449,7110.26593489796,7052.01409163266,6926.56914,6892.94930214286,6934.25378867347,6930.63788765306,6890.15601632653,6754.24010622449,6896.02635073469,6823.59579714286,6882.29944834694,6812.22079365306,6908.65346765306,6821.96744765306,6893.2132755102,6883.0511148102,6727.5882148102,6851.07212406122,6919.01070040816,7047.13311632653,7058.36800408163,6946.61534061224,6879.86287928571,6783.34685861225,6798.65939785715,6805.28455163265,6743.27634663265,6778.86538418367,6725.51263918367,6977.86188459184,6979.77086765306,7028.96073846939,7078.57020438776,7117.35128367347,7077.58776806123,7083.1914405102,7027.05426877551,7130.72336377551,6950.53101377551,7218.19747877551,7362.55139683673,7198.44571183674,6992.53562755102,7023.65343755102,6888.47193897959,6800.81156897959,6768.86323397959,6795.48314897959,6724.64836632653,6818.61643632653,6947.53097846939,6889.98125846939,6815.20546530612,6923.27113183673,6962.69747091837,6940.31590612245,7025.74305622449,7052.36415714286,7138.13420030612,7151.17475030612,7134.27606938776,7275.00519091837,7136.24824591837,7071.13459418367,7069.64658163265,6879.3701967347,6752.60496887755,6903.75498276531,6870.92954632653,6914.10506306123,7098.15142418367,7083.15924704082,6988.36203959184,6933.23441785714,6977.91851163265,6887.02431836735,6907.43157265306,6953.58132408163,6887.12585918367,6886.89661693877,6755.72864377551,6790.43657765306,7040.15375244898,6997.32219112245,7031.40996540816,7035.38162377551,6988.92432295918,7030.83934040816,6974.87555244898,6978.12997622449,7045.03220397959,6861.83145040816,7072.81423632653,7100.07217153061,7115.34119189796,7016.63851285714,6962.50124677551,7095.18495989796,7099.71413571429,7079.50436571429,7173.44645357143,7093.71407357143,7260.89594632653,7269.32640642857,7241.85271142857,7167.59965938775,7139.26345336735,7251.57322030612,7163.73974867347,7196.81238846939,7357.41654857143,7201.50008357143,7103.0326705102,7243.0010755102,7286.13122387755,7186.62192892857,7122.99171755102,7067.12423755102,6982.00075836735,7044.92455836735,7054.40251836735,6837.16038938776,7090.8321494898,6986.47859142857,7006.40091867347,6896.24686867347,6808.66115448979,6741.98444846939,6797.78931228571,6985.73275795919,6783.95634867347,6740.5456167347,6827.41890653061,6906.63053479592,6960.89525938776,6886.55966877551,6863.30782102041,6902.17838142857,6930.9379494898,6912.23430397959,6893.46081571429,7012.48107938776,6973.41757244898,6879.55524755102,6938.17997959184,6961.54081857143,7047.3814422449,7056.69807938775,6904.13983612245,6853.61424142857,6883.39649346939,6808.75553034694,6756.28614534694,6819.90457244898,6871.74279265306,6873.06866806123,6849.17119653061,6777.28422642857,6873.7639472449,6753.90436183674,6890.6370727551,6964.04174765306,6987.68310693878,7093.74292306122,7108.87248357143,7143.79542265306,7158.11736734694,7224.50667836735,7300.43658602041,7331.09119061225,7414.50097061225,7222.65233867347,7193.09306010204,7196.86267061225,7126.48685591837,7132.55403571429,7074.14119030612,6977.47500581633,7232.5933624898,7156.12318918367,7231.15033122449,7102.76608938775,7022.84596979592,7021.77281285714,7031.51385938775,7170.86171755102,7190.68215846939,7173.5339822449,7123.2791617347,7045.03876306123,7149.24605255102,7069.26798704081,7193.72426622449,7066.92984122449,6999.85489061224,7184.91105642857,7055.15137040817,7010.83269,6950.82611193877,6936.77069447959,6987.66905489796,6755.71782928571,6820.42693765306,6903.51155132653,6792.05612826531,6834.2791877551,6861.0737627551,6835.0595827551,6855.34280671429,6946.25217467347,6943.14092673469,7082.74236908163,7260.68712397959,7171.25712030612,7116.04257489796,7141.73075785714,6914.30512261225,6930.51660428571,6968.32368061225,6926.89291204082,6865.79559979592,6850.31870489796,6939.17895489796,6799.41352826531,6856.77892755102,6845.89733306123,6786.23447030612,6665.26607030612,7230.08412132653,7120.65460632653,7120.92085540816,7201.83747571429,7274.15296959184,7101.05465326531,7153.63595816327,7145.23206326531,7039.20565561224,7062.93987846939,6887.82539295919,6906.97869061225,6868.30087316327,6835.75579418367,6768.97058479592,6814.20752479592,6758.55841010204,6769.13175061225,7173.05099357143,6997.38740357143,7074.01574438776,7096.91128918367,7037.17142581633,6954.63811602041,7068.23479142857,6980.07098122449,6961.91203,6887.38325530612,6884.64485744898,6819.17076071429,6869.40606234694,6784.61735755102,7172.15415979592,7163.59804591837,7226.30080510204,7276.35316602041,7120.91668234694,7143.62651734694,7053.34704795918,7117.15179428571,7006.06610714286,7047.84744387755,7052.9956822449,6964.38764295918,6875.73634653061,6979.56109857143,6906.35149857143,6920.07924510204,6825.00022010204,6894.75938838776,7013.22006816327,6898.8941194898,7053.795635,6912.27328938776,6874.31873908163,7061.42469602041,6869.28209346939,6946.51755846939,6983.40390846939,7049.45677183673,7126.67550183674,7102.86403183674,7150.46474051021,7213.8758872449,7249.83029367347,7168.61329693878,7176.28499163265,7292.64847755102,7032.28633612245,7155.12702204082,7145.34200785714,7186.05805346939,7144.65567010204,7087.99304755102,7123.01769755102,7166.80276418368,7062.86871836735,6922.09197785714,7080.23978295918,7103.8584027551,7004.53916469388,6924.61369795918,6939.69094295918,6899.42406030612,6847.88200122449,6945.34505622449,7002.47363836735,6935.24032091837,6860.36591071428,6889.79022602041,6930.75737346939,6971.27150714286,6992.17674714286,6946.48119714286,6956.94147214286,7044.20866326531,7133.19512857143,7202.7468744898,6991.18798663265,6998.51097959184,7026.34917244898,6909.8803094898,7002.92801836735,6921.9370755102,6959.24203877551,6944.08393332653,6850.5020477551,6896.69039020408,6831.74263132653,6804.9744272449,7055.93965285714,7027.77938326531,7099.57182397959,7002.00536877551,7024.0426294898,6881.69834846939,7043.71833153061,7011.62097642857,7060.77218306123,6940.84886306122,7075.15464806122,7106.71686806122,7174.67302857143,7202.54982755102,7252.63076428572,7283.33259897959,7144.5821622449,7303.53285714286,7162.74595714286,7147.66506428571,7160.26529428571,7214.26415510204,6917.75117902041,6904.92232714286,6936.67376244898,6865.58138081633,7008.04617959184,7024.85407142857,6880.76423204082,7026.22240316327,7170.13180816327,7150.18415,7134.84850285714,7125.16520540816,7257.3847944898,7062.88424785715,6945.42740785714,6876.90377785714,6959.56402040816,6933.71862479592,7032.00598377551,7031.8251055102,6959.53037387755,7009.08759969388,7012.44200306123,7053.03871591837,7068.29891030612,6984.56143469388,6815.71844428571,7021.46864387755,7080.34802040816,7030.87048755102,6976.14504979592,7021.85990030612,7148.03843530612,7003.64443367347,7174.77897551021,7432.32756581633,7328.28617040816,7112.71591346939,7168.20590706122,7018.27623030612,6900.89984316327,7054.58631908163,6963.17582510204,6987.09952306122,6996.53484622449,6941.72659836735,6936.81785785714,6912.27137336735,7038.36527948979,7038.78016571429,7066.26008081633,6996.5783115102,7276.78475142857,7068.55539326531,6871.14609326531,7037.50930367347,7008.42009244898,6997.09731316327,7139.57684214286,7292.11727795919,7381.24603295918,7432.96856295918,7390.08036938776,7245.05530438776,7363.5657122449,7074.63954602041,7083.79555030612,7073.54387785714,6934.29382785714,6930.59200540816,7090.27470428571,6967.43742897959,6924.39533061225,7069.49785163265,7287.75207642857,7190.10504459184,7013.15174346939,7152.52793510204,7013.70461510204,7200.66425530612,7178.56076653061,7148.4823844898,7055.92468408163,7020.09839897959,6987.59657540816,7085.33999285714,7167.21776428572,7098.64010612245,7213.88494285714,7224.37722612245,7001.55376744898,6999.68712306123,7043.30513959184,7112.97138846939,6943.92951020408,7078.24673551021,7016.72428346939,7047.72541561225,6983.53691214286,6947.89896653061,6825.00900153061,6853.98572653061,6881.82242653061,6913.97481897959,6881.89551897959,7012.52926357143,6971.01151693878,6882.55629193877,6947.95726469388,6981.92018469388,6955.48594081633,7105.58308877551,7057.40609285714,6968.78340326531,7000.56112428572,7033.36583122449,6850.26351530612,6822.32923183673,6900.76483338776,7020.79274487755,6909.67309795918,7084.2138522449,7072.38662071429,6992.21066857143,6987.43930326531,7076.40724326531,7066.13259091837,7160.58955357143,7232.75591591837,7102.17151969388,7021.82786030612,6809.69313040816,6733.33146591837,6666.86495783674,7007.68222204082,7026.99352704082,7128.29273704082,7012.43393,7032.97907,6896.97955714286,6941.3537572449,6945.72246938776,6964.63608081633,6904.18591877551,6895.9192122449,7048.9604972449,7067.39708193877,7235.91570204082,7146.55225306122,6883.87381122449,6903.59866795918,6919.39709795918,7044.53192836735,7068.95099591837,7017.79322438776,7005.27051938775,7064.41425918368,7000.62742244898,7012.11714744898,7078.79460714286,6979.4400744898,6902.52571489796,6939.02307142857,7199.01039204082,7020.67887663266,6964.73566428571,7124.15405102041,7086.62311581633,6998.17340489796,6813.62945108163,6816.06898928571,6799.36758615306,7057.39599387755,6972.34441459184,6896.46933265306,6957.40018887755,7038.06406785714,6992.09977734694,7125.81112734694,6964.17977734694,7090.44582755102,6941.182505,6962.31655234694,6901.81929234694,7087.24141469388,6962.65939571429,6759.15565795918,6826.83174010204,6736.01840632653,6863.79354530612,6915.14724006123,6855.55373134694,6909.35198734694,6770.70939928572,6756.25388653061,7049.52512632653,7152.49995091837,7094.87523061225,7125.12555877551,6917.51821655102,6709.69063655102,6893.54615469388,6972.54593367347,7063.62360755102,6931.05470744898,6885.51338867347,6915.38756346939,6864.95338469388,6848.49137081633,6999.43252408164,7103.0782767347,6995.05132214286,7245.65952479592,7137.94328979592,7038.7569467347,7004.11181204082,6993.71768693878,7015.03691571429,7010.82239663265,7241.25370071429,7156.9846977551,7156.08878204082,7010.39795285714,6917.6366572449,7306.21920285714,7108.05522755102,7011.82367336735,6940.39199204082,6917.37916469388,7103.31268571429,7194.80310357143,7194.59303510204,7205.12495306123,7123.66298826531,6908.69151897959,6908.38184306122,6962.34288571429,6964.22252346939,7038.24890071429,6989.71886510204,7179.08138664286,7057.21666142857,7140.16280642857,6934.65757785714,6937.75869632653,6919.36177122449,6894.25187897959,7039.81621143878,6817.89769857143,6835.24529857143,6800.35906,6911.37706,7043.21662428572,6936.14621989796,7073.88358979592,7269.98555285714,7256.64068163265,6919.51670591837,6920.56323285714,6927.52563530612,6883.18488530612,6830.55267206123,6854.32920336735,6788.19424469388,6887.68486622449,7099.60430346939,7018.02714361225,7054.58667459184,6952.63274626531,6941.39809387755,7024.65441959184,6773.0351805102,7015.62384802041,7091.63560673469,7105.14889897959,7149.84016367347,6908.18381867347,7078.36261908163,7094.8707122449,7119.70669887755,7140.07511408163,6956.58305,6936.9540855102,7155.30430795919,7146.9536622449,7110.83106836735,7203.57491336735,7136.2662427551,7134.85448071429,7024.38044285714,6973.70385612245,7044.904385,7117.94961438775,7119.30703438776,7107.68814173469,6887.95675193878,6863.32374193878,6895.94516489796,7064.59330551021,6864.84415418367,6815.77278183673,6964.81033255102,6898.56957204082,7017.32249959184,6908.86812889796,6856.16227959184,6893.74791397959,7064.91766928572,7109.45632489796,6979.48236969388,6943.15202969388,6871.28364653061,6986.85524204082,6957.01387406123,6684.93637906122,6812.59179234694,6750.76418734694,6816.13069020408,6883.08164112245,6762.83546336735,6831.68010408163,6760.24266408163,6823.20298714286,6835.49671326531,6915.35404326531,6929.40523112245,6888.99938367347,6936.26538867347,7036.43861428572,6909.98729428571,7062.62514622449,6901.30312020408,6934.86964418367,6825.37580397959,6845.07092887755,6948.62377489796,6946.76828632653,6805.34540020408,7009.97926734694,7024.70612959184,6943.2221377551,6905.64824438775,6961.02229234694,6890.36868734694,7063.62016622449,6971.35620306122,7115.50304306122,7109.5434722449,6980.6433122449,7177.72362693878,7263.54944489796,7162.94260285714,7177.56916285714,7166.31754816327,7198.70063306122,7148.73873306122,7142.0577105102,7030.99047102041,6915.52861602041,6995.29819663265,7248.20050081633,7006.54181897959,7108.73487591837,7029.62123653061,7154.66573346939,7089.68759816327,7038.61559887755,6912.87138264286,6873.54846194898,6741.61383194898,6765.34824094898,6926.81749235714,6955.37832235714,7196.09341929592,6990.56985592857,7009.8873944898,7024.1638027551,6935.72662397959,7112.17387551021,7264.22766428572,7035.30678367347,6983.22806183674,7137.25876693878,7103.09591387755,7014.30751387755,7045.88252081633,7066.29848020408,7249.40292520408,7283.34291836735,7137.96925102041,6964.7845244898,6971.8243744898,7012.1968944898,7045.70658142857,6994.84341387755,6958.27041081633,7116.48482132653,7222.76108663266,7317.55317183674,7220.50376265306,7030.98499561225,7099.0903894898,6929.17059591837,6958.06866030612,7043.9369255102,7025.82475612245,7088.97519510204,7163.25775786735,7062.51156184694,7053.44481285714,7118.94677551021,7203.27266489796,7328.43600591837,7544.9696794898,7358.18320459184,7401.12665459184,7326.26113295918,7378.86369795918,7404.81873693878,7284.44663193877,6880.82230806123,7016.3489444898,6967.5799244898,6824.5966544898,6886.14965591837,7111.79453887755,7125.83027336735,7029.76165164286,7018.98246683674,6882.47867795919,7025.96910612245,7026.56865612245,7020.63300408163,6976.95905612245,7036.79971571429,7042.7488644898,6971.59277510204,6994.97204510204,7113.76663112245,7090.26409030612,7035.33440989796,7010.49348204082,7127.89256285714,7082.90838112245,7258.2626,7258.69353591837,7198.77406632653,7255.33960295919,7170.17464170408,7287.43838469388,7210.0171627551,7159.73396040816,7110.21876285714,7249.63972632653,7319.77565091837,7252.78607040816,7161.49182173469,7187.84680673469,7251.55145938775,7152.96868530612,7249.86841530612,7166.45973918368,7065.65064979592,7157.13453183673,7032.97747959183,7112.48673367347,7047.73103112245,7025.45015112245,6864.86837693878,7011.05649530612,7081.4925855102,6915.02217744898,6923.49792897959,7046.20826223469,6922.31973845918,6937.57404968368,6985.51872845918,6976.55059580612,7084.16679132653,7074.21073234694,7096.33334061225,7026.84176306123,7031.88532112245,7061.60856806123,7084.4640172449,7030.02390867347,6961.32017887755,7025.68665010204,7041.70190867347,7079.81097204082,7228.32727336735,7107.44525102041,7108.0951477551,7011.92575408163,7028.39577642857,7021.69148010204,7049.38512265306,6909.7256555102,6992.69142306122,6827.05373785714,6798.55749153061,6849.99798551021,6853.41227510204,6985.78928846939,7052.02656244898,7180.89536418367,7267.96740244898,7388.50388969388,7437.71424408163,7369.64289897959,7256.14599897959,7420.36177142857,7213.56466326531,7348.15965408163,7242.76624908163,7039.65221602041,7127.83564918367,7233.15729081633,7155.25523438776,7055.72093673469,7006.93244561225,7075.55345392857,7137.76312857143,7046.83497755102,7020.67027857143,7116.65107857143,7362.06449693878,7346.26016755102,7358.74892755102,7499.17888255102,7301.23541816327,7003.39185642857,7196.10709285714,7171.59424285714,7164.70309285714,7185.79492653061,7115.29258744898,7157.53188765306,6825.70042510204,6889.41939255102,6916.2462622449,7059.82200204082,7230.67168857143,7262.01172265306,7181.89726418367,7074.94410142857,7021.91646693878,6973.54528571429,6910.96095438775,7029.20870163265,7184.80012091837,7143.43172989796,7002.03464163265,7064.85804663265,7070.20052010204,6804.47493571429,6869.57507061225,6903.78706693878,6994.21230816327,6942.05151840816,6996.43692030612,6950.09739397959,6720.21413765306,6937.65597765306,6900.32824489796,6879.25808979592,6843.47857938775,6939.23600255102,6948.84800326531,6992.13140714286,6814.79249530612,6974.51178295919,6989.31169428572,6972.10689238776,6955.91980959184,6958.07280663265,6689.98097295918,6770.85067020408,6799.32809520408,6794.02198136939,7033.27126061225,6796.37226214286,6759.3791577551,6816.90305836735,6875.09755836735,6887.84998887755,6816.52741826531,6759.86708265306,6854.55236112245,6806.83537214286,6846.25501571429,6855.96619102041,6688.29928716327,6714.96133216326,6988.61253163265,6741.4980572449,6989.63661836735,6975.07716836735,6896.39089744898,7020.24274816326,6912.25312040816,6800.35669234694,6851.48826285714,7077.33930970408,6958.41757327551,7011.7784462347,7134.65105469388,7067.92662642857,6975.1560122449,6929.58071020408,6903.89543265306,6950.73276428571,6885.20470744898,6851.5696294898,7009.10110244898,6849.27292436735,6768.82866381633,6703.59748881633,6732.45614381633,6711.89094881633,6841.51957397959,6920.789395,7096.64429806122,7053.70915408163,7072.7169205102,6947.45396938776,7083.69974602041,6968.70541193878,6870.479015,6868.38832367347,6806.62522153061,6797.7022532653,6932.45365826531,6855.68268683674,7070.32702683673,6976.83107540817,6950.14745816326,7031.76077969388,6797.09610204082,7032.82528836734,7041.47152612245,7043.84106530612,7123.02293306123,7111.41842653061,6939.38669795919,6843.49511765306,6959.01732071428,7083.26633959184,7043.87872632653,6932.71684255102,7004.72001234694,6944.66677214286,6920.68589367347,6866.85890346939,6951.77426530612,6956.30205408163,6897.09948193878,6934.72982030612,7048.8000927551,7056.16908061225,7124.7151194898,7241.247065,7214.51082928571,7185.15858979592,7153.59865612245,7296.21784285714,7218.37261132653,6985.14419591837,7152.21886857143,7002.69270081633,7144.26751428571,7135.30463,7227.19165176531,7134.2660507449,7240.58609081633,7237.06932071429,7086.67394704082,7083.65045214286,7059.48671112245,7146.32361979592,7099.40376918367,7161.65763816327,7041.96642979592,7088.60954938775,7237.19527653061,7218.57255306123,7148.36062346939,7135.26433846939,6873.70663979592,6920.84973142857,6925.87124,6901.51343122449,6955.91566714286,7020.63194081633,6868.24756163265,7033.29031653061,6999.46802132653,7075.81969744898,7078.6977232653,7039.49939326531,6967.66152918367,6950.55250530612,6867.52738857143,6879.10625459183,6940.68940112245,6937.81523061224,6996.41737540816,6931.46603061225,6955.91404397959,6874.15624091837,6908.68503173469,6956.9652467347,6957.45947591837,7070.95208755102,7013.67024918367,7085.43227102041,6993.32959704082,7020.7551672449,7010.83975214286,7008.88885662245,7092.69388192857,6971.00623642857,7067.96731142857,7059.36952183673,7108.51253163266,7046.24370663265,7028.74753387755,7129.55885428572,7101.6992017347,7101.58238704082,7106.18355989796,7031.38278969388,7059.12458010204,7070.01103061225,6963.12507326531,6877.94829908164,6988.8357222449,6916.58511663266,7049.636335,7051.09868787755,7273.02186367347,7207.96538755102,7017.45318469388,6918.17699816327,6901.68152326531,6925.68608173469,7006.00186255102,6811.6783144898,6786.93158571429,6820.21818346939,6834.76681622449,6792.64742632653,6794.10703193877,6811.9756705102,6869.04042306122,6929.65256387755,6884.21934561224,6851.36912183673,7160.10792632653,7068.01986265306,7092.73006285714,7032.82365918367,6995.82741673469,7007.78862918367,6954.37026183674,6949.18528622449,6987.21208622449,6991.2173727551,6945.27080479592,6899.56260979592,6886.75440979592,6879.31817479592,7007.63416979592,6938.137405,6787.05659489796,6939.97864510204,6982.28734632653,7086.97291632653,7000.48506632653,6947.85625244898,6987.97279244898,6980.02807673469,7020.42656,6917.5274,6943.42784846939,7026.30082346939,6979.96754081633,7036.82259755102,7077.17194183674,7100.3734155102,6992.13749183673,7144.74296428572,7096.77882071428,6803.05630867347,6837.57105765306,6916.53318756123,6958.34358183673,6931.331085,7025.92876867347,6968.68736112245,6952.60273153061,7041.00720234694,7145.96860469388,7107.96396122449,7085.8955467347,7120.26992551021,7087.97039193878,7133.62956642857,7280.67175071429,7178.15984040816,7225.46676632653,7313.46215612245,7280.53613183674,7310.64006183673,7312.90175173469,7378.23476295918,7337.40202806122,7271.20473979592,7354.78711591837,7241.11034387755,7301.27653530612,7393.99681989796,7277.79782602041,7332.97969102041,7384.14260612245,7366.76656938776,7231.41783438776,7156.5320272449,7114.13096459184,7052.74014285715,7148.02519469388,7081.64504265306,7069.97900510204,7090.87390204082,7021.37325306123,7035.66611326531,7051.09978163265,7093.65847551021,7111.5884255102,6990.2085877551,7116.04068530612,6968.2423544898,7036.1363767347,7403.60701530613,7225.58467877551,7195.87922122449,7119.52709704082,7099.67603704081,7154.2330472449,7190.7808472449,7228.13905877551,7173.35884622449,7204.71112591837,7229.42194591837,7211.62094326531,7214.19926938776,7152.22481938776,7274.89006938776,7049.10158367347,7083.59228367347,6935.27505816327,6933.39751367347,6807.50115204082,6844.4197744898,6837.73022897959,6860.45902265306,6876.80986867347,6877.78314,6862.95602326531,6952.55907857143,7074.5753787347,6837.01634118367,6876.85749832653,6848.76451306123,6836.64727857143,6904.5334727551,6852.6044822449,6878.6573522449,6883.16370122449,6818.11485102041,6928.16812632653,6883.85279510204,6807.93266,6801.66451877551,6800.35995469388,6754.96847255102,6788.69179857143,6856.30174969388,6935.29117512245,6939.34133571429,7056.53599765306,6935.20116785714,6905.60783744898,6849.24376306123,6981.44676693878,7040.59874193878,7265.31842153061,7202.9786327551,7043.02155826531,7010.22266285714,7080.63908061224,6997.99965316327,6908.53377397449,6779.52167122449,6937.87430714286,6904.5211935102,6822.87777836735,6745.69536836735,7030.46302112245,6894.6408222449,6892.43360346939,6908.37797469388,6788.08649102041,6938.95237704082,6858.81861510204,6853.94421387755,6842.29660208163,6966.45474020408,6809.53831520408,6850.6735355102,7015.81745714286,6836.40029204082,6896.73047387755,7002.30393887755,7011.51119693877,6975.87783183673,6840.05322857143,6909.52741857143,6932.97285785714,6871.86740357143,7008.0081094898,7096.7679494898,7101.20026765306,7261.17622112245,7194.42844244898,7106.28874265306,7233.13113265306,7003.32923230612,7069.0868902449,7141.52127653062,7001.78111142857,6938.48943163265,7007.91339285714,6942.2236577551,6888.84951091837
