677.224489795918,7525.17553265306,7455.09038938775,7690.68218938776,7581.7071822449,7385.4039322449,7320.49104969388,7329.12190867347,7661.96309887755,7514.43407540816,7594.28006316326,7658.23917316326,7536.01539316326,7218.53623989796,7245.54973989796,7434.78542489796,7107.72801593878,7176.68947693877,7155.77372510204,7290.86329010204,7168.11729005102,7362.13523520408,7355.05874020408,7332.20963897959,7243.43486897959,7293.84193346939,7151.46537571429,7058.34931755102,7013.80909693878,7217.59106865306,7276.73761765306,7277.38055081633,7362.2076182653,7006.83945202041,7016.11927202041,7152.19535202041,6989.547465,7039.54295806123,7020.59970306123,7030.15084693878,7114.53177061225,7274.72965061225,7206.01876285714,7183.93726387755,7324.37078367347,7495.93851928571,7214.27662183674,6899.86368877551,6998.95907765306,6915.99665591837,6965.03514938775,7008.10197193878,7032.83862642857,7029.30197714286,7053.47307387755,7027.50149530612,7110.30073142857,7068.43487795918,7063.30700061225,7300.44492918367,7298.38025081633,7210.43914183673,7325.41775163265,7501.95908551021,7476.06605469388,7439.77807346939,7407.96598346939,7432.31605265306,7354.38172642857,7156.87954602041,7212.72802602041,7444.49691734694,7503.47250986735,7579.82254193877,7649.75553302041,7604.69509979592,7299.75997632653,7326.65619265306,7354.51829265306,7282.69346765306,7278.95050755102,7547.12882367347,7403.03458142857,7201.40659061225,7254.96584397959,7215.64091622449,7211.07761938776,7344.24294938776,7178.6597555102,7413.63321734694,7248.59936734694,7144.78141795918,7021.18951979592,7152.88355704082,7121.7217904898,7251.36995612245,7232.47511285714,7079.16329938775,7227.24866061225,7080.86628969388,7249.37252367347,7214.28330418367,7079.70107826531,7115.00107438776,7200.73963897959,7087.31005714286,7184.20235928571,7326.27220785714,7435.11889530612,7408.53406020408,7330.08027755102,7323.68886163265,7493.71432673469,7430.71665428572,7560.02570571429,7540.46326397959,7441.601038,7358.09966530612,7410.19920632653,7263.5220772449,7196.4301505102,7447.10372857143,7539.86422857143,7502.02551,7453.20181265306,7108.7857077551,7466.43071265306,7168.22571040816,7115.96068020408,7220.89139489796,7315.50795571429,7262.25546510204,7148.17246897959,7275.10312897959,7279.25464897959,7177.96500857143,7123.79746928572,7003.02939526122,7106.25533406122,7218.39707122449,7280.74023516327,7152.91000167347,7173.33897778163,7171.23047163266,7102.61546469388,7065.50175938776,7170.87623510204,7214.44777265306,7120.86561204082,7035.46271204082,7352.25439408163,7469.67462040816,7352.45372881633,7518.52929489796,7552.34486183674,7512.21806989796,7466.74853163265,7389.14990434694,7580.39543959184,7613.39554030612,7385.12729102041,7329.79443693878,7485.03982806122,7535.88515642857,7511.02367540816,7510.10177867347,7635.83215510204,7964.99993502041,7906.05446330612,7914.59544938776,7654.19068338776,7583.65147214286,7615.81064877551,7566.52509357143,7420.80367020408,7433.22944255102,7472.93476336735,7367.56869428572,7402.18489561224,7574.77922622449,7616.63598122449,7451.1369727551,7216.90508265306,7407.30581602041,7220.45935704082,7307.4312655102,7625.96089785714,7629.44697357143,7656.11190357143,7593.53341989796,7642.49155285714,7564.03128826531,7596.29443744898,7683.79402,7603.70209816327,7641.72710316327,7750.28807316327,7550.37219265306,7372.67608040816,7383.77658693878,7294.62830693878,7554.18234408163,7340.99577030612,7169.62054489796,7196.29248959184,7324.21743459184,7139.44239785714,7119.19158612245,7160.24769040816,7188.63252836735,7169.56671836735,7144.11014428571,7222.06134734694,7314.98975938776,7388.6906927551,7201.52836295918,7122.66399612245,7116.26048061225,7284.34072540816,7070.26118255102,7153.85198255102,7108.76462959184,7200.13971459184,7139.88062632653,7278.56700510204,7311.20804255102,7195.31673547959,7277.54460343878,7333.02381792857,7386.25216020408,7628.37815142857,7274.56610142857,7377.24640183674,7295.14924316327,7265.95909602041,7036.72903387755,7199.89878632653,6982.00427346939,6992.98470326531,7032.53650183673,7080.81577020408,7075.61872336735,6842.52905816327,6883.16386693878,6985.67939020408,6901.22017877551,7007.30666020408,6979.20126530612,7166.03524020408,7264.67239459184,7341.13539908163,7252.38726530612,7433.68343877551,7213.71052428572,7223.77568244898,7092.78943122449,7163.86948122449,7349.44730612245,7225.10567795918,7119.94483346939,7139.89625010204,7178.185045,7261.61897765306,7275.52352867347,7301.09712882653,7369.78554867347,7542.34631846939,7545.78858357143,7564.17192683673,7387.46060744898,7458.72578571428,7287.54383867347,7418.00251105102,7200.51067877551,7313.84416877551,7291.99562336735,7609.36814010204,7518.21283081633,7633.34581489796,7453.13917102041,7510.60924867347,7661.89018867347,7661.51164938776,7411.22903346939,7463.83360530612,7439.53343530612,7631.81656030612,7496.62592469388,7565.27668755102,7650.03105177551,7220.94056918367,7047.09977918367,7182.72486418367,7160.54028693878,7154.78806265306,7161.81622295919,7188.46260234694,7463.68585486735,7406.39466285714,7145.32338979592,7192.91988663266,7302.05844081633,7132.28635530612,7082.19042285714,6990.67214081633,7094.81722663265,6891.01509357143,6881.97681581633,6921.47648836735,6994.6127877551,7003.2797477551,7095.50812979592,7202.21055755102,7313.9025922449,7375.62038612245,7230.76159816327,7153.30199928572,7063.61993795918,7348.78821469388,7353.66729030612,7257.39656183674,7395.13386122449,7327.88691122449,7214.74813836735,7288.67409632653,7325.42400836735,7542.74345836735,7195.19372336735,7303.39584836735,7133.68091122449,7311.20683316327,7229.5796957449,7273.79149663265,7420.21963826531,7451.06814520409,7297.11863367347,7194.77511397959,7113.30832295919,7301.00171051021,7202.97337367347,7117.09063765306,6968.77211326531,6843.50186275511,7024.93943193877,7264.67378622449,7289.05455,7395.68337244898,7103.29157377551,7156.84951622449,7204.73395265306,7264.03978357143,7279.435605,7121.06696163266,7129.27633387755,7191.76138387755,7166.74547806123,7191.09268551021,7247.5827955102,7267.22208326531,7281.77171836735,7419.19353163265,7489.04767163265,7369.71006326531,7270.69667438776,7144.27215285714,7098.68289755102,7137.50615755102,7171.17328071429,7167.62574591837,7118.95966887755,7117.52064959183,7126.3183777551,7124.3234672449,7199.21261795919,7288.80800581633,7239.76092540816,7350.50830714286,7293.71080734694,7306.01241040816,7453.31194061225,7166.24044591837,7401.17954897959,7389.45284897959,7467.67379897959,7407.12813397959,7286.64457938776,7281.20661551021,7273.82346153062,7205.49589,7429.58357112245,7511.37232612245,7362.42970612245,7492.48480612245,7320.32035612245,7336.64461959184,7066.77846459184,7124.08030959184,7244.87603408163,7243.17818418367,7130.43803061224,7170.2227372449,7226.08831010204,7177.01374795918,7210.62241020408,7221.16579857143,7462.75283836735,7212.25430346939,7475.91351214286,7649.83592857143,7321.58471006122,7422.95001755102,7366.72695540306,7264.84893918367,7224.35122877551,7044.19579755102,6907.45717846939,7052.59477653061,7315.8937977551,7380.81214193877,7226.93889226531,7156.57426826531,6999.02785040817,6971.74001265306,7020.17713979592,7094.74991877551,7028.6206327551,7168.67064122449,7224.27523295918,7230.60813469388,7427.22753571429,7427.59797826531,7296.84876769388,7358.63755540816,7279.13229632653,7428.49533163265,7367.97698102041,7514.54915306122,7350.05391122449,7236.48988469388,7557.49391204082,7418.83589163265,7487.80686734694,7327.61704234694,7273.54313061225,7142.59323061225,7204.46034285714,7059.88494795919,7192.30657696939,7319.92767346939,7491.59815714286,7388.00201632653,7287.10670877551,7275.13674081633,7582.25713979592,7232.59968979592,7440.88568571429,7237.34611071428,7196.8888627551,7477.50835428572,7532.14355979592,7590.54968979592,7529.88266979592,7569.00282918368,7606.33924148061,7471.97173316327,7397.83561244898,7319.75753734694,7354.56205836735,7421.64499214286,7354.85847010204,7272.12215102041,7188.90340183674,7111.91021214286,7135.9835517449,7212.72553418367,7195.84279877551,7139.99619061225,7018.23753561224,7081.64442561224,6831.84401479592,6967.11702040816,7014.60130673469,7064.08158897959,7195.19590846939,7427.77014295919,7537.58769061225,7450.90084040817,7403.69783489796,7326.61056428572,7267.66566408163,7338.5863144898,7153.65385806123,7195.46156357143,7240.73538979592,7413.80391122449,7319.60553061225,7130.40481765306,7105.2867105102,7004.82703377551,7023.34841581633,7003.48139336735,7007.0816955102,7045.81018979592,7031.51882765306,7112.38297040816,7031.53597040816,7071.37577010204,7130.85405632653,7151.21436020408,7053.04755408163,7244.59849040816,6871.031245,7120.4664570102,6937.33938938776,6917.93263061224,6873.21207142857,6946.52381704082,6975.94298704082,6896.19259887755,6928.44451346939,6892.23203846939,7040.84281062245,7093.25562662245,7140.26012806123,7060.44668306123,7174.6765244898,7130.94812357143,7271.98463714286,7049.68138214286,7045.30539132653,7173.53858602041,6955.74217877551,7027.50378469388,7057.86151877551,7184.84926795919,7203.52125010204,7337.19785510204,7198.31581280612,7211.52453969388,7283.50151734694,7363.58866020408,7227.42236285714,7281.55273551021,7271.31740408163,7516.19071877551,7409.25979285714,7412.81489653061,7316.79063877551,7349.78059387755,7282.88481316327,7236.11592132653,7289.57421231633,7250.98448142857,7178.31924591837,7158.82478897959,7081.89404183673,7068.37398265306,7167.24218410204,7139.49643571429,7193.11712132653,7127.38221816327,7130.79401836735,7233.7353022449,7346.62502489796,7448.77230387755,7073.44151887755,7051.13976663265,7132.83489734694,7247.76978020408,7184.41402020408,7272.90863561224,7355.39303406122,7322.23506906122,7216.21124214286,7090.0156377551,7044.64586244898,6922.5204567347,7008.23181520408,7162.3128732449,7158.75981153061,7254.9726022449,7163.14513606429,7068.24149932653,7101.02417142857,7045.84952346939,7227.14714897959,7201.60192346939,7382.36022346939,7242.49776326531,7207.85402642857,7266.99776714286,7224.55378265306,7116.58108163266,7183.93520591837,7231.7185622449,7345.31297285714,7246.18875716326,7632.8211772449,7625.03285938776,7475.23637653061,7357.40729255102,7430.22188153061,7284.73724836735,7147.76175306122,7267.81693183674,7144.71174683674,7314.03909663265,7011.84302959184,7228.32828346939,7156.78378714286,7219.43600864286,7181.72265714286,7122.83573367347,7065.16693367347,7001.84510367347,7031.26870765306,6988.51314765306,6973.90781142857,7019.81098642857,6932.9715572449,6962.12723204082,7090.7314867347,7264.60056561224,7199.98956142857,7155.11523938776,7149.73730612245,7498.52382980612,7444.83996632653,7282.1064927551,7351.96670714286,7363.69650285714,7350.21440632653,7468.06037632653,7522.72441835714,7599.38428469388,7689.39529416326,7734.00304204082,7800.04510459184,7949.95793755102,7567.49154255102,7469.80938510204,7344.77728265306,7159.09765918368,7296.51745612245,7231.66131897959,7120.59464234694,7176.12837959184,7216.61041806123,7324.69658969388,7074.22111428572,7131.74418408163,7016.45931836735,6983.83463928571,6981.58264826531,7014.72068316326,6968.89993540816,7108.39298591837,7098.69454173469,7080.99670663265,7040.80924040816,7149.39876122449,7324.58211122449,7494.79792612245,7532.0866472449,7567.96044571429,7508.05170357143,7251.17816867347,7172.40189204082,7373.99664546939,7241.05191689796,7352.93396326531,7176.07436326531,7019.84962653061,7057.9620555102,7099.50015969388,6893.26152071429,6981.37195887755,6830.36858346939,6891.09653836735,6992.83893836735,6977.77967336735,6957.69994469388,7308.34132346939,7259.3517294898,7211.02862673469,7214.50181332653,7292.49848367347,7275.67962244898,7263.82123,7398.00339185714,7407.61251622449,7247.93105985714,7124.70286214286,7233.47828755102,7218.79166020408,7070.60103663266,7217.75286163265,7273.21513091837,7274.84018091837,7250.31992448979,7011.07880612245,7159.88838102041,7078.87054602041,7219.48743602041,7331.76318326531,7326.88425683674,7341.62874183673,7273.84744183673,7228.49879969388,7529.56501469388,7470.74819336735,7523.94420857143,7533.33621755102,7227.57825581633,7378.45584581633,7250.14494581633,7364.41955081633,7098.28834122449,7112.97162826531,6864.063095,7002.20873102041,7109.28802785715,7180.83386673469,7109.24575112245,7239.98414561224,7353.28836561225,7424.66554387755,7466.19881193878,7251.96354693878,7312.17139102041,6993.52806234694,7194.72578122449,7037.14533173469,7120.44498336735,7086.68308836735,7176.01566081633,7076.04371918367,6998.73894816327,6910.9433617347,7166.80605540816,7240.47078632653,7307.26232051021,7153.53085112245,7180.73844693878,7156.38356428572,7022.03043489796,7024.32410387755,7013.83230408163,7329.32614908163,7298.2545644898,7259.01973785714,7241.94598071429,7197.07168571429,7122.28481428572,7154.77117959184,7128.33755612245,6896.08702683674,7028.63394816327,6978.83281816327,6831.20387171429,6988.34370897959,6836.26642,6890.67454867347,7197.04660408163,7176.07709255102,7100.2757177551,7247.6847527551,7218.23885459184,7074.49855183674,7285.95743714286,7328.93651714286,7163.74276214285,7372.43987714286,7320.229475,7279.96567561225,7273.43362897959,7490.09267991837,7282.22817787755,7218.93046428571,7344.04641020408,7343.30218836735,7321.23715938775,7075.47458428571,7128.6940305102,7234.90566122449,7145.97838081633,7162.71674857143,7062.9308572449,6938.61218163265,6981.05015836735,7132.50650836735,7183.90723602041,7155.14024510204,7195.76342479592,7045.63318295918,7177.65118530612,7183.18008102041,7278.27007614286,7270.69356295918,7344.26768469388,7349.36778010204,7303.19047959184,7225.19717357143,7044.60711734694,6999.24034877551,7214.56539091837,7252.49660816327,7197.00136102041,7233.09642938776,6886.41527244898,6909.01643265306,7073.22762663265,7348.31189785714,7356.19152755102,7033.15187081633,6974.91065091837,7155.40832969388,7112.09741785714,7145.29448520408,7084.347845,6973.99637,7016.88308336735,7024.29926336735,7173.18771387755,7110.48897806122,7270.42512183674,7034.26186632653,7055.81592612245,6875.30464496939,6861.19799846939,7021.71380214286,7169.58431214286,7162.77051397959,7185.40695581633,7232.11836214286,7190.49341989796,7265.80026438775,7101.51696246939,7092.38487785714,7146.17539085714,7280.50257993878,7405.87780053061,7338.6294022449,7562.38926163265,7629.20911367347,7530.5464432653,7512.56963877551,7389.68999871429,7365.96920632653,7407.92510510204,7300.97170510204,7518.97432357143,7730.60289469388,7690.00537012449,7584.12751285714,7450.92849795918,7323.49750887755,7185.49480887755,7184.95799,7019.23244,7103.85356693878,7097.23333979592,7429.09154081633,7296.06921989796,7380.15081908163,7388.82691367347,7349.69846959184,7296.33040816327,7163.00864387755,7323.32413520408,7117.18609520408,7222.30010673469,7297.66164081633,7238.24329795918,7295.30193030612,7291.71357142858,7045.51219785714,7310.54554795918,7283.78925397959,7466.03503163266,7509.99037193878,7403.71880632653,7736.07390510204,7650.93533418367,7489.4674872449,7356.8750172449,7319.91785326531,7460.35287826531,7370.2310967347,7349.62055197959,7170.20345510204,7292.96985142857,7324.69294367347,7178.91221,7171.06371510204,7206.13867367347,7123.85092367347,7257.21337414286,7232.85410591837,7378.88711193878,7353.66672244898,7369.87096938776,7311.6214622449,7243.6051622449,7193.1328772449,6930.34281857143,7201.09382244898,7211.98153979592,7371.08779479592,7251.2816767347,7168.0748367347,7372.94100969388,7403.15219561225,7386.02483959184,7357.17049244898,7325.92931744898,7381.80191306122,7122.5977622449,7218.45705308163,7205.96525508163,7075.37429816327,7068.48885704082,6995.54149173469,6850.32816612245,6997.30013938776,7024.14509377551,7241.90480704082,7091.99404530612,7131.17986816327,7223.25805193878,7250.86600928572,7225.70755704082,7163.3224167347,7236.81204510204,7075.91852020408,7023.34471020408,7061.99931122449,6981.98821020408,7012.55483969388,7163.63559846939,7193.12556346939,7236.31506122449,7157.63778979592,7182.56187979592,7489.92461622449,7356.97964285715,7243.83709071429,7125.45692755102,7149.3593989796,7253.65126071429,7281.56626234694,7267.54561204082,7174.41780469388,7221.16159346939,6924.44069387755,6999.74445510204,6957.43874387755,6770.03735622449,7204.22174183674,7120.01449183674,7245.48835071429,7161.36279520408,7464.75239765306,7192.46546836735,7307.76853979592,7401.60511979592,7476.77196836735,7472.60251316327,7435.31542602041,7576.30793653061,7542.48467581633,7606.71284173469,7604.83299808163,7648.4691744898,7558.7731827551,7521.81364234694,7424.17346785714,7474.5834527551,7597.00628010204,7632.4862672449,7710.7349727551,7392.01320102041,7323.21829357143,7229.96385928571,7230.6096677551,7175.97158897959,7177.164925,7228.448195,7254.13745204082,7144.03527387755,7202.35850714286,7390.96761653061,7422.62676469388,7392.06002326531,7340.59631734694,7330.27729826531,7233.94996020408,7213.73011020408,7003.55834795919,7103.43347346939,7118.01911836735,7131.60578367347,7182.9296,7142.68846826531,7222.59622265306,7028.72298397959,7053.23445,7000.30761183674,7463.47726367347,7259.6338944898,6870.54725877551,6832.0631217347,6934.92932755102,6892.94260316327,6981.82642622449,6910.54736571428,6941.14995171429,6982.54902526531,7122.55667079592,7176.02284936735,7195.43189610204,7179.62372916327,7276.71749773469,7171.55649693878,7227.08560193878,7162.18624285714,7090.69424785714,7344.15387030613,7462.44181612245,7508.74199091837,7406.52790102041,7511.89859520408,7416.41934927551,7448.29468478571,7319.90165459184,7437.33643530612,7525.86473122449,7164.46566081633,7099.6419127551,6904.90432540816,7151.97042438775,6978.58608357143,6997.48779193878,6934.02193173469,6978.20653255102,7016.07888642857,7170.99484163265,7352.23787857143,7122.02265918368,6998.60220918368,6884.66383112245,6819.96986846939,6916.25317581633,6952.49554581633,6935.40213162245,6960.84438816327,7117.63307316327,7198.34861030612,7342.34754530612,7130.13084367347,7108.38535867347,7227.56213326531,7002.81196918368,7048.85489836735,7001.04671744898,7034.06341244898,6768.04821944898,6957.56061428571,6925.85079020408,7082.37613683673,7134.77100693878,7147.91093142857,7203.39952714286,7303.04305602041,7531.70981489796,7359.98160091837,7251.52327928572,7162.06718502041,7105.0249944898,7200.14759979592,7095.46894020408,7073.73836928571,7183.87422693878,7405.51434061225,7408.24070989796,7507.45260591837,7366.07272653061,7414.31971653061,7145.44167091837,7190.20650816327,7099.12940816327,7268.20456122449,7314.12658877551,7250.9180672449,7291.85130295918,7575.37187438775,7637.42308397959,7592.83002540816,7594.12565510204,7743.88355408163,7554.1521344898,7335.79747979592,7340.07677183674,7312.15195387755,7069.11671612245,6933.26790785715,6966.60782081633,6983.94091530612,6999.23036030612,7111.49846428572,7145.47281734694,7177.92573134694,7359.09922428572,7280.97764928572,7064.81465520408,7172.962045,7101.47775397959,7278.62179887755,7207.40243326531,7132.32681489796,7407.72083295918,7323.39650345918,7513.78915846939,7424.50052469388,7254.87366969388,7196.08241969388,7201.10911969388,7351.9412677551,7120.03473959184,7365.42398418368,6951.94102265306,7159.53001265306,7081.62440040817,7079.7317672449,7031.8692672449,7034.41598336735,7248.94343,7027.21715632653,7370.60730306122,7217.21075306122,7380.12821306123,7326.18467510204,7150.55959310204,7265.83228846939,7379.17006132653,7153.7279367347,7262.32203438776,7274.67130653061,7234.1797477551,7164.08589295919,7324.32478030613,7246.96687306122,7239.32900469388,7257.47004453061,7101.46974826531,7231.13884091837,7046.6748172449,7122.60704285714,7075.56420112245,7245.21705204081,7110.55949663265,7126.03967377551,7034.21598612245,6933.71913846939,6901.96767846939,7048.70364097959,6984.88456844898,7047.47467844898,7059.94749234694,7271.68417734694,7284.4608344898,7231.64994346939,7197.64238602041,7352.01652867347,7260.08804836735,7212.95993061225,7246.50155918368,7417.10259285714,7692.98574285714,7554.20537928571,7326.25194183673,7068.09010102041,7145.17758367347,7339.19662418367,7225.96761602041,7351.20272071429,7389.83598142857,7424.75378010204,7338.86303459184,7275.3659377551,7235.70503091837,7021.64630234694,7202.72528244898,6906.31756632653,6913.18108673469,6854.9897777551,6973.60166040817,6960.79182857143,7272.43201214286,7170.06559622449,7045.21291020408,7122.71349326531,7113.33680316327,7080.62014928571,7141.84023040816,7136.90918887755,7265.20545377551,7329.78890061225,7021.44898204082,7091.28467387755,7142.57632081633,7049.85676459184,6918.04067714286,7039.61097091837,6998.6595394898,7045.51610352041,7156.53916418367,7002.80079306122,6903.41406357143,6887.62375428571,7139.91813285714,7104.44520897959,6950.1714877551,6866.75978489796,6917.57676938776,6842.75085265306,6904.56233867347,7074.21502561225,7121.10794918368,7261.67252836735,7262.32270704082,7237.89077795918,7132.55599122449,7213.9880407551,7278.1164757551,7122.71394642857,7144.23757142857,7091.10713510204,6996.69179587755,6958.78190542857,7026.01657326531,7329.86697979592,7381.33950612245,7127.40223163265,7175.22909163265,7131.74919428572,7309.09542918367,7133.8231844898,7327.95339040817,7203.75336102041,7240.24776510204,7104.19969030612,7109.13326534694,7089.46524734694,7068.05231979592,6905.99080326531,7046.0728272449,7128.47622142857,7283.2861905102,7274.99780551021,7348.7738505102,7367.52451295918,7521.10173295919,7573.36749704082,7544.65952204082,7547.09138704082,7598.88382020408,7797.72378428571,7604.0706077551,7472.142765,7681.07193612245,7464.98230734694,7476.32835234694,7626.32636255102,7407.53754744898,7524.81855244898,7642.92495193877,7609.76131663265,7602.17752908163,7592.96144295918,7503.22456346938,7410.453665,7371.10775622449,7373.67391938776,7146.22565489796,7363.28874489796,7478.42764206123,7384.44735706123,7300.85660706122,7235.28308706123,7267.01751706122,7264.48716581633,7172.76310081633,7050.54128561224,7088.26173081633,7242.66883663265,7188.217375,7200.39748918367,7040.44866020408,7071.31954693878,7102.69622693878,6980.91830102041,7241.78039989797,7163.01920632653,6975.58694326531,7124.38554591837,7003.25588979592,7107.81532653061,7413.7753427551,7215.6852377551,7092.90132265306,7045.99503642857,7130.81756316327,7133.82454612245,7086.75969561225,7115.27182479592,7148.44943571429,7314.37706653061,7212.37087846939,7196.39358632653,7239.3516617347,7165.45121173469,7309.31702459184,7145.93562612245,7149.86136214286,7202.43831489796,7212.94208877551,7185.4820527551,7169.71622561225,7343.77914183674,7287.28600440816,7052.17621836735,6986.32489581632,7021.74686071429,6909.45038571429,7144.10452367347,6947.62257755102,7144.60458183673,7001.85542265306,7081.03973602041,7114.86770102041,7139.80795,7409.92788510204,7202.31946632653,7265.78638163265,7474.89988163265,7490.89154132653,7500.06933877551,7611.60640530612,7452.62358530612,7355.33996593878,7167.97122969388,7421.23830163265,7403.14204316327,7458.89293540816,7633.28647040816,7365.43106826531,7281.28210989796,7350.53958989796,7100.61715142857,7105.96013765306,7115.53639489796,7040.2290622449,7074.01971632653,7053.88973836735,7027.85517816327,7061.66189142857,7161.76377142857,7309.57219918367,7405.31044285714,7514.88237244898,7253.30116744898,7181.15815306122,7309.29179693878,7337.52131193878,7241.45643785715,7529.56762153061,7269.88627571429,7312.79195091837,7451.58197081633,7580.42783234694,7438.85103602041,7311.35925040817,7472.6683544898,7339.94811418367,7461.99803193877,7215.53092836735,7132.01938836735,7216.72098091837,7391.24610734694,7442.79093265306,7165.37706867347,7315.3138755102,7462.6616955102,7492.96962989796,7420.08128877551,7499.50391877551,7573.50259908163,7397.8617394898,7308.29443265306,7328.97724051021,7206.89592857143,7107.60564836735,7235.9438177551,7117.68376081633,7258.20410183674,7286.49800693878,7315.25830816327,7324.91765479592,7464.26817979592,7252.81861530612,7470.53821530612,7426.49944795919,7459.18525795918,7338.01805795918,7541.66700408163,7969.18090346939,7756.62784326531,7741.5570744898,7577.97966877551,7642.1918744898,7467.6802294898,7704.6497494898,7350.38326285714,7396.00405816327,7457.41217306123,7416.30067316327,7435.80299285714,7394.14405387755,7214.0624705102,7602.3301377551,7105.61466367347,7189.20354234694,7210.69436734694,7163.55148469388,7179.34547928572,6996.14796081633,7133.14889255102,6943.54047836735,7161.86123091837,7507.03680408163,7384.64873346939,7320.47286204082,7370.70973,7248.71120946939,7324.54659081633,7431.0491872449,7281.27314316327,7391.31065010204,7266.13150255102,7087.91859826531,7001.80784897959,7132.23003959184,7613.43708285714,7693.19949346939,7567.75835632653,7511.34525659184,7541.00823159184,7724.07355142857,7558.58547387755,7393.37362295919,7241.69681071429,7178.63386306122,6950.00004163265,6871.64575120408,7067.31668418367,7298.03866163265,7307.22871142857,7354.23472704082,7287.87262193878,7339.85747357143,7301.79079897959,7355.68628816327,7431.91607918367,7541.71470428571,7527.58323571429,7406.74647102041,7393.7226205102,7134.72322295918,7194.70934591837,6985.72906897959,7097.75054418367,7183.30117038776,7267.64406071429,7153.77947040816,7206.78117040816,7191.39493594898,7288.62948186735,7329.15229615306,7498.82577265306,7551.23450265306,7560.01663795919,7349.06897755102,7391.47302326531,7324.16979285714,7221.64928081633,7499.04693706123,7357.65433510204,7315.16101693878,7538.05206918368,7427.8977772449,7476.48330428572,7508.99491734694,7526.45559326531,7623.92627139796,7685.45141877551,7585.71919102041,7562.72792602041,7405.59970102041,7450.80232642857,7307.20128979592,7303.84527142857,7295.46679102041,7401.38616714286,7343.06007714286,7170.78455102041,7113.67430918367,7139.12560418367,7046.40911387755,7019.82002408163,7130.84512377551,7221.05784897959,7548.31755397959,7210.79721204082,7397.80238530612,7535.08687920408,7218.38223736735,7111.53297020408,7193.15948385714,7102.66166081633,7037.3124027551,7229.03160857143,7167.21497918367,7133.1035922449,7175.40507204082,7267.49629,7088.18671,7128.53250510204,7129.50064020408,7043.47857408164,7269.13514193878,7241.92655102041,7223.77748602041,7351.27119102041,7299.09516663265,7232.75611836735,7209.79650102041,7236.86640836735,7228.04718040816,7251.63170122449,7241.55604132653,7266.19085816327,7071.25105153061,7153.03109755102,7262.02723755102,7365.220175,7482.270185,7284.41857,7488.34506632653,7566.37263887755,7654.66841887755,7782.89632061225,7788.58515387755,7698.7625644898,7725.09893265306,7638.86465306122,7365.75396653061,7389.99684489796,7571.13960234694,7814.55862040816,7828.80893653061,7615.83415653061,7496.63957153061,7672.79238153061,7441.81764183674,7274.92047638776,7316.55531428572,7257.42382683674,7401.88949679592,7412.13649602041,7561.91964740816,7519.56046091837,7569.83361959184,7412.35785959184,7190.57553081633,7139.06427106123,7049.93055183674,7224.39665285714,7299.12256642857,7276.95633367347,7241.31479367347,7515.30122806123,7229.79348031633,7151.59179122449,7190.8111622449,7211.1438427551,7261.49036877551,7191.18299693878,7300.44329265306,7229.09222265306,7175.16891020408,7098.89416836735,7179.79028846939,7248.09337765306,7134.02319163265,7193.44376714286,7152.48725714286,7168.64243979592,7335.38302653061,7319.99985714286,7325.34831540817,7088.28960326531,7320.57664456122,7342.17851241837,7363.23287394898,7453.83372731633,7389.18278598979,7406.44849010204,7245.3109122449,7416.11453397959,7154.31653591837,7273.88569979592,7301.66672081633,7210.14691265306,7189.52414561224,7125.40226836735,7260.50312112245,7351.07620959184,7125.39928979592,7056.51428979592,6925.2099144898,6981.30123755102,7145.65851795918,7346.67786040816,7312.50504806122,7331.03378173469,7214.97115112245,7360.97955591837,7311.58977122449,7271.47677481633,7292.64429981633,7243.66659981633,7231.15437765306,7369.39472765306,7334.96612642857,7205.74402857143,7425.41901061224,7368.43057663265,7216.20764102041,7292.3571277551,7023.65686234694,7027.77824397959,7163.09476530612,7250.66500918368,7328.09780408163,7187.65461428572,7395.97546469388,7246.39047642857,7190.99195102041,7111.03633122449,7037.90609602041,7151.36242102041,7102.68858653061,7025.38028153061,7016.23205153061,6805.31688653061,7011.09874969388,6984.64340622449,7093.29124826531,7077.63851357143,7127.88781357143,7212.40238336735,7173.42403326531,7255.29159367347,7220.58609367347,7183.83713551021,7220.41561959184,7342.71769489796,7083.65979734694,7004.8134122449,6869.3555122449,6999.9384872449,7079.06131428572,6992.95633418368,7246.30844602041,7132.16812244898,7182.92441020408,7089.27967693878,7044.0381827551,6945.12162755102,7245.78994316327,7425.11999571429,7328.57917040816,7271.49177846939,7251.99958040817,7282.75092877551,7253.49998602041,7257.51643673469,7385.40677030612,7340.46220714286,7428.57423265306,7413.65817551021,7132.15611326531,7208.19514826531,7210.20455132653,7179.96601969388,7208.55724285714,7176.32354408164,7351.14075122449,7562.02446969388,7471.86614826531,7509.72920153061,7468.28915979592,7483.44815204082,7368.67127357143,7457.13975857143,7493.5821844898,7345.28051326531,7348.98880326531,7337.09392040817,7276.32272336735,7151.4402387551,7314.11856642857,7110.20527755102,7351.77078969388,7323.60784632653,7391.24943,7551.64177816326,7503.24942816326,7546.69977816327,7597.00863163265,7405.48202255102,7395.51937673469,7480.34641326531,7380.4820242449,7465.14381295918,7415.76578193878,7488.39218193877,7397.69239173469,7578.27872193878,766