1.28900734694,7305.09223163265,7188.42735969388,7186.05689418367,7270.71027234694,7325.78502362245,7264.66894979592,7312.14923326531,7352.74765877551,7475.46200571429,7248.60134693878,7267.57693755102,7269.86817734694,7249.88500836735,7225.68109214285,7175.10553448979,7325.58611520408,7236.52669020408,7283.73410102041,7365.32004979592,7184.08451479592,7125.97380635714,7086.7923935,7217.60487367347,7079.65017367347,7056.42106602041,6904.69859061225,6930.14989979592,6889.56957642857,6996.20013642857,7117.579985,6974.37907420408,6853.59247132653,7023.96554091837,7007.69328081633,7032.70835336735,7351.67709255102,7409.38875461225,7530.72987581633,7567.29861581633,7538.87297530612,7563.95610234694,7627.89705234694,7438.79449816327,7539.35519857143,7418.67340112245,7594.95486,7443.23495979592,7185.14774977551,7257.99204242857,7240.37061367347,7175.11099142857,7263.17266020408,7501.20398163266,7616.0516077551,7382.71231632653,7298.51338214286,7321.01762908163,7293.7270317347,7252.84339673469,7392.23428153061,7473.56779030612,7404.36034030612,7477.51871428572,7510.00323766327,7524.06610520408,7732.6341172449,7560.98403469388,7702.42147183673,7567.82682744898,7480.68557744898,7559.02258959184,7513.54125459184,7497.70113959184,7434.81738959183,7264.8575877551,7346.60795,7213.67343265306,7121.61397653061,7080.07342653061,7421.83023653061,7591.07563653061,7508.54288010204,7378.50421510204,7332.75490510204,7435.47633795919,7641.51998204082,7817.64536183673,7714.21902806122,7546.04450959184,7557.9991272449,7463.86866112245,7318.31142265306,7457.55236316326,7389.07268040816,7724.62208734694,7520.63184357143,7569.43751540816,7494.45073897959,7349.01611061224,7463.61598479592,7303.24826479592,7225.91993979592,7268.98604479592,6836.74572683673,6941.07373010204,6919.57139112245,6991.15053612245,6986.20368612245,7134.53799683674,7032.39244181633,6992.4162855102,7010.0573805102,7006.75075030612,7147.11454755102,7269.77363214286,7290.47025,7338.63920204082,7416.13998163265,7218.32125265306,7477.99847142857,7272.71610816326,7233.56370551021,7014.10685357143,7065.66156234694,7154.42938010204,7078.90603469388,7215.58855816327,7070.32827061225,7128.4828172449,7037.85473857143,6804.49085938775,7017.1761122449,7037.70804173469,7167.98088346939,6939.13980540816,6995.0670544898,7206.69121714286,7169.18611702041,7242.76237714286,7137.61767663265,7067.49296244898,7019.5394244898,6999.55128877551,7165.10588755102,7377.51567040816,7386.96262571428,7399.62469897959,7590.89728897959,7293.22750112245,7257.18272897959,7348.56294,7350.09165765306,7364.09960755102,7327.88022928571,7295.93384102041,7293.61286010204,7104.59921846939,7152.03557030612,7123.22283673469,7146.05688489796,7216.62657826531,7159.09631479592,7200.32360979592,7469.44483897959,7134.82188367347,7114.74774244898,7133.49444908163,7111.08874081633,7078.14843581633,6859.68192333674,7006.40934183674,6997.94418183673,7055.16507244898,7032.08365612245,7166.83611091837,7096.93507397959,7116.98019897959,7112.64998530612,7229.63197142857,7063.18410204082,7106.30242520408,7109.50823367347,7090.37189755102,7113.84476632653,7058.21873459184,6894.46503877551,6791.59505020408,6988.61490020408,6871.93677959184,6967.86053336735,6941.15500102041,6916.55506326531,6981.95680428571,6941.4577077551,6983.69228561225,7230.1909305102,7102.40594642857,7172.97313418367,7144.65427918367,7171.15063265306,6856.74953322449,6910.86255714286,6935.14573977551,6894.87027265306,6908.35853346939,6908.8471694898,6891.68923806122,6894.12007612245,6965.33797612245,6956.09169785714,6948.41091295918,7067.17137188775,7225.76961959184,7336.65231959184,7225.41457938775,7418.53906061224,7460.90767367347,7352.65775857143,7657.88817979592,7633.79035897959,7616.39377979592,7554.48685663265,7611.25893561225,7600.94756222449,7507.73888938776,7413.26383214286,7370.5337472449,7318.02801030612,7189.83568744898,7388.35939387755,7219.58392061225,7338.31502795918,7218.00592591837,7305.06709591837,7273.82683642857,7326.00778765306,7240.84144632653,7148.86828765306,7119.62552755102,7173.23624081633,7193.12536704082,7171.60817408163,7278.86848806122,7202.82200918367,7238.0252777551,6977.21518081633,7014.7513605102,7072.05911602041,7009.04334795918,7112.93030387755,7064.51229795919,7383.8741327551,7336.09333581633,7269.55926163265,7225.57904081633,7310.71865438776,7289.13784918367,7171.0071577551,7075.98254897959,7277.72635510204,7278.15618622449,7241.4194405102,7170.13788857143,7167.77740102041,7188.48708367347,7373.6537122449,7280.2113022449,7338.65121352041,7234.27179852041,7227.16070056123,7120.82161204082,7245.92918377551,7281.90763295918,7168.37957040816,7130.34963673469,7121.07534367347,7309.39242836735,7159.93247714286,7372.72160285714,7209.47783673469,7186.9092344898,7146.03372244898,7051.11450908163,7070.06280908164,7027.58580367347,7007.26835010204,6903.57235867347,7083.88997132653,7036.64307010204,7059.87275010204,6887.9153844898,6916.32126510205,6969.42303367347,7016.73973367347,7010.75853959184,7032.43558591837,6994.16373061225,7163.01172020408,7206.94058561225,7247.25050561225,7073.72404035714,7233.14830816327,7181.6479122449,7279.85057244898,7379.48916632653,7249.57934857143,7212.30967081633,7266.75937265306,7237.57210657143,7269.98788795919,7241.45584642857,7427.08171841837,7470.07813112245,7485.89972826531,7453.12310918367,7442.00665102041,7349.22095561225,7094.093735,6990.89749765306,7040.00913265306,7155.59196377551,7213.71506489796,7290.31337489796,7116.94788989796,7095.50878520408,7154.26828897959,7145.96172816327,6955.80370469388,7171.58353112245,7106.57643387755,7119.0689182653,7265.67486061224,7056.8266077551,7226.1545677551,7137.2298727551,7141.87981418367,7164.65950673469,7291.6356167347,7390.01070102041,7330.5278405102,7224.48156673469,7192.02694326531,7246.77350714286,7340.34584306122,7249.9146555102,7518.980925,7405.9527972449,7504.02776244898,7379.51963161224,7096.05859193877,7160.712935,7161.1603672449,7027.28894367347,7100.98000377551,7088.61589387755,7329.5351255102,7286.86966979592,7272.54275367347,7317.51302244898,7450.79365204082,7594.09791142857,7360.56474122449,7369.43987795919,7506.01339734694,7487.23822857143,7170.94447683674,7061.04058040816,7257.36328,7234.21034857143,7200.74737030612,7236.84461071429,7367.80007234694,7362.04595561225,7308.49079316327,7292.07336816327,7474.60199545918,7464.85646647959,7502.71851489796,7624.66379265306,7392.00569265306,7398.02688877551,7253.51008020408,7193.6696122449,7303.07318979592,7325.35488846939,7542.05189387755,7445.73257346939,7406.93846346939,7556.2721777551,7294.3841777551,7293.86610897959,7283.52353877551,7227.84740806122,7159.89427989796,7348.10053357143,7215.15538295918,7166.91577326531,7107.21382428571,7305.68585622449,7324.37922244898,7302.67602551021,7058.12962857143,7216.65330816327,7262.07098061225,7168.9704094898,7171.66069836735,7202.84198153061,7163.59652877551,7443.60913806122,7355.03630173469,7317.46733753061,7249.21684253061,7213.54830897959,7089.43296346939,7030.80019887755,7106.21935204082,7058.10950204082,7056.205345,6997.83537642857,6981.44651857143,6995.60632367347,7123.76799408163,6986.54086857143,7056.98543714286,6985.73107857143,7070.02957489796,7079.48110040816,7193.65255142857,7082.52009795918,7189.13482979592,7092.24094326531,7251.74380734694,7171.65887234694,7079.69709377551,7078.33200561225,6965.11174459184,7087.76983959184,6997.72468673469,7012.22205918368,7149.25767418368,7146.48338112245,7135.92535918368,7131.1086367347,7084.53358265306,6983.33602265306,6987.48365510204,6978.17598010204,7095.578885,7229.71692091837,7154.00752959184,7031.18737510204,7045.87183571429,7144.10953571429,7102.45564683674,7000.95404883673,6950.74738489796,6905.760305,6999.66072204082,7029.28811214286,7001.4096494898,7468.98108193877,7428.0040105102,7371.22199408163,7387.64185897959,7312.43501326531,7119.60516122449,7210.66045265306,7260.10844714286,7115.60627836735,7175.89299765306,7187.53629183674,7304.69262836735,7220.16723387755,7168.6496272449,7241.89583387755,7228.21501469388,7428.5944377551,7465.98201591837,7401.05144510204,7462.51917142857,7615.27046897959,7681.02358734694,7718.54400102041,7582.66081387755,7584.23564051021,7619.77855938776,7563.56345816326,7355.30566867347,7302.11492622449,7218.63236357143,7102.02969306123,7107.70929306123,7037.06931387755,7194.15757142857,7235.03461530612,7167.53715142857,7124.52575857143,7122.73649438776,7167.30659530612,7195.48735530612,7281.34398408164,7127.97744867347,7254.45911622449,7209.82945989796,7069.97503457143,7040.31967857143,7129.65618785715,7126.53410285715,7361.54151969388,7356.35720306123,7196.23610663266,6945.55545469388,6845.00197004082,7239.82680204082,7319.72185704082,7197.18896122449,7206.27646122449,7257.10703969388,7226.06488244898,7314.44105816327,7273.31893265306,7312.17424653062,7388.42064171429,7264.60953591837,7063.52663363265,7418.82674081632,7400.82790836735,7533.29395742857,7372.14661632653,7314.47072612245,7082.27884520408,7161.67696301021,7062.17704622449,7065.0153744898,6992.11180204082,6950.29214265306,6994.58279285714,7042.24429183674,7301.35925397959,7400.2913689796,7180.46542897959,7181.25377653061,7270.49378571429,7382.52375367347,7142.86260112245,7111.50533081633,7145.50675231633,7141.70108081633,7258.74279244898,7243.67484938775,7028.26187938776,7067.58935897959,7141.15583214286,7259.32243571429,7108.21204489796,7187.4363957551,7201.2984022449,7088.36185085714,7221.42524795918,7176.73708571429,7244.90879061224,7235.97225841837,7127.94262061224,7145.3504022449,7367.3254755102,7163.6498105102,7079.50359387755,7020.47907551021,7158.13798877551,7091.41831846939,6933.8923377551,6924.79332683674,6864.6986227551,6921.64625540816,6882.9123544898,7118.35556204082,7220.27074887755,7367.78573877551,7289.95244581633,7206.63396897959,7267.13730520408,7326.94875316327,7209.01948469388,7179.46080204082,7080.80490755102,7073.50530428571,7148.97450346939,7070.20654846939,7062.75164795918,7165.23145561225,7273.41352091837,7205.98849877551,7379.62773204082,7423.81265183673,7404.55257622449,6988.72881204081,7041.60354867347,7085.10987510204,7030.96427622449,6948.34252010204,7009.39964081633,7097.53256959184,7098.18693857143,7149.53222867347,7100.59590612245,7226.8132377551,7010.94618561225,7248.05004979592,7303.25486979592,7332.24216591837,7255.08628387755,7228.58566795918,7119.66293602041,7180.86127346939,7302.38180846939,7199.53393091837,7146.804785,7229.40748877551,7289.66152193878,7220.19961163265,7216.96948102041,7061.33451836735,7024.05096836735,7028.85903714286,7065.44919020408,7176.17755,7243.80480408163,7023.85250510204,6975.42375255102,7165.47737632653,6915.78785632653,6829.3259427551,7038.0077177551,7016.14015673469,7224.66053544898,6956.02281204082,6887.1547944898,6984.31517428571,6946.31778387755,7048.24465714286,7157.83642536735,7124.54409,7241.03411102041,7453.78524442857,7374.52883938776,7086.45596479592,7185.9275772449,7299.42692367347,7280.01972979592,7365.15876479592,7098.00151265306,7198.27588877551,7303.26932826531,7268.12530408163,7263.64454428572,7394.07661377551,7202.46943583673,7212.40348583674,7301.98686083673,7442.82171346939,7448.7501522449,7285.37063244898,7294.35375122449,7128.63000122449,7239.21656122449,7295.57234408164,7122.13025408164,7032.2814622449,7325.60700071429,7533.58316020408,7486.47959306122,7507.89716397959,7403.59015928571,7445.16071081633,7344.93239040816,7340.78816418368,7318.74211673469,6991.94927012245,6922.15295204082,7085.99974193878,7168.20688857143,7201.35406306123,7275.65724010204,7407.1356,7386.74822591837,7068.10513908163,7050.43256775511,7327.86935289796,7258.72799234694,7082.60132091837,7092.74652316326,7014.16631306122,7272.25426306123,7253.07241867347,7131.3451522449,7269.37540571429,7649.33998663266,7389.73044979592,7161.34572040817,7087.0808244898,7070.05043265306,7237.42242,7348.21282081633,7488.78141428572,7353.58803540817,7411.54635247959,7205.09386734694,7281.36173836735,7396.66886836735,7205.13463061225,7223.73357571429,7025.85550285714,6889.37038602041,7153.94503071429,6994.1150055102,7061.63437244898,7088.4416844898,7192.80638214286,7040.42315530612,7007.38862346939,7154.89201346939,7269.76949612245,7276.32781255102,7356.1582727551,7479.99142326531,7523.3710222449,7465.65495346939,7546.91601796939,7405.86080487755,7431.34772918367,7447.48806387755,7175.63148918367,7090.96308857143,6973.01979081633,7000.59997061225,7053.3470327551,6978.9787877551,7012.82571428571,7119.76249591837,7129.27592438776,7155.56316938776,7275.08973367347,7326.27727438776,7235.92124591837,7213.42596020408,7362.80807867347,7201.87194671429,7396.17132540816,7409.82909540816,7555.55715326531,7598.2851672449,7703.00745306122,7558.90726387755,7479.3450122449,7467.84705816327,7570.7719477551,7396.80686163265,7479.13641063265,7685.03591836735,7340.87785428572,7420.57203428571,7367.24913428572,7163.45570142858,7052.11638622449,7348.90185020408,7346.59918520408,7296.43429520408,7367.06643020408,7363.03113020408,7243.45539632653,7148.44302867347,7272.58438857143,7099.56387857143,7177.78219357143,7419.83234857143,7304.58796571429,7391.87547755102,7410.47238591837,7467.04783489796,7493.82780489796,7475.59778918367,7273.26760520408,7385.05946530612,7162.3392027551,7168.3100127551,7282.1085077551,7279.02777387755,7298.48283387755,7444.82483102041,7285.36898102041,7573.49940285714,7439.57737030612,7520.35724828571,7370.89796380612,7452.12975430612,7518.97781459184,7415.61867551021,7118.05769051021,7246.01738926531,6921.95005336735,6943.28040112245,7005.61032989796,6936.51955673469,6774.66122545918,6939.71715591837,6881.18760918367,6881.09971959184,7083.94186989796,7150.40511989796,6958.43737857143,6863.78014989796,6930.58200193878,7015.55116336735,6823.81083836735,6885.49297459184,7070.30177357143,6965.42372959184,7054.19467163265,7232.85436928571,7630.67810877551,7606.82873816327,7661.81388836735,7565.13743020408,7715.28993897959,7532.14693040816,7319.63327,7480.46259816327,7344.29479316327,7492.47096816326,7349.28776387755,7286.35915387755,7267.48605387755,7352.88248530612,7276.76933530612,7248.11753163265,7412.64375163265,7288.95066826531,7228.83082928571,7311.55742928571,7291.56959826531,7253.45012214286,7336.518985,7055.1102944898,7097.61801530613,6951.77018469388,7242.06253816327,7193.8416922449,7215.9645522449,7481.17257709184,7478.50994469388,7243.85122102041,7249.04055428571,7278.85892510204,7109.43584479592,7097.46543132653,7268.06339510204,7248.98587204082,7315.31046928572,7238.40035867347,7174.0492372449,7263.75867428572,7313.886355,7361.3781927551,7583.55096387755,7491.23566734694,7449.69279183674,7098.67839540816,7238.71447540816,7402.3502272449,7389.45531122449,7013.87570397959,7025.31326397959,7016.08452918367,6991.75903061224,7182.74658061225,7200.76805816327,7195.66592510204,7120.94115918367,7361.6678827551,7270.52869265306,7377.15852204082,7295.99157836735,7089.51511489796,7478.56484285714,7490.06756816327,7381.7443227551,7348.82667316327,7423.90599622449,7424.28188469388,7549.88935244898,7548.91463612245,7397.04254602041,7337.92998928572,7270.36270867347,7295.22985255102,7150.37538377551,7141.45765387755,7105.01994387755,7282.77774306122,7156.24077877551,7166.11324469388,7177.17335877551,7346.16182836735,7307.56648846939,7205.93775846939,7247.29071673469,7365.14395795919,7358.58449357143,7155.3679372449,7201.31991173469,7137.20710397959,7380.44609387755,7323.20202561225,7191.73325591837,7273.50473091837,7339.48175841837,7394.78508969388,7398.60356755102,7366.22763551021,7409.30011591837,7226.11508306122,7192.93978785714,7097.9292777551,7085.31838204082,7193.33423857143,7231.44486397959,7201.23182857143,7273.24953306123,7296.99793806122,7105.98630755102,7101.68694270408,7080.82998438776,7414.56849938776,7026.96104479592,7164.87858020408,7087.12326602041,7159.49584704082,6958.83935928571,6974.67081234694,7160.42654051021,7252.42284091837,7245.836875,7257.97407653061,7182.34569653061,7286.52364653061,7299.68032653061,7058.40853,7236.10061122449,7338.31104836734,7449.74948469388,7328.10486836735,7240.45572040816,7156.42643061225,7077.45817857143,7210.64490857143,7268.44818693877,7204.37774622449,7130.26117142857,7144.19193346939,7217.32043163265,7280.84629285714,7374.5342405102,7464.1672855102,7407.51093857143,7267.29203153061,7249.05465653061,7127.31960020408,7153.22030020408,7128.48762520408,7250.57907091837,7176.63028367347,7151.06060602041,7230.29664081633,7272.12974081633,7398.00485457143,7251.51149946939,7354.07551428572,7408.07959428571,7483.89933714286,7488.13162653061,7373.23460020408,7366.44689612245,7362.88511469388,7356.98999357143,7398.915215,7351.65510520408,7671.97681897959,7641.01877867347,7591.76354010204,7469.66641387755,7685.67598202041,7422.97966028571,7410.97515304082,7153.13018704082,7099.70588183673,6944.92443836735,7071.69338040816,7066.5821122449,7073.20974061225,7078.4300272449,7172.3155322449,7205.2843122449,7061.14391408163,7242.22944061224,7183.49222683674,7184.67893367347,7306.79305367347,7331.08733908163,7139.52885755102,7318.26128244898,7127.83211510204,7313.47798602041,7292.42961,7440.90479204082,7399.88957367347,7379.61610510204,7478.9337077551,7494.99991693877,7545.81597734694,7470.64981214286,7426.2982117347,7499.3027994898,7572.75940785714,7524.34771071429,7674.84612357143,7728.92053377551,7762.77815877551,7651.90547653061,7832.17061653061,7721.48877653061,7394.67108989796,7427.12837438776,7440.856825,7383.54086994898,7366.70497382653,7336.20361836735,7454.77027836735,7500.84751816326,7376.7053677551,7391.73582840816,7456.03648642857,7426.03090183674,7478.55365326531,7426.49258877551,7398.48929163266,7419.98505914286,7488.17682479592,7503.5861622449,7506.74135489796,7414.93977653061,7296.15844826531,7367.59952346939,7483.22873979592,7187.30159803061,7177.74884803061,7141.57406803061,7281.53337782653,7301.65454132653,7471.49476602041,7502.86808163265,7475.07102653061,7393.13091222449,7481.71991010204,7614.84570428571,7402.30029428571,7354.08565428571,7537.16249469388,7767.52024010204,7597.59625408163,7620.33232408163,7633.29610408163,7474.45087520408,7330.94711040816,7126.25427928571,7175.43576909184,7149.12417142857,7241.34716734694,7256.72404979592,7451.10626632653,7308.9033777551,7270.11077081633,7252.55772346939,7199.52670602041,7292.89342346939,7234.65536969388,7165.15760081633,7348.82257367347,7143.65202673469,7102.59674173469,7184.77916928571,7348.57374530612,6985.95564530612,7207.36029530612,7246.82332030612,7227.18229581633,7147.70742081633,7033.26194867347,7068.72940540817,6944.56673744898,6912.57296338775,7363.03702836735,7318.46634428571,7382.90555959184,7432.11300106122,7487.96963606122,7491.74382581633,7571.36592581633,7499.40051061225,7423.02064010204,7581.68035081633,7734.39504918367,7619.39702816326,7620.72649244898,7541.78999244898,7604.41478332653,7524.96708295918,7470.70950510204,7273.91297510204,7244.833945,7202.78659591837,7264.22178091837,7461.44078836735,7388.55544867347,7478.39139795919,7457.52468816327,7518.70090816327,7564.90019030613,7564.37694591837,7583.548845,7418.91583877551,7441.7532867347,7335.43368163265,7254.5738777551,7208.59143428572,7212.29160306123,7051.25088510204,7275.42288877551,7335.95296877551,7455.42751877551,7599.34489551021,7436.14060459184,7437.06727918367,7218.44353836735,7404.70745326531,7177.15234061225,7357.76180459184,7445.25686326531,7397.60263051021,7334.72325295918,7156.80028693878,7245.05843367347,7310.59721734694,7290.97772887755,7564.63148571429,7429.19500183674,7346.79410683673,7341.15658265306,7228.61374071429,7121.36881293673,7196.07051489796,7184.16552418367,7448.46036479592,7291.71977836735,7363.31617530612,7338.75666004082,7412.05085632653,7411.92711938775,7546.60735744898,7710.02350377551,7866.62019163265,7731.11177438776,7707.28094459184,7536.31876969388,7685.88692979592,7440.26870132653,7361.58991295919,7521.79144469388,7446.26019367347,7575.14879438775,7580.991525,7688.55859122449,7647.98635416327,7571.25691587755,7647.46725714286,7659.29277040816,7660.99507326531,7516.43069632653,7563.89841632653,7498.78392887755,7462.9085622449,7144.62707571429,7194.69372673469,7209.76116816326,7097.40823265306,7064.66266142857,7301.29836959184,7159.51004122449,7263.48744244898,7126.2628144898,6990.66332489796,7108.09430663265,6936.91547408163,6993.20508928572,7108.35807591837,7051.34043040816,7002.5639544898,7282.34362326531,7300.32135632653,7279.96024591837,7374.85357602041,7140.86639795918,7192.41120959184,7078.46820826531,7416.89290693877,7309.54039040816,7333.83846714286,7344.15071816327,7448.50038744898,7560.63023030613,7223.64790530612,7205.55381193878,7249.65024663265,7248.45682714286,7318.77625693878,6996.99264816327,6911.11915489796,7172.73997091837,7230.98885591837,7237.70420612245,7271.86528693878,7198.81588295918,7423.93093,7413.89801887755,7435.82849887755,7377.01844826531,7449.26397255102,7264.8770072449,7400.70984387755,7358.41335387755,7384.42080336735,7353.70197836735,7246.83746020408,7197.17288959184,7317.81032081633,7315.06221693878,7286.76405693878,7496.06552346939,7592.24692346939,7442.8581327551,7516.03892857143,7600.97414846939,7303.32831071429,7240.41092306122,7487.66255755102,7526.07373255102,7637.58203755102,7503.11916755102,7303.08632285714,7412.11946836735,7351.65434714286,7238.29720816327,7284.42782051021,7266.3956205102,7102.99065408163,7310.30938622449,7404.11888785715,7260.85167204082,7406.97185102041,7374.24386938775,7402.96287142857,7341.13439346939,7276.75791642857,7073.44757704082,7179.49165540816,7484.75033704082,7425.57304132653,7365.24822408163,7314.25950785714,7351.34911163265,7395.04373183673,7655.40238816327,7429.37098142857,7531.25190867347,7357.77973540817,7254.51294857143,7576.91308061225,7239.90346061225,7249.28929571428,7251.76379877551,7466.35415102041,7386.26908193878,7140.54182132653,7258.76348836735,7245.93420714286,7013.17685377551,7018.76834081633,7172.77611734694,7216.78243887755,7172.67054153061,7052.76868632653,6938.10478857143,7138.77115459184,7143.10386459184,7001.06283642857,7022.45928622449,7104.79784540816,7073.22600234694,7445.62568306122,7553.30163693878,7697.63678693878,7587.20103193878,7637.46024357143,7640.65306438775,6888.64754326531,7043.70969663266,7273.05718387755,7283.3045522449,7355.94514979592,7247.57659428571,7160.53521428572,7083.27663142857,6974.20464051021,6916.32143979592,6993.46714714286,7026.10213346939,7258.0219217347,7490.15688522449,7441.02453765306,7494.94939836735,7559.61142102041,7372.47548428571,7421.18464141837,7467.82896192857,7342.05945284694,7363.69770243878,7283.19836040816,7379.55516008163,7315.23346887755,7235.0199877551,7236.75465204082,7239.53067112245,7581.21787244898,7475.5221267347,7240.47541357143,7301.62918826531,7306.38339704082,7449.08786530612,7435.23751765306,7539.92556459184,7517.05702867347,7436.66561806123,7339.08516836735,7290.36848408163,7247.92747459184,7380.84679897959,7557.13837304082,7587.28323953061,7498.37690085714,7502.2883224898,7589.54956928571,7575.71806928571,7621.32303530612,7523.25345571429,7448.26392653061,7348.42186367347,7383.71591714286,7354.07041183674,7313.38015653061,7183.40470173469,7224.52993234694,7400.25828214286,7364.25957346939,7223.41065336735,7319.21128530612,7170.99457204082,7318.12129591837,7183.95525306122,7386.35884265306,7182.45982714286,7164.92749908163,7201.23663122449,7205.78429387755,7262.21634591837,7200.92145367347,7189.39183857143,7289.99382142857,7352.56262663265,7473.29557438775,7305.75355836735,7338.70502428571,7403.63410959184,7380.3877577551,7299.94218520408,7581.73857704082,7444.128955,7338.32277102041,7387.9725327551,7140.04029857143,7116.9359122449,7123.58731745919,7168.06067897959,7159.72231938776,7018.71835510204,7411.52750714286,7305.19912342857,7249.15627969388,7119.41519551021,7302.91322857143,7063.41354571429,7181.61268755102,7388.29859836735,7438.32509510204,7226.99187122449,7101.17805469388,7012.32926357143,7204.76621795918,7313.79139591837,7418.21140653061,7396.42864285714,7450.52143316327,7395.06771785715,7390.74320510204,7584.98091938776,7280.03275816327,7269.77823693877,7277.05026632653,7241.43716938776,7173.21764591837,7213.62666020408,7300.39634316326,7188.12291673469,7310.28564581633,7285.00758387755,7076.2718244898,7051.04111428571,7099.33396722449,7032.41909489796,7203.74659367347,7285.72369714286,7075.97111714286,7009.17853704082,6974.1925927551,7038.69721591837,7028.16421765306,7026.62169351021,6980.508645,7054.42659432653,7084.8556855102,7121.1631717347,7077.92987142857,7126.39798326531,7021.36521765306,6895.34905561225,6946.64433714286,7003.4120322449,6989.27243265306,7188.42607867347,7217.4084127551,7243.7301127551,7118.92271693878,7273.33764897959,7215.13577591837,7207.85353367347,7300.09772857143,7273.76062918367,7450.00383693878,7746.14477255102,7537.82923285715,7547.77827112245,7580.10570459184,7529.35415704082,7423.01601010204,7408.34737102041,7439.05206040816,7364.26207612245,7256.04062612245,7273.01179489796,7339.36639464286,7424.15976714286,7269.02663583674,7280.49638583673,7539.68167136735,7558.47155136735,7472.59413636735,7418.53249857143,7554.374337,7499.91482179592,7480.74223679592,7201.13503673469,7247.01269173469,7192.44168204082,7198.71588357143,7013.29253357143,7057.58268836735,6928.46946020408,6992.51237755102,7053.94449397959,7056.47245102041,7115.30774479592,7253.79942326531,7168.43020561224,7099.88490408163,7116.19258969388,7253.81623030612,7265.59401530612,7418.63357285715,7335.3984377551,7131.70942408164,7398.17795714286,7327.89624489796,7228.49696489796,7226.51462489796,7231.52113265306,7289.47122561225,7151.70419061224,7188.59261785715,7032.57230183674,7124.34627755102,7128.77459918368,7151.08474642857,7046.71927785715,6978.30644285714,6969.61983142857,6999.66530316326,6987.90260816326,7136.01328061224,7166.76317040816,7196.76867040817,7181.15970040817,7013.58210173469,7070.07757979592,7193.90300357143,7312.34180765306,7294.04850326531,7349.27947571429,7537.33018795919,7682.71639510204,7363.26005816327,7276.92105938776,7486.92479510204,7467.04802918368,7295.30760418367,7318.62566591837,7457.24373214286,7633.54548612245,7576.08578612245,7265.89209877551,7301.8983955102,7389.13502826531,7399.70856979592,7431.73021979592,7426.95225326531,7283.59080326531,7235.24118969388,7230.81014469388,7186.19800714286,7232.57364489796,7191.88583061224,7300.59772653061,7331.2737644898,7147.69432367347,7133.59667127551,7260.22838765306,7114.91738867347,7130.00000306122,6858.8841439796,6964.58015302041,7015.61548122449,7261.98567020408,7105.27554030612,7006.81639602041,7021.01041867347,6910.74325867347,7039.56088612245,7210.25533816327,6949.21506938776,6928.25817367347,6888.85769632653,6956.50639377551,7037.19364877551,7170.23779834694,7258.75216395918,7267.26035,7302.18079142857,7263.73877857143,7217.29387755102,7263.49192755102,7257.82393510204,7432.83893510204,7342.84695408163,7257.8513482653,7308.32853163265,7315.20249704082,7358.03255591837,7215.91734244898,7395.05394214286,7150.38626877551,7304.77480714286,7240.68568061225,7239.66994591837,7095.56317493878,7078.56038571429,7288.91717795919,7191.45205102041,7150.77397581633,7425.6882082653,7233.22477061224,7094.60126591837,7351.36999775511,7358.1635414898,7126.62164234694,7226.80373234694,7126.94679010204,6978.40931091837,6863.77836469388,7220.1706172449,7091.96851918367,7256.12879857143,7259.31011561224,7337.44525448979,7482.08093387755,7323.42396918367,7589.19422591837,7546.50541091837,7525.57043826531,7496.08763323877,7423.18803795918,7413.31825591837,7485.52059765306,7324.48919622449,7313.99815,7443.56602836735,7426.34281112245,7390.60932418367,7464.57020336735,7422.4313455102,7525.55821897959,7335.69452586735,7075.53545704082,6912.02989204082,6822.87483622449,6826.85712622449,6845.61865020408,7076.66655571429,7218.50191697959,7005.2709160102,7116.95147030612,7199.04657030612,7237.68496051021,7276.36242102041,7383.58838020408,7365.8530577551,7536.7933577551,7469.07724189796,7312.71511836735,7306.79507938776,7342.44435244898,7299.02584744898,7467.78994081633,7456.41094418367,7522.988815,7343.64923846939,7403.68637346939,7326.53168469388,7539.25523265306,7340.74260255102,7344.72606357143,7277.18559346939,7172.93458877551,7123.80073163265,7006.49291418367,7051.98129867347,7078.94665510204,7180.46384897959,7138.83143897959,7113.93933816327,7077.68599193878,7050.56977867347,6934.7885367347,7158.88487020408,7187.76863979592,7285.58431122449,7152.54486071429,7126.20575285714,6989.12721969388,7025.52152112245,7076.19435612245,7338.2569544898,7542.56630714286,7426.19145265306,7584.31184795918,7487.79177795918,7490.83630306123,7608.17352306123,7692.34597877551,7530.43111020408,7345.01737020408,7316.70212622449,7210.87653857143,7046.56759785714,7153.23912163265,7035.64216989796,7062.42956469388,6965.55143265306,7063.28107142857,7060.33367234694,6985.93908612245,6824.43357469388,6894.91478816327,7223.81973397959,7190.25438142857,7414.00625836735,7175.89682836735,7134.34273979592,7063.81183979592,6958.20410306122,7105.32489122449,7065.42661622449,7087.08610020408,7156.37157520408,6991.64044408163,7130.34391367347,7127.41647418367,7147.58591346939,7097.86344061224,7393.2678377551,7204.35586336735,7250.20560387755,6958.57626040816,7371.17569397959,7332.12025642857,7279.17270591837,7164.23250428572,7168.49103030612,7361.39316755102,7228.72757081633,7245.67138857143,7382.81899602041,7132.84049153061,7279.5964972449,7