443.10889081633,7481.75817469388,7402.29540306123,7249.74821632653,7147.25083877551,7161.15538877551,7167.98296642857,7007.62496459184,7019.77307051021,7185.04710051021,7270.96899653061,7426.0366927551,7569.8343377551,7428.53032714286,7429.23270214286,7482.47935714286,7384.69693234694,7435.67758102041,7529.71270714286,7519.11770816326,7512.42849653061,7599.70784530612,7675.73959930612,7570.00106173469,7632.51190979592,7398.99853244898,7324.19056428571,7157.30425336735,7246.31144326531,7299.15632408163,7258.49307408164,7353.10444408163,7348.53121673469,7383.93511408164,7399.04644979592,7411.68171418367,7566.04434214286,7454.23302693877,7771.97448693878,7693.95353061224,7548.68347163265,7583.35878530612,7872.64259836735,7825.68284469388,7792.89855714286,7389.76790618368,7593.38136510204,7378.42762271429,7288.62363387755,7440.51091795918,7457.95470959184,7134.6375122449,7026.46520408163,7118.6264867347,7099.12711173469,7013.56480928572,6949.03606591837,6892.4019539796,6994.68982591837,7043.37777204082,7195.84450704082,7158.22602204082,7149.69786438775,7204.27673571428,7262.58203979592,7208.00890479592,7218.2844017347,7056.8387722449,7116.93322428572,7321.17860377551,7265.89092040816,7298.53083367347,7306.33508367347,7423.43722142857,7192.68115642857,7291.13463204082,7194.78533091837,7152.31940102041,7213.55864204082,7121.26666122449,6916.13205510204,7087.68165510204,7257.61124387756,7411.79068030613,7267.94693642857,7273.95518775511,7074.56808989796,7193.67488877551,7169.00608908163,7257.46081928572,7096.92039602041,7044.0155194898,7321.6869794898,7378.6177494898,7130.0527144898,7194.25586122449,7414.81315377551,7279.15543877551,7233.80775377551,7396.45268877551,7590.0666377551,7374.59273693878,7195.03335240816,7258.45732142857,7267.14153816327,7584.10120897959,7521.8199922449,7295.29796428571,7380.47686183674,7305.31749959184,7037.0079722449,7363.47769163265,7227.44972765306,7241.14036377551,7423.17030285714,7317.47194938776,7345.17319938776,7134.86027186735,7220.74091336735,7245.63256091837,7287.61033581633,7203.7090467347,7241.68618918368,7236.49726693878,7205.28817877551,7238.04983572449,7472.57199612245,7451.29302816327,7181.62714551021,6980.50429704082,7037.12643908163,7194.39681591837,7367.51455346939,7288.76349744898,7406.85829530612,7347.60685867347,7377.79415479592,7239.11365306122,7347.53170244898,7027.53121714286,6963.20332051021,7103.42226265306,6965.26658357143,7085.97436979592,7047.52825893878,7279.11272489796,7206.68377918367,7215.85909918367,7253.98570357143,7310.15483393878,7415.61531028571,7439.10247528571,7473.56690102041,7619.53225214286,7546.28250928571,7534.88426612245,7440.63863091837,7290.31330295918,7293.26384887755,7184.43207979592,7081.47140295918,7082.64795530612,7134.64548857143,7138.2419622449,7280.72994040817,7342.23624693878,7166.86803367347,7222.03909806123,7152.33067987755,7210.28118693878,7251.01023785714,7362.79623142857,7282.12777489796,7264.11765112245,7276.38141112245,7316.20461632653,7397.07532061225,7194.49865020408,7361.6288094898,7430.05534897959,7380.91509265306,7192.46979265306,7022.08903397959,7138.08435530612,7085.69833530612,7094.28718153061,7442.28035969388,7058.4897994898,7049.5180894898,7123.93371612245,6933.89795734694,6990.28959,7490.84902653061,7211.03525806123,7103.54608765306,7278.03450204082,7207.65421004082,7415.32176014286,7318.50117265306,7393.43118714286,7250.26448612245,7367.81727112245,7441.62955646939,7299.02916146939,7292.15215020408,7192.10273948979,7634.31504755102,7259.84369795918,7311.52616795918,7378.13193602041,7198.73080234694,7127.81294612245,7480.37049489796,7259.14346734694,7229.09458918367,7229.4391844898,7247.2651389796,7237.66187959184,7129.64837806123,7165.71472806123,7112.75729418367,7333.48472204082,7195.79524989796,7293.88599846939,7443.92768367347,7506.61761263265,7568.23442834694,7662.34720418367,7595.3050427551,7489.84307632653,7338.28035644286,7097.22844093265,7108.9916272449,7162.58364408163,7307.14873795918,7239.66416673469,7058.27000795919,7051.72237867347,6980.21705469388,7059.92130051021,7083.55429795918,7014.27848744898,7095.80900683674,7035.10991510204,7257.21732397959,7225.44736887755,7133.1116394898,7187.35186438776,7218.67644020408,7196.78212642857,7152.25091663265,7094.45084632653,7198.41484193878,7032.19642418367,7374.65729714286,7582.24245214286,7352.01326510204,7097.69727653061,7103.51492734694,7007.15861857143,6922.81216,6893.99219071429,6878.05658918367,6784.81863918367,6890.95041959184,7066.02001153061,7037.10082520408,6957.69669285714,7078.38103489796,7104.73326010204,7093.01461530612,7140.98462153061,7156.08234306122,7260.40272806123,7291.22790171633,7267.59162285714,7405.23636785714,7360.49672285714,7400.1586227551,7322.15290836735,7120.85034163265,6947.61406397959,7090.57140847959,7030.63799897959,7004.77511510204,7196.9748572449,7132.35310469388,7160.84829040817,7110.71819846939,7158.42221061225,7252.30125306123,7258.48359591837,7196.46550816327,7106.98673061225,7036.86037959184,7029.17432418367,7066.46486989796,7304.9548222449,7038.57194571429,7139.17033459184,7341.45469418367,7241.5039327551,7310.30167877551,7238.74290877551,7233.87510663265,7318.7929527551,7128.95443040816,7284.39831204082,7498.69571091837,7568.7945072449,7489.13978097959,7108.40789693878,7176.18698030612,7150.84405612245,7133.20056877551,7333.25822214286,7194.50562153061,7377.6496677551,7378.26155683673,7350.22070591837,7264.75399265306,7266.65085663265,7451.3954217551,7385.19748336735,7409.97568336735,7573.96856285715,7425.92489581633,7303.51298581632,7424.26210142857,7498.31688795918,7273.0844852551,7195.2033577551,7178.90239612245,7114.97079081633,7087.51446959184,7131.80716795919,6949.74686795919,7189.38758295918,7077.81438795918,7095.49453744898,6982.17597785714,6902.97785285714,6787.81905846939,6853.38741004082,7047.39528367347,6832.02806846939,6791.73042285714,6866.57610632653,6941.10540826531,6997.60187326531,6918.71866877551,6900.48142183673,6959.79331571429,7019.21512214286,7013.7555717347,7007.55726,7047.3024072449,7029.71247540816,6933.15787377551,6968.37188806123,7181.86578,7167.18022783673,7162.34110783673,7016.59594734694,7083.92062959184,7088.44020408163,6971.23344622449,6836.25496428572,6928.46820836735,6976.30542469388,6958.28230255102,7009.72015265306,6906.41047581633,7101.15253581633,6969.71193326531,7060.04796397959,7091.33037540816,7409.71618163265,7227.47566244898,7176.45249071428,7199.83819326531,7299.73601183674,7371.35059795919,7495.24598826531,7426.00614612245,7485.3715077551,7286.84557397959,7234.16804540816,7239.89354683674,7210.68006530612,7237.71538387755,7168.17998765306,7060.71713704082,7264.69115367347,7235.86877428572,7319.65277040817,7220.04600040816,7144.55147040816,7152.41438795918,7240.53788795918,7365.71502979592,7642.69309153061,7642.01849122449,7692.59795520408,7547.2714922449,7405.09423479592,7254.301455,7308.08648397959,7176.78895755102,7127.09690653061,7395.98471744898,7246.3244877551,7061.6087127551,7044.69330397959,7057.86301243877,7139.58885530612,7150.43796255102,7188.14124642857,7233.23860581633,7128.6347005102,7114.47254653061,7225.72061785714,7169.3684594898,7088.98886793878,7077.78862181633,7101.7301144898,7196.39952663265,7344.92548255102,7253.48258377551,7182.84585877551,7231.70660377551,6990.15438346939,7013.32731530612,7062.25903081633,7029.15529795919,7074.06659081633,7058.42986081633,7116.49090163265,6938.34466357143,7005.05404469388,6948.66641632653,6959.66598520408,6862.83243520408,7399.25932479592,7286.22830979592,7282.66361622449,7297.33843244898,7381.69461785714,7252.14938469388,7265.01166857143,7257.25337816327,7262.77835438775,7278.76011948979,7176.57091969388,7322.41363204082,7248.31565622449,6979.66329887755,7070.42248887755,7182.66089765306,6988.62779765306,6923.44160326531,7245.71157826531,7161.5916382653,7128.06373826531,7275.0752132653,7309.17764214286,7222.59603295918,7243.84894122449,7144.70095979592,7103.94214571429,7209.69211626531,7187.96854520408,7102.34433989796,7331.54873989796,7085.89722244898,7369.49098530612,7375.9676145102,7552.10274836735,7520.29370418367,7398.60218438775,7490.04211918367,7264.70451714286,7305.79244591837,7191.05527857143,7227.51997857143,7295.96890918368,7105.84659581633,7047.46274081633,7155.92829081633,7077.9009755102,7074.75123877551,6971.52374173469,7029.68693520408,7147.7594855102,7224.21023908163,7377.55216928571,7166.99608085714,7282.27707581633,7370.73646255102,7270.30786640816,7360.94283140816,7398.93439914286,7431.99739773469,7502.16527428572,7355.96859497959,7373.30405157143,7409.3128939796,7450.11889757143,7365.8790622449,7350.04164755102,7424.59884591837,7158.50320306123,7282.80400285714,7242.12748683674,7280.87077448979,7367.82049663265,7361.05102428572,7405.59281265306,7364.5879894898,7338.62184693878,7217.90194132653,7275.22811785714,7357.7439217347,7204.52550816327,7213.70194857143,7170.38581520408,6992.91341520408,7014.60890081633,7038.69760785714,7197.05628285714,7180.01205071429,7064.57447581633,7097.92366377551,7176.96259795918,7283.84132346939,7352.90406346939,7367.67169918368,7313.39995581633,7296.05269795918,7396.69407591837,7535.03649428572,7248.90314581633,7093.01750530612,7158.86684693878,7038.69798806123,7265.44636061224,7142.11674081633,7180.77502346939,7178.99473740816,7071.04325102041,7123.07130734694,7046.84559908163,6977.45161234694,7128.12748510204,7105.57630510204,7210.27318683673,7111.7191522449,7138.8761272449,7033.06626377551,7235.55976520408,7182.78052642857,7226.48165142857,7103.79449367347,7213.5635772449,7262.06770214286,7313.36050979592,7354.36841836735,7403.29453295919,7455.83087959184,7248.97858979592,7434.27633530612,7305.44546734694,7368.33670306122,7284.00311571429,7324.4035455102,6934.78272,6988.48795673469,7107.99549632653,7091.76997857143,7203.10089673469,7207.89308102041,7048.66072632653,7188.20440908163,7314.54464387755,7302.0683,7246.68711,7196.94028438776,7497.25139204082,7143.29075418368,7023.36428561225,7035.36376153061,7040.04392653061,7051.87587336735,7261.00674683673,7260.51047285714,7131.43689836735,7213.36029459183,7282.51860510204,7318.79308530612,7224.55606112245,7089.12383387755,6937.90198361224,7168.43372130612,7259.06479204082,7138.96581102041,7064.0396477551,7158.2468227551,7210.13842612245,7135.32412714286,7260.58722714286,7592.28140214286,7422.38637755102,7283.72080102041,7334.51061032653,7227.74385969388,7116.97142908163,7108.3307027551,7056.07426693878,7139.38628355102,7147.07594173469,7436.60507551021,7538.75489030612,7532.37107479592,7145.45925826531,7309.15095428571,7166.73434938776,7145.39278265306,7386.92802326531,7112.72350928571,6923.53467785714,7080.89457622449,7096.82670091837,7071.29653969388,7242.30426938776,7407.13185265306,7496.26060765306,7631.83334316326,7658.81829795918,7458.07378295918,7690.2153122449,7390.78833030612,7296.18070520408,7365.02985520408,7251.85544663265,7322.84408663265,7483.49561163265,7376.21192653061,7331.19594897959,7497.77940067347,7749.15884051021,7609.93479765306,7273.80596755102,7553.60384122449,7379.04251183674,7687.54322469388,7609.27523469388,7564.51613020408,7438.38927714286,7385.98294591837,7368.45335091837,7452.98397061225,7572.8054477551,7478.03125306122,7444.96045510204,7477.98502918367,7233.66160826531,7169.11932204082,7135.57190367347,7212.95546397959,7073.46703653061,7254.37372204082,7188.40022204082,7181.13597459184,7101.03041581633,7049.31029755102,6956.63185377551,7065.18427469388,7073.82300326531,7131.24405204082,7062.19175,7202.25807785714,7182.98482265306,7115.96422214286,7187.53868612245,7118.24816530612,7092.81720102041,7335.45683163265,7261.28029489796,7154.92150489796,7225.6239067347,7289.00372755102,7050.02541530612,7084.41184816326,7065.41480183674,7144.13873683674,7025.24659897959,7218.19064714286,7169.48058704082,7118.9780532653,7166.97676061225,7414.60799632653,7352.6873027551,7442.6831727551,7509.30572459184,7377.31622214286,7322.11441438776,7099.98818469388,7164.13790183674,6810.40964183674,7158.63437183674,7221.57595744898,7343.19085622449,7307.42599571429,7254.11803979592,7095.74063979592,7156.27428479592,7206.43085102041,7122.87727755102,7046.21677040816,7089.85605612245,7202.33700846939,7248.31596010204,7344.1063677551,7349.34716897959,7032.94480469388,6988.0434677551,7069.07680510204,7158.3041177551,7290.63779,7301.64199010204,7155.2279244898,7251.03561122449,7316.71888571429,7180.17293622449,7408.17135,7238.92619285714,7225.33711693877,7307.19860755102,7541.33228044898,7373.60455459184,7335.92887795918,7457.2524877551,7453.2322627551,7385.34036408164,7157.83443189796,7230.92658479592,7183.88072390816,7397.90668510204,7256.56954785715,7150.87901428572,7055.49184561225,7114.96595561225,7064.41160102041,7235.06461122449,7037.07312040816,7179.26462040816,7047.54698153061,7004.39095193878,6939.32484683674,7148.1683444898,7030.91210244898,6845.67884489796,7017.96892744898,6802.22305326531,6920.01896877551,7010.11567091837,6892.08203032653,6954.80495469388,6827.62618153061,6855.23444428572,7111.76422653061,7211.64483928572,7232.91687632653,7205.47626612245,7020.89936336735,6807.75991173469,7023.90344061225,7056.50130061225,7115.04956857143,7088.41450867347,7024.96690867347,7046.12871346939,7180.5147777551,7154.26988489796,7063.07058367347,7269.14104755102,7229.08124540816,7392.61653010204,7289.22172857143,7185.1837944898,7128.1218177551,7123.67729734694,7151.40917326531,7158.26549704082,7391.02453132653,7244.94246367347,7322.53674387755,7154.80120816326,7075.9764762653,7382.66584928571,7523.71877428572,7347.36060744898,7283.19920408163,7139.88463102041,7302.38667204082,7443.10153908163,7445.10006204081,7475.25901857143,7374.69341540816,7089.95097469388,6970.05527653061,7337.76824367347,7500.77697938775,7542.87592642857,7407.17322428572,7614.10477439796,7499.67747897959,7518.49719765306,7327.55076928571,7411.63776326531,7397.08986020408,7171.69831938776,7152.71701776531,6877.2474132653,6892.37430510204,6904.12565204082,7030.7584122449,7196.96107142857,7060.83746418368,7271.38552816327,7548.51691816327,7516.78480816327,7342.69686020408,7316.73753816327,7403.33483244898,7122.61685918368,7079.98993051021,7218.61968540816,7031.98402836735,7039.78204316327,7248.57258061225,7119.83630846939,7135.20216316327,7132.0476207551,7108.63998367347,7205.54718163266,6947.4627772449,7257.18357479592,7372.64968020408,7327.76421020408,7380.03397795918,7208.55243295918,7420.74093336735,7341.89470612245,7348.22195397959,7293.81956510204,7164.5723122449,7037.85751242857,7306.90242242857,7397.87826242857,7339.65736242857,7444.41020742857,7207.96778295918,7197.14408295918,7111.19948591837,7197.90013591837,7238.555835,7315.673885,7379.250705,7499.50100479592,7433.87691071429,7292.27704765306,7217.17751632653,7323.96777897959,7140.31421744898,7195.20472306122,7252.77348561225,7230.36990510204,7429.48341836735,7395.54914685714,7399.38523183673,7403.43168418367,7420.03647418368,7586.03303653061,7373.95168418367,7318.90863479592,7241.20999163265,7354.12329469388,7317.59658540817,6929.86009040816,7045.55409479592,6997.46725918367,6946.46606428572,7013.64000153062,6957.86804540817,7016.49576326531,6932.83627938776,6982.37770673469,6998.91095510204,7063.13783510204,7018.00032765306,6950.83214326531,7040.80056561225,7236.82993204082,7046.10285387755,7185.69039853061,7161.45059353061,7263.94144969388,7059.40278153062,7264.39416153061,7456.58859653061,7535.89543877551,7347.45069244898,7572.80147183673,7554.44402183673,7463.62022183674,7172.95741397959,7194.75086285714,7141.33539387755,7217.99678887755,7074.81140061224,7228.26976959184,7223.00771918368,7051.47972755102,7258.38728061225,7386.34545755102,7342.13090959184,7399.07352469388,7356.91385734694,7517.00890346939,7472.04193959184,7444.72518112245,7239.61066959184,7196.54067459183,7268.03808459184,7473.19624959184,7299.35373959184,7351.33080653061,7390.79419979592,7519.39752795918,7469.57337408163,7277.23856867347,7192.17948733673,7251.96321039796,7120.02858039796,7141.76177164286,7250.83456664286,7164.35445664286,7321.89098664286,7154.15131327551,7066.47770377551,7161.12349642857,7061.42972908163,7258.23352367347,7452.5692,7158.31085877551,7039.24808040816,7225.25356081633,7183.71496428571,7134.42062244898,7177.24809183673,7229.70097142857,7408.32370765306,7467.3021255102,7303.29742816326,7058.14094877551,7097.75450795918,7173.48931612245,7468.70010387755,7343.44601877551,7364.23137795919,7541.89807357143,7631.33293642857,7750.45629571429,7545.84740979592,7357.68408520408,7423.98193479592,7121.85117755102,7126.1073572449,7219.6763622449,7182.55264489796,7240.29223489796,7308.13373643878,7287.12613837755,7307.99311285714,7285.60776938776,7436.61590387755,7486.91238387755,7739.55119744898,7534.70700887755,7575.57049418367,7536.77428397959,7515.3703,7557.78877755102,7437.41667255102,7019.0844517347,7154.11891673469,7096.53299285714,7031.78027285714,7095.17611102041,7441.87025969388,7445.82995663265,7413.08524184694,7426.18629357143,7374.31391469388,7461.11943877551,7383.25406408163,7395.12225102041,7288.2907555102,7171.62473857143,7166.20154857143,7119.52697081633,7156.40675938776,7212.23424479592,7196.80004479592,7303.46489663265,7176.25696163265,7285.75486142857,7238.89758744898,7413.33494816326,7514.90060530612,7354.82630959184,7452.51240153061,7235.06209058163,7500.39217408163,7393.52450744898,7394.29595483673,7325.30046967347,7381.6132204898,7470.57398026939,7401.40169102041,7224.70325622449,7244.90341163265,7356.80533040816,7270.63744571428,7319.98477571429,7329.0912555102,7527.89816122449,7314.51116122449,7142.90143489796,7230.11150857143,7094.57831378163,7059.85451989796,6893.86643040816,7056.74161306123,7137.59924734694,7017.95849255102,7090.37085346939,7157.36953305102,7026.48778641837,7070.20588641837,7125.00082641837,7113.44872641837,7196.57613316327,7196.76590989796,7255.45459367347,7136.91431714286,7146.92109561225,7146.54859979592,7182.81038979592,7230.02384234694,7153.52258295918,7257.92339295918,7233.76906071429,7435.28534959184,7571.23269846939,7408.03794469388,7460.89653612245,7358.86722306122,7486.72670704082,7305.25466765306,7380.45217122449,7257.85544163265,7331.6857355102,7172.24309785714,7062.19930765306,6947.85717510204,6929.80118734694,7069.43002234694,7192.37171489796,7256.92851173469,7327.61611183673,7455.97689357143,7500.06459081633,7474.83571714286,7359.73366714286,7537.04491714286,7311.90125204082,7555.4715244898,7426.98079704082,7218.32192806122,7187.82476306122,7326.20036306123,7368.51802928572,7340.75977142857,7324.7124517347,7449.78353760204,7452.48504897959,7467.70095306122,7510.90150510204,7431.02816020408,7710.06839530612,7700.35733530612,7699.8946832653,7835.20025357143,7726.84066265306,7612.64813765306,7642.8496244898,7664.1212744898,7760.39817591837,7628.75301632653,7396.09113030612,7456.20436112245,7183.98925612245,7244.89739622449,7243.1994255102,7537.1008277551,7465.8101055102,7405.0735555102,7408.90472030612,7357.25158122449,7120.24411244898,7126.40984591837,6992.59346397959,7247.55245673469,7455.90352295918,7328.31704214286,7080.17403938776,7140.77175336735,7150.25175336735,6870.68628122449,6943.0749377551,7006.33176734694,7072.07811632653,7002.48000081633,7076.11160806122,7104.43796581633,6891.03373581633,7072.86809316327,7020.43529836735,7030.43182551021,6945.02025204082,7093.14182642857,7109.05322959184,7125.40233469388,6947.51380979592,7109.85402479592,7122.98496551021,7127.21637993878,7080.03046938776,7075.54175867347,6803.40089357143,6889.90593163266,6918.38335663265,6888.66510305102,7145.74907795918,7001.46322561225,6927.9694377551,7079.42850612245,6991.81561428572,7066.6896272449,6957.60413214286,6951.19828612245,7043.69565112245,6939.16382520408,6979.20210755102,7085.95561530612,6904.13935838776,6852.10510338776,7150.39191836735,6872.03376642858,7115.71657142857,7104.09697142857,7008.0648422449,7134.9772072449,7274.44770408163,6915.29147326531,6973.92812255102,7260.05595766327,7080.92869654082,7136.13839929592,7272.25892612245,7201.84938663265,7113.15493265306,7042.06191959184,7126.44401020408,7203.35271734694,7213.65836540816,7315.15047234694,7233.53037183674,7117.20717653062,6896.95212704082,6828.15531734694,6879.66782132653,6868.23749571429,7068.35739846939,7138.71576540816,7329.53958561224,7476.21954938776,7497.45705663265,7143.41238469388,7302.48883887755,7155.84655887755,7022.610725,7057.5600267347,6866.25600295918,6903.9300744898,7001.64048418367,6985.53990438776,7178.95880826531,7082.17904683674,7027.13368040816,7144.6371594898,6908.29180714286,7180.48792346939,7239.27412,7244.69294897959,7333.16188816327,7293.28705714286,7150.16154265306,6984.31419112245,7061.08118397959,7178.04278459184,7153.08186112245,7082.7963427551,7262.74118091837,7209.61647846939,7014.55053285714,7034.12294285714,7121.95157040816,7165.35581938776,7202.20642234694,7280.67833295919,7300.56048295919,7287.78808469388,7363.26504744898,7414.04952622449,7324.3308894898,7339.44068163265,7305.83378122449,7441.72326857143,7402.60851255102,7124.11653163265,7222.73378734694,7180.13098685714,7331.29828685714,7323.99055938776,7328.70784094898,7226.25811135714,7385.13678367347,7300.0209594898,7281.65455357143,7303.49158193878,7197.56919112245,7264.33577877551,7234.55806918367,7493.32071612245,7347.18919918367,7342.72346673469,7535.71951122449,7482.7559755102,7266.77958836735,7311.32845336735,7079.21569408163,7155.39576836735,7202.82114183674,7181.55267183674,7108.38982420408,7227.2772244898,7212.7058044898,7320.3936544898,7302.59101153061,7390.98953479592,7354.81034244898,7316.80731938776,7075.52973734694,6986.71176734694,6935.60105632653,6914.52829520306,6998.41098153061,7030.68325204082,7094.91087173469,7103.75275918368,7098.49369806122,6989.77222989796,7035.72940826531,7079.71875687755,7066.80401755102,7154.23740306122,7205.46129489796,7322.69347979592,7165.59078397959,7111.55073846939,7094.0555694898,7081.67653764286,7249.22156539796,7136.83489744898,7258.12688979592,7245.44571326531,7259.09099693878,7259.01656479592,7258.89052979592,7314.66354918368,7417.53732418368,7389.38174418367,7382.69294969388,7270.74318969388,7326.13205969388,7357.95305714286,7211.4795322449,7046.58067357143,7168.64663857143,7086.7025727551,7229.39626663266,7221.71477563265,7455.37892040816,7478.98711530612,7362.43569530612,7261.18614591837,7330.32652244898,7289.28485948979,7399.76253683674,7222.71616428572,7135.84840285715,7208.69812591837,7195.79799989796,7102.78952102041,7148.35252336735,7173.01388602041,7250.79947204082,7346.26842102041,7205.03227336735,7156.88948673469,7385.45817163265,7324.66896979592,7281.18445102041,7352.98704285714,7298.54553061225,7380.93550020408,7385.3719467347,7325.24391479592,7244.29730459184,7221.82238826531,7208.32859357143,7243.52355897959,7214.18685897959,7206.75062397959,7276.94461897959,7187.77754173469,7007.69417612245,7089.81800612245,7201.04405755102,7327.48237142857,7197.38491020408,7282.68557367347,7353.59721938776,7350.32496938776,7420.78492938776,7312.45046938776,7244.71981989796,7201.41804489796,7218.28274489796,7233.72645408163,7325.23328061225,7365.84077469388,7259.91019387755,7349.99053877551,7294.49693581633,6849.55278795918,6910.99475295918,7017.5161334796,7119.86068693878,7214.64633193878,7418.08713193878,7290.01001418368,7278.54652336735,7339.46625540816,7375.70787632653,7417.25636122449,7421.59217122449,7428.57508163265,7330.29809071429,7257.14252479592,7387.66529479592,7297.24146204082,7369.50365510204,7446.3364877551,7408.63402061225,7432.84438734694,7447.03846173469,7574.90930377551,7641.88123540816,7576.09126428571,7423.50203938775,7349.77001428571,7439.1764967347,7534.48898540816,7446.84959683674,7534.07214408163,7540.42471428572,7476.51471732653,7357.71495397959,7268.72073112245,7227.84920132653,7447.93077551021,7598.08082734694,7388.3535977551,7253.45259591837,7286.31786938776,7220.59365612245,7191.45696122449,7234.9936,7308.9926877551,7304.39692244898,7245.19161836735,7363.13850979592,7202.20650346939,7280.97452163266,7660.05036836735,7399.08590632653,7523.46751306122,7469.79863683673,7492.16830091837,7302.83848418367,7329.642945,7362.23213,7306.51245377551,7475.12760142857,7502.56475816326,7463.39249428571,7488.4165877551,7438.07043571428,7594.11818571429,7327.21167755102,7359.06457755102,7172.54357020408,7167.28915130612,7061.54096816326,7056.47160183673,7066.0251977551,6926.80875959184,7049.5053272449,6927.5458827551,6984.27813877551,7042.71860061225,7190.58531383674,7154.22327571429,7224.62157571429,7237.41187918368,7153.32205612245,7032.46347214286,7024.57830734694,6953.89499163265,6931.98456489796,6879.35154530612,7045.54770591837,6963.07482,7070.8496,7174.25229183674,6952.49199367347,6970.81772887755,7007.36674387755,7051.29790908163,7092.5017545102,7057.96304285715,7163.10895785714,7090.93251785714,7110.08540887755,7048.35679979592,7075.38726755102,7132.55677030612,7397.15906129796,7343.19048989796,7149.55926193877,7123.04946489796,7394.82579673469,7198.95759969388,6999.24102805612,7007.09904387755,7226.5393322449,7149.57717228571,7109.81292469388,7032.63051469388,7333.27033540816,7318.87421040816,7128.37917469388,7261.80642469388,7142.01756469388,7123.98949969388,6974.32157387755,7072.83615142857,7049.71381693877,7178.73898959184,7112.87406459184,7154.07664367347,7255.02134591837,6946.17522918367,7002.77420816327,7081.47719051021,7120.11105979592,7171.56122,7057.66414836735,7157.82083163265,7084.18429602041,7064.35633459184,7253.53312010204,7321.48514112245,7274.64494622449,7326.99196979592,7260.91873632653,7232.52770142857,7338.41020530612,7108.45141397959,7166.21498653061,7276.36318918367,7142.48215530612,7055.6432377551,7195.40597061224,7114.93967061225,6917.2559
