697.142857142857,7674.12105714286,7537.13421428571,7811.85158571429,7743.66865,7541.1239,7544.98882928571,7473.15466214286,7825.17291928572,7677.84784071428,7670.73253357143,7802.27777928571,7711.76142785714,7468.56200071429,7413.19692928571,7562.9099,7205.85998928571,7237.14196428571,7264.65363285714,7347.38526214286,7317.08206964286,7458.24627357143,7494.35013571429,7514.49563,7425.72086,7407.38269428572,7337.30409,7274.3082,7252.85380714286,7362.83057314286,7499.03495071429,7440.73536428572,7425.14980642857,7108.99356071429,7126.239095,7172.174175,7070.23859071429,7327.272605,7363.86800714286,7462.47958571429,7507.74539714286,7631.28463428571,7603.39124857143,7508.12905571429,7529.10558571429,7646.61023357143,7372.08345857143,7129.07995,7235.40053071429,7160.12044285715,7177.47469428571,7193.08093928571,7214.43118928571,7197.36131428572,7257.95347428572,7236.98865,7309.08095714286,7225.56682857143,7349.86342142857,7526.66816428572,7540.78226428572,7478.01836428572,7695.64358428571,7650.40235,7742.14700571429,7664.63618285715,7591.51116428571,7655.63333428572,7592.20954071429,7534.55998071429,7596.69974642857,7738.47742142857,7673.77910578571,7619.85612642857,7669.43936,7649.07957857143,7336.24263714286,7531.49103142857,7571.95420285714,7511.407335,7528.96387285715,7763.96995428571,7590.49532428571,7479.42483142857,7535.05553785714,7564.24842642857,7606.94880714286,7550.70082285714,7410.91556571429,7555.33595571428,7392.76774857143,7294.15332857143,7154.58604142857,7243.144395,7263.91042885714,7353.63006142857,7358.68482142857,7243.12963571428,7387.16572142857,7328.38431214286,7388.74955714286,7343.81441071429,7226.67268071429,7378.40288214286,7381.34922142857,7431.61117142857,7560.006645,7500.534005,7531.60130714286,7528.34590428571,7496.27077142857,7473.55396857143,7644.34431857143,7611.50954857143,7776.05059714286,7735.57106785714,7608.47753857143,7550.529,7614.37309857143,7420.01827642857,7388.83678357143,7668.13041142857,7650.51691142857,7598.90489285714,7637.23452,7340.55302857143,7615.62792,7297.42517,7202.29039857143,7378.34624714285,7524.17184142857,7489.36376714286,7254.20252,7442.05534285714,7419.09329142857,7318.41101428572,7271.03689214286,7229.47118505714,7390.98783528572,7431.43458714286,7469.33586214286,7342.71292714286,7382.5292355,7335.00122142858,7383.37483571429,7301.81653571429,7384.19768571429,7336.85137714286,7236.10187285714,7149.83254428572,7528.23391571429,7570.34076,7477.749028,7641.63155,7632.62980714286,7599.42504214286,7538.12434714286,7470.368635,7659.89384285714,7672.93309214286,7437.71740285714,7395.84025285715,7558.16459214286,7599.56064214286,7612.54763214286,7605.85629214286,7711.88197714286,8038.02157428572,7926.15549857143,7989.09167714286,7728.68691114286,7729.30222928571,7722.98500714286,7697.44890785715,7533.78661428571,7510.94477928571,7548.43865928571,7485.54732857143,7476.90697928571,7688.61818785714,7721.11044285714,7555.54435071429,7292.00003571429,7476.73399928571,7323.68111785714,7462.38931571429,7710.15134357143,7689.59049928571,7718.97085785714,7638.27430357143,7752.72205571429,7661.21711071429,7711.20418071429,7814.39208,7709.45447857143,7786.59584071429,7853.00259642857,7634.80151142857,7673.29156,7555.70684285714,7468.14399142857,7751.39596857143,7591.10781928571,7409.25977142857,7421.11285285714,7415.92990642857,7341.20306357143,7334.36638571429,7321.08946428572,7244.11469571429,7220.1551,7225.27416428571,7292.12297142857,7396.28930714286,7522.82889071429,7397.538265,7278.51293571429,7350.52680714286,7595.111905,7342.97734785714,7443.978505,7364.88347857143,7410.83624928571,7335.08954714286,7465.89018142857,7469.66137642857,7446.51887792857,7465.36444221429,7459.3288065,7629.64100714286,7742.51804285714,7456.80407857143,7555.62095,7518.37356071429,7444.22839071429,7221.27828571429,7335.88382142857,7192.36485142857,7295.39740857143,7396.10638142858,7493.61801428572,7430.88943642858,7227.87792142857,7384.54160571429,7439.06758571429,7356.67238571429,7481.29025571429,7480.24428571429,7563.87673,7566.344315,7640.07194357143,7568.49261428572,7638.34907142857,7377.65776428572,7417.56651428572,7363.92106428572,7435.00111428572,7544.70614285714,7455.84529428571,7312.0081,7350.54005214286,7378.407845,7505.073745,7483.26557357143,7475.54590678571,7620.13525071429,7699.47095071429,7657.76926928572,7636.94362357143,7543.22571642857,7670.55857142857,7599.24822642857,7832.51826207143,7570.72948285714,7597.92537285714,7561.29707642857,7751.25577642857,7620.48687857143,7756.06297857143,7538.8514,7587.409665,7751.71189357143,7739.94730857143,7568.48507142857,7629.6784,7576.34170714286,7768.62483214285,7708.34371,7722.49281857143,7730.56048071429,7327.74113571429,7172.01606,7299.87971642857,7337.65950857143,7381.71729285714,7314.93920785714,7322.04058928572,7617.46999935714,7524.94248857143,7385.96104285715,7320.12852785714,7434.19536285714,7316.15617857143,7328.00955428571,7168.73620285714,7244.91013071429,7027.15166214286,7057.78541214286,7061.97895571429,7231.4171,7258.11127428572,7228.02444285715,7499.38030857143,7580.07478,7659.40782285715,7543.00741857143,7439.46329357143,7421.42055428572,7587.45852571429,7569.59847071429,7445.10063571429,7485.04104285714,7410.42559285714,7320.3271,7370.29624285715,7419.56759285714,7651.07997142857,7257.38283642857,7378.80114714286,7218.68010714286,7556.73523928571,7364.02235778572,7406.60310928571,7509.80578928572,7586.78535785715,7675.82439285714,7539.96263642857,7391.74221071429,7559.51910642857,7386.54196142857,7516.41549071429,7284.11642142857,7162.71998928572,7295.76027071428,7502.90291071429,7524.25292142857,7562.43826428572,7262.15865785714,7462.40034071429,7510.31949142857,7588.26981214286,7583.33317642857,7559.03416571429,7520.82059714286,7525.19679,7390.72103357143,7515.71559571429,7565.56284857143,7555.39554857143,7753.0794,7764.22896428571,7857.38253285714,7807.62752857143,7636.29853357143,7521.41763857143,7465.99116285715,7381.2664,7454.49750928571,7407.61775,7279.29564642857,7255.83875857143,7398.55063285714,7362.21289785714,7367.84856285714,7432.70800785714,7404.44714785714,7633.21469285714,7597.21938285714,7520.67753285714,7715.85551,7484.09925,7636.28122857143,7599.99867142857,7701.48240714286,7647.21517071429,7627.20355285714,7605.35792571429,7687.61796357143,7640.12589,7585.82230785714,7642.21263428571,7513.03958571428,7608.5084,7436.82330714286,7487.27031142857,7225.42822785714,7304.47428714286,7310.33109285714,7270.44781785714,7187.56652285714,7271.04270785714,7442.14926928571,7491.24975,7680.6762,7778.36244142857,7816.98309142857,7493.17740142857,7625.31644071429,7717.33399428571,7365.73201928572,7538.90228,7480.87943417857,7455.69864571429,7408.70971571429,7238.81753714286,7056.91871928571,7170.44887,7490.92111,7498.69928642857,7433.24324328572,7371.52676214286,7229.41027285714,7248.93846571429,7227.28573571429,7164.22121428572,7146.244965,7363.93437142857,7379.84974928572,7474.71004285714,7672.62556428572,7674.63572928571,7533.57937585714,7667.63896357143,7469.09177142857,7641.42585,7586.17765857143,7715.23304285714,7522.86419285715,7476.32969285715,7671.4401,7622.25396,7827.07164285714,7667.63638928572,7520.9745,7475.9118,7497.52385714286,7411.39737857143,7529.53448921429,7630.66015714286,7764.56815714286,7692.61928571429,7498.93948428571,7497.584,7758.35843571429,7511.95911428572,7623.45494285714,7504.181225,7354.59950642857,7542.97885714286,7591.21363285714,7649.61976285714,7613.58788571429,7681.54041571429,7755.30955780714,7657.88629642857,7649.16653285714,7601.74758428571,7605.25734,7699.19569214286,7587.13410071429,7459.69134285714,7439.80335285714,7327.22001214286,7268.78399664286,7330.07306928571,7342.22714285714,7245.03008571429,7088.73407357143,7163.06424928571,6981.31943928572,7131.47692857143,7131.09625714286,7229.15824,7252.50901785714,7561.19250785714,7617.46303714286,7560.82145428572,7562.30801857143,7509.96844714286,7505.83188285714,7596.45344142857,7517.31757642857,7444.11442071429,7567.90947142857,7690.17590714286,7667.60414285715,7522.79491357143,7519.27738357143,7449.09068357143,7500.76400357143,7483.96310357143,7466.99334857143,7506.26718571429,7464.76718071429,7469.43855857143,7418.84798714286,7485.11264642857,7441.36677428572,7564.95099285715,7467.31309285715,7604.13093285715,7304.84208214286,7585.79613864286,7481.82357714286,7457.31555714286,7344.69127142857,7507.25528642858,7458.73517071429,7517.91079071429,7508.95426857143,7454.02465071429,7469.72704735714,7542.93700621429,7532.90276071429,7550.59474428572,7625.46164285714,7555.40163785715,7606.94868,7442.394925,7310.636975,7353.87488928572,7164.23392571429,7398.21230714286,7434.45740857143,7532.77398428572,7628.395995,7767.63281428571,7596.38859035714,7509.59564785714,7496.20627857143,7563.82450714286,7340.58424285714,7316.72289714286,7427.14342857143,7583.43044285714,7494.63269285715,7568.34883571429,7494.74308571429,7500.66712857143,7469.54841928572,7444.04601928571,7608.57894292857,7486.80046714286,7386.31133571428,7405.83662928572,7384.47746428571,7329.43316428571,7437.01771471428,7441.46885,7535.72043357143,7321.37851,7354.70007142857,7310.01700714286,7496.45772857143,7519.14471714286,7118.26436071429,7158.93495071429,7191.25160714286,7316.48432142857,7266.86149,7368.835265,7424.798705,7372.73266857143,7324.30751642857,7263.92659,7262.46094571429,7287.23381428572,7367.73167642858,7342.16750214286,7403.70639071429,7548.60068142857,7440.46668177857,7526.70585442857,7565.93377142857,7515.23807857143,7548.02521428572,7523.05559285715,7714.36817857143,7593.41897142857,7461.94605785714,7559.48679285714,7612.41777857143,7484.37602857143,7521.77941,7659.97169285715,7614.13968142857,7484.169035,7721.917025,7783.75790714286,7631.20536428572,7552.80659785714,7526.69718071429,7356.99043571429,7198.89908857143,7344.63826571429,7213.79650928571,7396.27802357143,7359.75573571429,7414.86791714286,7397.04320142857,7478.52920864286,7468.46635714286,7536.74430714286,7458.56807857143,7373.64496285715,7392.09291785715,7360.47185785714,7341.12528285714,7371.12310071429,7239.12723071429,7181.55018714286,7315.43593571429,7445.65672928571,7348.06150142857,7366.93779285714,7417.501,7763.1779645,7722.10460714286,7519.67624785714,7530.00677857143,7480.86155714286,7440.43440714286,7558.28037714286,7656.2848355,7742.34966428571,7728.42422,7811.52444285714,7881.25639357143,8041.47074285714,7619.93568785714,7563.76816428572,7420.54925,7355.46515714286,7455.79252142857,7265.79972142857,7404.89496071429,7457.44265714286,7564.822765,7692.476255,7474.52361428572,7455.35075142857,7395.47151428572,7240.25733928571,7177.05849928571,7275.09176071429,7312.63657214286,7326.00990428571,7259.03397642857,7245.908585,7207.7605,7326.72257142857,7464.28049285714,7592.38631428571,7823.06960642857,7814.52533142857,7747.47021785714,7418.27779642857,7390.38850428571,7770.33152914286,7535.41720057143,7555.66181428571,7480.80057142857,7259.95967142857,7242.64715142857,7400.44876785714,7211.96363214286,7232.05819642857,7079.81387,7095.14869142857,7188.92752,7058.65104071429,6992.59748142857,7368.79503285714,7326.10874785714,7319.62435,7311.45912928571,7476.97447142857,7352.50876571429,7322.74212142857,7424.37438357143,7480.36363785714,7326.62700071429,7322.693225,7371.25147857143,7359.46635,7216.30748071429,7362.39244857143,7414.274635,7451.94062785714,7452.73895714286,7223.53555714286,7279.30519285714,7186.55664357143,7329.82774785714,7409.14218571429,7449.58690785715,7503.24282142857,7335.96709285714,7383.58178785714,7673.59436,7657.01891214286,7667.95247142857,7817.41610571429,7472.99771214286,7697.752445,7496.08868785714,7610.36329285715,7328.33398285714,7366.47423071429,7285.43439214286,7421.8778,7462.84807500001,7516.40321285715,7516.75487357143,7517.48584357143,7575.40792071429,7792.74465,7668.661325,7481.94177428572,7571.79884571429,7436.24515214286,7480.22292,7303.60592357143,7312.48438785715,7244.91249285715,7369.45776285715,7362.32386857143,7373.76136857143,7346.72741071429,7619.46272071429,7615.00859857143,7785.45931642858,7627.82243071429,7554.52555714286,7407.60202142857,7331.18345571429,7383.23083857143,7454.59901428571,7627.06400214286,7643.68695428571,7602.229995,7496.71013785714,7451.83584285714,7528.56968571429,7613.9876,7529.48222142857,7416.37012071429,7494.23165428572,7480.37409571429,7302.80610028572,7371.79620285714,7353.72650571429,7302.81205071429,7422.64279714286,7387.66404357143,7167.25106714286,7381.98960214286,7452.91096642857,7289.81626857143,7417.51567714286,7516.58118571429,7308.52100214286,7505.33168857143,7448.96452928571,7505.79071642857,7588.00375142857,7765.11439828572,7557.84751257143,7479.25789285714,7629.17864285714,7680.36052714286,7488.27787,7357.97143,7359.38256071429,7367.08298,7289.42357142858,7293.1166,7159.516905,7015.29331714286,7046.60318571429,7173.95475,7274.749305,7243.30489571429,7324.407095,7179.16579357143,7294.05740571429,7288.08461857143,7378.82147785714,7510.84269642857,7732.92889285714,7614.75071071429,7623.10635714286,7559.01188785715,7435.51875,7378.11642428572,7368.71973214286,7290.44867428572,7317.17721285714,7352.26945714286,6979.32343,7071.5346,7133.30946071429,7379.575855,7383.60073,7205.24474428572,7120.68892642857,7369.78242928572,7238.38896071429,7305.55660357143,7124.50851071428,7015.33367857143,7104.52297642857,7112.63801357143,7264.48092857143,7262.62105642857,7425.97006428572,7295.75716428571,7258.74342857143,7146.06514292857,7066.24006785714,7367.27783071429,7524.529055,7462.81237928571,7531.84388642857,7491.81101928571,7528.51570357143,7576.83156642857,7389.93494614286,7260.30477214286,7306.962428,7386.28898442857,7481.52997371429,7413.30015285714,7622.85384285714,7693.38905857143,7640.00225714286,7588.39233428572,7450.68436357143,7459.42420428571,7521.75796428572,7461.07520714286,7644.48826357143,7789.11331142857,7800.32064921429,7660.11810714286,7664.79825428572,7650.81330071429,7518.39917214286,7507.13266428572,7341.40711428572,7381.19637142857,7356.95342142857,7697.32884285714,7514.44357785714,7598.32500928571,7688.82240142857,7623.69822142857,7702.96997142857,7614.49237857143,7712.89965357143,7579.14104214286,7657.92718428571,7842.05408571429,7553.21465714286,7642.18879357143,7746.70631428572,7343.885455,7451.24613571428,7547.659905,7795.64687857143,7829.07775357143,7617.30210428572,7932.80937857143,7849.31594642857,7787.10866071429,7670.27597642857,7646.54864714286,7773.38102928572,7639.35381714286,7558.77903157143,7362.75131428572,7418.45567142857,7430.04624285714,7209.02546428571,7268.56331428571,7354.32657857143,7270.11668571429,7360.61504071429,7375.17291285714,7520.61268214286,7582.46431428572,7659.86244285714,7637.02039285714,7632.64252142857,7512.26059357143,7311.46896142857,74