,8614.40077183673,8663.96241734694,8769.58559183674,8687.94041704082,8656.48530408163,8536.88764387755,8467.75322346939,8287.77831928571,8227.82921632653,8253.70889265306,8411.96212765306,8455.5219577551,8630.81538061224,8668.0810522449,8739.52959642857,8567.32213132653,8610.80651020408,8548.72619683673,8359.71665612245,8266.31996428571,8305.43560865306,8264.45738518367,8179.51073918368,8256.96284326531,8471.98265826531,8462.7682122449,8580.45121714286,8533.48359877551,8275.43255153062,8358.05414897959,8323.79801408163,8313.41280091837,8507.87742857143,8245.77514153061,8305.31146397959,8313.69444081633,8716.01730977551,8538.24202967347,8675.55823253061,8641.91952581633,8778.55342673469,8715.24491479592,8538.30182857143,8506.14393816326,8381.51958897959,8586.50223377551,8287.20403693878,8473.5702167347,8577.57112897959,8412.04114336735,8460.41098397959,8409.3485577551,8635.48999714285,8729.49847071428,8649.49278714286,8917.7861467347,8769.06181244898,8794.56175744898,8825.99372428571,8927.93513469388,8310.93733979592,8328.09373867347,8470.69890683673,8407.61181346939,8453.26363571429,8518.97756826531,8307.31057071429,8508.73960867347,8562.1580455102,8733.82296193877,9004.89212193877,9164.47399234694,9010.63032653062,9053.88959183674,9289.41833489796,9261.98325612245,8913.8026994898,8737.27592336735,8867.81388214286,8906.71165770408,8581.58095770408,8654.11068265306,8529.93889061225,8672.47536877551,8714.30003367347,8624.81220673469,8493.38371602041,8677.54930204082,8643.15986530613,8545.80341122449,8657.75011673469,8732.6436555102,8655.53479969388,8576.30895591837,8591.85066591837,8500.34142357143,8549.86011357143,8817.42724387755,8793.60831948979,8695.83361241837,8756.45050619388,8801.74450966326,8641.61408190816,8872.79488214286,8882.73295826531,8623.79887959184,8629.44300877551,8467.28394836735,8454.70595336735,8585.9410744898,8794.25261346939,8559.90173571429,8920.14957244898,8670.96119785714,8585.92459081633,8586.92363836735,8512.05305714286,8726.73184153062,8814.03403387755,8561.32090887755,8629.55350266327,8685.4798122449,8789.84259479592,8564.03434877551,8685.06295877551,8630.71338693878,8341.68719938776,8440.09241020408,8289.63317846939,8384.69105408164,8525.46374112245,8573.91172428571,8542.74195326531,8729.40186836735,8975.93079663265,9313.33162846939,9028.21624795919,9139.98495918367,9079.26370102041,8962.07951887755,9109.94255214286,8921.03495367347,8796.03599561224,8796.03184806123,8661.49834561224,8664.1559317551,8771.23740204082,8668.38638469388,8657.63160561225,8410.56597989796,8526.11537938776,8605.18620153062,8713.79972295919,8629.10661653061,8784.79305336735,8549.43065897959,8727.47488877551,8723.43959285714,8713.22132173469,8831.10163306123,8411.06567112245,8774.00463367347,8597.27390377551,8828.53674591837,8832.55443377551,8869.83951632654,8608.08735306123,8707.94850102041,8474.92222316326,8652.08508326531,8563.07423265306,8810.24498438776,8670.52592755102,8984.29858255102,8848.52978663265,8436.38530918367,8601.72413979592,8755.79411765306,8876.68388765307,8958.78593326531,9082.16308326531,9095.65362836735,8786.40675979592,8767.5867622449,8721.7413622449,8795.9374222449,8475.115885,8687.10758530612,8650.14608530612,8683.77670122449,8622.51091091837,8682.29727387755,8761.40522581632,8727.2315672449,8513.21082540816,8500.44464714286,8686.1166622449,8638.83698979592,8534.74552877551,9004.37107448979,8504.41119061225,8607.18152163265,8837.68526887755,8984.89057520408,9145.6119187449,8965.13159530612,9116.41326459184,8992.2703827551,9006.10006255102,9121.77442806122,9087.3340952449,9019.26379795919,8854.51346867347,8861.48023602041,8519.453395,8650.2421477551,8717.1034872449,8519.54260255102,8510.69850255102,8998.53066367347,8584.63868581633,8720.58815428572,8756.50443571429,8510.88879285714,8576.97439357143,8689.06443153061,8846.91901530612,8817.67447714286,8414.25356163265,8610.25870693878,8289.81673061225,8376.80103979592,8559.17863163265,8601.59606693878,8574.22944622449,8656.77194183674,8662.06531959184,8668.15944591837,8823.97499591837,8693.97150918368,8915.95740816327,8898.11055408163,8827.78103591837,8642.03793163265,8569.74173755102,8392.64632030613,8504.93657193878,8468.17611765306,8348.8110327551,8540.54777316326,8573.3853622449,8704.53586387755,8609.09357387755,8693.07540755102,8610.57070408163,8781.43909520408,8642.41304693878,8486.8194122449,8423.63816846939,8584.52618244898,8303.59769244898,8585.9908222449,8593.27357234694,8701.47564612245,8773.55122510204,9011.01857673469,8609.9729905102,8740.19462622449,8957.50379387755,8973.24404918367,8939.32182244898,8878.94295081633,9011.8120994898,8905.59767040816,8845.49339285714,8658.38272520408,8521.86578540816,8664.57197204082,8792.39916908163,8624.52117459184,8602.29586408163,8599.95655826531,8546.18571336735,8595.02295571428,8653.80294061225,8704.90011867347,8504.42960489796,8825.47299795918,8807.30585061225,8383.8827767347,8345.07067387755,8343.64139061225,8717.22190387755,8803.71697632653,8735.40625928572,8710.7766122449,8818.01333826531,8765.37442530612,8658.70469285714,8695.40554183673,8582.78037602041,8549.81538204082,8402.55168857143,8495.13598816327,8278.15840683673,8608.44825020408,8567.99783520408,8443.52849091837,8354.55295316327,8296.75834285714,8442.14324010204,8460.52950928572,8458.41745061225,8600.21388061225,8221.89419255102,8359.77386428571,8349.0443567347,8133.47096714286,8324.38785459184,8239.03584520408,8416.74980602041,8445.48305357143,8339.19798836735,8399.89774153061,8465.46832020408,8828.04541183674,8740.02030408164,8540.1444344898,8745.83100051021,8719.33989663266,8541.72719857143,8910.58474183674,8561.28359734694,8599.71471,8788.80920489796,8710.32295306122,8579.7128972449,8491.53328765306,8552.12404653061,8731.41989591837,8524.28641397959,8438.86453653061,8439.37298948979,8696.63930336735,8399.81411897959,8612.01560612245,8399.29325704081,8252.92035061225,8551.33780418367,8433.2580717347,8471.90752581633,8434.50362785715,8650.97310785714,8458.13549285714,8397.38706285714,8432.46567204081,8538.72981765306,8874.81567806122,8882.37600806122,8794.42092306123,8890.51447887756,9127.21320408163,8767.99551244898,8807.13317938776,8437.89908040816,8567.11901571429,8893.70922142857,8370.95642316327,8458.45154387755,8634.85975816326,8780.95352326531,8800.81852826531,8669.86728602041,8747.22380234694,8706.32722816327,8911.28084897959,8655.20493469388,8812.83598733673,9079.55422039796,8966.5193477449,8381.89386631633,8419.19964102041,8615.60541620408,8603.67295561224,8503.64946632653,8512.61105204082,8443.67062316327,8503.27641734694,8430.31441112245,8615.936935,8938.82032602041,8811.2316327551,8769.07995306123,8756.72748397959,8682.66636561225,8554.21013683673,8715.41752418367,8682.31449285714,8714.63444020408,8594.96201540816,8628.25528469388,8381.04482091837,8722.82678402041,8664.48439983673,8626.58444065306,8706.03386214286,8799.16060602041,8659.48217,8553.03849040817,8497.88516530612,8556.05203918368,8952.13308061225,8807.86127959184,8668.30795959184,8526.77384316327,8802.52239561225,8590.33919744898,8619.53812244898,8491.84130744898,8438.83640367347,8271.30474857143,8611.18722346939,8664.72203877551,8431.53227530612,8390.67990102041,8492.13093959184,8805.2786755102,8645.59105918367,8796.89031938776,9140.08438265306,8906.91765255102,8916.43725255102,8866.29816306122,8618.29697377551,8528.86484795919,8351.29044938776,8408.60409387755,8401.00550153061,8342.15185163266,8726.48237908163,8602.14098663265,8705.88637306122,8926.02854734694,8694.71653377551,8686.59665102041,8439.44862643878,8634.7056422449,8585.72237040816,8457.75456530612,8724.07020602041,8712.82638465306,8799.81263479592,8644.848265,8935.44504285714,8931.62872897959,9034.52862734694,8642.64821775511,8426.60346755102,8476.56855214286,8578.04161010204,8709.3549972449,8615.02359612245,8553.39206836735,8825.13447040816,8872.7033122449,8674.35506785714,8613.98835653062,8860.41444591837,8967.01869591837,8384.02365408163,8665.0396410204,8581.05282040817,8585.83337377551,8690.18816530612,8634.50915816327,8564.51953295918,8461.57259836735,8736.52505806123,8548.4857177551,8576.16566204082,8534.03685387755,8494.21020326531,8262.71675714286,8438.25082591837,8357.49529244898,8344.33401551021,8403.76659989796,8476.24731193877,8861.84377244898,9224.61336132653,8891.02808953062,8677.29423255102,8675.45969714285,8683.70541061225,8384.59236612245,8505.62483163265,8733.3629577551,9274.73556867347,8734.77992785715,8667.93230561225,8597.90312918367,8534.10899081633,8599.1438817347,8565.51254030613,8407.21391479592,8506.29393326531,8632.47868571429,8564.29975918367,8547.24051836735,8752.99898061225,8896.29037653061,8946.3492989796,8858.42829397959,8611.82881061225,8768.25694867347,8459.80900969388,8445.89832510204,8567.38424010204,8437.28762142857,8551.59890714286,8524.68119387756,8538.00510530612,8674.82548469388,8573.0857897449,8497.9263322449,8471.35343377551,8397.86056918367,8424.78779581633,8373.58750193878,8211.39218693878,8089.44587755102,8232.25763234694,8512.36243081633,8345.36591622449,8330.56803469388,8371.27218969388,8317.13352714286,8359.66184234694,8404.56153928572,8262.89078265306,8355.8866622449,8245.87531836735,8581.07562153061,8330.33363357143,8116.36657102041,8486.78661918367,8635.22537602041,8368.78490102041,8445.23971622449,8385.00520887755,8338.86734489796,8355.4678167347,8511.27945612245,8360.66125673469,8263.52282142857,8608.24852857143,8581.95152612245,8362.16213612245,8403.74571326531,8586.02607153061,8509.48857846939,8710.21595255102,8486.18717040816,8756.71262959184,8544.10385938776,8634.39664214286,8482.30990214286,8644.14644846939,8610.96965387755,8461.28556540816,8462.25484081632,8594.54433673469,8510.71196122449,8586.35338316327,8699.39811979592,8619.43274744898,8711.04251244898,8409.35391071429,8663.88364132653,8721.04587163265,8390.87559,8328.36756244898,8269.56522908163,8209.937335,8409.70470387755,8477.16829714286,8761.5862939796,8881.33456295919,8737.15605102041,8809.1988239796,8948.57080928571,9082.45198479592,8980.10621826531,8867.24250163265,8618.53031438776,8542.49125714286,8312.01193061225,8411.72828877551,8421.2124205102,8579.59722867347,8366.37479826531,8388.17099010204,8315.24645163265,8359.58969112245,8322.94398979592,8752.49924387755,8589.17567571428,8602.73401821429,8644.5120417347,8432.43497540816,8567.9730744898,8638.38386846939,8649.79346244898,8524.98329040816,8355.59410285714,8580.20955765306,8721.02084091837,8754.13391112245,8596.5287372449,8500.86978102041,8763.34766438775,8418.0529022449,8320.41403408163,8397.82884653061,8363.81147153061,8405.31150918367,8553.77605855102,8526.08395987755,8652.35131632653,8715.4925822449,8853.45619693878,8869.20364897959,8816.26189897959,8372.0031167347,8281.46664897959,8354.2390677551,8323.51951265306,8490.69061020408,8411.74811234694,8339.40915489796,8352.71841387755,8297.90263234694,8262.82676081633,8355.39139102041,8399.76674285715,8372.57519081633,8419.64088208164,8409.84235908164,8536.74424520408,8591.05904285714,8616.63124418367,8743.07108479592,8626.06343489796,8445.54020306122,8609.20099163266,8403.88968255102,8209.83229173469,8475.98860418367,8485.91284010204,8451.99749663265,8558.76367795918,8527.30995857143,8463.7515377551,9035.63708163265,8773.90554357143,8471.32607244898,8609.26879183674,8627.50509489796,8755.82664204082,8633.04084234694,8640.03850642857,8706.83442592857,8498.87362142857,8622.30172448979,8838.163625,8594.041925,8727.66454897959,8669.40261428572,8822.0642972449,8873.43878561224,8842.96528377551,8502.7413505102,8777.63113163265,8468.40092341837,8495.07417153061,8540.70017285714,8710.89481806123,8781.82324581633,8683.48494897959,8745.38495877551,8753.68707571429,8484.45167356123,8599.41904153061,8501.50320887755,8433.54731091837,8434.64245387755,8531.72495102041,8800.37525,8696.58236428571,8784.48130908164,8666.62146938776,8696.52401204082,8789.91264326531,8759.57713826531,8708.87390510204,8772.08702377551,8908.6874794898,8789.58448918368,8870.62879795919,8631.06505714286,8725.02219897959,8596.44709948979,8791.1625472449,8682.59422102041,8400.59780408163,8326.92743979592,8453.12772642857,8772.51266142857,9058.12346020408,9008.05974816326,9133.92843816326,9075.26608816327,9265.83404602041,8930.45612153061,9023.18127653061,9046.95364061224,9032.86513336735,9209.94604183673,9123.20581989796,9184.52943653061,9264.29675438776,8821.09196091837,8724.52149591837,8665.46743102041,8877.01724193878,8788.29369867347,8723.97096661224,8703.83341887755,8735.60333612245,8842.17803979592,8584.30978979592,8265.45684612245,8413.05405612245,8400.09877071428,8215.38638571428,8258.3674605102,8459.95237142857,8450.09179744898,8336.89073367347,8526.08683061225,8687.06246632653,8524.32362642857,8473.97487591837,8475.31300020408,8585.55465142857,8376.98880234694,8223.13854040816,8425.3994544898,8298.3531632653,8453.71800357143,8315.65399285714,8314.78070714286,8662.85508714286,8628.56092418367,8702.14185806122,8527.24219806122,8436.57277959184,8489.14070714286,8673.69842540816,8593.94950306123,8519.549905,8578.86649693878,8455.04353112245,8589.17726612245,8790.47092469388,8871.64803418367,8637.70109214286,8932.94862632653,8322.20501591837,8336.86891091837,8326.95330132653,8409.58441938775,8401.7371755102,8411.2505472449,8713.41046459184,8801.99169622449,8743.02263122449,8813.7237444898,8782.69684183674,8605.63594581633,8469.60637755102,8445.21295816327,8425.95288989796,8367.94659928571,8332.60077561225,8443.95645622449,8531.21892816327,8596.69983969388,8561.13768469388,8626.95881897959,9076.0759827551,9204.51532346939,8987.96764255102,8875.01516755102,8866.13563469388,8663.47077510204,8645.66624938776,8861.78506040817,8843.27125216326,8715.28425193878,8707.54754693877,8938.87146693878,8928.59319244898,9200.12695234694,9516.68112734694,9176.09694489796,9311.98779897959,8881.81345816327,8720.63286530612,8670.88268081633,8655.88763673469,8519.92217642857,8572.27136969388,8537.27361010204,8641.33494469388,8666.47532,8584.7258944898,8547.99919489796,8822.50847244898,8745.02349367347,8630.79459755102,8760.45873071429,8673.89025265306,8240.26544989796,8636.5867367347,8449.05731142857,8698.36938020408,8659.80518571429,8369.4570377551,8639.86513877551,8765.71772295918,8527.4974572449,8668.59398816327,8805.71912153062,8464.40993591837,8427.26144591837,8297.83402989796,8492.75007265307,8737.92391561225,8811.77083367346,8860.08462867347,8771.7205272449,8586.00631193878,8700.51302428571,8610.14266714286,8829.86131806122,8809.09133265306,8642.72798571428,8594.09480306123,8872.37943693877,8513.34525642857,8465.09211469388,8391.87194010204,8517.2427622449,8560.22502367347,8422.28545306123,8333.32722653061,8146.16143571429,8366.9770377551,8447.52516908163,8921.08389459184,8666.86879653061,8679.35839459184,8701.32557959184,8433.12061459184,8587.31533459184,8338.18481244898,8642.29459806122,8961.92616418367,8797.62246989796,8655.60904908164,8775.51101214286,8952.19950785714,8367.47056530612,8312.84905204082,8448.68855816327,8472.86553877551,8501.72786653061,8686.61995955102,8565.61144734694,8630.86548306122,8444.03351091837,8549.31337280612,8552.80553367347,8624.50309581633,8446.2575555102,8517.84139081633,8