0816,9444.91391153062,9473.88719377551,9462.33443122449,9576.54251632653,9706.21025632653,9529.98884040816,9451.64170346939,9271.03851020408,9424.88555265306,9201.99415806123,9298.48719306122,9235.92677571428,9304.67414571428,9251.65548683673,9450.4099677551,9648.3230877551,9622.76148326531,9420.15810897959,9432.11641642857,9548.32874683674,9452.73565408163,9440.16125632653,9707.3214455102,9725.0870555102,9120.50424040816,9364.05811989796,9843.75774765306,9925.8977642551,9609.66716765306,9535.8502594898,9404.17107479592,9522.06688673469,9862.29212663265,9871.81809157143,9842.94105642857,9628.3025072449,9562.5158072449,9507.52645928571,9663.56836428571,9618.70247928572,9804.08924642857,9263.73152214286,9644.68649428571,9306.72076765306,9403.2732277551,9285.37053061225,9206.15769163265,9198.92924255102,9411.0900927551,9353.10086530612,9370.43588530612,9177.56372612245,9570.15816367347,9174.93465367347,9121.81251571429,9100.05362285714,9499.60611795919,9362.2145972449,9159.39142459184,9276.79382571429,9364.38052142857,9927.59727306122,9777.93487653061,9978.4327755102,10228.7225020408,9980.11472571428,10048.4557342857,10217.1788812245,9999.85277622449,9700.80523122449,9771.81124122449,9601.72507908163,9664.12793969388,9351.45725387755,9392.58010163266,9107.74373795919,9127.39419867347,9646.33566183673,9817.43642336734,9744.17109,9385.01533061224,9694.69297153061,9808.25777816326,9670.03825571428,9753.59350836735,9851.25756622449,9486.10633367347,9578.69410571428,9736.46517877551,9490.40632418367,9415.47246040817,9506.68481632653,9381.68240244898,9466.82838469388,9565.10547020408,9731.00165969388,9600.61454387755,9626.35023469388,9191.81968438776,9084.38572520408,9198.58098020408,9421.76974357143,9422.945795,9462.36897326531,9703.15757459184,9532.01268071429,9738.98105469388,9621.47156102041,9808.99850540816,9744.29286102041,9935.8910255102,9903.59145489796,9665.45429122449,9966.9795667347,9781.39746,9922.35998142857,9787.2203677551,9798.16489887755,9851.13474530612,9562.89777030612,9632.07970530612,10036.7471338775,10158.6548969388,10311.3972490816,10035.2129957143,9739.49024342857,9646.54777469388,9450.1720505102,9976.05774102041,9463.57693969388,9342.41109397959,9433.29602765306,9373.0216410204,9351.07405591837,9505.06116591837,9426.69346081633,9631.71886632653,9145.03583132653,9326.20266632653,9205.55449959184,9074.6892355102,9209.49820867347,9091.16906295918,9313.89101928571,9551.83100083674,9510.1782255102,9274.52369132653,9282.50082122449,9562.0242577551,9580.09487551021,9522.86853857143,9825.56986377551,9697.11589153062,9556.09955061224,9786.52415918368,9556.41429428572,9477.38509387755,9462.21812938775,9452.28253755102,9745.2049972449,9340.40685744898,9355.31193142857,9520.39976122449,9454.06557622449,9443.88539061225,9239.92317561224,9374.41170377551,9251.75488612245,9150.48542979592,9034.73237193877,8826.1418922449,9264.06625112245,9051.13610377551,9120.69386051021,9233.27061295918,9377.68431908163,9235.54145591837,9335.67012057143,9515.65984448979,9195.65352193878,9509.64061153061,9367.37181132653,9387.97975591837,9651.63873806123,10189.6443,9598.95504918367,9828.06517122449,9609.11522183673,9371.26965040817,9883.57107040816,9325.24888540816,9598.84054893877,9479.91201469388,9519.31541877551,9459.04557377551,9467.87166479592,9156.87495969388,9332.26405097959,9530.37853040816,9313.0073655102,9450.01617794898,9456.05204937755,9576.02742121429,9415.93181325511,9469.00046653061,9643.44803865306,9618.1518127551,10010.4868285714,10000.2986459184,9627.58480173469,9550.21245204082,9367.39431826531,9305.0760105102,9729.42129336735,9639.0303327551,9824.0245877551,9687.95879836734,9677.61646867347,9628.74434704082,9730.97196295918,9543.30099183674,9561.07735326531,9462.18532765306,9409.22370591837,9361.84310112245,9730.62901361225,9600.2684824898,9323.5179457551,9523.5444427551,9481.29556928571,9134.57950928572,9160.83886795918,9242.0450755102,9197.09151979592,9569.03778673469,9550.74792142857,9553.82346826531,9894.81116928571,9984.91083367347,9748.90640520408,9304.17198551021,9362.12560438776,9255.82227204082,9165.2603822449,9500.12229938776,9559.59220204082,9073.95133857143,9009.77099387755,9430.34089673469,9669.57688673469,9569.60362755102,9707.94320816326,10196.8094581633,9949.5917994898,9891.81802867347,9774.54150183674,9533.72369928571,9400.59410571429,9389.17588061225,9576.94326285714,9254.68823214286,8998.07462918367,9330.15553418367,9196.36259581632,9350.36034020408,9831.46895183673,9677.40710112245,9414.61566020408,9411.34381950001,9836.55782122449,9736.53529122449,9984.48126510204,9961.59448877551,9760.062222,9563.07718887755,9186.73149357143,9635.76004938775,9629.33442959184,10327.4110232653,9920.08474836735,9781.11509244898,9714.76431683673,9708.12772540816,9585.21448081633,9691.32683489796,9739.69590306122,9680.56841428572,9696.88141428571,9674.17948928571,9708.58648816327,9769.74889316327,9978.5058377551,9441.9305989796,9898.23119918367,9780.38055387755,9835.46305540817,9866.03587612245,9630.28293673469,9670.2707627551,10025.61272,9843.50686887755,9320.69345918368,9448.87864142857,9373.71105489796,9604.72906040816,9405.85521326531,9441.75031469388,9345.38708836735,9186.91852040816,9382.87780775511,9250.63183612245,9534.12740612245,9703.13325928571,9981.76484565306,9798.52507581633,9479.25608918367,9904.19223693878,9233.16233710204,9494.24678857143,9621.78184265306,10225.5331570408,9679.68481826531,9371.24236438776,9739.79366061224,9758.58183265306,9486.31866397959,9504.14589540816,9211.18118132653,9105.46354959183,9212.7408144898,9173.26826408163,9194.05394502041,9448.22771959184,9479.63698171429,9612.50155195511,9699.33740173469,9416.66834785714,9600.98998357143,9583.19301132653,9608.74678244898,9474.18952989796,9149.83861734694,9243.46596122449,9582.93403061225,9373.61979204081,9400.00075816326,9277.71800423469,9201.16515714286,9338.63886581633,9306.25553693877,9282.36838336735,8888.09725336735,8759.77049836735,9344.60853244898,9543.025545,9650.89222346939,9482.3242639796,9445.25414673469,9287.01221540816,9195.56403755102,9122.82625867347,9110.70344846939,9042.63862653061,9282.75989622449,8829.03964533674,9444.68306132653,9454.18000602041,9174.11582612245,9555.67186612245,9813.90998826531,9776.60348877551,9560.49561010204,9598.136415,9685.13564795919,9450.57140653061,9633.33357142857,9187.85561489796,9181.29860204082,9536.59627959184,9178.63821663265,9104.24965091837,9137.89135132653,9220.07269244898,9123.09491806122,9436.85790561225,9597.06844561224,9701.53743571429,9529.38817571428,9488.85072785715,9342.18929112245,9574.71097316326,9786.11366816327,9800.28978071429,9599.78110612245,9736.26545,9661.63859387755,9693.65755153062,9742.57572387755,9641.06236887755,9761.73371040816,9554.22278622449,9514.55034234694,9541.28232163265,9555.24600530613,9285.12825530612,9162.7333372449,8916.33486255102,9133.91396,9367.98394704082,9526.67208989796,9755.40030071429,9422.69580816326,9738.49209153061,9814.35254704081,9973.98803071428,9815.25508663265,9772.04468959184,9276.58496030612,9648.05318030612,9511.44082204082,9465.84418755102,9553.18365969388,9758.68880418367,9510.61135744898,9414.0539105102,9638.78077591837,9787.4155727551,9813.21500204082,10133.7012,9842.49852673469,9824.99790494898,9751.28666969388,9362.24611663265,9396.90039877551,9304.10212520408,9590.0856722449,9373.15536510204,9473.70175510204,9272.24158397959,9227.93555010204,9502.0494627551,9559.32168010204,9341.01964510204,9471.80241010204,9199.21844612245,9150.5254177551,9256.47513918367,9318.736895,9430.35456959184,9681.49579936735,9780.6338227347,10110.7867769388,10171.5605483673,9795.20158295918,9677.20068704082,9845.01390836735,9423.58068204082,9315.83690204082,9527.57466877551,9492.94071673469,9399.69308061225,9626.06845622449,9378.04262122449,9630.83182714286,9537.55844255102,9783.57244857143,9843.57763387756,9473.55671020408,9418.22317081632,9340.79507432654,9463.05901642857,9288.32963459184,9336.78510244898,9322.96018908163,9252.79600010204,9092.88641061225,9012.40476857143,9087.4670777551,9036.8930072449,9180.36014867346,9474.75468479592,9665.7039217347,9488.68949867347,9483.95973714286,9144.31614428571,9014.36761755102,9988.77599346939,10036.0048956122,9744.13172979592,9798.14145469388,9741.44372489796,9732.36705,9749.18031071429,9751.91120744898,9800.99582082653,9626.76463469387,9791.24802040816,9987.98035663265,9646.39937295919,9712.42584081633,9795.06090418367,9725.72105346939,9805.89075959183,9589.19098744898,9378.47271744898,9512.98839244898,9434.60419178572,9359.34911602041,9635.13220102041,9914.90257663266,9650.18922489796,9342.84463253061,9272.86257846939,9370.92467183674,9194.9058682551,9375.4828627551,9260.54554214286,9230.97648540817,9506.51459469388,9520.3327177551,9820.75005428571,9576.76607346939,9685.17734132653,9545.90387551021,9603.21451742857,9989.01082742857,9903.45663438775,9662.35745091837,9469.12810010204,9535.30589785714,9351.10191183674,9696.13600306123,9534.9564244898,9503.42684387755,9169.97794438775,9420.94917377551,9488.23274755102,9401.36245408163,9234.15229387755,9342.59934887755,9489.60095591836,9587.97997285715,9553.42434612245,9838.75781653061,9774.67691653061,10056.9024045918,9652.56070785714,9922.99233816327,9634.16904734694,9506.59565193878,9828.91172893877,9780.22523969387,9805.74537469388,10109.0317470408,9653.58927510204,9692.29520714286,9413.13371438776,9678.90550683674,9587.7641247551,9503.6031957551,9578.7331627551,9712.75879163265,9928.70199387755,9662.35986020408,9403.0257277551,9674.37321632653,9701.12376867347,9638.61607346939,9446.40523397959,9508.2449877551,9169.46494622449,9389.69154693877,9366.2755867347,9456.16005510204,9343.79931112245,9283.48329326531,9580.98951530612,9884.98276142857,9731.70713602041,9590.78604653061,9503.29355142857,9187.29224693877,9035.37658714286,8952.97966959183,9032.95741959184,9500.02611571429,9628.88484867347,9397.74363765306,9727.51269663265,10007.033134898,9854.11563489796,9749.70418989796,9784.6488655102,9667.7664205102,9889.12745387755,10038.3058272449,9825.23030142857,9448.93272938775,9640.86463928572,9349.18272785715,9531.19930612245,8947.4706444898,9044.25902034694,9182.36152336735,9086.32938061225,9316.22415918367,9758.0606594898,9962.92254989796,9498.91447714286,9366.29751214286,9709.06999795918,10084.6581312245,9507.02263622449,9631.76336102041,9741.68340408163,9557.33439193878,9381.72897785714,9466.11816234694,9310.6071555102,9639.3540322449,9588.40271418368,9245.09773367347,9484.14675979592,9981.08544438776,9857.60516008164,9592.68896908164,9543.65449510204,9547.38871530612,9360.50600265306,9535.62764122449,9604.30839265306,9915.33188787755,9785.88120704081,9675.1961944898,9330.77464518367,9254.43672040816,9600.63495561225,10000.9538232653,9571.29511326531,9766.33853448979,9599.59770612245,9521.30343469387,9593.24960714286,9266.50819734694,9222.78450520408,9240.18239785714,9460.82998887755,9616.16183408163,9598.27276183673,9444.5468622449,9581.00271255102,9800.30252918367,9675.3964355102,9853.31391938776,9842.85494214286,9493.04992367347,9311.53555091837,9861.93870714286,9121.26682408163,9737.17092510204,9455.11538571429,9285.34361734694,9527.03226234694,9474.38938214286,9338.5293327551,9545.53010969388,9687.3139372449,9643.2281022449,9594.54775408163,9160.94455744898,9279.70220581633,9419.2881472449,9339.04465367347,9499.76315887755,9573.37783908163,9384.35604112245,9423.91298040816,9511.76779163265,9582.24940071429,9504.4087,9633.19329285714,9614.69810612245,9894.52720914285,9792.59272377551,9594.78739979592,9572.05088602041,9550.07885,9745.38153693877,9686.72856591837,9623.51343469388,9714.58033367347,9720.42058367347,9824.88496602041,10350.9049623469,9669.59975163265,9807.19018846939,10139.7903346939,9843.9751594898,9674.39349051021,9711.12055081632,9577.23197948979,9781.48815887755,9639.9183760204,9357.78596867347,9414.82942867347,10021.5517476531,9490.53366836734,9639.25765918367,9480.94141734694,9415.67173979592,9633.43684244898,9914.49957628571,9609.80957428572,9929.84206469388,9324.45698214286,9845.99679015306,9502.12890408163,9679.98353387755,9453.96518877551,9811.6241622449,9710.85282142857,9491.00917193877,9414.75505693878,9577.31005693878,9282.0166622449,9503.78129285714,9686.77350931632,9628.63653887755,9334.50357465306,8937.73501071428,8905.0385155102,8854.14255959184,9216.74811408163,9564.96578714286,9472.01424164286,9386.74840257143,9315.27062244898,9925.62509061225,9738.27089418367,9476.39135295918,9258.05188428571,9143.64923244898,9257.50970804081,9140.90235977551,9226.75097547959,9266.34395397959,9107.65600908163,9181.78371693878,9025.27704,9142.29134357143,9053.23095408163,8898.43779683673,9235.98846673469,8986.58679193877,9556.27854632653,9482.71623408163,9652.72202673469,9290.69508010204,9180.43084353061,9415.75710530612,9289.29138295918,9434.26977459184,9495.60520867347,9473.94838683674,9827.06695183674,9719.56597683673,9457.03035234694,9990.80752153062,9753.84472959184,9483.33910846938,9314.79436224489,9498.35821346939,9578.45570102041,9476.37141122449,9553.30729285714,9736.88433469388,9672.17193622449,9730.06877102041,9519.76511510204,9466.27149132653,9824.42978632653,9634.71416816327,9569.86577908163,9447.87904479592,9415.58861938775,9546.3671889796,9653.31442928572,9854.0696517347,9954.76607265306,10088.8497291837,10211.7129546939,9820.5236105102,9671.75126755102,9744.63375571429,9553.38921520408,9615.41974744898,9514.78455285714,9661.86167132653,9841.29641,9608.00685000001,9536.58930295918,9556.33571091837,9101.46763663265,9552.30021010204,9172.39661428572,9321.22825167347,9749.07867157142,9344.20572632653,9488.05493581632,9612.03368030612,10084.8742508163,10027.5684467347,9573.18897173469,9423.17546244898,9634.72033683673,9263.45701546939,9474.20382546939,9497.84009363265,9622.13292071428,9549.97922846939,9721.73869510204,9779.28797244898,9590.56658081633,9244.96128714285,9341.73712428571,9733.94929336735,9715.87599459184,9504.09045959184,9678.35445622449,9674.25001622449,9815.6695822449,9784.82238867347,9708.0128122449,10184.3937310204,9804.24686202041,10213.345616102,9741.68707683674,9655.25446193877,9228.14631826531,9384.54853419796,9534.74941440204,9721.1338305102,10135.0178918367,9916.08497857143,9581.70081836735,9728.43298040816,9229.47024704082,9207.61694183674,9429.84674989796,9583.38941367347,9479.8897105102,9348.31828887755,9212.66921857143,9402.9901605102,9477.1936327551,9293.34046602041,9453.11506464286,9503.34600714286,9397.5485782653,9433.97823948979,9511.22737673469,9355.86211969388,9394.56416969388,9511.48828469388,9656.26173459184,9567.66463183674,9111.83802244898,9449.04936459183,9314.42611693877,9488.48433061224,9333.61915642857,9915.30196918367,9590.79835795918,9544.86877795918,9999.31743663265,9921.4644382653,9751.7172777551,9693.99742377551,9826.45031081632,9748.23548571429,9518.34394908164,9662.97135102041,9858.53864214286,9916.78347839796,9813.38869489796,9806.14400214286,9755.77424081633,9893.22307132653,9460.84327244898,9003.41510928572,9350.71388132653,9308.29504929592,9409.16115857143,9612.82089632653,9945.36910602041,9661.52605061225,9997.08332408164,10104.2972447959,9818.09025612245,9389.09424142857,9417.50638122449,9526.4754155102,9469.00904204082,9643.02701877551,9343.2108327551,9194.59807418367,9230.29744316326,9246.04480693878,9619.24321928572,9731.53819581633,9511.96666132653,9559.29216918367,9726.51045367347,9869.34678530612,9605.45761030612,9542.36981530612,9625.5884057551,10028.7920552041,9930.77253377551,9777.30121734694,9530.87514061225,9871.13307846939,9956.13291346939,9746.27358204082,9839.34367316327,9677.49410193878,8817.89771397959,8828.47784255102,8782.26367622449,8871.38159163265,8936.20716163265,9146.2289277551,9131.81348030613,9474.35935255102,9658.98828551021,9347.83853132653,9116.14455153061,9204.98484163265,9329.79831979592,9463.21814484694,9278.90658836735,9247.79203530612,9424.68253530612,9454.15057591837,9577.23724489796,9587.18223469388,9899.23608357143,9630.37279224489,9644.81138030612,9720.25972704082,9374.50137265306,9890.08320459184,9989.06515718368,9761.20446612245,9306.06546071429,9696.31409622449,9771.28120489796,10320