02,10327.1808490816,10475.9660718367,10482.2499553061,10212.7077382653,10331.4868476531,10396.9836276531,10270.19293,10419.0455260204,10434.1334571429,10452.8840831633,10493.6538253061,10543.2951602041,10531.3800327755,10258.6901343673,10322.2967559184,10530.8626270408,10679.3731416327,10646.7651816327,10397.3996023469,10404.5308081633,10484.4118028571,10558.7661441837,10277.1733097959,10164.3141213265,9971.00760897959,10287.3864836735,10139.9420482653,10631.1892011224,10285.9645311224,10322.5145459184,10276.8333997959,10537.7824491837,10541.0143442857,10412.5607942857,10491.775852449,10420.510569898,10396.072734898,10277.7397011837,10465.5821107143,10196.4208326531,10677.0821835714,10243.2629835714,10453.974652449,10443.5344045918,10365.9108067347,10596.3318079592,10956.1544570408,10476.7285312245,10595.0878795918,10466.0096656122,10193.0914794898,10270.1834418367,10471.0142332653,10530.9757986735,10468.8634562245,10586.1471587755,10603.4897466735,10569.9543553061,10644.2832953061,10480.4067318367,10447.3850253061,10462.4035938776,10501.4348177551,10422.8020120408,10321.7238062245,10449.7926163265,10544.0581537755,10570.6309439796,10451.3537318367,10581.4392626531,10402.1625438775,10759.0074228571,10548.9478058163,10590.3673420408,10377.2205931633,10527.4382291735,10534.6176789694,10631.8988561531,10392.9648528673,10346.825637051,10494.9717066429,10565.2687659286,10491.0494006225,10595.1930096939,10453.1671122449,10819.8385143878,10912.1587707143,10656.6405159184,10484.7442217755,10596.0198102041,10579.3436645918,10405.3557055102,10600.9065126531,10538.111907551,10134.7040632653,10093.0896707143,10125.8340946939,10294.4138017959,10502.2875204082,10472.8756760204,10530.4960791837,10366.8254135714,10437.809112449,10355.9524557143,10425.8668009184,10420.0182529592,10105.1386778571,10485.8310740816,10556.4246153061,10318.926342551,10455.5396244898,10876.3798031633,10579.7228346939,10440.5122854082,10898.9364152041,10846.4975150102,10556.257466949,10239.6155428571,9974.80200897959,10567.1936694898,10439.333220102,10504.9027781633,10236.0180341837,10333.3198341837,10315.4982986735,10433.7722240816,10432.1530290816,10388.1865290816,10518.505305,10467.6916547959,10925.9968073469,10932.7762728571,10435.72591,10471.9882176531,10396.671667449,10421.8363392959,10477.5346109184,10465.4265818367,10387.3947382653,10506.1150897959,10534.7559933469,10570.1911666327,10597.0600908163,10585.1979028571,10575.7467097959,10742.06589,10411.2814770408,10672.4353927551,10493.9357677551,10579.4575477551,10494.3326616939,10556.7612366939,10431.0151136735,10278.8340377551,10636.3836628571,10300.1158464286,10325.9218467041,10201.1645111225,10459.8713233673,10436.3165778571,10297.5252316327,10300.8743036735,10373.7800765918,10540.6777162245,10372.605357449,10114.7138855102,10273.1796893878,10271.3352183673,10249.8748233673,10245.8614111224,10207.7025707143,10373.3005346939,10496.7880653061,10421.5048653061,10607.5939546837,10474.6722143878,10462.532012449,10436.6774734694,10357.4464090816,9979.17534561225,10485.4325887755,10503.9867020306,10608.5275517245,10448.9141925408,10857.4314090714,10695.9452031531,10455.6472984694,10563.2055680612,10514.6092182653,10440.9242073469,10656.539229898,10667.391639898,10585.2201646939,10564.1945462245,10538.1049562245,10423.7376521429,10432.2158821429,10569.7984771429,10449.0519026531,10002.7122069388,10357.2293236735,10375.8015477551,10356.6921529592,10395.8585043878,10512.2778632653,10487.8617191837,10384.1916964286,10327.0126711224,10561.7055272449,10584.7524795918,10443.9045434694,10324.0540784694,10503.0453973469,10661.6012605102,10593.5979569388,10419.9578084694,10590.3387242857,10546.9797842857,10384.9945592857,10540.2529332653,10414.8243677551,10513.5087160204,11246.2225843878,10776.6017794898,10740.447367551,10444.433227551,10478.6769335714,10441.4108045918,10482.4830620408,10416.8511325,10467.6165418367,10342.7105662245,10680.2879962245,10435.1013647959,10380.8167977551,10439.4926338776,10485.8889,10676.8245030612,10538.9312317347,10853.797090102,10558.3188012245,10420.4518962245,10558.356315,10687.5397095918,10413.7848345918,10545.529562449,10268.480227449,10547.9718665306,10298.63783,10506.9672311224,10704.2682497959,9940.19223959184,10266.7112514286,10180.3342037959,10394.3365520408,10301.5713102041,10519.518150102,10374.5845339796,10554.0513439796,10547.2972945918,10521.9290989796,10494.6075060204,10455.9449570408,10299.2345720408,10500.3799069388,10478.5319841837,10429.7649473469,10193.5379916327,10443.2656466326,10246.2737256122,10377.6350694898,10263.1159503061,10287.5762279592,10540.4739408163,10540.8109510204,10466.8392090816,10391.3162840816,10470.8704306122,10546.7047719388,10496.6532688061,10230.6513703061,10473.5361146327,10465.3759239796,10440.5846913265,10425.5451854082,10476.5613622449,10465.480625,10321.4725295816,10029.2183371429,10462.8976723469,10444.8842853061,10594.5882853061,10499.3905353061,10525.5785503061,9882.36793581633,10026.3948177551,10162.0827722449,10360.0669526531,10390.7306012245,10288.256955,10339.2728828775,10253.3937758367,10109.5888785714,10403.6901315306,10078.7361530612,10196.0547530612,10343.2632820408,10375.0261470408,10471.6981028571,10318.597487551,10203.1691658163,10245.0971661735,10366.0151342959,10453.6104699082,10253.5095669388,10488.1696980612,10391.1023084694,10436.6345020408,10461.875755102,10251.0097928571,10433.4383776531,10404.2188812245,10425.1276511225,10325.6663064286,10450.4894971429,10360.3948731633,10478.8490828571,10246.9161428571,10360.1488712653,10392.7174593878,10887.0852862245,10472.0962108163,10409.8913497959,10153.6169332653,10367.7938302041,10404.9024713265,10053.3677791633,10057.2534357143,10010.2238977551,10042.3127426531,10679.5158666327,10425.9542290816,10385.1012434694,10424.1729590816,10512.8036314286,10811.9491809184,10425.1369153061,10566.5831816327,10430.4247863265,10240.1302902041,10195.8110676531,10475.4878181633,10610.4035802041,10371.7178691837,10439.5058162245,10988.6819796939,10473.2781815306,10488.1862482653,10536.3690439796,10620.726147449,10410.5072838776,10491.6191040816,10366.9733307143,10490.2386757143,10403.0249857143,10293.9855447959,10305.2739896939,10472.1863663265,10440.2955111224,10346.4636417347,10679.6138192857,10440.2399442857,10593.4551393878,10263.8844538776,10500.5978690816,10267.1174181633,10506.7032393878,10439.7541544898,10563.6137702041,10497.9667063265,10678.1719525816,10561.7231127857,10460.7374145918,10290.2383935102,10279.9315522449,10285.9998441837,10387.2950497959,10090.4505535714,10204.0829103061,10352.7534308163,10406.1590384694,10223.8015784694,10563.2804155102,10499.3747357143,10805.5169234694,10566.4221435714,10497.889777551,10571.8533289796,10485.7642317347,10481.9520867347,10315.9570787755,10186.1581573469,10284.3495771429,10426.7568979592,10191.9371717347,10583.250857449,10321.0741714286,10600.7111969388,10243.1122255102,10303.8058555102,10569.045854898,10239.4154414275,10439.1210891837,10314.2564841837,10417.2875217347,10324.4906402857,10348.4222166327,10364.4832388776,10604.2539409184,10510.2276996939,10310.6568944898,10334.5973292857,10237.2330104082,10358.9351536735,9915.34587357143,9768.18524102041,9675.58155020408,9885.12237254081,10031.8933276429,10113.6793805102,10054.5230361225,10068.2202182653,10289.0772204082,10371.8608088775,10450.8015196939,10335.1886532653,10467.4681741837,10354.4693419388,10323.1197735714,10427.7654969388,10318.8813455102,10329.9103642857,10431.3437053061,10519.7173419388,10568.9039310204,10642.7504845918,10324.4437345918,10529.7921297143,10307.4469095918,10524.1126653061,11103.5143902041,10661.3548763265,10642.8982408163,10685.5713352041,10372.9085452041,10466.9376465306,10419.1556804082,10458.9102120408,10427.2085427551,10424.1575602041,10339.5116060204,10279.6090043878,10810.1485353061,10242.3462159184,10412.741799898,10354.8021212245,10534.1700412245,10554.3375614286,10470.3291153061,10463.6535918367,10444.4501020408,10532.985632449,10589.5533667347,10372.4247229592,10788.2325652041,10328.0589652041,10273.2011923469,10308.8889765306,10228.2425418367,10309.6786668367,10223.3293073469,10683.8228723469,10280.8006914286,10594.5584122449,10482.6742044898,10577.8787018367,10458.2842958163,10335.9664104082,10471.8024846939,10851.2363631633,10358.5035714286,10339.2925846939,10335.9074403061,10419.8269885714,10471.3173229592,10617.9001006122,10595.4440457143,10391.7619571429,10299.8049371429,10519.4178787755,10613.2311545918,10492.7354256122,10593.0098856122,10387.871439398,10465.26348,10508.3442278571,10253.5784390816,10485.8358590816,10393.0709010204,10413.0314646939,10455.7997142857,10479.9774122449,10464.1695765306,10480.9322612245,10260.2019000816,10278.9213909184,10215.4106709184,10313.1093999694,10335.9646520408,10423.1895040816,10388.5638940816,10296.7856240816,10311.5432507143,10359.4052690816,10479.0761458163,10536.6245510204,10227.5124091837,10446.094902551,10351.4336277551,10525.1212154082,10468.4566726531,10389.5616593878,10517.2927020408,10465.7335871429,10497.5123006122,10772.3043007143,10496.7915490816,10471.3309418367,10381.6761153061,10395.6305739796,10479.0305332653,10508.8633626531,10414.6913626531,10516.0006036531,10270.6965376531,10290.8246193878,10300.0243244898,10354.6971540816,10417.1977295918,10252.1456891837,10296.1828297959,10334.8588193878,10424.9026981633,10583.4078059184,10357.6462709184,10395.2128957143,10236.6096067347,10340.8324288776,10251.6794067347,10468.7970615306,10378.2965990816,10560.5173493878,10253.8567328571,10244.1933012245,10277.8991112245,10273.2703387755,10328.9530063265,10350.7037052041,10477.2644708163,10440.1578993878,10536.6626793878,10497.5350793878,10499.1304128571,10472.6319328571,10424.9278852041,10641.6892852041,10474.0940758163,10672.9220164286,10492.6968899796,10419.2705654694,10820.9310866939,10479.9954078571,10696.1789460204,10816.4814760204,10378.5629414694,10557.5106765306,10560.7027365306,10525.7136965306,10543.7695265306,10598.2378653061,10888.2965985714,10551.001427551,10567.4816936735,10578.6554809184,10547.0834132653,10402.5866437755,10369.130743898,10361.13798,10325.8055490816,10495.3256845918,10613.0574415306,10396.789325102,10410.3451456122,10534.8536536735,10447.3853953878,10576.9259327551,10417.9888095918,10508.639984898,10312.0134218367,10510.3209956122,10627.2738149949,10445.4953722449,10448.8326828571,10489.7042672857,10290.011255,10636.1139212245,10792.8932456122,10508.1510406122,10488.5204206122,10435.5769740816,10352.0532889796,10321.6199184694,10266.2594512245,10346.2209231633,10282.124007449,10379.4645712245,10282.845637551,10369.071487551,10443.016042551,10643.94576,10455.3820196939,10490.664087551,10532.2784479592,10380.4528830612,10866.5290230612,10377.2446036735,10427.1872521429,10502.2845878571,10596.5719435714,10545.3538655102,10485.693290102,10546.948335102,10398.943025102,10435.531170102,10473.0903335714,10899.1040435714,10380.8484689796,10409.4900754082,10384.9723359184,10468.3297687755,10582.9244183673,10441.7976022449,10353.6950938775
